assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,10,1,0.8,329,230,0,0,1.8,0.0,2022-01-21T20:00:00Z,90,18,0,0,0,0,23,0,60285,3,0,20.0,5,17958,23374,5416,49,False,0
1,0,13,0,12.0,329,234,1,0,4.1,17.0,2022-02-09T19:45:00Z,83,7,0,0,0,0,24,0,102755,1,1,12.0,5,40068,50596,10528,49,True,0
0,0,0,0,0.0,329,248,0,0,0.0,0.0,2022-02-12T17:30:00Z,0,12,0,0,0,0,25,0,163923,4,0,0.0,0,58298,69112,10814,49,True,0
0,0,0,0,0.0,329,256,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,11,0,0,0,0,26,0,133495,1,3,0.0,0,-18110,16531,34641,49,False,0
0,0,0,0,0.0,329,269,0,0,0.0,0.0,2022-02-25T20:00:00Z,0,16,0,0,0,0,27,0,86572,0,2,0.0,0,-40318,915,41233,49,False,0
0,0,0,0,0.0,329,277,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,3,0,0,0,0,28,0,80719,3,1,0.0,0,-19072,717,19789,49,True,0
0,0,0,0,0.0,329,297,0,0,0.0,0.0,2022-03-10T19:30:00Z,0,6,0,0,0,0,28,0,80719,3,1,0.0,0,-19072,717,19789,49,True,0
0,0,0,0,0.0,329,287,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,10,0,0,0,0,29,0,72551,1,2,0.0,0,-9088,639,9727,49,False,0
0,0,0,0,0.0,329,301,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,4,0,0,0,0,31,0,64800,0,0,0.0,0,-4025,1018,5043,49,False,0
0,0,0,0,0.0,329,318,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,5,0,0,0,0,32,0,61241,0,2,0.0,0,-3600,297,3897,49,True,0
0,0,0,0,0.0,329,324,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,13,0,0,0,0,33,0,57941,2,3,0.0,0,-2878,693,3571,49,False,0
0,0,0,0,0.0,329,340,0,0,0.0,0.0,2022-04-23T14:00:00Z,0,14,0,0,0,0,34,0,56266,3,0,0.0,0,-2125,742,2867,49,True,0
0,0,0,0,0.0,329,341,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,2,0,0,0,0,35,0,54120,0,2,0.0,0,-2216,476,2692,49,False,0
0,0,0,0,0.0,329,360,0,0,0.0,0.0,2022-05-08T13:00:00Z,0,19,0,0,0,0,36,0,50136,4,0,0.0,0,-3629,307,3936,48,True,0
0,0,0,0,0.0,329,207,0,0,0.0,0.0,2022-05-11T18:45:00Z,0,9,0,0,0,0,36,0,50136,0,3,0.0,0,-3629,307,3936,48,False,0
0,0,0,0,0.0,329,370,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,20,0,0,0,0,37,0,48491,1,1,0.0,0,-1701,211,1912,48,False,0
0,0,0,0,0.0,329,380,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,17,0,0,0,0,38,0,47409,5,0,0.0,0,-1258,627,1885,48,True,0
