assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,272,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,3,0,0,0,0,28,0,68091,0,0,3,0.0,0,-2008,555,2563,43,True,0
0,0,20,1,0.3,538,0.00,0.00,0.00,2.09,284,0,0,1.5,15.0,2023-04-01T16:30:00Z,90,6,0,0,0,0,29,0,65953,1,2,0,0.0,6,-2432,647,3079,43,False,0
0,0,15,0,24.8,538,0.11,0.15,0.04,0.48,66,1,0,4.0,14.2,2023-04-04T18:45:00Z,84,10,0,0,0,0,29,0,65953,1,2,1,1.0,2,-2432,647,3079,43,False,0
0,2,25,1,3.1,538,0.04,0.04,0.00,0.25,291,0,0,2.1,16.2,2023-04-08T14:00:00Z,90,16,0,0,0,0,30,0,70808,1,0,2,2.0,8,4400,5352,952,43,True,0
0,0,21,1,0.9,538,0.01,0.06,0.05,0.54,301,0,0,1.6,6.0,2023-04-15T11:30:00Z,90,15,0,0,0,0,31,0,75980,1,0,3,9.0,6,4902,6873,1971,43,True,0
0,0,4,0,0.5,538,0.00,0.00,0.00,2.19,313,1,0,0.5,4.2,2023-04-22T14:00:00Z,65,4,0,0,0,0,32,0,98948,1,1,1,0.0,1,17212,19289,2077,43,False,1
0,0,17,1,16.1,538,0.02,0.04,0.02,0.10,321,0,0,2.8,8.0,2023-04-25T18:45:00Z,84,9,0,0,0,0,33,0,97066,1,0,1,4.0,5,3402,6837,3435,43,True,1
0,0,10,0,0.5,538,0.00,0.00,0.00,1.01,339,1,0,1.1,10.2,2023-04-30T13:00:00Z,63,14,0,0,0,0,34,0,96913,1,0,1,0.0,2,-12,6205,6217,43,False,0
0,0,13,0,12.4,538,0.03,0.10,0.07,0.69,350,1,0,2.5,5.0,2023-05-06T14:00:00Z,64,20,0,0,0,0,35,0,103163,1,0,1,8.0,2,5328,8424,3096,43,False,0
0,0,13,0,2.7,538,0.02,0.10,0.08,1.36,352,1,0,1.9,11.8,2023-05-13T14:00:00Z,90,18,0,0,0,0,36,0,101250,1,1,2,4.0,1,-1808,2791,4599,43,True,1
0,0,5,0,0.0,538,0.00,0.00,0.00,0.53,364,1,0,1.3,11.0,2023-05-20T14:00:00Z,37,12,0,0,0,0,37,0,97510,0,1,1,2.0,0,-3459,1820,5279,43,False,1
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,372,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,5,0,0,0,0,38,0,96712,0,1,2,0.0,0,-1146,1522,2668,43,True,0
