assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,43,1,8,4.7,9,256,0.02,0.51,0.49,1.79,120,0,1,7.9,48.2,2025-11-22T15:00:00Z,90,False,20,0,0,0,3,0,12,0,2352200,1,1,2,0,26.0,14,331721,360970,29249,58,False,1
0,0,0,0,5,1.1,7,256,0.01,0.01,0.00,1.19,124,2,0,1.4,10.8,2025-11-30T12:00:00Z,90,False,14,0,0,0,5,0,13,0,2831805,1,2,2,1,2.0,1,460735,480950,20215,59,True,0
0,2,43,1,6,11.2,7,256,0.17,0.56,0.39,0.95,134,0,1,9.7,47.2,2025-12-03T19:30:00Z,90,False,3,0,0,0,5,0,14,0,3049545,1,1,1,0,39.0,14,257759,278150,20391,60,False,0
0,0,0,0,0,0.0,0,256,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2025-12-07T16:30:00Z,0,False,10,0,0,0,0,0,15,0,3354228,0,0,2,1,0.0,0,299698,323225,23527,61,False,0
0,0,0,0,0,0.0,0,256,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2025-12-14T14:00:00Z,0,False,13,0,0,0,0,0,16,0,1819160,0,0,3,0,0.0,0,-1418426,124768,1543194,60,True,0
0,0,0,0,0,0.0,0,256,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2025-12-20T20:00:00Z,0,False,11,0,0,0,0,0,17,0,1219188,0,0,1,4,0.0,0,-672485,3748,676233,59,False,0
0,0,0,0,0,0.0,0,256,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2025-12-28T16:30:00Z,0,False,18,0,0,0,0,0,18,0,995693,0,0,1,0,0.0,0,-240118,1916,242034,59,True,0
0,0,0,0,0,0.0,0,256,0.00,0.00,0.00,0.00,185,0,0,0.0,0.0,2026-01-01T17:30:00Z,0,False,10,0,0,0,0,0,19,0,900716,0,0,1,1,0.0,0,-109439,998,110437,58,True,0
0,0,0,0,0,0.0,0,256,0.00,0.00,0.00,0.00,198,0,0,0.0,0.0,2026-01-04T15:00:00Z,0,False,15,0,0,0,0,0,20,0,851568,0,0,0,2,0.0,0,-58673,896,59569,58,False,0
0,0,0,0,0,0.0,0,256,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,2,0,0,0,0,0,21,0,808015,0,0,0,0,0.0,0,-45168,1084,46252,58,True,0
0,0,0,0,0,0.0,0,256,0.00,0.00,0.00,0.00,218,0,0,0.0,0.0,2026-01-17T15:00:00Z,0,False,17,0,0,0,0,0,22,0,768684,0,0,1,2,0.0,0,-40419,9559,49978,58,False,0
0,0,3,0,4,4.6,6,256,0.02,0.02,0.00,2.20,225,3,0,1.5,10.8,2026-01-25T14:00:00Z,75,False,7,0,0,0,2,0,23,0,751366,1,2,3,1,0.0,1,-18427,5120,23547,58,True,0
0,0,14,0,2,53.3,4,256,0.26,0.31,0.05,0.49,237,1,0,8.5,20.4,2026-02-01T14:00:00Z,90,False,16,0,0,0,4,0,24,0,824559,1,2,1,1,11.0,2,66561,96267,29706,58,False,0
