assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,547,159,0,0,0.0,0.0,2021-12-11T12:30:00Z,0,12,0,0,0,0,16,0,6923,0,1,0.0,0,-289,199,488,45,False,0
0,0,0,0,0.0,547,163,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,4,0,0,0,0,17,0,6711,1,0,0.0,0,-233,67,300,45,False,0
0,0,0,0,0.0,547,180,0,0,0.0,0.0,2021-12-19T14:00:00Z,0,6,0,0,0,0,18,0,6778,0,0,0.0,0,-53,135,188,45,True,0
0,0,0,0,0.0,547,208,0,0,0.0,0.0,2022-01-03T17:30:00Z,0,13,0,0,0,0,21,0,6447,1,0,0.0,0,-105,21,126,45,False,0
0,0,3,0,0.0,547,220,0,0,0.0,0.0,2022-01-15T15:00:00Z,1,16,0,0,0,0,22,0,6457,1,3,0.0,1,-80,64,144,45,True,0
0,0,0,0,0.0,547,222,0,0,0.0,0.0,2022-01-22T15:00:00Z,0,3,0,0,0,0,23,0,6372,2,1,0.0,0,-62,15,77,45,False,0
0,0,0,0,0.0,547,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,1,0,0,0,0,24,0,6309,1,0,0.0,0,-91,19,110,45,True,0
0,0,12,1,14.6,547,249,0,0,2.0,5.2,2022-02-13T14:00:00Z,83,17,0,0,0,0,25,0,6312,2,0,0.0,3,-14,39,53,44,False,0
0,0,0,0,0.0,547,260,0,0,0.0,0.0,2022-02-20T16:30:00Z,0,9,0,0,0,0,26,0,6676,1,2,0.0,0,152,250,98,44,True,0
0,0,0,0,0.0,547,191,0,0,0.0,0.0,2022-02-24T19:45:00Z,0,1,0,0,0,0,26,0,6676,1,2,0.0,0,152,250,98,44,False,0
0,0,0,0,0.0,547,270,0,0,0.0,0.0,2022-02-27T14:00:00Z,0,19,0,0,0,0,27,0,6446,0,1,0.0,0,-63,43,106,44,False,0
0,0,0,0,0.0,547,280,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,7,0,0,0,0,28,0,6395,2,0,0.0,0,-57,56,113,44,True,0
0,0,0,0,0.0,547,190,0,0,0.0,0.0,2022-03-10T19:30:00Z,0,18,0,0,0,0,28,0,6395,0,4,0.0,0,-57,56,113,44,True,0
0,0,0,0,0.0,547,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,8,0,0,0,0,29,0,6378,1,0,0.0,0,-36,56,92,44,False,0
0,0,0,0,0.0,547,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,10,0,0,0,0,30,0,6365,3,2,0.0,0,-26,43,69,44,True,0
0,0,0,0,0.0,547,310,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,2,0,0,0,0,31,0,6380,1,2,0.0,0,-13,38,51,44,True,0
0,0,14,0,17.4,547,317,1,0,3.1,11.8,2022-04-08T19:00:00Z,90,14,0,0,0,0,32,0,6403,0,1,2.0,2,12,59,47,44,False,0
0,0,0,0,0.0,547,334,0,0,0.0,0.0,2022-04-24T13:00:00Z,0,5,0,0,0,0,34,0,6342,0,1,0.0,0,-24,24,48,44,False,0
0,0,0,0,0.0,547,350,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,4,0,0,0,0,35,0,6333,3,0,0.0,0,-21,17,38,44,True,0
0,0,0,0,0.0,547,355,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,6,0,0,0,0,36,0,6430,2,2,0.0,0,79,119,40,44,False,0
0,0,3,0,0.0,547,330,0,0,0.0,0.0,2022-05-11T19:15:00Z,5,12,0,0,0,0,36,0,6430,5,1,0.0,1,79,119,40,44,True,0
0,0,0,0,0.0,547,370,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,15,0,0,0,0,37,0,6350,1,1,0.0,0,-99,31,130,44,True,0
0,0,0,0,0.0,547,378,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,11,0,0,0,0,38,0,6355,1,3,0.0,0,-6,50,56,44,False,0
