assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,23,0,0,0,11,0,8,20,0.0,0,0,138,0,0,104,0,3,0,2.3,5508,21.0,0,2018-11-04T16:00:00Z,04 Nov 16:00,0,0,90,0,0,6,0,0,0,0,3,0,11,0,183826,0,0,0,1,3,2.0,1,-11446,468,11914,43,False,0,0
0,11,0,0,0,0,0,5,7,0.0,0,0,138,0,0,114,1,0,0,1.6,6058,0.6,0,2018-11-10T17:30:00Z,10 Nov 17:30,0,0,59,0,0,17,0,0,0,0,2,0,12,0,177999,0,1,3,1,0,15.0,0,-6121,529,6650,43,True,0,1
0,22,0,0,0,26,1,14,17,0.2,0,0,138,0,0,126,0,0,0,2.5,6610,22.4,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,0,14,0,0,0,0,5,0,13,0,166863,0,0,0,0,0,2.0,6,-10924,387,11311,43,False,0,0
0,35,0,0,0,24,1,7,29,0.6,0,0,138,0,0,134,0,0,0,1.3,7163,12.4,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,0,0,4,0,0,0,0,4,0,14,0,168949,2,0,0,0,2,0.0,6,1041,2990,1949,43,True,0,0
0,53,0,0,0,10,0,6,45,11.8,0,0,138,1,0,142,1,3,0,5.4,7719,15.0,1,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,90,0,0,3,0,0,0,0,6,0,15,0,169858,1,2,2,1,3,27.0,0,798,2984,2186,43,False,0,1
1,41,1,0,0,20,0,5,33,10.8,0,0,138,0,0,160,2,3,0,4.0,8277,23.6,1,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,0,0,19,0,0,0,0,4,0,16,0,166760,0,0,1,2,3,6.0,3,-2854,1447,4301,43,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,138,0,0,162,0,0,0,0.0,8836,0.0,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,0,0,0,11,0,0,0,0,0,0,17,0,151303,0,0,0,0,1,0.0,0,-14744,981,15725,43,True,0,0
0,8,0,0,0,13,0,15,4,0.0,0,0,138,0,0,177,0,2,0,2.7,9398,27.0,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,0,0,13,0,0,0,0,0,0,18,0,149557,0,0,0,3,2,0.0,1,-2868,950,3818,43,False,0,0
0,57,0,0,0,21,1,4,43,0.3,0,0,138,0,0,183,1,0,0,3.5,9963,8.2,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,5,0,0,0,0,3,0,19,0,151111,0,0,1,0,0,26.0,6,880,3682,2802,43,True,0,0
0,38,0,0,0,18,0,8,34,10.3,0,0,138,0,0,193,0,1,0,3.3,10531,20.6,1,2018-12-30T12:00:00Z,30 Dec 12:00,0,0,90,0,0,6,0,0,0,0,5,0,20,0,150968,0,1,0,1,0,2.0,2,-209,3801,4010,43,True,0,0
0,53,0,0,0,25,1,7,43,0.3,1,0,138,0,0,210,1,0,0,3.7,11099,16.4,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,90,0,0,20,0,0,0,0,4,0,21,0,153348,1,0,0,2,0,20.0,6,2010,6165,4155,43,False,0,0
0,32,0,0,0,9,0,8,22,0.7,0,0,138,0,0,215,1,2,0,8.3,11669,25.4,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,90,0,0,18,0,0,0,0,3,0,22,0,164483,1,0,0,2,1,57.0,1,9986,16846,6860,43,True,0,0
