assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
1,86,0,0,1,28,0,2,78,33.4,0,0,115,0,0,104,1,1,0,8.2,5485,38.8,2,2018-11-04T16:00:00Z,04 Nov 16:00,0,0,90,0,1,7,0,0,0,0,6,0,11,0,2732915,4,3,0,1,3,10.0,6,51632,68091,16459,70,True,0,0
0,54,0,0,2,26,1,2,50,13.9,1,0,115,0,0,113,1,0,0,4.7,6035,11.4,1,2018-11-11T14:15:00Z,11 Nov 14:15,0,0,90,0,0,8,0,0,0,0,9,0,12,0,2763455,1,0,2,0,0,22.0,8,23112,43864,20752,70,True,0,0
0,62,0,0,0,15,0,1,56,3.2,0,0,115,0,0,127,0,3,0,2.3,6587,13.8,0,2018-11-24T17:30:00Z,24 Nov 17:30,0,0,90,0,0,17,0,0,0,0,7,0,13,0,2824438,2,2,1,1,3,6.0,1,50676,76751,26075,71,False,0,0
0,59,0,0,0,22,1,2,51,4.3,1,0,115,0,0,133,1,0,0,2.2,7140,10.2,0,2018-12-02T12:00:00Z,02 Dec 12:00,0,0,77,0,0,9,0,0,0,0,2,0,14,0,2844323,1,0,0,0,2,7.0,6,6382,33522,27140,71,True,0,0
0,65,0,0,0,15,0,3,56,17.8,0,0,115,0,0,148,2,2,0,3.1,7696,13.4,1,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,90,0,0,20,0,0,0,0,11,0,15,0,2834411,1,3,0,1,2,0.0,0,-12260,22789,35049,71,False,0,1
0,33,0,0,0,25,1,7,27,0.9,1,0,115,0,0,155,1,0,0,2.6,8254,22.8,0,2018-12-08T17:30:00Z,08 Dec 17:30,0,0,90,0,0,13,0,0,0,0,6,0,16,0,2710631,2,0,0,0,2,2.0,6,-107744,13702,121446,71,True,0,0
0,37,0,0,0,8,0,3,30,2.5,0,0,115,0,0,161,3,1,0,2.5,8813,3.2,0,2018-12-16T13:30:00Z,16 Dec 13:30,0,0,90,0,0,3,0,0,0,0,4,0,17,0,2750068,1,2,1,2,1,19.0,1,4385,41520,37135,70,False,0,1
0,46,0,1,0,11,0,3,39,24.8,0,0,115,0,0,174,1,1,0,5.9,9375,15.8,2,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,0,0,11,0,0,0,0,9,0,18,0,2732156,2,1,1,1,0,18.0,2,-24195,25740,49935,70,True,0,0
0,82,0,0,0,13,0,0,74,17.5,1,0,115,0,0,190,1,1,0,3.0,9940,8.0,1,2018-12-26T19:30:00Z,26 Dec 19:30,0,0,90,1,0,18,0,0,0,0,6,0,19,0,2622106,1,0,0,2,1,4.0,2,-109577,13380,122957,69,False,0,0
0,66,0,0,0,24,1,4,54,6.7,1,0,115,0,0,193,1,0,0,1.6,10508,9.4,0,2018-12-30T12:00:00Z,30 Dec 12:00,0,0,90,0,0,7,0,0,0,0,13,0,20,0,2515097,3,1,0,1,0,0.0,5,-114937,16647,131584,68,False,0,1
0,68,0,0,2,31,1,2,54,11.3,4,0,115,0,0,204,0,0,0,5.6,11076,18.6,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,90,0,1,16,0,0,0,0,9,0,21,0,2444401,1,2,1,0,0,26.0,8,-84541,29350,113891,68,True,0,0
0,73,0,0,0,17,0,7,59,18.8,0,0,115,0,0,214,0,1,0,4.8,11646,23.2,1,2019-01-12T17:30:00Z,12 Jan 17:30,0,0,90,0,1,15,0,0,0,0,9,0,22,0,2385299,1,0,0,1,2,6.0,2,-72510,32117,104627,67,True,0,0
0,66,0,0,0,7,0,3,56,6.3,1,0,115,0,0,221,2,2,0,4.3,12220,7.0,0,2019-01-19T17:30:00Z,19 Jan 17:30,0,0,90,0,0,1,0,0,0,0,7,0,23,0,2182963,3,0,2,0,2,30.0,1,-202775,17858,220633,66,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,115,0,0,232,0,0,0,0.0,12799,0.0,0,2019-01-30T19:45:00Z,30 Jan 19:45,0,0,0,0,0,2,0,0,0,0,0,0,24,0,2108439,0,0,0,0,4,0.0,0,-85863,22725,108588,66,False,0,0
0,65,0,0,0,33,1,2,54,30.8,0,0,115,0,0,244,0,0,0,8.4,13382,27.4,2,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,1,1,10,0,0,0,0,6,0,25,0,2020874,0,3,0,0,5,26.0,6,-82631,18104,100735,65,True,0,0
0,46,0,0,0,11,0,2,38,17.5,2,0,115,0,0,256,1,5,0,2.9,14036,11.4,1,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,72,0,1,13,0,0,0,0,5,0,26,0,1932209,1,0,0,0,6,0.0,-1,-99076,8150,107226,65,False,0,1
0,56,0,0,3,34,1,6,45,3.9,0,0,115,0,0,276,0,0,0,4.1,15120,24.8,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,17,0,0,0,0,9,0,28,0,1714710,1,4,1,0,2,12.0,9,-46901,5314,52215,64,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,115,0,0,285,0,0,0,0.0,15725,0.0,0,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,0,0,0,9,0,0,0,0,0,0,29,0,1723007,0,0,0,2,1,0.0,0,5044,28950,23906,64,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,115,0,0,293,0,0,0,0.0,16331,0.0,0,2019-03-10T14:05:00Z,10 Mar 14:05,0,0,0,0,0,20,0,0,0,0,0,0,30,0,1688577,0,0,0,1,1,0.0,0,-35548,12564,48112,64,True,0,0
0,63,0,0,0,6,0,4,47,24.8,1,0,115,0,0,304,2,2,0,9.5,16873,24.2,2,2019-03-17T16:30:00Z,17 Mar 16:30,0,0,90,0,0,8,0,1,0,0,5,0,31,0,1724884,1,1,1,0,2,46.0,0,-12380,29260,41640,64,False,0,1
1,50,1,0,0,23,0,4,39,53.8,1,0,115,0,0,314,4,1,0,10.8,17295,27.8,5,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,90,0,0,5,0,0,0,0,7,0,32,0,1674431,1,0,2,2,1,26.0,5,-8763,37045,45808,64,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,115,0,0,265,0,0,0,0.0,17294,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,3,0,0,0,0,0,0,32,0,1674431,0,0,0,0,3,0.0,0,-8763,37045,45808,64,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,115,0,0,322,0,0,0,0.0,18102,0.0,0,2019-04-08T19:00:00Z,08 Apr 20:00,0,0,0,0,0,19,0,0,0,0,0,0,33,0,1614628,0,0,0,0,2,0.0,0,-54077,4513,58590,64,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,115,0,0,336,0,0,0,0.0,18564,0.0,0,2019-04-14T15:30:00Z,14 Apr 16:30,0,0,0,0,0,12,0,0,0,0,0,0,34,0,1539182,0,0,0,0,2,0.0,0,-81726,763,82489,63,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,115,0,0,344,0,0,0,0.0,19235,0.0,0,2019-04-22T19:00:00Z,22 Apr 20:00,0,0,0,0,0,4,0,0,0,0,0,0,35,0,1468024,0,0,0,2,2,0.0,0,-68373,3005,71378,63,True,0,0
0,43,0,0,2,25,0,9,36,3.3,0,0,115,0,0,357,1,1,1,9.0,20051,52.4,0,2019-04-28T15:30:00Z,28 Apr 16:30,0,0,90,0,0,14,0,0,0,0,6,0,36,0,1401657,5,2,1,1,1,34.0,10,-69849,131,69980,63,False,0,0
0,52,0,0,0,30,1,5,45,14.2,0,0,115,0,0,364,0,0,0,3.2,20666,16.0,1,2019-05-05T13:00:00Z,05 May 14:00,0,0,90,0,0,18,0,0,0,0,5,0,37,0,1397339,0,2,0,0,3,2.0,6,-7398,10279,17677,62,True,0,0
0,58,1,0,0,30,1,6,51,15.2,0,0,115,0,0,375,2,0,0,3.6,21282,17.6,1,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,11,0,0,0,0,7,0,38,0,1396928,2,2,1,0,0,3.0,6,-380,10583,10963,62,False,0,0
