assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
1,86,0,0,1,28,0,2,78,33.4,0,0,115,0,0,104,1,1,0,8.2,5485,38.8,2,2018-11-04T16:00:00Z,04 Nov 16:00,0,0,90,0,1,7,0,0,0,0,6,0,11,0,2732915,4,3,0,1,3,10.0,6,51632,68091,16459,70,True,0,0
0,54,0,0,2,26,1,2,50,13.9,1,0,115,0,0,113,1,0,0,4.7,6035,11.4,1,2018-11-11T14:15:00Z,11 Nov 14:15,0,0,90,0,0,8,0,0,0,0,9,0,12,0,2763455,1,0,2,0,0,22.0,8,23112,43864,20752,70,True,0,0
0,62,0,0,0,15,0,1,56,3.2,0,0,115,0,0,127,0,3,0,2.3,6587,13.8,0,2018-11-24T17:30:00Z,24 Nov 17:30,0,0,90,0,0,17,0,0,0,0,7,0,13,0,2824438,2,2,1,1,3,6.0,1,50676,76751,26075,71,False,0,0
0,59,0,0,0,22,1,2,51,4.3,1,0,115,0,0,133,1,0,0,2.2,7140,10.2,0,2018-12-02T12:00:00Z,02 Dec 12:00,0,0,77,0,0,9,0,0,0,0,2,0,14,0,2844323,1,0,0,0,2,7.0,6,6382,33522,27140,71,True,0,0
0,65,0,0,0,15,0,3,56,17.8,0,0,115,0,0,148,2,2,0,3.1,7696,13.4,1,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,90,0,0,20,0,0,0,0,11,0,15,0,2834411,1,3,0,1,2,0.0,0,-12260,22789,35049,71,False,0,1
0,33,0,0,0,25,1,7,27,0.9,1,0,115,0,0,155,1,0,0,2.6,8254,22.8,0,2018-12-08T17:30:00Z,08 Dec 17:30,0,0,90,0,0,13,0,0,0,0,6,0,16,0,2710631,2,0,0,0,2,2.0,6,-107744,13702,121446,71,True,0,0
0,37,0,0,0,8,0,3,30,2.5,0,0,115,0,0,161,3,1,0,2.5,8813,3.2,0,2018-12-16T13:30:00Z,16 Dec 13:30,0,0,90,0,0,3,0,0,0,0,4,0,17,0,2750068,1,2,1,2,1,19.0,1,4385,41520,37135,70,False,0,1
0,46,0,1,0,11,0,3,39,24.8,0,0,115,0,0,174,1,1,0,5.9,9375,15.8,2,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,0,0,11,0,0,0,0,9,0,18,0,2732156,2,1,1,1,0,18.0,2,-24195,25740,49935,70,True,0,0
0,82,0,0,0,13,0,0,74,17.5,1,0,115,0,0,190,1,1,0,3.0,9940,8.0,1,2018-12-26T19:30:00Z,26 Dec 19:30,0,0,90,1,0,18,0,0,0,0,6,0,19,0,2622106,1,0,0,2,1,4.0,2,-109577,13380,122957,69,False,0,0
0,66,0,0,0,24,1,4,54,6.7,1,0,115,0,0,193,1,0,0,1.6,10508,9.4,0,2018-12-30T12:00:00Z,30 Dec 12:00,0,0,90,0,0,7,0,0,0,0,13,0,20,0,2515097,3,1,0,1,0,0.0,5,-114937,16647,131584,68,False,0,1
0,68,0,0,2,31,1,2,54,11.3,4,0,115,0,0,204,0,0,0,5.6,11076,18.6,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,90,0,1,16,0,0,0,0,9,0,21,0,2444401,1,2,1,0,0,26.0,8,-84541,29350,113891,68,True,0,0
