assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,385,252,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,2,0,0,0,0,26,0,550,1,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,385,178,0,0,0.0,0.0,2022-02-23T19:30:00Z,0,7,0,0,0,0,26,0,550,4,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,385,268,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,13,0,0,0,0,27,0,547,0,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,385,279,0,0,0.0,0.0,2022-03-06T14:00:00Z,0,1,0,0,0,0,28,0,548,3,2,0.0,0,-2,0,2,50,True,0
0,0,0,0,0.0,385,190,0,0,0.0,0.0,2022-03-10T19:30:00Z,0,20,0,0,0,0,28,0,548,0,4,0.0,0,-2,0,2,50,False,0
0,0,0,0,0.0,385,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,16,0,0,0,0,29,0,548,2,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,385,306,0,0,0.0,0.0,2022-04-02T11:30:00Z,0,11,0,0,0,0,31,0,543,0,2,0.0,0,-1,0,1,50,False,0
0,0,0,0,0.0,385,320,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,10,0,0,0,0,32,0,542,3,0,0.0,0,-2,0,2,50,True,0
0,0,0,0,0.0,385,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,3,0,0,0,0,33,0,541,2,1,0.0,0,-1,0,1,50,True,0
0,0,0,0,0.0,385,339,0,0,0.0,0.0,2022-04-23T14:00:00Z,0,12,0,0,0,0,34,0,540,1,5,0.0,0,-1,0,1,50,False,0
0,0,0,0,0.0,385,348,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,5,0,0,0,0,35,0,537,2,1,0.0,0,-3,0,3,50,True,0
0,0,0,0,0.0,385,356,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,7,0,0,0,0,36,0,537,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,385,299,0,0,0.0,0.0,2022-05-11T18:45:00Z,0,8,0,0,0,0,36,0,537,0,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,385,368,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,9,0,0,0,0,37,0,536,5,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,385,375,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,6,0,0,0,0,38,0,535,1,2,0.0,0,-1,0,1,50,False,0
