assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,0.6,468,178,2,0,1.0,1.4,2022-02-23T19:30:00Z,50,7,0,0,0,0,26,0,742277,4,1,8.0,1,-24916,48650,73566,59,True,0
0,0,5,1,11.8,468,268,0,0,4.1,9.6,2022-02-26T15:00:00Z,62,13,0,0,0,0,27,0,488974,0,0,20.0,2,-160165,4684,164849,59,False,0
0,0,0,0,0.0,468,279,0,0,0.0,0.0,2022-03-06T14:00:00Z,0,1,0,0,0,0,28,0,506848,3,2,0.0,0,-72373,12813,85186,58,True,0
0,0,5,0,11.6,468,190,3,0,2.2,2.0,2022-03-10T19:30:00Z,45,20,0,0,0,0,28,0,506848,0,4,8.0,1,-72373,12813,85186,58,False,0
0,0,1,0,10.3,468,289,0,0,1.7,2.2,2022-03-13T14:00:00Z,3,16,0,0,0,0,29,0,413785,2,1,4.0,1,-95273,2109,97382,58,False,0
0,0,3,0,0.3,468,306,1,0,0.1,1.0,2022-04-02T11:30:00Z,12,11,0,0,0,0,31,0,355491,0,2,0.0,1,-25908,3774,29682,57,False,0
0,0,3,0,0.1,468,320,1,0,0.0,0.2,2022-04-09T14:00:00Z,9,10,0,0,0,0,32,0,345201,3,0,0.0,1,-10929,6842,17771,57,True,0
0,0,0,0,11.7,468,328,1,0,2.1,0.0,2022-04-16T14:00:00Z,6,3,0,0,0,0,33,0,322050,2,1,9.0,1,-18438,4952,23390,56,True,0
0,0,4,0,6.7,468,339,5,0,2.0,11.4,2022-04-23T14:00:00Z,90,12,0,0,0,0,34,0,309298,1,5,2.0,2,-17325,4033,21358,56,False,0
0,0,0,0,0.0,468,348,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,5,0,0,0,0,35,0,305852,2,1,0.0,0,-4515,9237,13752,56,True,0
0,0,-3,0,3.8,468,356,1,0,0.5,0.0,2022-05-07T14:00:00Z,90,7,0,0,0,0,36,0,300880,0,1,7.0,1,-4255,13349,17604,56,False,1
0,0,0,0,0.0,468,299,0,0,0.0,0.0,2022-05-11T18:45:00Z,0,8,0,0,0,0,36,0,300880,0,0,0.0,0,-4255,13349,17604,56,True,0
0,0,0,0,0.0,468,368,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,9,0,0,0,0,37,0,275049,5,1,0.0,0,-21045,2165,23210,56,True,0
0,0,6,0,0.0,468,375,1,0,0.0,0.0,2022-05-22T15:00:00Z,71,6,0,0,0,0,38,0,266519,1,2,0.0,2,-12026,2380,14406,56,False,0
