assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,0.0,109,0.00,0.00,0.00,0.63,173,0,0,1.2,12.4,2024-12-27T19:30:00Z,54,0,0,0,0,0,0,0,False,5,0,0,0,0,18,2,364574,0,0,0,0.0,1,25943,34728,8785,39,False,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,182,0,0,0.0,0.0,2025-01-01T17:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,19,0,415446,0,3,1,0.0,0,50663,61084,10421,39,True,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,198,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,20,0,461988,0,5,0,0.0,0,43069,65094,22025,39,False,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,21,0,482418,0,2,2,0.0,0,18930,38577,19647,39,True,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2025-01-18T15:00:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,22,0,479358,0,2,0,0.0,0,-411,11667,12078,39,True,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,224,0,0,0.0,0.0,2025-01-26T14:00:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,23,0,476480,0,2,1,0.0,0,-3342,9945,13287,39,False,0
0,0,4,0,0.1,109,0.00,0.00,0.00,0.86,233,2,0,0.9,9.0,2025-02-02T14:00:00Z,90,0,0,0,0,0,0,0,False,18,0,0,0,0,24,1,474807,1,2,0,0.0,1,-3695,7562,11257,39,True,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,250,0,0,0.0,0.0,2025-02-15T15:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,25,0,484708,0,1,0,0.0,0,7658,14814,7156,39,False,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,257,0,0,0.0,0.0,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,26,0,480963,0,4,0,0.0,0,-1332,5895,7227,39,False,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,261,0,0,0.0,0.0,2025-02-26T19:30:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,27,0,478942,0,1,1,0.0,0,-2399,5732,8131,39,True,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,271,0,0,0.0,0.0,2025-03-08T17:30:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,28,0,477309,0,1,0,0.0,0,-2317,6302,8619,39,True,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,283,0,0,0.0,0.0,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,29,0,459645,0,2,1,0.0,0,-11715,3816,15531,39,False,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,299,0,0,0.0,0.0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,30,0,427296,0,1,2,0.0,0,-38391,12724,51115,39,False,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,302,0,0,0.0,0.0,2025-04-06T13:00:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,31,0,406743,0,0,0,0.0,0,-20661,5018,25679,39,True,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,311,0,0,0.0,0.0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,32,0,398217,0,1,1,0.0,0,-8682,4424,13106,39,False,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,322,0,0,0.0,0.0,2025-04-19T14:00:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,33,0,392899,0,2,4,0.0,0,-9684,4894,14578,39,True,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,338,0,0,0.0,0.0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,34,0,370012,0,2,0,0.0,0,-10843,1582,12425,39,False,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,343,0,0,0.0,0.0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,35,0,368651,0,3,4,0.0,0,-9067,1409,10476,39,True,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,353,0,0,0.0,0.0,2025-05-10T14:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,36,0,355053,0,1,0,0.0,0,-12667,501,13168,39,False,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,363,0,0,0.0,0.0,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,37,0,347436,0,3,2,0.0,0,-8308,256,8564,39,True,0
0,0,0,0,0.0,109,0.00,0.00,0.00,0.00,380,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,38,0,335918,0,1,1,0.0,0,-11041,382,11423,39,False,0
