assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,15.4,95,0.30,0.54,0.24,1.29,273,1,0,4.1,1.8,2023-03-18T15:00:00Z,90,10,0,0,0,0,28,0,514609,1,1,1,24.0,2,-32211,25172,57383,59,True,0
2,1,32,0,25.5,95,0.27,0.40,0.13,3.21,283,2,0,7.1,31.2,2023-04-01T14:00:00Z,78,5,0,0,0,0,29,0,484190,1,3,3,14.0,9,-48078,26451,74529,59,False,0
0,0,4,0,2.4,95,0.00,0.00,0.00,0.88,247,1,0,0.5,0.4,2023-04-05T19:00:00Z,61,14,0,0,0,0,29,0,484190,1,0,1,2.0,2,-48078,26451,74529,59,False,0
0,0,-2,0,14.1,95,0.02,0.03,0.01,0.38,292,0,0,2.8,4.6,2023-04-08T14:00:00Z,16,15,0,0,0,0,30,0,450700,0,2,1,9.0,1,-38029,14819,52848,59,True,0
0,0,12,0,38.8,95,0.19,0.24,0.05,0.73,310,2,0,6.1,12.2,2023-04-15T14:00:00Z,90,20,0,0,0,0,31,0,416348,1,0,2,10.0,2,-34601,11502,46103,58,False,0
1,2,26,0,54.3,95,0.35,0.97,0.62,1.91,313,1,0,12.5,41.0,2023-04-22T14:00:00Z,90,2,0,0,0,0,32,0,393957,1,1,1,30.0,7,-17817,11907,29724,58,True,0
0,1,26,0,0.3,95,0.00,0.10,0.10,0.16,328,0,1,5.5,31.2,2023-04-26T18:45:00Z,28,6,0,0,0,0,33,0,378378,0,2,0,23.0,6,-21235,9755,30990,58,False,0
0,0,9,0,35.7,95,0.21,0.47,0.26,0.75,333,1,0,6.4,9.4,2023-04-29T14:00:00Z,90,16,0,0,0,0,34,0,406969,1,1,2,19.0,2,26032,46485,20453,57,True,0
0,0,2,0,2.0,95,0.02,0.04,0.02,2.08,344,1,0,2.6,2.6,2023-05-06T16:30:00Z,90,12,0,0,0,0,35,0,374153,1,0,1,21.0,1,-30787,7294,38081,57,False,1
0,3,39,1,33.8,95,0.14,1.02,0.88,0.22,353,0,1,15.8,54.6,2023-05-14T13:00:00Z,90,19,0,0,0,0,36,0,348073,1,0,2,70.0,9,-26142,6615,32757,56,True,0
1,3,67,0,15.2,95,0.54,0.98,0.44,1.89,368,1,2,17.2,89.6,2023-05-20T11:30:00Z,90,18,0,0,0,0,37,0,398686,1,3,1,67.0,16,46892,63093,16201,56,False,0
