assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,11,0,1078,0,0,3,0.0,0,-24,0,24,40,False,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,12,0,1050,0,2,1,0.0,0,-27,0,27,40,True,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,121,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,13,0,1033,0,1,4,0.0,0,-22,0,22,40,False,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2024-12-03T20:15:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,14,0,1020,0,1,3,0.0,0,-12,0,12,40,True,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,15,0,1009,0,2,2,0.0,0,-12,0,12,40,True,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,157,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,16,0,982,0,0,4,0.0,0,-27,0,27,40,False,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,167,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,17,0,970,0,3,0,0.0,0,-12,0,12,40,True,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2024-12-26T20:00:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,18,0,948,0,1,3,0.0,0,-22,0,22,40,False,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,187,0,0,0.0,0.0,2024-12-29T14:30:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,19,0,930,0,2,0,0.0,0,-18,0,18,40,True,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,191,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,20,0,916,0,1,2,0.0,0,-15,0,15,40,False,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,21,0,903,0,2,0,0.0,0,-13,0,13,40,True,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,216,0,0,0.0,0.0,2025-01-18T15:00:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,22,0,898,0,2,0,0.0,0,-4,0,4,40,True,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,229,0,0,0.0,0.0,2025-01-26T14:00:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,23,0,887,0,2,1,0.0,0,-10,0,10,40,False,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,235,0,0,0.0,0.0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,24,0,881,0,0,4,0.0,0,-8,0,8,40,False,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,245,0,0,0.0,0.0,2025-02-15T12:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,25,0,869,0,2,0,0.0,0,-11,0,11,40,True,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,257,0,0,0.0,0.0,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,26,0,864,0,4,0,0.0,0,-6,0,6,40,True,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,266,0,0,0.0,0.0,2025-02-27T20:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,27,0,861,0,0,2,0.0,0,-3,0,3,40,False,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,273,0,0,0.0,0.0,2025-03-09T14:00:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,28,0,848,0,0,1,0.0,0,-13,0,13,40,False,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,287,0,0,0.0,0.0,2025-03-16T19:00:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,29,0,840,0,3,0,0.0,0,-6,0,6,40,True,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,298,0,0,0.0,0.0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,30,0,836,0,0,2,0.0,0,-6,0,6,40,False,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,307,0,0,0.0,0.0,2025-04-07T19:00:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,31,0,832,0,3,0,0.0,0,-3,0,3,40,True,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,313,0,0,0.0,0.0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,32,0,828,0,2,2,0.0,0,-4,0,4,40,False,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,327,0,0,0.0,0.0,2025-04-20T15:30:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,33,0,823,0,1,0,0.0,0,-6,0,6,40,True,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,340,0,0,0.0,0.0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,34,0,819,0,0,3,0.0,0,-4,0,4,40,False,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,348,0,0,0.0,0.0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,35,0,817,0,0,2,0.0,0,-1,0,1,40,True,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,357,0,0,0.0,0.0,2025-05-11T13:15:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,36,0,817,0,2,2,0.0,0,-1,0,1,40,False,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,368,0,0,0.0,0.0,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,37,0,815,0,0,2,0.0,0,-2,0,2,40,True,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,371,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,38,0,808,0,0,2,0.0,0,-7,0,7,40,False,0
