assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,24,1,0.8,520,0.01,0.05,0.04,0.53,164,0,0,2.1,12.6,2022-12-27T17:30:00Z,90,3,0,0,0,0,17,0,685647,1,0,2,8.0,6,1021,57974,56953,55,True,0
0,0,10,0,23.2,520,0.15,0.15,0.00,1.20,177,1,0,4.3,17.6,2023-01-01T16:30:00Z,90,16,0,0,0,0,18,0,725467,1,1,1,2.0,2,36445,43787,7342,55,False,0
0,0,7,0,0.8,520,0.00,0.00,0.00,2.08,184,1,0,2.0,17.2,2023-01-05T20:00:00Z,90,13,0,0,0,0,19,0,751274,1,1,0,2.0,1,23150,35182,12032,55,True,1
0,2,29,0,10.6,520,0.01,0.33,0.32,0.83,64,2,1,9.4,48.6,2023-01-12T20:00:00Z,90,9,0,0,0,0,19,0,751274,1,1,2,35.0,9,23150,35182,12032,55,False,0
0,0,3,0,0.1,520,0.00,0.00,0.00,0.11,194,0,0,0.2,1.4,2023-01-15T14:00:00Z,12,7,0,0,0,0,20,0,745281,0,0,1,0.0,1,-7501,19557,27058,55,True,0
0,0,0,0,0.0,520,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2023-01-21T12:30:00Z,0,12,0,0,0,0,21,0,734469,0,0,0,0.0,0,-14795,13854,28649,55,False,0
0,0,0,0,0.0,520,0.00,0.00,0.00,0.00,214,0,0,0.0,0.0,2023-02-03T20:00:00Z,0,9,0,0,0,0,22,0,706469,0,0,0,0.0,0,-31096,10266,41362,55,True,0
0,0,0,0,0.0,520,0.00,0.00,0.00,0.00,230,0,0,0.0,0.0,2023-02-11T12:30:00Z,0,19,0,0,0,0,23,0,684751,0,1,1,0.0,0,-23451,3420,26871,55,False,0
0,0,7,0,0.3,520,0.02,0.02,0.00,0.49,234,1,0,0.8,7.4,2023-02-18T15:00:00Z,45,17,0,0,0,0,24,0,669445,1,1,0,0.0,0,-16926,4334,21260,55,True,1
0,0,16,0,2.2,520,0.01,0.01,0.00,0.71,249,2,0,2.9,24.4,2023-02-26T13:30:00Z,90,18,0,0,0,0,25,0,653762,1,0,2,2.0,1,-14283,2911,17194,55,False,0
0,2,31,1,0.8,520,0.02,0.02,0.00,0.94,255,0,0,3.7,36.6,2023-03-04T15:00:00Z,90,11,0,0,0,0,26,0,662261,1,0,1,0.0,8,3925,13983,10058,55,True,0
1,0,26,0,14.4,520,0.01,0.01,0.00,2.35,266,1,0,5.9,43.0,2023-03-11T15:00:00Z,90,10,0,0,0,0,27,0,672691,1,3,1,2.0,5,8463,16710,8247,55,False,0
0,0,9,0,0.3,520,0.01,0.01,0.00,1.43,275,2,0,1.6,15.2,2023-03-18T17:30:00Z,90,8,0,0,0,0,28,0,785295,1,2,2,0.0,0,74250,83553,9303,55,True,1
0,0,21,0,10.9,520,0.01,0.15,0.14,0.81,284,2,0,3.5,16.0,2023-04-01T16:30:00Z,90,2,0,0,0,0,29,0,759734,1,2,0,8.0,1,6675,23414,16739,55,True,0
0,2,32,1,0.3,520,0.01,0.01,0.00,0.35,74,0,0,2.7,26.4,2023-04-04T19:00:00Z,90,12,0,0,0,0,29,0,759734,1,0,0,0.0,8,6675,23414,16739,55,True,0
0,0,25,0,1.2,520,0.01,0.01,0.00,0.56,300,1,0,3.6,35.0,2023-04-08T14:00:00Z,90,20,0,0,0,0,30,0,760510,1,0,1,0.0,2,1254,13840,12586,55,False,0
0,0,0,0,0.0,520,0.00,0.00,0.00,0.00,302,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,5,0,0,0,0,31,0,719245,0,2,1,0.0,0,-41556,4060,45616,55,True,0
0,0,0,0,0.0,520,0.00,0.00,0.00,0.00,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,4,0,0,0,0,33,0,653959,0,2,0,0.0,0,-17546,74,17620,55,True,0
0,0,0,0,0.0,520,0.00,0.00,0.00,0.00,331,0,0,0.0,0.0,2023-05-02T19:00:00Z,0,1,0,0,0,0,34,0,638675,0,1,3,0.0,0,-14833,74,14907,55,False,0
0,0,0,0,0.0,520,0.00,0.00,0.00,0.00,341,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,3,0,0,0,0,35,0,627477,0,3,1,0.0,0,-11857,93,11950,55,False,0
0,0,0,0,0.0,520,0.00,0.00,0.00,0.00,354,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,16,0,0,0,0,36,0,621911,0,2,2,0.0,0,-5740,59,5799,55,True,0
0,0,8,0,0.0,520,0.00,0.00,0.00,0.07,365,0,0,1.1,10.6,2023-05-21T15:00:00Z,9,13,0,0,0,0,37,0,617955,0,0,1,0.0,1,-3994,126,4120,55,False,0
0,0,0,0,0.0,520,0.00,0.00,0.00,0.00,319,0,0,0.0,0.0,2023-05-25T19:00:00Z,0,14,0,0,0,0,37,0,617955,0,1,4,0.0,0,-3994,126,4120,55,False,0
