assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,39,0,1,0,2,1,4,30,18.3,1,0,463,0,0,101,4,0,0,5.6,5894,7.2,1,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,90,0,0,12,0,0,0,0,6,0,11,0,200971,2,1,2,0,1,30.0,2,2598,21045,18447,51,True,0,1
0,41,0,0,0,14,1,1,38,5.4,2,0,463,0,0,120,1,0,0,3.9,6460,9.4,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,90,0,0,19,0,0,0,0,6,0,12,0,215466,3,1,0,4,0,24.0,3,10934,28293,17359,51,False,0,0
0,33,0,0,0,13,0,3,27,4.3,0,0,463,0,0,123,2,1,0,3.0,7029,7.6,0,2017-11-25T17:30:00Z,25 Nov 17:30,0,0,76,0,0,10,0,0,0,0,9,0,13,0,201901,1,1,0,1,1,18.0,2,-14436,7231,21667,51,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,463,0,0,137,0,0,0,0.0,7599,0.0,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,0,0,0,16,0,0,0,0,0,0,14,0,189300,0,0,0,0,1,0.0,0,-13084,7028,20112,51,True,0,0
0,6,0,0,0,2,0,1,5,1.1,0,0,463,0,0,144,0,0,0,0.3,8170,2.2,0,2017-12-02T12:30:00Z,02 Dec 12:30,0,0,12,0,0,13,0,0,0,0,1,0,15,0,168230,1,0,0,1,3,0.0,1,-21455,2811,24266,51,True,0,0
0,22,0,0,0,5,0,2,20,4.3,1,0,463,0,0,159,0,1,0,3.5,8744,4.8,0,2017-12-09T12:30:00Z,09 Dec 12:30,0,0,45,0,0,20,0,0,0,0,1,0,16,0,143774,0,0,0,0,1,26.0,1,-24833,1545,26378,51,False,0,0
0,63,0,0,2,30,0,3,59,4.8,1,0,463,0,0,163,1,1,1,9.6,9321,46.2,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,90,0,0,8,0,0,0,0,5,0,17,0,130429,1,0,1,3,1,45.0,9,-13568,973,14541,50,False,0,0
0,59,0,0,0,19,1,2,57,28.8,3,0,463,0,0,174,3,0,0,7.5,9899,19.8,3,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,90,0,0,14,0,0,0,0,9,0,18,0,144431,1,1,1,0,1,26.0,3,13059,17307,4248,50,True,0,0
0,69,0,1,0,17,1,2,58,15.3,0,0,463,0,0,184,0,0,0,6.0,10479,18.8,1,2017-12-23T12:30:00Z,23 Dec 12:30,0,0,90,0,0,7,0,0,0,0,12,0,19,0,146168,2,3,0,0,0,26.0,3,723,10485,9762,50,False,0,0
0,32,0,1,0,11,1,2,28,12.9,0,0,463,0,0,192,1,0,0,5.3,11064,4.6,1,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,90,1,0,3,0,0,0,0,5,0,20,0,145287,0,3,3,0,2,35.0,3,-1475,5702,7177,50,True,0,0
0,24,0,0,0,4,0,0,21,12.1,0,0,463,0,0,202,1,0,0,1.5,11606,3.0,1,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,25,0,0,15,0,0,0,0,3,0,21,0,143533,0,0,0,0,5,0.0,1,-2361,8689,11050,50,True,0,0
0,28,0,0,0,9,0,4,25,27.0,0,0,463,0,0,211,2,2,0,6.7,12220,10.6,2,2018-01-03T19:45:00Z,03 Jan 19:45,0,0,90,0,1,1,0,0,0,0,5,0,22,0,134972,1,1,2,2,2,29.0,2,-8743,3810,12553,50,False,0,0
0,49,0,0,0,9,1,4,41,6.8,1,0,463,0,0,222,3,0,0,2.6,12828,5.2,0,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,90,0,0,9,0,0,0,0,5,0,23,0,129821,0,0,2,0,0,14.0,3,-6132,10158,16290,50,True,0,0
0,56,0,0,0,16,1,4,54,4.3,3,0,463,0,0,232,2,0,0,2.7,13426,16.0,0,2018-01-20T12:30:00Z,20 Jan 12:30,0,0,90,0,0,3,0,0,0,0,7,0,24,0,123351,1,0,0,4,0,7.0,3,-6869,4740,11609,50,False,0,0
0,46,0,0,0,11,0,1,41,1.9,1,0,463,1,0,244,1,3,0,4.9,14029,12.0,0,2018-01-31T19:45:00Z,31 Jan 19:45,0,0,90,0,0,2,0,0,0,0,7,0,25,0,123419,2,2,0,3,0,35.0,2,-493,7933,8426,50,True,0,0
0,12,0,0,0,-3,0,4,8,0.3,1,0,463,0,1,259,2,4,0,0.3,14642,2.2,0,2018-02-05T20:00:00Z,05 Feb 20:00,0,0,29,0,0,18,0,0,0,0,3,1,26,0,119051,2,2,0,1,4,0.0,-2,-4592,2967,7559,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,463,0,0,261,0,0,0,0.0,15267,0.0,0,2018-02-12T20:00:00Z,12 Feb 20:00,0,0,0,0,0,19,0,0,0,0,0,0,27,0,93894,0,0,0,0,3,0.0,0,-25319,778,26097,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,463,0,0,278,0,0,0,0.0,15894,0.0,0,2018-02-25T14:05:00Z,25 Feb 14:05,0,0,0,0,0,12,0,0,0,0,0,0,28,0,83999,0,0,0,1,2,0.0,0,-9998,179,10177,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,463,0,0,286,0,0,0,0.0,16524,0.0,0,2018-03-04T16:00:00Z,04 Mar 16:00,0,0,0,0,0,11,0,0,0,0,0,0,29,0,79472,0,0,0,0,1,0.0,0,-4481,21,4502,49,False,0,0
0,0,0,0,0,3,0,0,0,0.0,0,0,463,0,0,293,0,1,0,0.0,17157,0.0,0,2018-03-10T17:30:00Z,10 Mar 17:30,0,0,2,0,0,6,0,0,0,0,0,0,30,0,74430,0,0,0,1,2,0.0,1,-3131,32,3163,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,463,0,0,313,0,0,0,0.0,18058,0.0,0,2018-04-01T15:00:00Z,01 Apr 16:00,0,0,0,0,0,17,0,0,0,0,0,0,32,0,72315,0,0,0,3,1,0.0,0,-828,165,993,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,463,0,0,324,0,0,0,0.0,18695,0.0,0,2018-04-08T15:30:00Z,08 Apr 16:30,0,0,0,0,0,20,0,0,0,0,0,0,33,0,71807,0,0,0,1,1,0.0,0,-572,182,754,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,463,0,0,337,0,0,0,0.0,19514,0.0,0,2018-04-14T11:30:00Z,14 Apr 12:30,0,0,0,0,0,14,0,0,0,0,0,0,34,0,71462,0,0,0,3,2,0.0,0,-395,264,659,49,False,0,0
0,46,0,0,0,13,0,3,40,25.2,1,0,463,0,0,302,1,1,0,5.1,19513,13.4,2,2018-04-19T18:45:00Z,19 Apr 19:45,0,0,90,0,0,4,0,0,0,0,6,0,34,0,71462,2,0,0,2,1,12.0,2,-395,264,659,49,False,0,0
0,37,0,0,0,8,1,3,35,3.9,1,0,463,0,0,358,3,0,0,1.3,20620,6.2,0,2018-04-28T16:30:00Z,28 Apr 17:30,0,0,90,0,0,16,0,0,0,0,5,0,36,0,70713,3,0,1,1,0,3.0,3,-249,128,377,49,False,0,0
0,35,0,0,0,13,1,5,30,13.6,1,0,463,0,0,364,2,0,0,4.5,21534,16.2,1,2018-05-06T15:30:00Z,06 May 16:30,0,0,90,0,0,10,0,0,0,0,7,0,37,0,70942,2,1,1,0,1,15.0,3,154,489,335,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,463,0,0,344,0,0,0,0.0,21533,0.0,0,2018-05-09T18:45:00Z,09 May 19:45,0,0,0,0,0,8,0,0,0,0,0,0,37,0,70942,0,0,0,1,1,0.0,0,154,489,335,49,True,0,0
0,50,0,0,0,3,0,4,43,5.7,1,0,463,0,2,376,3,3,0,2.2,22284,7.8,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,90,0,0,13,0,0,0,0,4,0,38,0,71034,3,0,0,0,3,8.0,1,47,438,391,49,False,0,1
