assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,16,0,0,130,0,0,0,0.0,6582,0.0,0,2017-11-26T14:00:00Z,26 Nov 14:00,0,0,0,0,0,4,0,0,0,0,0,0,13,0,102599,0,0,0,1,0,0.0,0,1218,4959,3741,93,False,0,0
2,97,2,0,3,55,1,1,84,69.9,1,0,16,0,0,135,1,0,1,19.3,7152,81.6,5,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,90,1,0,8,0,0,0,0,8,0,14,0,92526,3,0,0,0,5,41.0,17,-10402,694,11096,93,True,0,0
0,107,0,0,0,12,0,0,94,65.4,2,0,16,0,0,141,1,3,0,12.8,7723,25.2,4,2017-12-02T17:30:00Z,02 Dec 17:30,0,0,90,1,1,12,0,0,0,0,2,0,15,0,110829,3,0,0,3,1,37.0,2,16763,19305,2542,93,True,0,0
0,93,0,0,0,12,0,0,81,22.1,2,0,16,0,0,160,0,1,0,4.8,8297,11.4,0,2017-12-10T12:00:00Z,10 Dec 12:00,0,0,90,1,0,14,0,0,0,0,6,0,16,0,126530,3,1,0,1,1,14.0,2,13154,20169,7015,93,False,0,0
0,104,0,0,0,16,1,0,93,60.5,2,0,16,0,0,170,0,0,0,9.7,8874,16.4,3,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,90,0,0,20,0,0,0,0,7,0,17,0,123765,0,0,1,0,0,20.0,3,-3776,5412,9188,93,False,0,0
0,106,0,0,3,38,1,0,95,105.5,1,0,16,0,0,171,1,0,1,20.8,9452,66.8,8,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,90,0,0,13,0,0,0,0,4,0,18,0,135211,2,0,0,0,1,36.0,11,10062,17258,7196,93,True,1,0
0,59,0,0,0,29,0,1,49,18.6,0,0,16,0,0,181,0,3,1,10.6,10032,40.6,1,2017-12-22T19:45:00Z,22 Dec 19:45,0,0,90,1,0,10,0,0,0,0,4,0,19,0,141913,1,1,1,3,3,47.0,7,3864,15782,11918,93,True,0,0
0,76,0,2,0,5,0,1,65,55.2,2,0,16,0,0,193,0,2,0,11.1,10617,20.6,4,2017-12-28T20:00:00Z,28 Dec 20:00,0,0,90,1,0,6,0,0,0,0,2,0,20,0,154765,3,0,1,3,2,35.0,2,10541,17195,6654,93,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,16,0,0,210,0,0,0,0.0,11203,0.0,0,2017-12-31T16:30:00Z,31 Dec 16:30,0,0,0,0,0,19,0,0,0,0,0,0,21,0,161422,0,0,0,1,1,0.0,0,4494,18311,13817,93,False,0,0
0,88,0,0,0,9,0,1,77,47.8,2,0,16,0,0,211,0,2,0,7.5,11729,14.2,3,2018-01-03T19:45:00Z,03 Jan 19:45,0,0,90,0,0,5,0,0,0,0,5,0,22,0,133176,3,0,1,2,2,13.0,1,-28811,3461,32272,93,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,16,0,0,221,0,0,0,0.0,12381,0.0,0,2018-01-14T13:30:00Z,14 Jan 13:30,0,0,0,0,0,2,0,0,0,0,0,0,23,0,128450,0,0,0,1,2,0.0,0,-7015,22334,29349,93,False,0,0
1,56,1,0,0,23,1,0,48,32.9,2,0,16,0,0,231,1,0,0,8.6,12979,24.6,2,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,71,1,0,6,0,0,0,0,0,0,24,0,112125,1,0,0,1,4,28.0,6,-16831,705,17536,93,True,0,0
1,121,2,0,0,25,0,0,114,59.4,1,0,16,1,0,242,0,3,0,11.2,13582,33.2,2,2018-01-30T19:45:00Z,30 Jan 19:45,0,0,90,0,1,16,0,0,0,0,3,0,25,0,135118,1,0,0,1,3,19.0,4,20613,24871,4258,93,False,0,1
0,68,0,0,0,14,0,0,61,59.9,2,0,16,0,0,251,1,1,0,8.7,14195,14.6,4,2018-02-03T17:30:00Z,03 Feb 17:30,0,0,90,0,0,7,0,0,0,0,5,0,26,0,157698,2,0,0,1,5,12.0,2,21123,27007,5884,93,True,0,0
0,49,0,0,0,15,0,2,41,28.0,3,0,16,0,0,269,1,1,0,5.4,14820,17.6,2,2018-02-10T12:30:00Z,10 Feb 12:30,0,0,90,0,0,17,0,0,0,0,5,0,27,0,151399,1,0,0,0,1,8.0,2,-8423,9082,17505,93,False,0,0
0,60,0,0,0,10,0,0,46,25.1,0,0,16,0,0,271,1,3,0,4.9,15447,6.2,2,2018-03-01T19:45:00Z,01 Mar 19:45,0,0,90,0,0,11,0,0,0,0,7,0,28,0,136024,1,0,0,3,0,18.0,2,-17334,2542,19876,93,True,0,0
0,76,0,0,0,8,0,0,64,28.2,2,0,16,0,0,281,2,2,0,6.3,16077,10.0,1,2018-03-04T13:30:00Z,04 Mar 13:30,0,0,90,0,0,3,0,0,0,0,1,0,29,0,133620,2,0,1,1,2,25.0,2,-2939,2575,5514,93,False,0,0
1,58,1,1,0,25,1,0,47,49.2,3,0,16,0,0,291,1,0,0,10.8,16710,31.6,3,2018-03-11T13:30:00Z,11 Mar 13:30,0,0,90,0,1,18,0,0,0,0,4,0,30,0,128853,3,1,0,0,3,27.0,6,-207,4019,4226,93,True,0,0
1,71,1,0,1,28,1,0,60,84.8,2,0,16,0,0,311,0,0,0,12.5,17611,23.2,6,2018-04-01T12:30:00Z,01 Apr 13:30,0,0,90,2,2,15,0,0,0,0,1,0,32,0,137747,2,0,0,0,3,17.0,7,7983,10147,2164,93,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,16,0,0,321,0,0,0,0.0,18248,0.0,0,2018-04-08T13:15:00Z,08 Apr 14:15,0,0,0,0,0,14,0,0,0,0,0,0,33,0,159240,0,0,0,2,3,0.0,0,19984,23151,3167,93,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,16,0,0,336,0,0,0,0.0,18890,0.0,0,2018-04-15T12:30:00Z,15 Apr 13:30,0,0,0,0,0,13,0,0,0,0,0,0,34,0,140847,0,0,0,1,2,0.0,0,-16325,2806,19131,93,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,16,0,0,341,0,0,0,0.0,19765,0.0,0,2018-04-22T12:30:00Z,22 Apr 13:30,0,0,0,0,0,20,0,0,0,0,0,0,35,0,179072,0,0,0,1,4,0.0,0,18526,24271,5745,93,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,16,0,0,355,0,0,0,0.0,20173,0.0,0,2018-04-29T15:30:00Z,29 Apr 16:30,0,0,0,0,0,12,0,0,0,0,0,0,36,0,139639,0,0,0,1,2,0.0,0,-22108,620,22728,93,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,16,0,0,361,0,0,0,0.0,20831,0.0,0,2018-05-06T15:30:00Z,06 May 16:30,0,0,0,0,0,4,0,0,0,0,0,0,37,0,135815,0,0,0,0,5,0.0,0,-4200,1370,5570,93,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,16,0,0,304,0,0,0,0.0,20830,0.0,0,2018-05-09T18:45:00Z,09 May 19:45,0,0,0,0,0,9,0,0,0,0,0,0,37,0,135815,0,0,0,1,3,0.0,0,-4200,1370,5570,93,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,16,0,0,373,0,0,0,0.0,21837,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,0,0,0,8,0,0,0,0,0,0,38,0,124922,0,0,0,1,0,0.0,0,-10856,215,11071,93,False,0,0
