assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2024-12-30T19:45:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,19,0,148558,0,2,2,0.0,0,-1531,3777,5308,39,False,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,193,0,0,0.0,0.0,2025-01-04T17:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,20,0,145651,0,1,1,0.0,0,-3322,3373,6695,39,True,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2025-01-16T19:30:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,21,0,142434,0,2,0,0.0,0,-3547,2321,5868,39,False,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,217,0,0,0.0,0.0,2025-01-19T14:00:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,22,0,140266,0,3,1,0.0,0,-2290,1011,3301,39,False,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,223,0,0,0.0,0.0,2025-01-25T15:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,23,0,138156,0,1,0,0.0,0,-2365,1333,3698,39,True,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,239,0,0,0.0,0.0,2025-02-01T12:30:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,24,0,136542,0,0,7,0.0,0,-1899,1368,3267,39,False,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,242,0,0,0.0,0.0,2025-02-14T20:00:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,25,0,134302,0,0,3,0.0,0,-2190,612,2802,39,True,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,260,0,0,0.0,0.0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,26,0,132530,0,4,0,0.0,0,-1937,374,2311,39,False,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,262,0,0,0.0,0.0,2025-02-25T19:30:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,27,0,130932,0,1,2,0.0,0,-1657,393,2050,39,True,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,272,0,0,0.0,0.0,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,28,0,129265,0,1,2,0.0,0,-1758,612,2370,39,True,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,288,0,0,0.0,0.0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,29,0,123487,0,2,2,0.0,0,-2858,323,3181,39,False,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,293,0,0,0.0,0.0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,30,0,120863,0,3,0,0.0,0,-5673,766,6439,39,True,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,303,0,0,0.0,0.0,2025-04-05T14:00:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,31,0,117163,0,1,2,0.0,0,-3709,385,4094,39,False,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,313,0,0,0.0,0.0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,32,0,114488,0,2,2,0.0,0,-2648,369,3017,39,True,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,322,0,0,0.0,0.0,2025-04-19T14:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,33,0,111926,0,2,4,0.0,0,-2546,413,2959,39,False,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,333,0,0,0.0,0.0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,34,0,108316,0,2,3,0.0,0,-2899,248,3147,39,True,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,344,0,0,0.0,0.0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,35,0,107277,0,1,1,0.0,0,-1908,140,2048,39,True,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,360,0,0,0.0,0.0,2025-05-10T14:00:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,36,0,104993,0,2,0,0.0,0,-2214,134,2348,39,False,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,364,0,0,0.0,0.0,2025-05-19T19:00:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,37,0,103231,0,2,3,0.0,0,-1806,54,1860,39,True,0
0,0,0,0,0.0,668,0.00,0.00,0.00,0.00,379,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,38,0,100710,0,4,1,0.0,0,-2452,82,2534,39,False,0
