assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.3,282,247,0,0,0.0,0.0,2020-02-01T15:00:00Z,1,13,0,0,0,0,25,0,5007,0,0,0.0,1,-129,75,204,62,False,0
0,0,0,0,0.0,282,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,10,0,0,0,0,26,0,5014,1,0,0.0,0,-33,45,78,62,True,0
0,0,0,0,0.0,282,270,0,0,0.0,0.0,2020-02-23T14:00:00Z,0,20,0,0,0,0,27,0,5024,0,3,0.0,0,-23,66,89,62,False,0
0,0,0,0,0.0,282,277,0,0,0.0,0.0,2020-02-28T20:00:00Z,0,9,0,0,0,0,28,0,5066,0,1,0.0,0,1,72,71,62,True,0
0,0,11,0,10.8,282,288,0,0,5.9,12.8,2020-03-07T15:00:00Z,24,15,0,0,0,0,29,0,5096,0,1,35.0,1,-6,63,69,62,False,0
0,0,1,0,0.6,282,297,1,0,0.4,3.6,2020-06-19T17:00:00Z,28,16,0,0,0,0,39,0,5309,3,0,0.0,1,77,249,172,62,True,0
0,0,4,0,1.8,282,307,0,0,0.6,4.2,2020-06-24T17:00:00Z,11,8,0,0,0,0,40,0,5340,1,0,0.0,1,-23,92,115,62,True,0
0,0,1,0,1.1,282,311,1,0,0.3,1.6,2020-07-01T17:00:00Z,15,1,0,0,0,0,41,0,5323,0,4,0.0,0,-37,23,60,62,False,1
0,0,2,0,0.1,282,327,0,0,0.1,1.0,2020-07-04T11:30:00Z,12,4,0,0,0,0,42,0,5349,1,0,0.0,1,-24,49,73,62,True,0
0,0,10,0,8.7,282,339,2,0,3.8,17.4,2020-07-07T17:00:00Z,90,18,0,0,0,0,43,0,5349,1,2,12.0,2,-12,37,49,62,False,0
0,0,3,0,2.3,282,346,4,0,0.7,0.0,2020-07-11T11:30:00Z,77,19,0,0,0,0,44,0,5377,4,0,6.0,2,1,61,60,62,True,0
0,0,0,0,0.0,282,353,0,0,0.0,0.0,2020-07-14T19:15:00Z,0,6,0,0,0,0,45,0,5409,0,1,0.0,0,3,70,67,62,False,0
0,0,3,0,0.2,282,366,0,0,0.0,0.0,2020-07-18T16:30:00Z,1,5,0,0,0,0,46,0,5434,2,0,0.0,1,3,60,57,62,True,0
0,0,3,0,0.0,282,377,3,0,0.2,0.0,2020-07-26T15:00:00Z,13,11,0,0,0,0,47,0,5431,0,5,2.0,1,-27,43,70,62,False,0
