assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,38.8,354,190,4,0,4.7,8.2,2022-03-10T19:30:00Z,90,20,0,0,0,0,28,0,202247,0,4,0.0,2,490,10020,9530,44,False,0
0,0,17,0,19.5,354,289,1,0,3.9,19.4,2022-03-13T14:00:00Z,90,16,0,0,0,0,29,0,215094,2,1,0.0,1,10568,21224,10656,44,False,1
0,0,7,0,14.9,354,306,2,0,2.4,8.8,2022-04-02T11:30:00Z,90,11,0,0,0,0,31,0,210069,0,2,0.0,2,1812,9327,7515,44,False,0
0,0,-2,0,14.8,354,320,3,0,6.9,14.8,2022-04-09T14:00:00Z,90,10,0,0,0,0,32,0,211164,3,0,39.0,1,1061,6964,5903,44,True,1
0,0,15,0,26.5,354,328,2,0,4.5,12.6,2022-04-16T14:00:00Z,90,3,0,0,0,0,33,0,208270,2,1,6.0,2,-2007,6524,8531,44,True,0
0,0,9,0,5.3,354,339,5,0,4.1,16.0,2022-04-23T14:00:00Z,90,12,0,0,0,0,34,0,206283,1,5,20.0,2,-3073,5057,8130,44,False,0
0,0,11,0,15.6,354,348,2,0,2.8,10.8,2022-04-30T14:00:00Z,90,5,0,0,0,0,35,0,204550,2,1,2.0,2,-2081,3747,5828,44,True,0
0,0,5,0,1.4,354,356,1,0,4.9,14.6,2022-05-07T14:00:00Z,90,7,0,0,0,0,36,0,203267,0,1,33.0,2,-1028,5341,6369,44,False,0
0,0,15,1,3.7,354,299,0,0,2.5,17.0,2022-05-11T18:45:00Z,90,8,0,0,0,0,36,0,203267,0,0,4.0,3,-1028,5341,6369,44,True,0
0,0,17,0,13.6,354,368,5,0,3.0,10.4,2022-05-15T13:00:00Z,90,9,0,0,0,0,37,0,207649,5,1,6.0,2,-367,6537,6904,43,True,0
0,0,-1,0,0.0,354,375,2,0,0.0,0.0,2022-05-22T15:00:00Z,90,6,0,0,0,0,38,0,210767,1,2,0.0,2,3021,11053,8032,43,False,0
