assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,13,0,0,0,5,0,2,12,1.2,0,0,364,0,0,110,0,2,0,0.6,5734,4.4,0,2018-11-03T19:45:00Z,03 Nov 19:45,0,0,31,1,0,20,0,0,0,0,1,0,11,0,251986,0,1,0,3,2,0.0,1,-3807,5621,9428,92,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,364,0,0,114,0,0,0,0.0,6284,0.0,0,2018-11-10T17:30:00Z,10 Nov 17:30,0,0,0,0,0,7,0,0,0,0,0,0,12,0,244413,0,0,0,1,0,0.0,0,-8136,2429,10565,92,False,0,0
2,37,2,0,3,45,0,1,33,89.1,1,0,364,0,0,127,0,1,0,14.6,6836,54.8,7,2018-11-24T17:30:00Z,24 Nov 17:30,0,0,90,0,2,6,0,0,0,0,7,0,13,0,237742,1,0,0,1,3,2.0,11,-7485,1544,9029,92,True,0,0
1,39,0,0,0,23,0,0,31,29.8,0,0,364,0,0,131,1,4,0,8.3,7389,24.8,2,2018-12-02T14:05:00Z,02 Dec 14:05,0,0,90,0,1,1,0,0,0,0,8,0,14,0,255245,2,2,0,2,4,28.0,5,15605,17813,2208,92,False,0,0
1,51,1,0,0,27,1,0,41,47.5,0,0,364,0,0,150,0,0,0,9.6,7945,32.4,3,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,78,0,2,16,0,0,0,0,4,0,15,0,303406,1,0,0,1,3,16.0,6,44834,48834,4000,92,True,0,0
0,14,0,0,0,2,0,0,7,0.8,0,0,364,0,0,157,0,0,0,0.3,8503,0.6,0,2018-12-08T19:45:00Z,08 Dec 19:45,0,0,23,0,0,11,0,0,0,0,3,0,16,0,360170,2,0,0,2,0,2.0,1,52064,59484,7420,93,False,0,0
0,24,0,0,1,25,0,0,22,12.0,0,0,364,0,0,168,0,0,1,6.8,9062,39.4,1,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,25,0,0,4,0,0,0,0,1,0,17,0,349454,0,0,0,0,1,17.0,7,-7383,14804,22187,93,True,1,0
0,71,0,0,0,25,0,0,61,3.8,0,0,364,0,0,175,0,2,1,5.5,9624,39.6,0,2018-12-23T16:00:00Z,23 Dec 16:00,0,0,90,0,0,8,0,0,0,0,7,0,18,0,337313,1,0,1,6,2,12.0,6,-13501,9833,23334,93,False,0,1
1,57,1,0,2,47,1,1,47,26.9,0,0,364,0,0,189,0,0,1,9.3,10189,58.6,1,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,83,0,0,2,0,0,0,0,3,0,19,0,334413,0,1,0,0,5,7.0,13,-5133,12310,17443,93,True,1,0
0,91,0,0,0,11,0,1,82,43.2,0,0,364,0,0,199,1,3,0,9.2,10757,19.8,3,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,0,0,20,0,0,0,0,9,0,20,0,379443,5,1,0,3,1,29.0,1,40129,47709,7580,93,True,0,1
0,78,0,0,1,34,1,2,68,33.4,0,0,364,0,0,203,0,0,1,9.2,11325,47.2,2,2019-01-01T17:30:00Z,01 Jan 17:30,0,0,90,0,1,5,0,0,0,0,4,0,21,0,364499,1,1,0,3,0,11.0,9,-14508,19155,33663,93,False,0,0
0,76,0,0,0,14,0,0,56,46.5,2,0,364,0,0,219,0,1,0,8.4,11895,21.4,3,2019-01-13T16:30:00Z,13 Jan 16:30,0,0,90,0,1,14,0,0,0,0,8,0,22,0,373094,1,0,1,1,0,16.0,2,4511,40487,35976,93,True,0,0
1,67,1,0,1,24,0,0,55,23.3,1,0,364,0,0,223,1,1,0,8.5,12469,20.6,1,2019-01-20T16:00:00Z,20 Jan 16:00,0,0,90,0,1,9,0,0,0,0,5,0,23,0,446999,0,0,1,2,1,41.0,6,68008,105101,37093,93,False,0,0
0,63,0,0,0,11,0,1,56,15.3,0,0,364,0,0,240,0,1,0,4.3,13048,8.4,0,2019-01-30T20:00:00Z,30 Jan 20:00,0,0,90,0,0,18,0,0,0,0,7,0,24,0,443088,0,0,1,1,2,19.0,2,-4293,32466,36759,94,True,0,0
0,77,1,2,0,11,1,3,60,80.3,1,0,364,0,0,249,0,0,0,19.7,13677,33.0,6,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,90,0,0,15,0,0,0,0,8,0,25,0,393323,4,0,0,0,1,84.0,3,-46363,7690,54053,94,True,0,0
1,41,1,0,3,46,0,0,32,26.9,1,0,364,0,0,258,0,1,1,10.6,14285,61.4,2,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,90,0,0,11,0,0,0,0,4,0,26,0,366312,1,1,0,1,3,18.0,13,-33331,9654,42985,93,True,1,0
0,54,0,0,0,13,0,0,48,41.1,0,0,364,0,0,263,1,2,0,7.0,14794,12.8,2,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,90,0,2,4,0,0,0,0,3,0,27,0,511442,0,0,1,1,2,16.0,2,85562,97453,11891,93,False,0,0
0,51,0,0,0,8,0,0,36,4.7,3,0,364,0,0,276,2,2,0,1.4,15369,4.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,6,0,0,0,0,5,0,28,0,402333,3,1,1,0,2,5.0,2,-51993,3346,55339,94,False,0,0
0,41,0,1,0,3,0,0,32,4.2,1,0,364,0,0,287,1,1,0,4.4,15974,4.6,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,90,0,0,1,0,0,0,0,7,0,29,0,367832,3,0,1,1,1,35.0,2,-35770,3304,39074,93,True,0,0
0,65,1,0,0,18,0,1,53,58.8,1,0,364,0,0,300,0,2,0,10.2,16580,24.4,4,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,0,0,16,0,0,0,0,7,0,30,0,358748,1,0,1,1,2,19.0,2,-10712,8461,19173,93,False,0,0
1,41,1,0,1,24,0,2,31,60.3,0,0,364,0,0,318,1,2,0,10.7,17656,25.4,5,2019-03-31T15:30:00Z,31 Mar 16:30,0,0,90,0,0,12,0,0,0,0,5,0,32,0,336896,1,0,1,1,2,21.0,6,-2110,10999,13109,92,False,0,0
1,59,1,0,3,47,1,1,50,69.3,1,0,364,0,0,307,0,0,1,19.3,17655,67.4,5,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,90,0,2,7,0,0,0,0,8,0,32,0,336896,1,0,2,0,2,56.0,14,-2110,10999,13109,92,True,0,0
1,77,0,0,0,24,1,2,51,77.3,1,0,364,0,0,339,2,0,0,16.8,18815,34.6,6,2019-04-13T11:30:00Z,13 Apr 12:30,0,0,90,0,2,10,0,0,0,0,8,0,34,0,518583,2,1,1,0,4,56.0,6,175437,198449,23012,93,True,0,0
0,38,0,0,0,12,0,0,27,44.8,0,0,364,0,0,347,1,1,0,8.4,19571,11.8,3,2019-04-20T11:30:00Z,20 Apr 12:30,0,0,90,0,1,13,0,0,0,0,4,0,35,0,538604,0,0,0,0,1,27.0,2,16186,46518,30332,93,False,0,0
0,98,0,0,0,25,1,0,79,31.0,1,0,364,0,0,328,1,0,1,10.8,19570,42.0,1,2019-04-23T18:45:00Z,23 Apr 19:45,0,0,90,0,1,3,0,0,0,0,4,0,35,0,538604,3,0,3,0,1,35.0,7,16186,46518,30332,93,True,1,1
0,78,0,1,0,11,0,1,60,17.3,1,0,364,0,0,359,1,1,0,7.8,20300,13.8,1,2019-04-27T11:30:00Z,27 Apr 12:30,0,0,90,1,0,19,0,0,0,0,11,0,36,0,528506,1,2,0,1,0,47.0,2,-6853,36339,43192,93,True,0,0
0,42,0,0,0,15,0,1,38,22.4,1,0,364,0,0,362,0,1,0,6.8,20915,12.4,0,2019-05-04T11:30:00Z,04 May 12:30,0,0,90,0,0,2,0,0,0,0,5,0,37,0,472229,1,1,0,0,1,33.0,2,-55541,9750,65291,93,False,0,0
0,68,0,0,0,28,0,0,52,36.0,1,0,364,0,0,379,0,2,1,10.3,21531,46.6,2,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,8,0,0,0,0,6,0,38,0,490132,2,0,1,2,2,20.0,7,16298,44203,27905,92,True,0,0
