assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,5,2,531,6,2,2.8534597158432007,Michail Antonio,F,0,17,West Ham,437,0.33702840097248554,2.8534597158432007,0.6049350053071976,3.5406220853328705,1
2,4,2,556,7,2,1.2831379361450672,Marcus Rashford,F M,0,10,Manchester United,360,0.3311293888837099,1.2831379361450672,0.2638675235211849,1.5634978525340557,0
0,4,2,592,2,2,1.0254636127501726,Ross Barkley,M S,0,9,"Aston Villa,Chelsea",215,0.17822635173797607,1.0254636127501726,0.4696205034852028,1.639897808432579,0
1,4,2,618,7,2,1.139683149755001,Raheem Sterling,F M,0,11,Manchester City,354,0.8693970907479525,1.139683149755001,1.387474313378334,3.099945217370987,0
0,5,2,773,3,1,0.9368973113596439,Aleksandar Mitrovic,F S,0,21,Fulham,386,0.6692515090107918,2.4592350013554096,0.1144927516579628,1.4192689396440983,1
0,4,2,935,0,2,0.1994811687618494,Kurt Zouma,D,0,5,Chelsea,360,0,0.1994811687618494,0.4348131790757179,0.4348131790757179,0
0,5,2,1653,2,2,1.138915777206421,Michael Keane,D,0,3,Everton,450,0.13641569390892982,1.138915777206421,2.0230926908552647,2.1595083959400654,0
1,5,2,3428,2,2,0.3199381157755852,Hélder Costa,M,0,6,Leeds,410,0.133443433791399,0.3199381157755852,0.7802861519157887,1.1558455005288124,0
1,5,2,4381,7,1,0.09243076108396053,Mateusz Klich,M,0,3,Leeds,431,0.3315562792122364,0.8535995986312628,1.3444968834519386,1.6677240803837776,1
0,5,2,4476,2,2,0.17957575246691704,Callum Robinson,F S,0,4,West Bromwich Albion,295,0.15310035645961761,0.17957575246691704,0.1402267962694168,0.47290290892124176,0
1,4,1,101,4,1,0.12781846709549427,Allan Saint-Maximin,M,0,3,Newcastle United,275,1.229280948638916,0.12781846709549427,0.7634546160697937,2.0988855957984924,0
0,4,1,111,1,1,0.019534140825271606,Jannik Vestergaard,D S,0,1,Southampton,312,0.5063690543174744,0.019534140825271606,0.848665826022625,0.848665826022625,0
1,5,1,318,6,1,0.40085896477103233,Pierre-Emerick Aubameyang,F,0,6,Arsenal,450,1.0199684873223305,0.40085896477103233,0.8246762752532959,2.163794755935669,1
1,3,1,447,14,0,0.658082902431488,Kevin De Bruyne,M,0,11,Manchester City,270,1.0892208963632584,1.419251799583435,1.015587568283081,2.1061787009239197,0
0,5,1,532,1,1,0.5897091627120972,Cheikhou Kouyaté,D,0,3,Crystal Palace,450,0.02308344841003418,0.5897091627120972,0.3101915717124939,0.3332750201225281,0
0,1,1,535,0,1,0.00966605357825756,Manuel Lanzini,S,0,1,West Ham,11,0,0.00966605357825756,0,0,1
0,4,1,579,1,1,0.40184661746025085,Nathan Aké,D S,0,1,Manchester City,288,0.017229333519935608,0.40184661746025085,0.9275558665394783,0.9447852000594139,2
0,4,1,669,4,1,0.021915754303336143,Ashley Westwood,M,0,1,Burnley,360,0.4577871784567833,0.021915754303336143,0.9860182292759418,1.3289710246026516,1
0,4,1,702,1,1,1.76573496311903,Tammy Abraham,F S,0,8,Chelsea,191,0.02808239497244358,1.76573496311903,0,1.036410354077816,0
1,3,1,750,6,1,0.5898115113377571,Riyad Mahrez,F M,0,11,Manchester City,258,0.7113110534846783,0.5898115113377571,1.1896713823080063,1.850101798772812,0
2,5,1,775,7,1,0.506249725818634,Andros Townsend,M,0,4,Crystal Palace,450,1.233360432088375,0.506249725818634,0.308651901781559,1.397951953113079,0
2,2,1,782,7,1,0.13853085041046143,Ben Chilwell,D,0,3,Chelsea,180,0.3076947256922722,0.13853085041046143,0.5745479799807072,0.8261873871088028,1
0,5,1,833,0,1,0.5533826053142548,Virgil van Dijk,D,0,4,Liverpool,370,0,0.5533826053142548,1.2918415814638138,1.4130011945962906,1
0,5,1,842,2,1,0.11373640224337578,Oriol Romeu,M,0,3,Southampton,417,0.04534274339675903,0.11373640224337578,1.4369502887129784,1.5371915623545647,2
0,4,1,964,0,1,0.5151028633117676,Kyle Bartley,D,0,1,West Bromwich Albion,360,0,0.5151028633117676,0.20601963251829147,0.20601963251829147,0
1,4,1,1024,1,1,0.4818572960793972,Tyrone Mings,D,0,3,Aston Villa,360,0.05225217342376709,0.4818572960793972,0.9597452655434608,0.9597452655434608,1
1,4,1,1234,4,1,0.29332757741212845,Dennis Praet,M,0,5,Leicester,300,0.7270690724253654,0.29332757741212845,0.9433815777301788,1.2144489958882332,0
0,4,1,1687,0,1,0.12704627308994532,Harry Maguire,D,0,5,Manchester United,360,0,0.12704627308994532,1.152039647102356,1.1711848974227905,1
2,5,1,1688,8,1,0.8524851128458977,Andrew Robertson,D,0,4,Liverpool,450,1.247296642512083,0.8524851128458977,1.4838148057460785,3.023573115468025,0
1,5,1,1746,1,1,0.29981487430632114,Jeff Hendrick,M,0,5,Newcastle United,437,0.7870321273803711,0.29981487430632114,0.7228728979825974,1.7937264516949654,0
2,5,1,2335,5,1,1.7822842597961426,Pablo Fornals,M,0,7,West Ham,416,0.8815806433558464,1.7822842597961426,1.069346733391285,3.6778813749551773,1
0,5,1,2381,4,1,0.9926912561058998,Rodrigo,M S,0,9,Leeds,240,0.29262662678956985,0.9926912561058998,0.711975110694766,1.1908671483397484,0
0,5,1,3293,1,1,0.8460060954093933,Lucas Moura,F M S,0,5,Tottenham,285,0.1194024309515953,0.8460060954093933,0.8540714979171753,1.7927674651145935,0
0,5,1,3491,1,1,0.4559383224695921,Romain Saiss,D M,0,4,Wolverhampton Wanderers,450,0.3386978209018707,0.4559383224695921,0.2534937635064125,0.882223829627037,0
1,2,1,3600,2,1,0.4603444039821625,Serge Aurier,D,0,3,Tottenham,180,0.7415898442268372,0.4603444039821625,0.46185387670993805,1.4063169360160828,0
0,4,1,4456,0,1,1.646413717418909,Chris Wood,F,0,9,Burnley,360,0,1.646413717418909,0.22162215784192085,1.8680358827114105,0
1,5,1,5220,6,1,0.6778337378054857,Kai Havertz,F M,0,5,Chelsea,401,0.44968585669994354,0.6778337378054857,1.7989206910133362,2.7776685059070587,0
0,1,1,5543,1,1,0.23593679070472717,Gabriel Jesus,F,0,3,Manchester City,90,0.24416884779930115,0.23593679070472717,0.5606581568717957,1.0407638549804688,1
0,2,1,5556,4,1,0.2147238552570343,Ademola Lookman,M S,0,3,Fulham,113,0.13087394833564758,0.2147238552570343,0.7069517076015472,1.0266430377960205,0
0,3,1,5584,2,1,0.13602694869041443,Aaron Wan-Bissaka,D,0,2,Manchester United,270,0.04714088514447212,0.13602694869041443,0.28745212219655514,0.4706199672073126,0
0,4,1,5609,1,1,0.2221570760011673,Yves Bissouma,M,1,11,Brighton,360,0.018893089145421982,0.2221570760011673,0.6713741011917591,0.8279423899948597,1
0,4,1,5613,0,1,0.6007736772298813,Gabriel,D,0,3,Arsenal,360,0,0.6007736772298813,1.070415560156107,1.070415560156107,0
0,5,1,5656,1,1,0.33848069980740547,Nicolas Pepe,F S,0,5,Arsenal,174,0.07018397003412247,0.33848069980740547,0.36798104643821716,0.5990227423608303,0
0,5,1,5956,2,0,0.15152795985341072,Youri Tielemans,M,0,5,Leicester,450,0.07540557533502579,0.912696797400713,1.0276127606630325,1.106267362833023,2
0,5,1,5962,1,1,0.4895235002040863,Tanguy NDombele Alvaro,M S,0,3,Tottenham,220,0.031529247760772705,0.4895235002040863,1.7627087831497192,2.19157338142395,1
2,5,1,6026,4,0,1.9065477456897497,Richarlison,F,1,16,Everton,384,1.0768876178190112,2.667716583237052,0.876866552978754,3.489486128091812,1
1,5,1,6049,8,1,1.0158931724727154,Solly March,M,0,6,Brighton,443,0.7113774679601192,1.0158931724727154,0.9544880986213684,2.5799282379448414,0
0,4,1,6055,3,1,1.4649263620376587,Phil Foden,M,0,9,Manchester City,334,0.195163793861866,1.4649263620376587,0.29701606184244156,1.9082831740379333,0
0,4,1,6144,1,1,0.2737646847963333,Sébastien Haller,S,0,3,West Ham,25,0.13266780972480774,0.2737646847963333,0.05036865919828415,0.18063456565141678,0
2,5,1,6157,4,1,0.6386942118406296,Timothy Castagne,D M,0,2,Leicester,450,0.7235463559627533,0.6386942118406296,1.2083810418844223,1.8617565035820007,1
1,5,1,6382,8,1,0.273712445050478,Pedro Neto,F M,0,8,Wolverhampton Wanderers,412,0.3726210407912731,0.273712445050478,0.7375779524445534,1.1734058037400246,0
0,3,1,6456,4,1,0.17305747047066689,Callum Hudson-Odoi,M S,0,4,Chelsea,132,0.44210728630423546,0.17305747047066689,0.46928191278129816,0.7374195754528046,0
0,5,1,6482,0,1,0.6309009306132793,Eddie Nketiah,F S,0,2,Arsenal,94,0,0.6309009306132793,0.046448688954114914,0.6773496381938457,0
0,5,1,6521,0,1,0.5640565073117614,Yerry Mina,D,0,2,Everton,450,0,0.5640565073117614,1.5816868171095848,1.5941409096121788,0
0,5,1,6651,3,1,0.4536394290626049,Grady Diangana,M,0,7,West Bromwich Albion,420,0.06467080116271973,0.4536394290626049,0.4520084783434868,0.7186024785041809,0
1,5,1,6681,3,1,1.3000329285860062,Harvey Barnes,F M,0,15,Leicester,450,0.09286501072347164,1.3000329285860062,0.15940069407224655,1.4596279710531235,0
0,4,1,6818,2,1,0.11654451489448547,James Maddison,S,0,2,Leicester,81,0.11567772552371025,0.11654451489448547,0.07683446258306503,0.15040771290659904,0
0,4,1,6827,0,1,0.3340569147840142,Bobby Reid,F M S,0,3,Fulham,207,0,0.3340569147840142,0.13099145889282227,0.4650483587756753,1
0,3,1,6854,2,1,0.6786102280020714,Diogo Jota,F S,0,8,Liverpool,108,0.2244535405188799,0.6786102280020714,0.5205044709146023,1.4235682487487793,0
0,3,1,6892,0,1,0.17432867735624313,Fabián Balbuena,D,0,3,West Ham,270,0,0.17432867735624313,0.2946092188358307,0.2946092188358307,0
2,5,1,7153,9,1,0.3322650324553251,Matheus Pereira,M,0,8,West Bromwich Albion,434,0.4703176077455282,0.3322650324553251,0.2933206185698509,0.6740036141127348,0
0,3,1,7322,2,1,1.051039606332779,Bukayo Saka,M,0,6,Arsenal,268,0.14177171606570482,1.051039606332779,0.9822324402630329,2.118058294057846,0
1,5,1,7698,11,1,1.2045213785022497,Leandro Trossard,F M,0,13,Brighton,439,1.59424889087677,1.2045213785022497,0.6956438831984997,2.1646378748118877,1
2,5,1,7700,5,1,2.9593605250120163,Che Adams,F,0,11,Southampton,421,0.9777091518044472,2.9593605250120163,0.324525224044919,2.749407470226288,1
0,4,1,7701,0,1,0.16212736070156097,Moussa Djenepo,M S,0,4,Southampton,235,0,0.16212736070156097,1.020827330648899,1.1633638218045235,1
0,5,1,7711,1,1,0.19728447310626507,David McGoldrick,F S,0,6,Sheffield United,280,0.410293847322464,0.19728447310626507,0.9478021636605263,1.5553805008530617,0
0,4,1,7712,0,0,0.6843018978834152,Billy Sharp,F S,0,3,Sheffield United,124,0,1.4454707354307175,0.0547233521938324,0.7390252500772476,0
1,2,1,7721,5,1,0.4241124987602234,Conor Hourihane,M,0,3,Aston Villa,147,0.9191879034042358,0.4241124987602234,0.05572666600346565,0.5333448797464371,0
4,4,1,7723,10,1,0.17019908223301172,John McGinn,M,0,6,Aston Villa,360,1.3264988511800766,0.17019908223301172,1.1360407173633575,2.452010601758957,3
0,4,1,7726,0,1,0.3853408694267273,Ezri Konsa Ngoyo,D,0,2,Aston Villa,360,0,0.3853408694267273,0.4982702061533928,0.4982702061533928,0
0,5,1,7753,3,1,0.1500699818134308,James Justin,D M,0,2,Leicester,450,0.17036427557468414,0.1500699818134308,1.4814839363098145,1.6488181054592133,1
0,4,1,7768,8,1,0.46937454864382744,Mason Mount,F M,0,10,Chelsea,344,0.7372352927923203,0.46937454864382744,0.9973785132169724,1.5487921386957169,0
1,5,1,7991,3,1,0.5869272574782372,Aaron Connolly,F S,0,6,Brighton,292,0.10952901840209961,0.5869272574782372,0.031005606055259705,0.6948071382939816,0
1,4,1,8067,8,1,0.019769776612520218,Reece James,D S,0,1,Chelsea,271,0.8749776929616928,0.019769776612520218,1.3192794993519783,1.4396565482020378,1
0,1,1,8379,0,1,0.05224207788705826,Alexis Mac Allister,S,0,1,Brighton,11,0,0.05224207788705826,0,0.05224207788705826,0
0,2,1,8481,2,1,0.22237548604607582,Jimmy Dunne,D,0,3,Burnley,180,0.10200031474232674,0.22237548604607582,0.043035658076405525,0.10443910025060177,0
1,4,1,8720,8,1,0.2070353776216507,Jack Harrison,M,0,4,Leeds,354,0.7782212197780609,0.2070353776216507,0.7040540426969528,1.5389395020902157,0
0,4,1,8821,1,1,0.28271791338920593,Donny van de Beek,S,0,1,Manchester United,50,0.0460856556892395,0.28271791338920593,0.24610579386353493,0.5749093890190125,0
0,2,0,76,0,0,0.023183558136224747,Fabian Schär,D S,0,1,Newcastle United,97,0,0.023183558136224747,0.0730324387550354,0.09621600061655045,0
0,5,0,87,3,0,0.06478147394955158,Joelinton,F M S,0,2,Newcastle United,282,0.15230456367135048,0.06478147394955158,0.44451919943094254,0.6616052314639091,2
0,5,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,450,0,0,0.8804288506507874,0.8804288506507874,0
0,4,0,200,0,0,0.045277103781700134,Andreas Christensen,D,1,1,Chelsea,315,0,0.045277103781700134,1.3784126043319702,1.3784126043319702,1
0,5,0,204,1,0,0.20837053656578064,Granit Xhaka,M S,0,4,Arsenal,323,0.08170896768569946,0.20837053656578064,2.577671080827713,2.6348951756954193,0
0,2,0,229,3,0,0.0776442252099514,Thiago Alcántara,M S,0,3,Liverpool,133,0.21188020706176758,0.0776442252099514,0.8945311009883881,1.0123679041862488,0
0,4,0,239,1,0,0.03902500867843628,Pascal Groß,S,0,1,Brighton,33,0.052393846213817596,0.03902500867843628,0.2662171870470047,0.305242195725441,0
0,1,0,314,1,0,0,Ilkay Gündogan,S,0,0,Manchester City,24,0.029053423553705215,0,0,0,0
0,2,0,332,0,0,0.08634794503450394,Joel Matip,D S,0,1,Liverpool,91,0,0.08634794503450394,0.9308730959892273,0.9308730959892273,0
0,1,0,342,0,0,0,Sead Kolasinac,D,0,0,Arsenal,90,0,0,0.42935803532600403,0.42935803532600403,0
1,5,0,343,5,0,0.03351501375436783,Pierre-Emile Højbjerg,M,0,2,Tottenham,450,0.7287896275520325,0.03351501375436783,2.8145464956760406,3.18135404586792,1
0,1,0,461,1,0,0.03661158308386803,Matt Ritchie,D,0,1,Newcastle United,72,0.04364866390824318,0.03661158308386803,0.053926028311252594,0.09053761512041092,0
2,5,0,482,9,0,0.9320692270994186,Roberto Firmino,F,0,8,Liverpool,419,1.0429942086338997,0.9320692270994186,1.8970523476600647,3.4335117638111115,1
0,3,0,485,0,0,0.0188349187374115,Mamadou Sakho,D,0,1,Crystal Palace,270,0,0.0188349187374115,0.5140529274940491,0.5140529274940491,0
0,5,0,486,3,0,0.032508209347724915,Adam Lallana,M S,0,1,Brighton,229,0.09943068400025368,0.032508209347724915,1.1310268342494965,1.2025916762650013,0
0,3,0,489,1,0,0,James Milner,S,0,0,Liverpool,54,0.019440678879618645,0,0.5009739026427269,0.5009739026427269,0
2,5,0,492,3,0,0,Héctor Bellerín,D M,0,0,Arsenal,450,0.5674201175570488,0,1.6684150397777557,1.7749488651752472,2
0,3,0,496,1,0,0.11015225946903229,Mohamed Elneny,M,0,1,Arsenal,270,0.054610803723335266,0.11015225946903229,1.5096628963947296,1.6744259595870972,0
1,4,0,500,1,0,0,Alex Iwobi,S,0,0,Everton,92,0.49099040031433105,0,0.5629116892814636,1.05390202999115,0
0,1,0,502,0,0,0,Olivier Giroud,S,0,0,Chelsea,15,0,0,0.018093425780534744,0.018093425780534744,0
1,2,0,503,5,0,0.05518026649951935,Theo Walcott,M S,0,2,"Everton,Southampton",100,0.22025154531002045,0.05518026649951935,0.07812026888132095,0.31674084067344666,0
0,5,0,510,1,0,0,Joel Ward,D,0,0,Crystal Palace,450,0.012522825039923191,0,0.540371797978878,0.540371797978878,2
0,1,0,512,0,0,0,Scott Dann,D,0,0,Crystal Palace,90,0,0,0,0,0
0,2,0,527,0,0,0,Adrián,GK,0,0,Liverpool,180,0,0,0.3626532182097435,0.3626532182097435,0
0,5,0,528,1,0,0.13582557532936335,Angelo Ogbonna,D,0,3,West Ham,450,0.14660999178886414,0.13582557532936335,0.8717340752482414,0.8717340752482414,1
0,3,0,533,1,0,0,Mark Noble,M S,0,0,West Ham,70,0.01188643742352724,0,0.22685986757278442,0.22685986757278442,0
3,5,0,534,12,0,0.04326741024851799,Aaron Cresswell,D,0,1,West Ham,450,1.1284991633147001,0.04326741024851799,2.037192150950432,2.522143706679344,0
0,3,0,537,1,0,0.2582079414278269,Andy Carroll,F S,0,5,Newcastle United,150,0.02349383942782879,0.2582079414278269,0.13510008435696363,0.38214075844734907,0
0,2,0,545,1,0,0,Kieran Gibbs,D,1,0,West Bromwich Albion,135,0.018616270273923874,0,0.28650902956724167,0.30512529611587524,0
0,4,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,360,0,0,0.09414176642894745,0.09414176642894745,0
0,1,0,549,2,0,0.015449298545718193,Timothy Fosu-Mensah,D,0,1,Manchester United,85,0.30515241622924805,0.015449298545718193,0.3608218729496002,0.4019051194190979,1
0,3,0,553,0,0,0.07474443688988686,Anthony Martial,F,1,2,Manchester United,207,0,0.07474443688988686,0.03676702454686165,0.050818637013435364,0
1,1,0,554,3,0,0.048056114464998245,Juan Mata,M,0,1,Manchester United,90,0.09407751262187958,0.048056114464998245,0.35394251346588135,0.4019986391067505,0
0,1,0,573,0,0,0,Odion Ighalo,S,0,0,Manchester United,5,0,0,0,0,0
1,5,0,585,2,0,0.04070584662258625,Seamus Coleman,D,0,2,Everton,360,0.5464302785694599,0.04070584662258625,2.1928144954144955,2.233520343899727,0
0,1,0,586,0,0,0,John Stones,D,0,0,Manchester City,90,0,0,0,0,0
0,4,0,589,1,0,0.012277675792574883,James McCarthy,M,0,1,Crystal Palace,324,0.016179664060473442,0.012277675792574883,0.8561866134405136,0.8561866134405136,1
0,3,0,605,3,0,0.4560243636369705,Jordan Henderson,M,0,4,Liverpool,205,0.13006084598600864,0.4560243636369705,1.1755357086658478,1.5160029530525208,0
0,2,0,606,0,0,0,Christian Benteke,S,0,0,Crystal Palace,5,0,0,0,0,0
0,4,0,614,0,0,0.49067822843790054,Fernandinho,M S,0,4,Manchester City,154,0,0.49067822843790054,0.7049412503838539,0.7412513867020607,0
0,1,0,619,3,0,0.04538629576563835,Sergio Agüero,F,0,1,Manchester City,66,0.7107192277908325,0.04538629576563835,0.3303980231285095,0.7561055421829224,0
0,3,0,620,3,0,0.11031043902039528,Kelechi Iheanacho,F S,0,2,Leicester,103,0.3915495425462723,0.11031043902039528,0,0.5018599629402161,0
0,1,0,624,0,0,0,Willy Caballero,GK,0,0,Chelsea,90,0,0,0.14356312155723572,0.14356312155723572,0
0,5,0,633,4,0,0.08643903583288193,James McArthur,M,0,2,Crystal Palace,433,0.5640776008367538,0.08643903583288193,0.12151166796684265,0.7057020887732506,2
0,5,0,635,0,0,0,Alex McCarthy,GK,0,0,Southampton,450,0,0,0.7899915650486946,0.7899915650486946,0
0,5,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,450,0,0,0.6740173120051622,0.6740173120051622,0
0,4,0,638,1,0,0.10716090723872185,Kyle Walker,D,0,4,Manchester City,360,0.04956529662013054,0.10716090723872185,1.0565212666988373,1.1636821627616882,0
0,2,0,639,1,0,0,Toby Alderweireld,D,0,0,Tottenham,180,0.0732225775718689,0,0.35997194051742554,0.35997194051742554,0
0,4,0,643,0,0,0.38236626982688904,Eric Dier,D,0,1,Tottenham,360,0,0.38236626982688904,1.0971063375473022,1.0971063375473022,0
0,3,0,644,0,0,0.45284104347229004,Erik Lamela,F S,0,5,Tottenham,83,0,0.45284104347229004,0.6527649611234665,0.9765388071537018,1
0,2,0,645,1,0,0.23423461616039276,Dele Alli,M S,0,2,Tottenham,64,0.033409710973501205,0.23423461616039276,0.3720432221889496,0.5377846956253052,0
0,4,0,660,2,0,0.0732225775718689,Ben Davies,D S,0,1,Tottenham,284,0.07410842180252075,0.0732225775718689,0.974192425608635,1.0139449685811996,0
0,2,0,661,0,0,0,Josh Onomah,M,0,0,Fulham,136,0,0,0.061870550736784935,0.061870550736784935,0
0,4,0,672,0,0,0.3543097972869873,Jordan Ayew,F,0,4,Crystal Palace,351,0,0.3543097972869873,0,0.3095819354057312,0
1,4,0,681,2,0,0.06197366490960121,César Azpilicueta,D S,0,2,Chelsea,223,0.03255231212824583,0.06197366490960121,0.9272959232330322,1.001472607254982,1
0,1,0,682,0,0,0.3610883355140686,Branislav Ivanovic,D,0,3,West Bromwich Albion,90,0,0.3610883355140686,0.18402814865112305,0.18402814865112305,0
0,2,0,688,1,0,0.027027824893593788,Ruben Loftus-Cheek,F M,0,2,"Chelsea,Fulham",149,0.020141568034887314,0.027027824893593788,0.03994435630738735,0.05431087128818035,0
0,3,0,695,0,0,0.1007934920489788,Bertrand Traoré,S,0,2,Aston Villa,10,0,0.1007934920489788,0.21096551418304443,0.31175899133086205,0
0,3,0,697,1,0,0.016620328649878502,Nemanja Matic,M S,0,1,Manchester United,140,0.047037310898303986,0.016620328649878502,0.6269904654473066,0.69064811617136,1
0,1,0,699,0,0,0,Gary Cahill,D,0,0,Crystal Palace,90,0,0,0,0,0
2,5,0,700,7,0,0.7844159603118896,Willian,F,0,2,Arsenal,371,1.0873473286628723,0.7844159603118896,1.0770129561424255,2.2122746407985687,0
0,1,0,703,0,0,0,Fikayo Tomori,S,0,0,Chelsea,43,0,0,0.08979473263025284,0.08979473263025284,0
0,5,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,450,0,0,0.08693053387105465,0.08693053387105465,0
0,5,0,708,1,0,0,Federico Fernández,D,0,0,Newcastle United,450,0.03438851609826088,0,0.3884318545460701,0.3884318545460701,0
1,5,0,714,3,0,0.0538400299847126,Gylfi Sigurdsson,M S,0,1,Everton,159,0.45125317573547363,0.0538400299847126,0.6116295009851456,0.716108076274395,0
0,2,0,725,1,0,0,Ola Aina,D,0,0,Fulham,180,0.04130405932664871,0,0.21293554455041885,0.21293554455041885,0
0,5,0,741,1,0,0,Jordan Pickford,GK,0,0,Everton,450,0.021773621439933777,0,0.7452179789543152,0.766991600394249,0
0,5,0,745,0,0,0,Kasper Schmeichel,GK,0,0,Leicester,450,0,0,0.43565769493579865,0.43565769493579865,0
0,1,0,748,0,0,0,Wes Morgan,S,0,0,Leicester,1,0,0,0,0,0
0,1,0,749,0,0,0,Christian Fuchs,S,0,0,Leicester,10,0,0,0,0,0
0,5,0,751,0,0,0.03355536237359047,N&#039;Golo Kanté,M,0,1,Chelsea,444,0,0.03355536237359047,1.6294579729437828,1.663013331592083,1
0,2,0,753,0,0,0,Marc Albrighton,S,0,0,Leicester,27,0,0,0,0,0
1,3,0,757,3,0,0.12124594300985336,Jeffrey Schlupp,M,0,2,Crystal Palace,251,0.425290584564209,0.12124594300985336,0.09637080878019333,0.5634274482727051,1
0,2,0,759,0,0,0,Daniel Amartey,D,0,0,Leicester,146,0,0,0.44324490427970886,0.44324490427970886,1
0,4,0,766,0,0,0.008661670610308647,Jamaal Lascelles,D,0,1,Newcastle United,360,0,0.008661670610308647,0.43305806815624237,0.43305806815624237,1
0,5,0,769,6,0,0.43028416857123375,Jonjo Shelvey,M,0,8,Newcastle United,437,0.5004184767603874,0.43028416857123375,0.6588786765933037,1.038075715303421,2
0,4,0,770,2,0,0.3524164482951164,Ayoze Pérez,F M,0,5,Leicester,287,0.12497258186340332,0.3524164482951164,0.8305388242006302,1.124941572546959,1
0,5,0,771,3,0,1.2041840814054012,Georginio Wijnaldum,M S,0,7,Liverpool,361,0.2213471494615078,1.2041840814054012,0.6543126478791237,2.0312648564577103,0
0,3,0,772,2,0,0,Moussa Sissoko,M S,0,0,Tottenham,224,0.10652586445212364,0,1.3408232256770134,1.3408232256770134,0
0,5,0,780,0,0,0,Karl Darlow,GK,0,0,Newcastle United,450,0,0,0.3572380840778351,0.3572380840778351,0
0,2,0,789,0,0,0.0628829300403595,Robbie Brady,M S,0,1,Burnley,58,0,0.0628829300403595,0,0.0628829300403595,0
0,3,0,790,0,0,0.162120895460248,Nathan Redmond,M S,0,3,Southampton,203,0,0.162120895460248,0.15117842704057693,0.29067910462617874,0
0,3,0,807,0,0,0,Jonny Evans,D,0,0,Leicester,260,0,0,0.07102583348751068,0.07102583348751068,2
