id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3294,Edinson Cavani,26,1355,10,8.603231720626354,3,2.3172435145825148,34,14,4,0,F S,Manchester United,10,8.603231720626354,12.259187385439873,2.730645166710019
8288,Tomas Soucek,37,3330,10,8.936489820480347,1,2.3296639565378428,63,17,7,1,M,West Ham,10,8.936489820480347,16.730339899659157,8.610449083149433
482,Roberto Firmino,35,2792,9,12.817529525607824,6,5.26129612326622,81,41,2,0,F M S,Liverpool,9,12.817529525607824,24.913631916046143,9.955157136544585
558,Jesse Lingard,15,1344,9,5.095250342041254,4,2.329288413748145,39,18,3,0,F M,West Ham,8,3.5729127153754234,9.868648286908865,5.617282949388027
750,Riyad Mahrez,26,1894,9,6.151045539416373,5,5.954979481175542,56,43,0,0,F M S,Manchester City,9,6.151045539416373,18.641167933121324,9.019599789753556
838,Sadio Mané,34,2715,9,13.91984567977488,7,7.584808534011245,91,58,3,0,F M S,Liverpool,9,13.91984567977488,24.496658757328987,5.922526383772492
2251,Gareth Bale,19,889,9,4.376197850331664,2,1.6234488375484943,35,19,1,0,M S,Tottenham,9,4.376197850331664,6.509188525378704,2.5945137250237167
5612,Anwar El Ghazi,27,1531,9,8.223125393502414,0,1.8828656133264303,62,26,2,0,F M S,Aston Villa,6,5.939618865959346,7.845562790520489,2.6913463715463877
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557
6854,Diogo Jota,18,1113,9,7.05772053822875,0,1.7625210750848055,46,12,2,0,F M S,Liverpool,9,7.05772053822875,10.972974702715874,4.0760964918881655
7700,Che Adams,36,2685,9,12.118734162300825,5,5.227753505110741,55,37,1,0,F S,Southampton,9,12.118734162300825,14.486911714076996,2.7446243297308683
843,James Ward-Prowse,37,3330,8,5.427161182276905,7,3.9566464591771364,42,57,5,0,D M,Southampton,5,2.3824858171865344,10.150620041415095,8.928798945620656
1776,Jarrod Bowen,37,2514,8,7.817085841670632,5,4.952177892439067,53,28,0,0,F M S,West Ham,8,7.817085841670632,14.000130595639348,3.0969949951395392
3621,Neal Maupay,33,2526,8,13.773534506559372,2,4.277407880872488,71,32,1,1,F M S,Brighton,5,10.728932749480009,17.157539159059525,3.381784765049815
5543,Gabriel Jesus,28,1977,8,9.009614009410143,4,3.37188967410475,52,29,2,0,F M S,Manchester City,8,9.009614009410143,16.564743790775537,5.563634850084782
5656,Nicolas Pepe,28,1512,8,5.811174319125712,1,1.0121600376442075,43,11,1,1,F M S,Arsenal,7,5.050005499273539,9.170708017423749,4.217725777998567
6055,Phil Foden,27,1548,8,5.43758063390851,5,4.749281365424395,43,36,0,0,F M S,Manchester City,8,5.43758063390851,13.111076783388853,5.408362489193678
6818,James Maddison,30,2059,8,3.808644549921155,5,5.386723920702934,74,50,4,0,M S,Leicester,8,3.808644549921155,11.72450578585267,6.073130352422595
8718,Stuart Dallas,37,3322,8,4.457073524594307,2,2.068672263994813,48,25,7,0,D M,Leeds,8,4.457073524594307,18.263145312666893,13.538603810593486
8720,Jack Harrison,35,2781,8,6.254042700864375,8,7.5230593085289,46,59,2,0,M S,Leeds,8,6.254042700864375,19.201935831457376,7.840021599084139
1389,Jorginho,27,1960,7,6.972690678201616,1,1.5604525431990623,14,22,1,0,M S,Chelsea,0,0.12224532943218946,10.540134732611477,10.03537963051349
6026,Richarlison,33,2803,7,10.427271598950028,3,3.3947611711919308,78,25,3,1,F M S,Everton,6,9.666102761402726,15.678682796657085,5.1744528617709875
6441,Ferrán Torres,23,1291,7,5.7287076292559505,2,2.202425992116332,36,18,1,0,F M S,Manchester City,7,5.7287076292559505,9.768890779465437,2.7242567520588636
6630,Joe Willock,20,1125,7,4.820480275899172,0,0.7337011601775885,20,10,1,0,M S,"Arsenal,Newcastle United",7,4.059311497956514,6.739459868520498,2.8666384490206838
7490,Mason Greenwood,31,1825,7,6.975748036056757,2,2.4278998095542192,67,14,2,0,F M S,Manchester United,7,6.975748036056757,14.031832756474614,5.954058945178986
7711,David McGoldrick,34,2319,7,7.383083622902632,1,1.050453633069992,65,16,7,0,F M S,Sheffield United,7,7.383083622902632,9.68200909346342,3.1875317404046655
65,Timo Werner,34,2515,6,13.167441369965672,8,6.30144178122282,77,33,1,0,F M S,Chelsea,6,13.167441369965672,19.503117971122265,4.7621055180206895
501,Danny Welbeck,24,1551,6,7.380381532013416,1,3.231366850435734,35,22,0,0,F M S,Brighton,6,6.6192494705319405,10.265666516497731,1.476512636989355
675,Jack Grealish,25,2097,6,5.192683823406696,10,9.280913051217794,50,80,5,0,F M S,Aston Villa,6,5.192683823406696,17.48746880888939,6.972043983638287
695,Bertrand Traoré,35,2287,6,6.175377466715872,6,4.570987721905112,61,35,1,0,F M S,Aston Villa,6,6.175377466715872,9.764877337962389,1.3322140527889132
702,Tammy Abraham,22,1027,6,6.189150683581829,1,0.7214874606579542,32,9,0,0,F S,Chelsea,6,6.189150683581829,7.9011704083532095,2.1223282255232334
714,Gylfi Sigurdsson,35,2189,6,5.62011415604502,5,4.763620866462588,46,43,2,0,F M S,Everton,3,3.3366075986996293,8.377620616927743,3.660514172166586
2249,James Rodríguez,23,1802,6,3.3635378424078226,4,5.439711567014456,37,40,4,0,F M S,Everton,6,3.3635378424078226,12.033004865050316,7.104181377217174
2381,Rodrigo,25,1238,6,5.027725355699658,2,3.200529370456934,44,31,3,0,M S,Leeds,6,5.027725355699658,10.783527754247189,4.3486531134694815
5956,Youri Tielemans,37,3269,6,4.168203926645219,4,3.1654386613518,48,45,6,0,M S,Leicester,4,2.6458663111552596,18.883913941681385,14.878746028989553
7768,Mason Mount,35,2801,6,5.939890356734395,5,9.465136734768748,76,84,2,0,F M S,Chelsea,5,5.178721530362964,20.19670140463859,11.89282030891627
8026,Raphinha,29,2279,6,6.051809404045343,8,8.605239655822515,66,61,3,0,M S,Leeds,6,6.051809404045343,16.476054280996323,6.5574885699898005
447,Kevin De Bruyne,24,1918,5,9.908439546823502,11,10.00376264937222,79,72,1,0,M S,Manchester City,3,7.624932937324047,21.079131573438644,10.636447556316853
935,Kurt Zouma,24,2024,5,3.1368534453213215,0,0.08146697096526623,27,4,3,0,D S,Chelsea,5,3.1368534453213215,6.216146335937083,6.133133308030665
4476,Callum Robinson,27,1518,5,3.0396126806735992,0,0.9884877055883408,27,15,0,0,F M S,West Bromwich Albion,5,3.0396126806735992,4.933082580566406,1.5240129679441452
6048,Lewis Dunk,32,2844,5,2.6992577090859413,0,0.830638368614018,31,10,5,2,D,Brighton,5,2.6992577090859413,8.265677943825722,7.870708651840687
6382,Pedro Neto,31,2570,5,5.494995640590787,6,5.738268097862601,62,61,4,0,F M S,Wolverhampton Wanderers,5,5.494995640590787,11.516661681234837,4.206935252994299
6827,Bobby Reid,32,2304,5,4.269851532764733,2,1.3097007106989622,34,14,7,0,D F M S,Fulham,5,4.269851532764733,8.139620003290474,3.06835912540555
6853,Rúben Neves,35,2591,5,4.715056136250496,1,2.002833073027432,65,32,7,0,M S,Wolverhampton Wanderers,2,2.4315496180206537,6.769231723621488,4.476360370405018
7322,Bukayo Saka,31,2561,5,7.169173587113619,3,4.511790654622018,61,38,1,0,D F M S,Arsenal,5,7.169173587113619,18.292466390877962,9.180439569987357
7698,Leandro Trossard,34,2601,5,5.412756389006972,5,5.398416234180331,58,51,2,0,F M S,Brighton,5,5.412756389006972,15.99893451668322,7.631562136113644
87,Joelinton,31,2006,4,5.631002204492688,2,2.366481453180313,43,17,3,0,F M S,Newcastle United,3,4.869833366945386,9.268310604617,3.2849576491862535
502,Olivier Giroud,17,750,4,5.070415806025267,0,1.1757991276681423,29,6,1,0,F S,Chelsea,4,5.070415806025267,5.245491370558739,1.7113372217863798
553,Anthony Martial,22,1494,4,7.405651165172458,3,2.6198029601946473,42,17,0,1,F M S,Manchester United,4,7.405651165172458,11.814813017845154,3.3195053301751614
586,John Stones,21,1843,4,2.3939535319805145,0,0.04683952126652002,14,2,0,1,D,Manchester City,4,2.3939535319805145,9.842463970184326,9.742794871330261
2662,Christian Pulisic,26,1649,4,6.376909799873829,1,2.3798717875033617,41,24,2,0,F M S,Chelsea,4,6.376909799873829,12.805170480161905,5.710934833623469
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
4381,Mateusz Klich,35,2404,4,2.999958790373057,5,3.6508504655212164,36,44,6,0,M S,Leeds,2,1.4776211227290332,14.60811685398221,10.386438000015914
5220,Kai Havertz,26,1501,4,5.493105782195926,3,1.553381915204227,29,18,2,0,F M S,Chelsea,4,5.493105782195926,9.83903515059501,4.789780588820577
5556,Ademola Lookman,33,2700,4,6.198559706099331,4,5.19578867033124,68,59,5,0,F M S,Fulham,4,5.437390838749707,15.228741474449635,7.3228557808324695
5560,Scott McTominay,32,2121,4,1.8477440048009157,1,2.11461328715086,26,17,3,0,M S,Manchester United,4,1.8477440048009157,10.912294186651707,7.904809940606356
6893,Stuart Armstrong,32,2701,4,2.5625904174521565,5,2.5180577896535397,51,33,3,0,M S,Southampton,4,2.5625904174521565,9.479516074061394,6.250183904543519
7420,Miguel Almirón,33,2377,4,3.4639717489480972,1,3.1359253535047174,32,31,3,0,F M S,Newcastle United,4,3.4639717489480972,9.177602985873818,3.8270560139790177
8706,Eberechi Eze,34,2570,4,2.494572142139077,6,3.741961938329041,37,42,3,0,M S,Crystal Palace,4,2.494572142139077,7.996477495878935,3.959954559803009
8778,Fabio Silva,31,1251,4,5.958538793027401,2,1.0354305505752563,45,10,2,0,F S,Wolverhampton Wanderers,3,5.197369962930679,4.897674456238747,1.0702383313328028
101,Allan Saint-Maximin,24,1512,3,2.727752760052681,4,3.9948172131553292,28,28,0,0,F M S,Newcastle United,3,2.727752760052681,10.350039143115282,4.023978112265468
111,Jannik Vestergaard,29,2481,3,2.0269474890083075,0,0.7408252637833357,22,7,3,1,D S,Southampton,3,2.0269474890083075,5.853648511692882,5.7788641303777695
239,Pascal Groß,33,2379,3,5.010525770485401,8,5.368290125392377,32,69,3,0,D M S,Brighton,0,1.9658871926367283,10.404419407248497,6.732295144349337
503,Theo Walcott,22,1660,3,2.280676642432809,3,1.2631027586758137,29,17,0,0,F M S,"Everton,Southampton",3,2.280676642432809,5.551979407668114,2.2335501089692116
528,Angelo Ogbonna,27,2403,3,1.6960736466571689,0,0.4284707475453615,13,4,5,0,D,West Ham,3,1.6960736466571689,3.929544437676668,3.7070494927465916
592,Ross Barkley,26,1574,3,3.6999339712783694,1,4.31900261156261,39,40,0,0,M S,"Aston Villa,Chelsea",3,3.6999339712783694,9.896902839653194,3.7172514870762825
669,Ashley Westwood,37,3322,3,1.0059903170913458,3,6.3520893305540085,19,49,7,0,M,Burnley,3,1.0059903170913458,10.010638365522027,6.2872747303918
773,Aleksandar Mitrovic,27,1369,3,5.677362998947501,3,2.9247111547738314,59,23,3,0,F S,Fulham,2,4.1550253089517355,7.808299113065004,1.8494821228086948
804,Craig Dawson,21,1835,3,2.6924522039480507,0,0.054468296468257904,15,2,3,1,D,West Ham,3,2.6924522039480507,2.9267580080777407,2.9267580080777407
964,Kyle Bartley,29,2491,3,2.5084247440099716,1,0.7599650248885155,13,7,4,0,D S,West Bromwich Albion,3,2.5084247440099716,2.48464941047132,1.4993401113897562
1017,Matej Vydra,27,1322,3,5.373272832483053,2,2.1183407343924046,35,14,0,0,F S,Burnley,3,5.373272832483053,6.425857454538345,1.0472040101885796
1653,Michael Keane,34,2896,3,1.5046916585415602,1,1.0852528270334005,16,7,4,0,D S,Everton,3,1.5046916585415602,6.840392814949155,6.564230026677251
1740,Paul Pogba,26,1893,3,2.9882028456777334,3,2.066863002255559,31,24,3,0,M S,Manchester United,3,2.9882028456777334,11.6914734095335,7.444205395877361
2335,Pablo Fornals,32,2513,3,5.854254933074117,3,2.0546394819393754,46,28,3,0,F M S,West Ham,3,5.854254933074117,14.868230648338795,8.320599706843495
3293,Lucas Moura,29,1372,3,1.9466326590627432,4,2.0640352852642536,18,16,1,0,F M S,Tottenham,3,1.9466326590627432,7.430767074227333,5.116793677210808
3428,Hélder Costa,22,1152,3,2.598154854029417,3,0.6283337883651257,16,7,0,0,M S,Leeds,3,2.598154854029417,4.516011323779821,2.2073262743651867
3491,Romain Saiss,26,2319,3,3.099967914633453,0,0.648439958691597,27,4,2,0,D,Wolverhampton Wanderers,3,3.099967914633453,4.53897300362587,3.720982971601188
3683,Ivan Cavaleiro,35,2387,3,5.039956424385309,0,2.5949134724214673,43,41,2,0,D F M S,Fulham,2,3.517618704587221,7.544592905789614,2.6691468190401793
4422,Ashley Barnes,21,1341,3,3.874066237360239,0,0.8005475150421262,38,19,4,0,F M S,Burnley,2,3.1128973700106144,4.19031529314816,1.1986291762441397
5587,Josh Maja,14,784,3,4.855028033256531,0,0.6545550748705864,20,6,0,0,F S,Fulham,2,4.0938591957092285,4.2977206483483315,0.6455439738929272
5595,Daniel James,14,830,3,1.9432968124747276,0,0.7408441361039877,16,7,3,0,M S,Manchester United,3,1.9432968124747276,4.284207716584206,1.735916318371892
5962,Tanguy NDombele Alvaro,33,2141,3,1.5304815424606204,2,2.1263335961848497,18,14,3,0,M S,Tottenham,3,1.5304815424606204,10.934965118765831,8.005785129964352
6144,Sébastien Haller,16,933,3,2.554668180644512,0,1.134867813438177,25,10,0,0,F S,West Ham,3,2.554668180644512,3.66033024340868,0.8529489319771528
7712,Billy Sharp,16,723,3,2.983076898381114,0,0.5832782126963139,9,4,1,0,F S,Sheffield United,1,1.4607392232865095,2.650699468329549,0.6648953501135111
7723,John McGinn,36,3240,3,2.129302336834371,5,3.481796129606664,44,41,11,0,M,Aston Villa,3,2.129302336834371,14.811012862250209,9.945619264617562
8239,Takumi Minamino,18,941,3,2.557263044640422,0,0.7625150121748447,18,4,1,0,F M S,"Liverpool,Southampton",3,2.557263044640422,5.954795576632023,2.767797449603677
8291,Daniel Podence,24,1718,3,2.744377875700593,2,1.8394327834248543,32,21,3,0,F M S,Wolverhampton Wanderers,3,2.744377875700593,6.725102685391903,2.910881344228983
9290,Mbaye Diagne,16,1205,3,6.247825153172016,2,0.9861007407307625,25,10,2,0,F S,West Bromwich Albion,3,6.247825153172016,8.729950740933418,1.773010155186057
343,Pierre-Emile Højbjerg,37,3330,2,1.1379272593185306,4,1.7558950493112206,14,16,9,0,M,Tottenham,2,1.1379272593185306,16.063133848831058,14.53770456649363
619,Sergio Agüero,11,533,2,3.0022155456244946,1,1.315659787505865,15,7,0,0,F M S,Manchester City,1,1.4798778621479869,3.3636604510247707,1.1454504542052746
725,Ola Aina,31,2683,2,0.8479764661751688,1,1.5527279656380415,14,15,3,0,D M,Fulham,2,0.8479764661751688,6.773145352024585,6.1204672530293465
757,Jeffrey Schlupp,26,1397,2,2.0151155441999435,3,2.5725825037807226,18,18,3,0,M S,Crystal Palace,2,2.0151155441999435,5.158029245212674,3.4669567365199327
766,Jamaal Lascelles,19,1633,2,0.7653548326343298,0,0.06688277795910835,16,2,4,0,D,Newcastle United,2,0.7653548326343298,2.606449857354164,2.349907726049423
770,Ayoze Pérez,24,1318,2,4.0365753173828125,1,1.2486064918339252,31,23,2,0,F M S,Leicester,2,4.0365753173828125,9.849648708477616,6.736845131963491
771,Georginio Wijnaldum,37,2878,2,2.745783071964979,0,1.5803751172497869,30,20,1,0,M S,Liverpool,2,2.745783071964979,13.628233608789742,10.336519101634622
782,Ben Chilwell,26,2206,2,2.112492797896266,5,2.2284033186733723,23,26,3,0,D M,Chelsea,2,2.112492797896266,9.670141339302063,7.540765926241875
790,Nathan Redmond,28,1628,2,3.793102962896228,3,2.987433794885874,44,22,1,0,F M S,Southampton,2,3.793102962896228,8.591277278959751,3.1825931146740913
807,Jonny Evans,28,2483,2,1.8557127667590976,2,0.5386310797184706,8,10,7,0,D,Leicester,2,1.8557127667590976,8.730609510093927,7.94296670332551
900,Adama Traoré,36,2604,2,1.9952622447162867,2,5.228081337176263,41,54,4,0,D F M S,Wolverhampton Wanderers,2,1.9952622447162867,9.37314157281071,3.006398070603609
1024,Tyrone Mings,35,3104,2,2.0616126153618097,2,0.376271465793252,19,7,4,1,D,Aston Villa,2,2.0616126153618097,6.932438758201897,6.708538291044533
1621,Marcos Alonso,13,962,2,1.8240782842040062,0,1.7216993779875338,22,15,2,0,D S,Chelsea,2,1.8240782842040062,4.643395733088255,2.536423623561859
1654,Ben Mee,30,2695,2,1.6194155449047685,0,0.8052035262808204,22,7,3,0,D,Burnley,2,1.6194155449047685,2.1182815926149487,2.01590633392334
1663,Johann Berg Gudmundsson,21,1279,2,1.5160467196255922,0,0.9595043435692787,18,10,2,0,M S,Burnley,2,1.5160467196255922,3.5963619016110897,1.3255044473335147
1678,Michy Batshuayi,18,706,2,1.3631451642140746,1,1.6547212526202202,12,9,0,0,F S,Crystal Palace,2,1.3631451642140746,3.708006873726845,1.4757320675998926
1687,Harry Maguire,34,3049,2,1.4843367198482156,1,0.2909430041909218,36,7,11,0,D,Manchester United,2,1.4843367198482156,13.127003896981478,13.018347103148699
1726,Abdoulaye Doucouré,28,2409,2,2.3695230297744274,3,2.381616309285164,18,20,6,0,M,Everton,2,2.3695230297744274,10.355722408741713,6.7339899726212025
1737,Matt Phillips,32,1733,2,2.851194337941706,1,3.192157445475459,21,24,1,0,M S,West Bromwich Albion,2,2.851194337941706,6.815428012050688,2.441620960831642
1746,Jeff Hendrick,21,1427,2,1.107993796467781,1,1.4332300974056125,10,6,1,1,M S,Newcastle United,2,1.107993796467781,3.6056416034698486,1.3866964289918542
1791,Trent Alexander-Arnold,35,2950,2,2.5485877143219113,7,8.489301662892103,54,75,1,0,D S,Liverpool,2,2.5485877143219113,22.547163385897875,17.088189988397062
2379,João Cancelo,28,2309,2,1.8656360246241093,3,5.1776401260867715,35,45,5,1,D M S,Manchester City,2,1.8656360246241093,18.105726182460785,14.480545476078987
2496,Rodri,33,2719,2,2.538603558205068,2,2.3353825602680445,31,33,6,0,M S,Manchester City,1,1.7774347001686692,20.214504577219486,18.323005951941013
3203,Issa Diop,17,1378,2,0.9535309672355652,0,0.017779581248760223,3,1,3,0,D S,West Ham,2,0.9535309672355652,2.147920772433281,1.8317234739661217
3288,Thiago Silva,22,1848,2,1.3205454014241695,0,0.24874140694737434,13,4,3,1,D,Chelsea,2,1.3205454014241695,7.328795468434691,7.122856827452779
3389,Benjamin Mendy,13,955,2,0.33414089120924473,1,0.301439743489027,6,5,2,0,D M S,Manchester City,2,0.33414089120924473,2.7691368013620377,2.3486025109887123
3600,Serge Aurier,19,1619,2,1.475271712988615,3,3.7193944454193115,15,17,0,0,D M,Tottenham,2,1.475271712988615,8.711731988936663,5.293095897883177
3635,Bernardo Silva,26,2080,2,3.5988134182989597,6,4.823389740660787,28,27,5,0,F M S,Manchester City,2,3.5988134182989597,17.112389797344804,10.653521364554763
4490,Semi Ajayi,32,2683,2,1.7337955124676228,0,0.510466268286109,13,7,3,1,D S,West Bromwich Albion,2,1.7337955124676228,4.539916295558214,3.0229720808565617
5584,Aaron Wan-Bissaka,34,3060,2,0.9324539508670568,4,2.547663254663348,7,31,3,0,D,Manchester United,2,0.9324539508670568,12.242122776806355,9.676274543628097
5613,Gabriel,22,1904,2,1.5506375255063176,0,0.05609598755836487,15,2,2,1,D S,Arsenal,2,1.5506375255063176,5.588360674679279,5.573927290737629
6027,Jairo Riedewald,32,1713,2,0.5630812272429466,0,0.8817399349063635,8,10,3,0,M S,Crystal Palace,2,0.5630812272429466,3.495763400569558,2.3339505027979612
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.68054904974997
6063,Jacob Murphy,25,1521,2,1.4909526873379946,3,3.305475141853094,30,18,3,0,D M S,Newcastle United,2,1.4909526873379946,7.722500664182007,3.9092160118743777
6157,Timothy Castagne,26,2259,2,1.6002665907144547,3,2.3069625329226255,8,21,1,0,D M,Leicester,2,1.6002665907144547,8.422806726768613,6.583115961402655
6456,Callum Hudson-Odoi,23,1048,2,1.3696892522275448,3,3.104141779243946,23,31,0,0,D F M S,Chelsea,2,1.3696892522275448,7.824358187615871,5.499199015088379
6482,Eddie Nketiah,17,405,2,2.022098697721958,1,0.7423548772931099,12,8,0,0,F S,Arsenal,2,2.022098697721958,2.0772803630679846,0.22055049240589142
6521,Yerry Mina,24,1941,2,1.749434195458889,0,0.01959897391498089,17,1,2,0,D S,Everton,2,1.749434195458889,4.3131408374756575,4.212718678638339
6756,Dwight McNeil,35,3002,2,1.0068534687161446,5,5.418880509212613,25,46,1,0,M S,Burnley,2,1.0068534687161446,6.874771924689412,3.6068124379962683
7230,Emile Smith-Rowe,19,1382,2,1.5921600051224232,4,3.449013853445649,13,23,0,0,M S,Arsenal,2,1.5921600051224232,9.202460408210754,5.4549926072359085
7722,Trézéguet,21,1175,2,3.9790354687720537,1,2.1475677508860826,35,13,0,0,F M S,Aston Villa,2,3.9790354687720537,7.027209060266614,1.9039327781647444
7726,Ezri Konsa Ngoyo,35,3102,2,3.291558614000678,0,0.09317662566900253,22,2,3,0,D S,Aston Villa,2,3.291558614000678,3.409588683396578,3.3619826324284077
7752,Gabriel Martinelli,13,577,2,3.2524504773318768,1,1.7456509061157703,20,9,0,0,F M S,Arsenal,2,3.2524504773318768,6.159719843417406,1.7565973456948996
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.505036119371653
7991,Aaron Connolly,16,755,2,4.412463581189513,1,0.1498970314860344,22,5,0,0,F M S,Brighton,2,4.412463581189513,4.720931319519877,0.19122542813420296
8722,Ezgjan Alioski,35,2385,2,1.7466110391542315,3,3.3078416464850307,25,27,7,0,D M S,Leeds,2,1.7466110391542315,13.224380147177726,9.457217732910067
8992,Hakim Ziyech,22,1154,2,1.967260705307126,3,4.038946118205786,34,32,3,0,F M S,Chelsea,2,1.967260705307126,6.754871517419815,3.245680463500321
9040,Conor Gallagher,29,2439,2,1.542326157912612,2,1.2443394642323256,29,19,10,0,M S,West Bromwich Albion,2,1.542326157912612,4.987217307090759,3.0524629205465317
9205,Jayden Bogle,16,1109,2,1.9150196239352226,0,0.2085538413375616,17,4,2,0,D M S,Sheffield United,2,1.9150196239352226,2.668701134622097,1.365645308047533
204,Granit Xhaka,30,2447,1,0.711672673933208,2,1.3341607823967934,18,14,7,1,D M S,Arsenal,1,0.711672673933208,13.537367030978203,12.521643562242389
229,Thiago Alcántara,23,1775,1,1.2113061929121614,0,2.2619220800697803,22,29,4,0,M S,Liverpool,1,1.2113061929121614,10.648148396983743,8.963881006464362
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793
486,Adam Lallana,29,1528,1,1.614305904135108,1,2.628757566213608,22,25,0,0,F M S,Brighton,1,1.614305904135108,9.719970118254423,5.874304872006178
492,Héctor Bellerín,25,2098,1,0.8602298125624657,2,2.1715124365873635,15,21,8,0,D S,Arsenal,1,0.8602298125624657,8.05989222228527,6.266995819285512
496,Mohamed Elneny,23,1540,1,0.4756157984957099,0,0.2569417227059603,9,4,3,0,M S,Arsenal,1,0.4756157984957099,5.1957609839737415,4.6511682495474815
500,Alex Iwobi,29,1505,1,0.8436320181936026,2,2.155348900705576,15,16,0,0,D F M S,Everton,1,0.8436320181936026,7.218916330486536,4.475584605708718
512,Scott Dann,15,1350,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.185210364870727,1.167597527615726
532,Cheikhou Kouyaté,35,3036,1,0.823928102850914,0,0.8307871054857969,7,8,4,0,D M S,Crystal Palace,1,0.823928102850914,4.744332442060113,4.530508512631059
535,Manuel Lanzini,17,548,1,0.9710567491129041,1,1.0017921943217516,12,11,1,0,M S,West Ham,1,0.9710567491129041,3.232661292888224,1.5795049192383885
