id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
4381,Mateusz Klich,10,881,2,1.2884056735783815,3,1.6483444459736347,12,18,3,0,M,Leeds,1,0.5272368360310793,6.98570940643549,5.259046293795109
4456,Chris Wood,9,784,2,3.1165140382945538,0,0.1704154573380947,16,3,0,0,F,Burnley,2,3.1165140382945538,3.8877483680844307,0.6008188687264919
4476,Callum Robinson,10,515,2,0.4957388825714588,0,0.2825646251440048,11,5,0,0,F S,West Bromwich Albion,2,0.4957388825714588,1.2651613801717758,0.5694828070700169
5543,Gabriel Jesus,4,360,2,1.5720110684633255,1,0.5573148615658283,11,5,1,0,F,Manchester City,2,1.5720110684633255,2.872252941131592,1.0324995517730713
5556,Ademola Lookman,7,563,2,2.3383795768022537,1,0.8656656481325626,19,13,1,0,F M S,Fulham,2,1.577210709452629,4.81439208984375,2.60763980448246
5613,Gabriel,9,810,2,0.8934913985431194,0,0,7,0,1,0,D,Arsenal,2,0.8934913985431194,2.0184938348829746,2.0184938348829746
6049,Solly March,9,763,2,1.1543201468884945,1,0.782368766143918,9,10,0,0,D M,Brighton,2,1.1543201468884945,3.507099959999323,1.8106685224920511
6055,Phil Foden,8,423,2,1.6512992233037949,1,0.6732176020741463,12,4,0,0,M S,Manchester City,2,1.6512992233037949,2.7595884017646313,0.48389459773898125
6144,Sébastien Haller,9,344,2,1.4102889895439148,0,0.8095320351421833,10,5,0,0,F S,West Ham,2,1.4102889895439148,2.028296008706093,0.2768696751445532
7711,David McGoldrick,9,480,2,0.8576761838048697,0,0.44098777510225773,10,2,0,0,F S,Sheffield United,2,0.8576761838048697,1.6806988529860973,0.9478021636605263
7726,Ezri Konsa Ngoyo,9,810,2,0.9727938994765282,0,0,7,0,0,0,D,Aston Villa,2,0.9727938994765282,0.6274176482111216,0.6274176482111216
8291,Daniel Podence,9,681,2,1.9124639183282852,2,0.9174429103732109,16,9,0,0,F M,Wolverhampton Wanderers,2,1.9124639183282852,4.24794764071703,1.8843079879879951
87,Joelinton,9,483,1,0.7379763815551996,1,0.7619395889341831,12,6,2,0,F M S,Newcastle United,1,0.7379763815551996,2.037066362798214,0.5371504127979279
101,Allan Saint-Maximin,8,595,1,0.8426911998540163,1,1.2990111149847507,7,6,0,0,F M,Newcastle United,1,0.8426911998540163,2.9425679184496403,0.8862447999417782
239,Pascal Groß,9,421,1,1.0049399584531784,2,1.111622660420835,6,12,0,0,M S,Brighton,0,0.24377112090587616,2.0037159621715546,1.097167707979679
447,Kevin De Bruyne,8,651,1,2.9904392026364803,5,3.129912681877613,28,25,0,0,M S,Manchester City,0,1.4681014902889729,5.115489333868027,2.016242153942585
501,Danny Welbeck,4,279,1,1.0158479660749435,0,0.8807706758379936,8,5,0,0,F S,Brighton,1,1.0158479660749435,2.0333727598190308,0.1367541253566742
503,Theo Walcott,6,459,1,1.2453060522675514,2,0.33150940388441086,12,6,0,0,F M S,"Everton,Southampton",1,1.2453060522675514,1.8683805838227272,0.3777192085981369
512,Scott Dann,6,540,1,0.453367218375206,0,0.01761283539235592,2,1,1,0,D,Crystal Palace,1,0.453367218375206,0.5027026943862438,0.48508985713124275
528,Angelo Ogbonna,10,873,1,0.39107713010162115,0,0.14660999178886414,5,1,2,0,D,West Ham,1,0.39107713010162115,1.7690932154655457,1.7690932154655457
532,Cheikhou Kouyaté,10,900,1,0.823928102850914,0,0.6860336400568485,7,4,0,0,D M,Crystal Palace,1,0.823928102850914,1.6992983669042587,1.5633943006396294
535,Manuel Lanzini,4,44,1,0.00966605357825756,0,0.03778643533587456,1,1,1,0,S,West Ham,1,0.00966605357825756,0.11803606152534485,0.11803606152534485
579,Nathan Aké,4,288,1,0.40184661746025085,0,0.017229333519935608,1,1,2,0,D S,Manchester City,1,0.40184661746025085,0.9447852000594139,0.9275558665394783
638,Kyle Walker,9,799,1,0.16036745067685843,1,0.3229459747672081,7,4,1,0,D,Manchester City,1,0.16036745067685843,4.469529822468758,4.292636185884476
669,Ashley Westwood,9,810,1,0.10419056378304958,0,1.2551735565066338,3,12,1,0,M,Burnley,1,0.10419056378304958,2.881758362054825,2.2521598264575005
672,Jordan Ayew,8,598,1,0.9550010748207569,0,0.08512866217643023,8,2,0,0,F S,Crystal Palace,1,0.9550010748207569,1.4629624336957932,0.5526892235502601
688,Ruben Loftus-Cheek,6,340,1,0.5333783160895109,0,0.058666642755270004,5,2,1,0,F M S,"Chelsea,Fulham",1,0.5333783160895109,1.1361539047211409,0.6390390191227198
725,Ola Aina,7,630,1,0.23149090074002743,0,0.18966446816921234,3,5,0,0,D,Fulham,1,0.23149090074002743,2.304503608494997,2.052352912724018
775,Andros Townsend,10,845,1,0.6545005049556494,2,1.8741772025823593,11,15,0,0,M,Crystal Palace,1,0.6545005049556494,3.0768583863973618,1.419473048299551
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972
842,Oriol Romeu,10,867,1,0.2298676334321499,0,0.28753139451146126,8,7,3,0,M,Southampton,1,0.2298676334321499,2.8001072332262993,2.5510582849383354
964,Kyle Bartley,7,630,1,1.4512033388018608,0,0,5,0,1,0,D,West Bromwich Albion,1,1.4512033388018608,0.3544895816594362,0.3544895816594362
1234,Dennis Praet,9,583,1,0.36026731133461,1,0.9047699645161629,6,6,0,0,M S,Leicester,1,0.36026731133461,1.6489412654191256,1.2001729477196932
1687,Harry Maguire,9,810,1,0.6398823894560337,0,0.08616532199084759,14,2,2,0,D,Manchester United,1,0.6398823894560337,3.2134905755519867,3.1401729732751846
1688,Andrew Robertson,10,900,1,0.9600103031843901,3,2.136644372716546,7,15,0,0,D,Liverpool,1,0.9600103031843901,4.7074418514966965,3.008529432117939
1726,Abdoulaye Doucouré,10,838,1,1.428810901939869,1,1.131835237145424,10,9,3,0,M,Everton,1,1.428810901939869,5.573933005332947,3.929639555513859
1746,Jeff Hendrick,9,769,1,0.3619119096547365,1,0.7870321273803711,7,1,0,0,M,Newcastle United,1,0.3619119096547365,2.1575567312538624,1.0695158205926418
2251,Gareth Bale,3,111,1,0.8554961681365967,0,0.6707940697669983,6,3,0,0,M S,Tottenham,1,0.8554961681365967,1.1169518530368805,0.6550783812999725
2381,Rodrigo,8,341,1,1.87160973995924,0,1.0155668556690216,17,9,0,0,M S,Leeds,1,1.87160973995924,3.576688550412655,1.59388960711658
3288,Thiago Silva,6,525,1,0.601676344871521,0,0.059103842824697495,2,1,0,0,D,Chelsea,1,0.601676344871521,2.054323786869645,2.054323786869645
3293,Lucas Moura,9,371,1,0.8460060954093933,0,0.15011977776885033,5,2,0,0,F M S,Tottenham,1,0.8460060954093933,1.8436444345861673,0.8742311205714941
3389,Benjamin Mendy,4,342,1,0.12948456220328808,0,0.06408517062664032,2,1,2,0,D,Manchester City,1,0.12948456220328808,0.8989103883504868,0.7694258391857147
3491,Romain Saiss,6,519,1,0.4559383224695921,0,0.3386978209018707,4,1,0,0,D,Wolverhampton Wanderers,1,0.4559383224695921,1.0354093611240387,0.40667929500341415
3600,Serge Aurier,4,360,1,0.5138974711298943,1,0.7415898442268372,5,2,0,0,D,Tottenham,1,0.5138974711298943,1.4350397884845734,0.49057672917842865
3683,Ivan Cavaleiro,9,610,1,1.7691973634064198,0,0.37416589353233576,11,10,1,0,F M S,Fulham,0,0.24685964360833168,1.5175188183784485,1.0928594265133142
5220,Kai Havertz,8,567,1,0.7148860339075327,1,0.5479235798120499,6,8,1,0,F M S,Chelsea,1,0.7148860339075327,2.9648445770144463,1.9490444734692574
5584,Aaron Wan-Bissaka,8,720,1,0.13602694869041443,0,0.23202596232295036,2,4,0,0,D,Manchester United,1,0.13602694869041443,1.6118576638400555,1.3176360987126827
5609,Yves Bissouma,9,810,1,0.4054624494165182,0,0.018893089145421982,14,1,3,1,M,Brighton,1,0.4054624494165182,2.086758503690362,1.8664468713104725
5656,Nicolas Pepe,8,270,1,0.44805292319506407,0,0.13034621253609657,8,2,0,1,F M S,Arsenal,1,0.44805292319506407,0.7651382274925709,0.42452431097626686
5681,Giovani Lo Celso,7,224,1,1.3039591405540705,0,0.3824579268693924,9,6,1,0,M S,Tottenham,1,1.3039591405540705,2.465800665318966,1.209971065632999
5962,Tanguy NDombele Alvaro,10,567,1,0.5061023738235235,1,0.8992753624916077,4,7,2,0,M S,Tottenham,1,0.5061023738235235,3.4085555747151375,2.128089740872383
6026,Richarlison,7,552,1,3.2281915452331305,2,1.3351787431165576,23,7,1,1,F,Everton,0,2.467022707685828,4.373889356851578,1.239440567791462
6027,Jairo Riedewald,8,452,1,0.38450296595692635,0,0.2257680520415306,2,5,0,0,M S,Crystal Palace,1,0.38450296595692635,1.179938405752182,0.704418059438467
6042,Jan Bednarek,10,815,1,0.30098795890808105,0,0.03677000477910042,5,1,0,0,D,Southampton,1,0.30098795890808105,1.8000743985176086,1.763304390013218
6063,Jacob Murphy,5,363,1,0.2277907095849514,0,0.07653497159481049,6,2,2,0,D M S,Newcastle United,1,0.2277907095849514,0.13456170819699764,0.05567648261785507
6157,Timothy Castagne,6,540,1,0.6386942118406296,2,0.7428794074803591,2,5,1,0,D,Leicester,1,0.6386942118406296,1.8810895550996065,1.2083810418844223
6441,Ferrán Torres,7,402,1,1.83055907394737,1,0.26564848609268665,14,4,1,0,F M S,Manchester City,1,1.83055907394737,3.343231901526451,1.4086764864623547
6456,Callum Hudson-Odoi,5,161,1,0.22291434556245804,0,0.4831446073949337,5,5,0,0,M S,Chelsea,1,0.22291434556245804,0.8714801222085953,0.5124482633545995
6482,Eddie Nketiah,8,137,1,0.7375370152294636,0,0.0957065299153328,3,2,0,0,F S,Arsenal,1,0.7375370152294636,0.8796922527253628,0.046448688954114914
6521,Yerry Mina,8,720,1,0.5750916507095098,0,0,3,0,1,0,D,Everton,1,0.5750916507095098,2.0124242901802063,1.9999701976776123
6651,Grady Diangana,9,659,1,0.5686898976564407,0,0.09041122905910015,10,4,0,0,M S,West Bromwich Albion,1,0.5686898976564407,0.9028162807226181,0.4954313803464174
6674,Rayan Ait Nouri,3,258,1,0.08742459677159786,0,0.16420002281665802,3,3,0,0,D,Wolverhampton Wanderers,1,0.08742459677159786,0.7008548974990845,0.6451807916164398
6818,James Maddison,9,448,1,0.5001971423625946,0,0.5239747613668442,11,10,1,0,M S,Leicester,1,0.5001971423625946,1.3431128300726414,0.9469695650041103
6835,Tom Cairney,8,690,1,0.3603972038254142,1,0.892491664737463,9,16,2,0,M,Fulham,1,0.3603972038254142,3.192157194018364,2.84126153588295
6892,Fabián Balbuena,8,720,1,0.22444050759077072,0,0,4,0,1,0,D,West Ham,1,0.22444050759077072,1.1814900934696198,1.1814900934696198
6893,Stuart Armstrong,8,698,1,0.6785414237529039,2,0.5016130190342665,11,8,0,0,M,Southampton,1,0.6785414237529039,2.1056534126400948,1.1927644461393356
7063,Bernard,4,168,1,0.07622557133436203,0,0.26667107455432415,2,5,1,0,F S,Everton,1,0.07622557133436203,0.5870660543441772,0.2924884334206581
7153,Matheus Pereira,9,762,1,0.7656012400984764,2,1.2994624134153128,16,21,1,0,M,West Bromwich Albion,1,0.7656012400984764,1.36531943641603,0.6160229109227657
7322,Bukayo Saka,8,638,1,2.0345261693000793,0,0.6239146860316396,14,8,0,0,D F M S,Arsenal,1,2.0345261693000793,3.7070742808282375,1.523199688643217
7390,Karlan Grant,6,475,1,0.9396720230579376,0,0.14918647333979607,9,2,0,0,F,West Bromwich Albion,1,0.9396720230579376,0.9307177141308784,0.23165258765220642
7698,Leandro Trossard,8,662,1,1.352892443537712,1,1.6230096332728863,17,12,1,0,F M S,Brighton,1,1.352892443537712,2.7196706887334585,1.102305632084608
7701,Moussa Djenepo,7,465,1,0.3812982589006424,0,0.2479134202003479,7,4,1,0,M S,Southampton,1,0.3812982589006424,1.805606909096241,1.1959860995411873
7712,Billy Sharp,4,124,1,1.4454707354307175,0,0,3,0,0,0,F S,Sheffield United,0,0.6843018978834152,0.7390252500772476,0.0547233521938324
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664
7723,John McGinn,9,810,1,0.29268772806972265,4,1.6936569772660732,10,15,3,0,M,Aston Villa,1,0.29268772806972265,4.269690647721291,2.464073985815048
7753,James Justin,10,900,1,0.1969500221312046,0,0.3149769455194473,4,4,2,0,D,Leicester,1,0.1969500221312046,2.2193331569433212,1.874619085341692
7768,Mason Mount,9,721,1,1.2376319700852036,1,1.3822071328759193,20,15,1,0,F M S,Chelsea,1,1.2376319700852036,3.4676818447187543,2.1295826574787498
7991,Aaron Connolly,7,360,1,0.9759070500731468,1,0.1323756705969572,8,4,0,0,F S,Brighton,1,0.9759070500731468,1.1066335998475552,0.031005606055259705
8026,Raphinha,5,231,1,0.5410121306777,0,0.8485376983880997,10,3,0,0,M S,Leeds,1,0.5410121306777,2.3699298799037933,1.151906430721283
8067,Reece James,9,721,1,0.212431401014328,1,1.2195144668221474,8,12,2,0,D S,Chelsea,1,0.212431401014328,3.1862985314801335,2.7254424737766385
8226,Tariq Lamptey,9,734,1,0.7030039094388485,1,0.7277553975582123,6,8,2,1,D M,Brighton,1,0.7030039094388485,4.2765000239014626,3.480424553155899
8285,Sander Berge,10,823,1,1.0757368076592684,1,1.7289635222405195,8,12,4,0,M S,Sheffield United,0,0.3145679850131273,3.4196588955819607,2.7683753482997417
8288,Tomas Soucek,10,900,1,2.734584093093872,0,0.34041366539895535,21,5,1,0,M,West Ham,1,2.734584093093872,3.704272359609604,1.2534822262823582
8379,Alexis Mac Allister,3,37,1,0.05224207788705826,0,0,1,0,0,0,S,Brighton,1,0.05224207788705826,0.05224207788705826,0
8481,Jimmy Dunne,2,180,1,0.22237548604607582,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607582,0.10443910025060177,0.043035658076405525
8706,Eberechi Eze,9,493,1,0.9957756735384464,1,0.3227128144353628,9,5,0,0,M S,Crystal Palace,1,0.9957756735384464,1.4654407016932964,0.4808042570948601
8718,Stuart Dallas,10,892,1,1.1714191082865,0,0.8315844796597958,11,7,3,0,D M,Leeds,1,1.1714191082865,5.165935389697552,4.476573430001736
8720,Jack Harrison,9,794,1,1.5280866594985127,3,2.6030843034386635,13,23,0,0,M,Leeds,1,1.5280866594985127,6.5525972209870815,2.7939304560422897
8821,Donny van de Beek,7,165,1,0.28271791338920593,0,0.0460856556892395,1,1,0,0,M S,Manchester United,1,0.28271791338920593,1.581688690930605,1.2528850957751274
8992,Hakim Ziyech,6,360,1,0.260666498914361,3,2.6971678882837296,7,12,1,0,F S,Chelsea,1,0.260666498914361,2.411296784877777,1.0264974012970924
9040,Conor Gallagher,6,540,1,0.3906961418688297,0,0.4122825041413307,9,8,2,0,M,West Bromwich Albion,1,0.3906961418688297,0.6447009742259979,0.2602536641061306
76,Fabian Schär,7,411,0,0.023183558136224747,0,0,1,0,0,0,D S,Newcastle United,0,0.023183558136224747,0.23564091324806213,0.2124573513865471
181,Bernd Leno,10,900,0,0,0,0,0,0,0,0,GK,Arsenal,0,0,0.9707302302122116,0.9707302302122116
200,Andreas Christensen,4,315,0,0.045277103781700134,0,0,1,0,1,1,D,Chelsea,0,0.045277103781700134,1.3784126043319702,1.3784126043319702
204,Granit Xhaka,8,593,0,0.31906741857528687,0,0.08170896768569946,6,1,1,0,D M S,Arsenal,0,0.31906741857528687,3.597581349313259,3.540357254445553
229,Thiago Alcántara,2,133,0,0.07696604169905186,0,0.19801561906933784,3,3,0,0,M S,Liverpool,0,0.07696604169905186,0.9955017864704132,0.8915295600891113
314,Ilkay Gündogan,5,299,0,0.10280896816402674,0,0.3725012466311455,3,5,0,0,M S,Manchester City,0,0.10280896816402674,1.5799097120761871,1.2077187672257423
332,Joel Matip,4,271,0,0.1675095111131668,0,0.4163244664669037,2,1,1,0,D S,Liverpool,0,0.1675095111131668,1.7671456336975098,1.7671456336975098
342,Sead Kolasinac,1,90,0,0,0,0,0,0,0,0,D,Arsenal,0,0,0.42935803532600403,0.42935803532600403
343,Pierre-Emile Højbjerg,10,900,0,0.03351501375436783,1,0.7287896275520325,2,5,1,0,M,Tottenham,0,0.03351501375436783,5.152655452489853,4.785847902297974
461,Matt Ritchie,2,93,0,0.07816017046570778,0,0.28701353445649147,2,2,0,0,D S,Newcastle United,0,0.07816017046570778,0.3339024856686592,0.053926028311252594
484,Divock Origi,1,1,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0.04888501763343811,0.04888501763343811
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491
486,Adam Lallana,10,526,0,0.3709735833108425,1,1.3285104781389236,6,10,0,0,M S,Brighton,0,0.3709735833108425,2.9355283081531525,1.3504007309675217
489,James Milner,8,249,0,0.05293690413236618,1,0.47091480903327465,1,6,0,0,D M S,Liverpool,0,0.05293690413236618,2.0273940935730934,1.6367406025528908
492,Héctor Bellerín,10,900,0,0.08624733425676823,2,1.4071072228252888,2,7,4,0,D,Arsenal,0,0.08624733425676823,3.076216150075197,2.4144457951188087
496,Mohamed Elneny,5,450,0,0.19127251207828522,0,0.09891979023814201,3,2,0,0,M,Arsenal,0,0.19127251207828522,1.9256819114089012,1.6354896016418934
500,Alex Iwobi,9,330,0,0.05344681441783905,1,0.7034469842910767,1,4,0,0,D F S,Everton,0,0.05344681441783905,2.6417205929756165,1.8848268296569586
502,Olivier Giroud,5,40,0,0.050963904708623886,0,0,1,0,0,0,S,Chelsea,0,0.050963904708623886,0.11009465157985687,0.059130746871232986
510,Joel Ward,5,450,0,0,0,0.012522825039923191,0,1,2,0,D,Crystal Palace,0,0,0.540371797978878,0.540371797978878
527,Adrián,2,180,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,0.3626532182097435,0.3626532182097435
533,Mark Noble,5,81,0,0,0,0.01188643742352724,0,1,0,0,M S,West Ham,0,0,0.22685986757278442,0.22685986757278442
534,Aaron Cresswell,10,900,0,0.22402427718043327,3,1.507615277543664,3,18,0,0,D,West Ham,0,0.22402427718043327,3.1394559033215046,2.514306716620922
537,Andy Carroll,7,179,0,0.3078190293163061,0,0.02349383942782879,6,1,0,0,F S,Newcastle United,0,0.3078190293163061,0.4317518463358283,0.13510008435696363
545,Kieran Gibbs,2,135,0,0,0,0.018616270273923874,0,1,0,1,D,West Bromwich Albion,0,0,0.30512529611587524,0.28650902956724167
546,David de Gea,9,768,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,0.09414176642894745,0.09414176642894745
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718193,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718193,0.4019051194190979,0.3608218729496002
553,Anthony Martial,5,383,0,0.9479454196989536,0,0.09703517705202103,7,1,0,1,F,Manchester United,0,0.9479454196989536,1.6232052892446518,1.048408079892397
554,Juan Mata,4,299,0,0.17761727795004845,1,0.21451472491025925,3,7,0,0,M,Manchester United,0,0.17761727795004845,0.8404341600835323,0.6328235734254122
573,Odion Ighalo,1,5,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
585,Seamus Coleman,6,450,0,0.04070584662258625,1,0.5829970985651016,2,3,0,0,D,Everton,0,0.04070584662258625,2.373678967356682,2.296406302601099
586,John Stones,2,180,0,0.03625839203596115,0,0.010288652963936329,1,1,0,0,D,Manchester City,0,0.03625839203596115,0.38754647970199585,0.38754647970199585
589,James McCarthy,5,335,0,0.012277675792574883,0,0.016179664060473442,1,1,1,0,M S,Crystal Palace,0,0.012277675792574883,0.8561866134405136,0.8561866134405136
603,Nathaniel Clyne,5,433,0,0.05032751150429249,0,0.036821018904447556,2,1,0,0,D,Crystal Palace,0,0.05032751150429249,0.7752835489809513,0.7249560318887234
605,Jordan Henderson,7,517,0,0.536552531644702,0,0.438308198004961,7,4,0,0,M S,Liverpool,0,0.536552531644702,3.7053387090563774,3.2857281118631363
606,Christian Benteke,6,48,0,0.7461127042770386,0,0,5,0,0,0,S,Crystal Palace,0,0.7461127042770386,0.2470469642430544,0.11548461206257343
614,Fernandinho,5,196,0,0.5625360757112503,0,0,5,0,0,0,M S,Manchester City,0,0.5625360757112503,1.012416310608387,0.9761061742901802
619,Sergio Agüero,2,113,0,0.04538629576563835,0,0.7107192277908325,1,3,0,0,F,Manchester City,0,0.04538629576563835,0.9011620879173279,0.47545456886291504
