id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
4381,Mateusz Klich,9,791,2,1.0802084375172853,3,1.1593152470886707,8,16,3,0,M,Leeds,1,0.3190395999699831,4.893400169909,3.863963581621647
4456,Chris Wood,8,715,2,3.1165140382945538,0,0.1704154573380947,16,3,0,0,F,Burnley,2,3.1165140382945538,3.86109758913517,0.5741680897772312
4476,Callum Robinson,9,448,2,0.4568268582224846,0,0.2825646251440048,10,5,0,0,F S,West Bromwich Albion,2,0.4568268582224846,1.2262493558228016,0.5694828070700169
5543,Gabriel Jesus,3,270,2,1.3571264743804932,0,0.3475292809307575,9,3,1,0,F,Manchester City,2,1.3571264743804932,2.323427140712738,0.8204241991043091
6049,Solly March,8,673,2,1.0765201561152935,1,0.782368766143918,7,10,0,0,D M,Brighton,2,1.0765201561152935,3.4066067077219486,1.7101752702146769
6055,Phil Foden,7,402,2,1.5610525757074356,0,0.195163793861866,11,3,0,0,M S,Manchester City,2,1.5610525757074356,2.0900819711387157,0.38268864527344704
6144,Sébastien Haller,8,301,2,1.4102889895439148,0,0.8095320351421833,10,5,0,0,F S,West Ham,2,1.4102889895439148,1.8950742930173874,0.14364795945584774
6382,Pedro Neto,9,679,2,1.1467853151261806,2,1.5263155978173018,16,15,0,0,F M S,Wolverhampton Wanderers,2,1.1467853151261806,3.3103678077459335,1.3074614778161049
6681,Harvey Barnes,9,678,2,2.936386540532112,1,0.1256322432309389,22,4,0,0,F M S,Leicester,2,2.936386540532112,2.598724916577339,0.15940069407224655
7711,David McGoldrick,9,480,2,0.8576761838048697,0,0.44098777510225773,10,2,0,0,F S,Sheffield United,2,0.8576761838048697,1.6806988529860973,0.9478021636605263
7726,Ezri Konsa Ngoyo,8,720,2,0.8688459396362305,0,0,5,0,0,0,D,Aston Villa,2,0.8688459396362305,0.5754300784319639,0.5754300784319639
101,Allan Saint-Maximin,8,595,1,0.8426911998540163,1,1.2990111149847507,7,6,0,0,F M,Newcastle United,1,0.8426911998540163,2.9425679184496403,0.8862447999417782
447,Kevin De Bruyne,7,561,1,2.8103908710181713,3,2.6411612406373024,25,23,0,0,M S,Manchester City,0,1.2880531586706638,3.8672305047512054,1.4367830827832222
501,Danny Welbeck,3,189,1,0.8692126274108887,0,0.8056720197200775,6,4,0,0,F S,Brighton,1,0.8692126274108887,1.8116387724876404,0.1367541253566742
503,Theo Walcott,5,369,1,1.1742691919207573,2,0.33150940388441086,10,6,0,0,F M S,"Everton,Southampton",1,1.1742691919207573,1.7065455242991447,0.2375781387090683
512,Scott Dann,5,450,1,0.453367218375206,0,0.01761283539235592,2,1,0,0,D,Crystal Palace,1,0.453367218375206,0.41024668142199516,0.3926338441669941
532,Cheikhou Kouyaté,9,810,1,0.6802758276462555,0,0.6504178047180176,4,3,0,0,D,Crystal Palace,1,0.6802758276462555,1.4917379915714264,1.4686545431613922
535,Manuel Lanzini,4,44,1,0.00966605357825756,0,0.03778643533587456,1,1,1,0,S,West Ham,1,0.00966605357825756,0.11803606152534485,0.11803606152534485
579,Nathan Aké,4,288,1,0.40184661746025085,0,0.017229333519935608,1,1,2,0,D S,Manchester City,1,0.40184661746025085,0.9447852000594139,0.9275558665394783
638,Kyle Walker,8,709,1,0.13952277880162,0,0.10050425678491592,6,3,1,0,D,Manchester City,1,0.13952277880162,3.583084836602211,3.406191200017929
669,Ashley Westwood,8,720,1,0.10419056378304958,0,1.1103647574782372,3,8,1,0,M,Burnley,1,0.10419056378304958,2.710298791527748,2.1762008294463158
672,Jordan Ayew,7,531,1,0.8733912445604801,0,0.07098082453012466,7,1,0,0,F S,Crystal Palace,1,0.8733912445604801,1.3672047704458237,0.5385413859039545
688,Ruben Loftus-Cheek,5,261,1,0.41606677137315273,0,0.058666642755270004,4,2,1,0,F M S,"Chelsea,Fulham",1,0.41606677137315273,0.5889557283371687,0.20915240980684757
725,Ola Aina,6,540,1,0.05428250692784786,0,0.1640811674296856,2,4,0,0,D,Fulham,1,0.05428250692784786,1.6974086053669453,1.622466303408146
750,Riyad Mahrez,6,507,1,0.91449732799083,1,0.9924506284296513,16,12,0,0,F M,Manchester City,1,0.91449732799083,3.645008906722069,2.572556361556053
775,Andros Townsend,9,777,1,0.6545005049556494,2,1.843345545232296,11,14,0,0,M,Crystal Palace,1,0.6545005049556494,3.027094714343548,1.369709376245737
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972
842,Oriol Romeu,9,777,1,0.2298676334321499,0,0.28753139451146126,8,7,3,0,M,Southampton,1,0.2298676334321499,2.73742663115263,2.488377682864666
964,Kyle Bartley,6,540,1,0.6318190023303032,0,0,2,0,1,0,D,West Bromwich Albion,1,0.6318190023303032,0.3237242940813303,0.3237242940813303
1234,Dennis Praet,8,535,1,0.29332757741212845,1,0.8014300987124443,5,5,0,0,M S,Leicester,1,0.29332757741212845,1.5260763633996248,1.180647911503911
1687,Harry Maguire,8,720,1,0.6091564912348986,0,0.08616532199084759,13,2,2,0,D,Manchester United,1,0.6091564912348986,2.8177772760391235,2.7444596737623215
1688,Andrew Robertson,9,810,1,0.9600103031843901,3,2.101424438878894,7,14,0,0,D,Liverpool,1,0.9600103031843901,4.550486356019974,2.8515739366412163
1726,Abdoulaye Doucouré,9,748,1,1.0799218192696571,1,1.131835237145424,9,9,3,0,M,Everton,1,1.0799218192696571,5.156435698270798,3.8610313311219215
1746,Jeff Hendrick,8,679,1,0.3619119096547365,1,0.7870321273803711,7,1,0,0,M,Newcastle United,1,0.3619119096547365,1.914191860705614,0.8261509500443935
2251,Gareth Bale,3,111,1,0.8554961681365967,0,0.6707940697669983,6,3,0,0,M S,Tottenham,1,0.8554961681365967,1.1169518530368805,0.6550783812999725
2381,Rodrigo,7,340,1,1.3538353368639946,0,0.5202844440937042,16,8,0,0,M S,Leeds,1,1.3538353368639946,2.5636316761374474,1.59388960711658
3288,Thiago Silva,5,435,1,0.601676344871521,0,0.059103842824697495,2,1,0,0,D,Chelsea,1,0.601676344871521,1.5688917879015207,1.5688917879015207
3293,Lucas Moura,8,370,1,0.8460060954093933,0,0.15011977776885033,5,2,0,0,F M S,Tottenham,1,0.8460060954093933,1.8436444345861673,0.8742311205714941
3294,Edinson Cavani,4,76,1,0.7387722581624985,0,0,5,0,1,0,S,Manchester United,1,0.7387722581624985,1.246113508939743,0.5631503462791443
3491,Romain Saiss,6,519,1,0.4559383224695921,0,0.3386978209018707,4,1,0,0,D,Wolverhampton Wanderers,1,0.4559383224695921,1.0354093611240387,0.40667929500341415
3600,Serge Aurier,3,270,1,0.4603444039821625,1,0.7415898442268372,3,2,0,0,D,Tottenham,1,0.4603444039821625,1.4063169360160828,0.46185387670993805
5220,Kai Havertz,7,561,1,0.7148860339075327,1,0.5479235798120499,6,8,1,0,F M,Chelsea,1,0.7148860339075327,2.9648445770144463,1.9490444734692574
5556,Ademola Lookman,6,473,1,1.4736746698617935,1,0.7483541034162045,15,12,1,0,F M S,Fulham,1,0.7125058025121689,3.827131509780884,2.5221732705831528
5584,Aaron Wan-Bissaka,7,630,1,0.13602694869041443,0,0.15819459781050682,2,3,0,0,D,Manchester United,1,0.13602694869041443,0.9286571256816387,0.634435560554266
5609,Yves Bissouma,8,720,1,0.4054624494165182,0,0.018893089145421982,14,1,3,1,M,Brighton,1,0.4054624494165182,2.086758503690362,1.8664468713104725
5613,Gabriel,8,720,1,0.826672401279211,0,0,6,0,1,0,D,Arsenal,1,0.826672401279211,1.5845253206789494,1.5845253206789494
5656,Nicolas Pepe,8,270,1,0.44805292319506407,0,0.13034621253609657,8,2,0,1,F M S,Arsenal,1,0.44805292319506407,0.7651382274925709,0.42452431097626686
5681,Giovani Lo Celso,6,200,1,1.3039591405540705,0,0.3824579268693924,9,6,1,0,M S,Tottenham,1,1.3039591405540705,2.465800665318966,1.209971065632999
5962,Tanguy NDombele Alvaro,9,501,1,0.5061023738235235,1,0.8992753624916077,4,7,2,0,M S,Tottenham,1,0.5061023738235235,3.279811166226864,1.9993453323841095
6026,Richarlison,6,462,1,2.950384547933936,2,1.2057605041190982,19,5,1,1,F,Everton,0,2.189215710386634,3.922734558582306,1.1792833544313908
6027,Jairo Riedewald,7,430,1,0.38450296595692635,0,0.2257680520415306,2,5,0,0,M S,Crystal Palace,1,0.38450296595692635,1.0874823927879333,0.6119620464742184
6063,Jacob Murphy,5,363,1,0.2277907095849514,0,0.07653497159481049,6,2,2,0,D M S,Newcastle United,1,0.2277907095849514,0.13456170819699764,0.05567648261785507
6157,Timothy Castagne,6,540,1,0.6386942118406296,2,0.7428794074803591,2,5,1,0,D,Leicester,1,0.6386942118406296,1.8810895550996065,1.2083810418844223
6456,Callum Hudson-Odoi,5,161,1,0.22291434556245804,0,0.4831446073949337,5,5,0,0,M S,Chelsea,1,0.22291434556245804,0.8714801222085953,0.5124482633545995
6482,Eddie Nketiah,8,137,1,0.7375370152294636,0,0.0957065299153328,3,2,0,0,F S,Arsenal,1,0.7375370152294636,0.8796922527253628,0.046448688954114914
6521,Yerry Mina,8,720,1,0.5750916507095098,0,0,3,0,1,0,D,Everton,1,0.5750916507095098,2.0124242901802063,1.9999701976776123
6651,Grady Diangana,9,659,1,0.5686898976564407,0,0.09041122905910015,10,4,0,0,M S,West Bromwich Albion,1,0.5686898976564407,0.9028162807226181,0.4954313803464174
6674,Rayan Ait Nouri,3,258,1,0.08742459677159786,0,0.16420002281665802,3,3,0,0,D,Wolverhampton Wanderers,1,0.08742459677159786,0.7008548974990845,0.6451807916164398
6818,James Maddison,8,358,1,0.39046937972307205,0,0.43101824820041656,8,9,1,0,M S,Leicester,1,0.39046937972307205,1.3105722106993198,0.9469695650041103
6835,Tom Cairney,8,690,1,0.3603972038254142,1,0.892491664737463,9,16,2,0,M,Fulham,1,0.3603972038254142,3.192157194018364,2.84126153588295
6892,Fabián Balbuena,7,630,1,0.22444050759077072,0,0,4,0,1,0,D,West Ham,1,0.22444050759077072,1.1814900934696198,1.1814900934696198
6893,Stuart Armstrong,7,608,1,0.6626549437642097,2,0.5016130190342665,10,8,0,0,M,Southampton,1,0.6626549437642097,2.0163419246673584,1.1034529581665993
7063,Bernard,3,162,1,0.07622557133436203,0,0.26667107455432415,2,5,1,0,F S,Everton,1,0.07622557133436203,0.5870660543441772,0.2924884334206581
7153,Matheus Pereira,8,672,1,0.5219235792756081,2,0.6540757771581411,13,12,0,0,M,West Bromwich Albion,1,0.5219235792756081,0.9226516243070364,0.3836926631629467
7322,Bukayo Saka,7,548,1,1.600557655096054,0,0.4065277697518468,13,5,0,0,D F M S,Arsenal,1,1.600557655096054,3.178240653127432,1.523199688643217
7390,Karlan Grant,5,398,1,0.7023757547140121,0,0.14918647333979607,7,2,0,0,F,West Bromwich Albion,1,0.7023757547140121,0.6814534738659859,0.09901395440101624
7698,Leandro Trossard,7,597,1,1.3300457913428545,1,1.6230096332728863,16,12,1,0,F M,Brighton,1,1.3300457913428545,2.696824036538601,1.102305632084608
7701,Moussa Djenepo,6,391,1,0.2505314350128174,0,0.19857055693864822,5,3,1,0,M S,Southampton,1,0.2505314350128174,1.6254972144961357,1.1959860995411873
7712,Billy Sharp,4,124,1,1.4454707354307175,0,0,3,0,0,0,F S,Sheffield United,0,0.6843018978834152,0.7390252500772476,0.0547233521938324
7721,Conor Hourihane,3,161,1,0.4241124987602234,1,0.9191879034042358,3,5,0,0,M S,Aston Villa,1,0.4241124987602234,0.5333448797464371,0.05572666600346565
7723,John McGinn,8,720,1,0.2276057219132781,4,1.6936569772660732,9,15,3,0,M,Aston Villa,1,0.2276057219132781,3.556522861123085,1.8159882128238678
7753,James Justin,9,810,1,0.18283721432089806,0,0.3149769455194473,3,4,2,0,D,Leicester,1,0.18283721432089806,1.9717062562704086,1.6269921846687794
7768,Mason Mount,8,631,1,1.1702060857787728,1,1.3079908192157745,18,14,0,0,F M S,Chelsea,1,1.1702060857787728,2.9862966733053327,1.770980074070394
7991,Aaron Connolly,6,295,1,0.5869272574782372,1,0.10952901840209961,6,3,0,0,F S,Brighton,1,0.5869272574782372,0.6948071382939816,0.031005606055259705
8067,Reece James,8,631,1,0.212431401014328,1,0.9663016572594643,8,9,1,0,D S,Chelsea,1,0.212431401014328,2.760405612178147,2.552762364037335
8226,Tariq Lamptey,9,734,1,0.7030039094388485,1,0.7277553975582123,6,8,2,1,D M,Brighton,1,0.7030039094388485,4.2765000239014626,3.480424553155899
8285,Sander Berge,9,733,1,1.039835574105382,1,1.0699289124459028,7,10,3,0,M S,Sheffield United,0,0.2786667514592409,1.9420485459268093,1.3266663067042828
8288,Tomas Soucek,9,810,1,2.6467417925596237,0,0.34041366539895535,20,5,1,0,M,West Ham,1,2.6467417925596237,3.6164300590753555,1.2534822262823582
8291,Daniel Podence,8,601,1,1.401754453778267,2,0.9174429103732109,14,9,0,0,F M,Wolverhampton Wanderers,1,1.401754453778267,2.8586747124791145,1.0057445839047432
8379,Alexis Mac Allister,3,37,1,0.05224207788705826,0,0,1,0,0,0,S,Brighton,1,0.05224207788705826,0.05224207788705826,0
8481,Jimmy Dunne,2,180,1,0.22237548604607582,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607582,0.10443910025060177,0.043035658076405525
8706,Eberechi Eze,8,403,1,0.961464636027813,1,0.3227128144353628,7,5,0,0,M S,Crystal Palace,1,0.961464636027813,1.3707009442150593,0.3860644996166229
8718,Stuart Dallas,9,802,1,1.1714191082865,0,0.38305145129561424,11,4,3,0,D M,Leeds,1,1.1714191082865,4.5522004291415215,3.920166991651058
8720,Jack Harrison,8,704,1,0.4275017948821187,2,2.532017692923546,9,21,0,0,M,Leeds,1,0.4275017948821187,5.160095509141684,2.553461417555809
8821,Donny van de Beek,6,75,1,0.28271791338920593,0,0.0460856556892395,1,1,0,0,S,Manchester United,1,0.28271791338920593,0.6322868950664997,0.3034832999110222
8992,Hakim Ziyech,5,276,1,0.1500252801924944,3,2.465492159128189,5,10,0,0,F S,Chelsea,1,0.1500252801924944,1.8152235746383667,0.6395292058587074
76,Fabian Schär,6,410,0,0.023183558136224747,0,0,1,0,0,0,D S,Newcastle United,0,0.023183558136224747,0.23564091324806213,0.2124573513865471
87,Joelinton,8,393,0,0.169258126989007,0,0.31631815806031227,5,5,2,0,F M S,Newcastle United,0,0.169258126989007,1.0227266773581505,0.5371504127979279
181,Bernd Leno,9,810,0,0,0,0,0,0,0,0,GK,Arsenal,0,0,0.8804288506507874,0.8804288506507874
200,Andreas Christensen,4,315,0,0.045277103781700134,0,0,1,0,1,1,D,Chelsea,0,0.045277103781700134,1.3784126043319702,1.3784126043319702
204,Granit Xhaka,7,503,0,0.31906741857528687,0,0.08170896768569946,6,1,1,0,D M S,Arsenal,0,0.31906741857528687,3.073311470448971,3.0160873755812645
229,Thiago Alcántara,2,133,0,0.07696604169905186,0,0.19801561906933784,3,3,0,0,M S,Liverpool,0,0.07696604169905186,0.9955017864704132,0.8915295600891113
239,Pascal Groß,8,331,0,0.24377112090587616,2,1.0381021043285728,5,11,0,0,M S,Brighton,0,0.24377112090587616,1.9347272291779518,1.0281789749860764
314,Ilkay Gündogan,4,209,0,0.08916252851486206,0,0.1714705005288124,2,3,0,0,M S,Manchester City,0,0.08916252851486206,1.0517519414424896,0.8201722875237465
332,Joel Matip,4,271,0,0.1675095111131668,0,0.4163244664669037,2,1,1,0,D S,Liverpool,0,0.1675095111131668,1.7671456336975098,1.7671456336975098
342,Sead Kolasinac,1,90,0,0,0,0,0,0,0,0,D,Arsenal,0,0,0.42935803532600403,0.42935803532600403
343,Pierre-Emile Højbjerg,9,810,0,0.03351501375436783,1,0.7287896275520325,2,5,1,0,M,Tottenham,0,0.03351501375436783,5.123932600021362,4.757125049829483
461,Matt Ritchie,1,72,0,0.03661158308386803,0,0.04364866390824318,1,1,0,0,D,Newcastle United,0,0.03661158308386803,0.09053761512041092,0.053926028311252594
484,Divock Origi,1,1,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0.04888501763343811,0.04888501763343811
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491
486,Adam Lallana,9,518,0,0.3709735833108425,1,1.3285104781389236,6,10,0,0,M S,Brighton,0,0.3709735833108425,2.9355283081531525,1.3504007309675217
489,James Milner,7,173,0,0.05293690413236618,1,0.47091480903327465,1,6,0,0,D S,Liverpool,0,0.05293690413236618,2.0273940935730934,1.6367406025528908
492,Héctor Bellerín,9,810,0,0.08624733425676823,2,0.9731387086212635,2,6,3,0,D,Arsenal,0,0.08624733425676823,2.5853305645287037,2.357528705149889
496,Mohamed Elneny,5,450,0,0.19127251207828522,0,0.09891979023814201,3,2,0,0,M,Arsenal,0,0.19127251207828522,1.9256819114089012,1.6354896016418934
500,Alex Iwobi,8,261,0,0.05344681441783905,1,0.6595174297690392,1,3,0,0,D F S,Everton,0,0.05344681441783905,2.067064344882965,1.3541001584380865
502,Olivier Giroud,4,30,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0.059130746871232986,0.059130746871232986
510,Joel Ward,5,450,0,0,0,0.012522825039923191,0,1,2,0,D,Crystal Palace,0,0,0.540371797978878,0.540371797978878
527,Adrián,2,180,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,0.3626532182097435,0.3626532182097435
528,Angelo Ogbonna,9,783,0,0.16635036375373602,0,0.14660999178886414,4,1,2,0,D,West Ham,0,0.16635036375373602,1.7690932154655457,1.7690932154655457
533,Mark Noble,4,71,0,0,0,0.01188643742352724,0,1,0,0,M S,West Ham,0,0,0.22685986757278442,0.22685986757278442
534,Aaron Cresswell,9,810,0,0.22402427718043327,3,1.507615277543664,3,18,0,0,D,West Ham,0,0.22402427718043327,3.117194849997759,2.4920456632971764
537,Andy Carroll,7,179,0,0.3078190293163061,0,0.02349383942782879,6,1,0,0,F S,Newcastle United,0,0.3078190293163061,0.4317518463358283,0.13510008435696363
545,Kieran Gibbs,2,135,0,0,0,0.018616270273923874,0,1,0,1,D,West Bromwich Albion,0,0,0.30512529611587524,0.28650902956724167
546,David de Gea,8,720,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,0.09414176642894745,0.09414176642894745
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718193,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718193,0.4019051194190979,0.3608218729496002
553,Anthony Martial,5,383,0,0.9479454196989536,0,0.09703517705202103,7,1,0,1,F,Manchester United,0,0.9479454196989536,1.6232052892446518,1.048408079892397
554,Juan Mata,4,299,0,0.17761727795004845,1,0.21451472491025925,3,7,0,0,M,Manchester United,0,0.17761727795004845,0.8404341600835323,0.6328235734254122
573,Odion Ighalo,1,5,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
585,Seamus Coleman,6,450,0,0.04070584662258625,1,0.5829970985651016,2,3,0,0,D,Everton,0,0.04070584662258625,2.373678967356682,2.296406302601099
586,John Stones,1,90,0,0,0,0,0,0,0,0,D,Manchester City,0,0,0,0
589,James McCarthy,5,335,0,0.012277675792574883,0,0.016179664060473442,1,1,1,0,M S,Crystal Palace,0,0.012277675792574883,0.8561866134405136,0.8561866134405136
603,Nathaniel Clyne,4,343,0,0.05032751150429249,0,0.036821018904447556,2,1,0,0,D,Crystal Palace,0,0.05032751150429249,0.7396677136421204,0.6893401965498924
605,Jordan Henderson,6,475,0,0.536552531644702,0,0.438308198004961,7,4,0,0,M,Liverpool,0,0.536552531644702,3.7053387090563774,3.2857281118631363
606,Christian Benteke,5,25,0,0.6145503520965576,0,0,2,0,0,0,S,Crystal Palace,0,0.6145503520965576,0.023028599098324776,0.023028599098324776
614,Fernandinho,4,154,0,0.49067822843790054,0,0,4,0,0,0,M S,Manchester City,0,0.49067822843790054,0.7412513867020607,0.7049412503838539
619,Sergio Agüero,2,113,0,0.04538629576563835,0,0.7107192277908325,1,3,0,0,F,Manchester City,0,0.04538629576563835,0.9011620879173279,0.47545456886291504
620,Kelechi Iheanacho,3,103,0,0.11031043902039528,0,0.3915495425462723,2,3,0,0,F S,Leicester,0,0.11031043902039528,0.5018599629402161,0
624,Willy Caballero,1,90,0,0,0,0,0,0,0,0,GK,Chelsea,0,0,0.14356312155723572,0.14356312155723572
633,James McArthur,7,613,0,0.14097371697425842,0,0.610989049077034,4,6,2,0,M,Crystal Palace,0,0.14097371697425842,1.2325644940137863,0.5469279456883669
635,Alex McCarthy,9,810,0,0,0,0,0,0,0,0,GK,Southampton,0,0,1.4273141995072365,1.4273141995072365
637,Hugo Lloris,9,810,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,1.0665372554212809,1.0665372554212809
639,Toby Alderweireld,6,533,0,0.01410648226737976,0,0.18203779309988022,1,2,0,0,D,Tottenham,0,0.01410648226737976,1.8042862862348557,1.8042862862348557
643,Eric Dier,8,720,0,0.42941970750689507,0,0,2,0,0,0,D,Tottenham,0,0.42941970750689507,1.9638297036290169,1.9638297036290169
