id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
750,Riyad Mahrez,18,1210,6,3.914458909071982,2,4.2930806539952755,34,32,0,0,F M S,Manchester City,6,3.914458909071982,11.871671566739678,4.968393104150891
3294,Edinson Cavani,17,834,6,6.288367830216885,2,1.5624212082475424,24,7,1,0,F S,Manchester United,6,6.288367830216885,8.679169125854969,1.9556357935070992
6055,Phil Foden,19,1206,6,4.075645815581083,3,3.8426842503249645,32,27,0,0,F M S,Manchester City,6,4.075645815581083,9.380498256534338,3.4524501748383045
8720,Jack Harrison,22,1820,6,4.194386177696288,4,4.323573488742113,32,39,2,0,M,Leeds,6,4.194386177696288,12.89561764523387,5.598683621734381
65,Timo Werner,23,1746,5,9.687422750517726,5,3.7321006981655955,53,21,0,0,F M S,Chelsea,5,9.687422750517726,13.648670420050621,3.6818389678373933
531,Michail Antonio,15,1083,5,6.82624177634716,3,1.6960160378366709,36,13,1,0,F S,West Ham,5,6.82624177634716,9.898159589618444,1.8358590193092823
843,James Ward-Prowse,23,2070,5,1.6066501885652542,5,2.162384048104286,23,36,4,0,D M,Southampton,5,1.6066501885652542,6.341313282027841,5.45448075607419
1389,Jorginho,16,1161,5,5.418054080568254,1,0.8076285868883133,10,14,0,0,M S,Chelsea,0,0.08994642179459333,5.826738622970879,5.4928617822006345
1776,Jarrod Bowen,24,1801,5,5.226835921406746,3,2.530548967421055,39,20,0,0,F M S,West Ham,5,5.226835921406746,8.85897684469819,2.668787330389023
2249,James Rodríguez,17,1308,5,2.4343921411782503,3,4.219514027237892,26,30,3,0,F M S,Everton,5,2.4343921411782503,8.813514724373817,5.27456252835691
5612,Anwar El Ghazi,13,563,5,4.594317369163036,0,0.8655061069875956,27,10,1,0,M S,Aston Villa,3,3.071979694068432,3.6293976176530123,1.0736140497028828
5956,Youri Tielemans,24,2100,5,3.184036352671683,2,1.1873477008193731,28,16,4,0,M S,Leicester,3,1.6616987371817231,9.577918715775013,7.33420829102397
6382,Pedro Neto,24,1999,5,3.9957625810056925,4,4.201692616567016,44,49,2,0,F M S,Wolverhampton Wanderers,5,3.9957625810056925,8.924060344696045,3.2774077244102955
6827,Bobby Reid,22,1540,5,3.8400165708735585,0,0.49484360218048096,25,9,5,0,D F M S,Fulham,5,3.8400165708735585,6.375408069230616,2.528093636035919
6854,Diogo Jota,9,496,5,2.630428396165371,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.630428396165371,5.118065886199474,1.647420197725296
7153,Matheus Pereira,20,1471,5,3.038404643535614,3,2.336805894970894,28,32,2,1,M S,West Bromwich Albion,3,1.516066925600171,2.958184165880084,0.8247134983539581
7322,Bukayo Saka,21,1782,5,5.616706028580666,2,3.259579182602465,46,26,0,0,D F M S,Arsenal,5,5.616706028580666,12.878463227301836,5.44088798109442
7711,David McGoldrick,22,1423,5,4.587222490459681,1,0.8319348003715277,37,9,3,0,F M S,Sheffield United,5,4.587222490459681,6.759420033544302,2.686393316835165
502,Olivier Giroud,13,647,4,3.8831375502049923,0,1.1757991276681423,22,6,1,0,F S,Chelsea,4,3.8831375502049923,3.9194141402840614,1.415447911247611
553,Anthony Martial,19,1324,4,6.270726701244712,3,2.5165384327992797,38,15,0,1,F M S,Manchester United,4,6.270726701244712,10.475065767765045,3.217946995049715
695,Bertrand Traoré,20,1118,4,3.2653247956186533,3,1.9551184885203838,31,14,0,0,F M S,Aston Villa,4,3.2653247956186533,4.447515297681093,0.7559603974223137
935,Kurt Zouma,15,1350,4,1.5022862236946821,0,0.06188124231994152,14,3,1,0,D,Chelsea,4,1.5022862236946821,2.5466493675485253,2.5353786954656243
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
4456,Chris Wood,20,1698,4,6.305649425834417,0,0.9897354654967785,31,13,0,0,F,Burnley,4,6.305649425834417,7.464496947824955,0.9448035396635532
5543,Gabriel Jesus,16,1164,4,4.86104353889823,3,1.5625580539926887,29,15,1,0,F S,Manchester City,4,4.86104353889823,9.260500904172659,3.739057809114456
5560,Scott McTominay,21,1318,4,0.9629948697984219,1,1.571518486365676,15,12,0,0,M S,Manchester United,4,0.9629948697984219,7.834289863705635,5.910336252301931
5656,Nicolas Pepe,16,806,4,2.4472347432747483,0,0.2578044356778264,25,6,1,1,F M S,Arsenal,3,1.686065923422575,2.40428233332932,0.9874824024736881
6853,Rúben Neves,23,1644,4,4.028381310403347,1,1.6119871754199266,44,20,5,0,M S,Wolverhampton Wanderers,1,1.7448747921735048,4.132482826709747,2.4654449792578816
7420,Miguel Almirón,22,1466,4,1.906419923529029,1,1.8783687818795443,21,22,1,0,F M S,Newcastle United,4,1.906419923529029,5.185985850170255,2.0411597546190023
7700,Che Adams,22,1757,4,6.382637578994036,4,3.836607288569212,37,24,1,0,F S,Southampton,4,6.382637578994036,8.981030870229006,1.396301954984665
8026,Raphinha,18,1355,4,3.5198878794908524,5,3.865230079740286,42,31,2,0,M S,Leeds,4,3.5198878794908524,9.39935751259327,4.134405504912138
8718,Stuart Dallas,23,2062,4,2.6033930350095034,2,1.3144746460020542,26,15,5,0,D M,Leeds,4,2.6033930350095034,11.230758691206574,8.887608861550689
111,Jannik Vestergaard,15,1302,3,0.9000013545155525,0,0.6318280845880508,12,3,0,0,D S,Southampton,3,0.9000013545155525,3.3708831891417503,3.335691474378109
447,Kevin De Bruyne,18,1420,3,7.997458171099424,10,8.066101528704166,61,54,1,0,M S,Manchester City,1,5.71395156159997,15.742300987243652,7.922223798930645
592,Ross Barkley,15,1043,3,3.460649324581027,1,2.9655356351286173,32,27,0,0,M S,"Aston Villa,Chelsea",3,3.460649324581027,7.624530501663685,2.710947945713997
606,Christian Benteke,17,796,3,3.3572565093636513,1,0.5647589173167944,34,9,0,1,F S,Crystal Palace,3,3.3572565093636513,4.0741521287709475,1.6081563448533416
714,Gylfi Sigurdsson,22,1277,3,2.6745506655424833,2,1.9635226260870695,21,23,1,0,F M S,Everton,2,1.91338181309402,3.552600195631385,1.3028152361512184
1653,Michael Keane,22,1816,3,1.3469038428738713,1,0.9570053853094578,10,4,3,0,D S,Everton,3,1.3469038428738713,4.02901267260313,3.8810973539948463
1740,Paul Pogba,19,1344,3,1.6847801934927702,0,0.7464981349185109,20,13,3,0,M S,Manchester United,3,1.6847801934927702,7.229092352092266,5.390020430088043
2381,Rodrigo,18,994,3,3.289916232228279,1,2.172596078366041,33,23,1,0,M S,Leeds,3,3.289916232228279,7.7348980233073235,3.355934200808406
3428,Hélder Costa,14,733,3,1.3325825333595276,2,0.48946942016482353,10,6,0,0,M S,Leeds,3,1.3325825333595276,3.53153944760561,1.9781903959810734
3491,Romain Saiss,15,1329,3,1.004463655874133,0,0.3386978209018707,16,1,1,0,D,Wolverhampton Wanderers,3,1.004463655874133,2.3264843402430415,1.5991987390443683
3683,Ivan Cavaleiro,22,1478,3,4.536915514618158,0,1.2228241423144937,34,24,2,0,F M S,Fulham,2,3.0145777948200703,5.606550496071577,2.0211547296494246
4381,Mateusz Klich,23,1814,3,2.564348289743066,5,3.3684444688260555,26,38,5,0,M S,Leeds,1,1.042010622099042,12.112557999789715,8.430283160880208
4422,Ashley Barnes,18,1313,3,3.73698490858078,0,0.7599670374765992,35,18,4,0,F M S,Burnley,2,2.9758160412311554,4.049257351085544,1.1805402059108019
5556,Ademola Lookman,21,1749,3,4.8726902874186635,3,3.617829229682684,49,37,3,0,F M S,Fulham,3,4.111521420069039,11.915850698947906,5.827024440281093
5962,Tanguy NDombele Alvaro,21,1398,3,1.3610460832715034,1,1.7650694195181131,15,12,2,0,M S,Tottenham,3,1.3610460832715034,7.331908956170082,4.874540854245424
6026,Richarlison,19,1547,3,5.208131739869714,3,2.341074160300195,40,12,3,1,F M S,Everton,2,4.4469629023224115,9.547031447291374,3.6437319703400135
6048,Lewis Dunk,21,1890,3,2.0560719557106495,0,0.4727535964921117,22,7,4,1,D,Brighton,3,2.0560719557106495,5.156353320926428,5.053338963538408
6144,Sébastien Haller,16,933,3,2.554668180644512,0,1.134867813438177,25,10,0,0,F S,West Ham,3,2.554668180644512,3.66033024340868,0.8529489319771528
6893,Stuart Armstrong,19,1565,3,1.5631210375577211,3,1.2823730669915676,24,20,1,0,M S,Southampton,3,1.5631210375577211,4.334779139608145,2.3717683143913746
7712,Billy Sharp,12,513,3,2.983076898381114,0,0.20866164937615395,9,3,1,0,F S,Sheffield United,1,1.4607392232865095,2.276082905009389,0.6648953501135111
7768,Mason Mount,23,1870,3,3.2248254027217627,3,5.5370540879666805,45,60,2,0,F M S,Chelsea,3,3.2248254027217627,11.470422369427979,7.218512951396406
8291,Daniel Podence,18,1361,3,2.4223064333200455,2,1.2444667108356953,25,15,2,0,F M S,Wolverhampton Wanderers,3,2.4223064333200455,5.645891636610031,2.6043584309518337
8706,Eberechi Eze,22,1593,3,1.6935825906693935,3,2.376100548543036,23,29,2,0,M S,Crystal Palace,3,1.6935825906693935,5.44708650931716,2.9633857533335686
239,Pascal Groß,20,1239,2,2.6117290928959846,4,3.222097379155457,18,41,1,0,M S,Brighton,0,1.0893914178013802,6.296025492250919,3.8939410261809826
501,Danny Welbeck,11,659,2,3.0261010359972715,0,1.5212933495640755,16,8,0,0,F S,Brighton,2,3.0261010359972715,4.057987859472632,0.20471620559692383
503,Theo Walcott,16,1264,2,1.9600823242217302,2,0.7462455555796623,23,12,0,0,F M S,"Everton,Southampton",2,1.9600823242217302,3.7272876165807247,1.2110686488449574
528,Angelo Ogbonna,23,2043,2,1.0800429610535502,0,0.4284707475453615,10,4,4,0,D,West Ham,2,1.0800429610535502,3.2965058349072933,3.0740108899772167
558,Jesse Lingard,3,265,2,0.6965482831001282,0,0.20470021665096283,11,3,0,0,M,West Ham,2,0.6965482831001282,1.2389885298907757,0.5194318704307079
586,John Stones,14,1260,2,1.536576233804226,0,0.010288652963936329,5,1,0,0,D,Manchester City,2,1.536576233804226,6.43165497481823,6.43165497481823
725,Ola Aina,20,1781,2,0.774879181291908,1,1.2837091237306595,11,9,2,0,D,Fulham,2,0.774879181291908,5.851029471959919,5.435669958591461
757,Jeffrey Schlupp,15,995,2,1.7788364365696907,1,1.411172941327095,13,12,2,0,M S,Crystal Palace,2,1.7788364365696907,3.4168890286237,2.4242357779294252
771,Georginio Wijnaldum,24,1955,2,2.3363756462931633,0,1.240483139641583,19,14,1,0,M S,Liverpool,2,2.3363756462931633,10.051870885305107,7.40756268799305
773,Aleksandar Mitrovic,18,987,2,4.352012088522315,3,2.3789164684712887,42,18,2,0,F S,Fulham,1,2.8296743985265493,6.033541943877935,1.6602441519498825
782,Ben Chilwell,18,1494,2,1.4121279381215572,4,1.3615104518830776,15,17,2,0,D M,Chelsea,2,1.4121279381215572,6.208749182522297,5.181528691202402
804,Craig Dawson,9,810,2,1.2218672772869468,0,0.054468296468257904,7,2,0,0,D,West Ham,2,1.2218672772869468,1.0613951105624437,1.0613951105624437
964,Kyle Bartley,16,1323,2,2.1360719725489616,1,0.3548235557973385,8,2,3,0,D S,West Bromwich Albion,2,2.1360719725489616,1.5018989462405443,0.884593041613698
1024,Tyrone Mings,21,1844,2,1.6775106992572546,1,0.17744813300669193,13,5,3,1,D,Aston Villa,2,1.6775106992572546,4.047013726085424,3.8959922455251217
1654,Ben Mee,17,1525,2,0.9973779236897826,0,0.3492889693006873,11,4,1,0,D,Burnley,2,0.9973779236897826,0.6800597319379449,0.653757132589817
1663,Johann Berg Gudmundsson,13,751,2,1.1430537980049849,0,0.2321891337633133,14,4,1,0,M S,Burnley,2,1.1430537980049849,1.5424019768834114,0.3394570117816329
1687,Harry Maguire,24,2160,2,1.1372850826010108,0,0.19720731116831303,28,4,6,0,D,Manchester United,2,1.1372850826010108,9.80163935571909,9.71623369306326
1726,Abdoulaye Doucouré,22,1904,2,2.100027684122324,3,2.153197191655636,14,17,6,0,M,Everton,2,2.100027684122324,8.015685003250837,4.858797390013933
1746,Jeff Hendrick,17,1323,2,1.107993796467781,1,1.4194048903882504,10,5,1,1,M S,Newcastle United,2,1.107993796467781,3.5144081050530076,1.3092881375923753
2335,Pablo Fornals,21,1557,2,3.8547546081244946,2,1.3319636601954699,28,15,2,0,F M S,West Ham,2,3.8547546081244946,9.200859025120735,4.2393763940781355
3288,Thiago Silva,17,1460,2,1.1098734848201275,0,0.191121157258749,9,3,3,0,D,Chelsea,2,1.1098734848201275,5.583996219560504,5.378057578578591
3600,Serge Aurier,13,1086,2,1.2812852580100298,1,2.8640676513314247,10,10,0,0,D,Tottenham,2,1.2812852580100298,5.364982038736343,2.668796956539154
3635,Bernardo Silva,18,1397,2,2.8007287085056305,3,2.6789582017809153,21,14,2,0,F M S,Manchester City,2,2.8007287085056305,11.284625181928277,7.215036893263459
4476,Callum Robinson,21,1193,2,1.7624787148088217,0,0.4582504779100418,20,10,0,0,F M S,West Bromwich Albion,2,1.7624787148088217,2.625966167077422,1.024267815053463
4490,Semi Ajayi,23,2070,2,0.851740088313818,0,0.13561933115124702,7,3,3,0,D,West Bromwich Albion,2,0.851740088313818,2.290204469114542,1.7859007008373737
5584,Aaron Wan-Bissaka,22,1980,2,0.8576206769794226,2,1.6880024671554565,5,17,1,0,D,Manchester United,2,0.8576206769794226,8.909863412380219,7.04959936439991
5587,Josh Maja,3,175,2,2.2481135055422783,0,0.06627416610717773,6,1,0,0,F S,Fulham,2,2.2481135055422783,1.9558315500617027,0.09439047053456306
5595,Daniel James,7,363,2,1.398501444607973,0,0.2450865413993597,11,5,2,0,M S,Manchester United,2,1.398501444607973,2.576103188097477,1.0029325876384974
5613,Gabriel,15,1274,2,1.4138364605605602,0,0.030623579397797585,11,1,1,1,D S,Arsenal,2,1.4138364605605602,3.359490357339382,3.345056973397732
6027,Jairo Riedewald,20,936,2,0.46747608855366707,0,0.8289922624826431,5,8,0,0,M S,Crystal Palace,2,0.46747608855366707,2.4885504823178053,1.3622958455234766
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.68054904974997
6441,Ferrán Torres,14,741,2,2.6681929966434836,2,1.5299686212092638,18,8,1,0,F M S,Manchester City,2,2.6681929966434836,6.25040590763092,2.3594923950731754
6456,Callum Hudson-Odoi,15,741,2,0.9686741456389427,2,2.013943374156952,16,21,0,0,D F M S,Chelsea,2,0.9686741456389427,4.340302221477032,2.7392613561823964
6521,Yerry Mina,19,1637,2,1.503090851008892,0,0.01959897391498089,13,1,1,0,D,Everton,2,1.503090851008892,3.560941068455577,3.4605189096182585
7698,Leandro Trossard,21,1572,2,3.156665837392211,4,4.388130139559507,37,37,2,0,F M S,Brighton,2,3.156665837392211,9.621308805420995,4.119562141597271
7726,Ezri Konsa Ngoyo,20,1752,2,1.1491511687636375,0,0.046144258230924606,9,1,2,0,D S,Aston Villa,2,1.1491511687636375,1.6316363513469696,1.5840303003787994
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.505036119371653
7991,Aaron Connolly,14,668,2,3.682530902326107,1,0.1498970314860344,18,5,0,0,F S,Brighton,2,3.682530902326107,3.9909986406564713,0.19122542813420296
8239,Takumi Minamino,11,430,2,1.3586212825030088,0,0,9,0,0,0,F M S,"Liverpool,Southampton",2,1.3586212825030088,2.420511268079281,1.0841436702758074
8722,Ezgjan Alioski,21,1423,2,1.2784270076081157,0,1.9096103068441153,14,16,3,0,D M S,Leeds,2,1.2784270076081157,7.543593101203442,5.053025694563985
8778,Fabio Silva,18,734,2,3.446562208235264,0,0.23196683265268803,24,6,2,0,F S,Wolverhampton Wanderers,1,2.685393378138542,2.6044671311974525,0.794838422909379
9040,Conor Gallagher,18,1535,2,0.8244447894394398,1,0.5512513425201178,20,10,8,0,M S,West Bromwich Albion,2,0.8244447894394398,2.6776006929576397,1.7977287508547306
9205,Jayden Bogle,9,697,2,1.007186233997345,0,0.2085538413375616,11,4,1,0,D S,Sheffield United,2,1.007186233997345,2.1260092854499817,1.10883329808712
87,Joelinton,18,1125,1,1.1480814944952726,2,1.1363315973430872,21,8,2,0,F M S,Newcastle United,1,1.1480814944952726,3.4643952026963234,1.3976069949567318
101,Allan Saint-Maximin,14,824,1,1.0066130459308624,3,1.9840255603194237,11,11,0,0,F M S,Newcastle United,1,1.0066130459308624,4.35131536051631,1.499562220647931
204,Granit Xhaka,20,1642,1,0.6424058070406318,2,1.0602391175925732,14,8,4,1,D M S,Arsenal,1,0.6424058070406318,9.33533726632595,8.376191152259707
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793
343,Pierre-Emile Højbjerg,23,2070,1,0.49091431125998497,3,1.26409453433007,9,10,5,0,M,Tottenham,1,0.49091431125998497,9.973469687625766,9.155458414927125
492,Héctor Bellerín,21,1827,1,0.4317404553294182,2,2.1637581326067448,11,19,7,0,D,Arsenal,1,0.4317404553294182,6.847190611064434,5.196612337604165
500,Alex Iwobi,20,1110,1,0.5729817617684603,2,2.0201132372021675,10,12,0,0,D F M S,Everton,1,0.5729817617684603,5.668194890022278,3.3074435871094465
512,Scott Dann,12,1080,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.1420652149245143,1.1244523776695132
532,Cheikhou Kouyaté,22,1866,1,0.823928102850914,0,0.7440173365175724,7,5,0,0,D M S,Crystal Palace,1,0.823928102850914,3.874788837507367,3.680901074782014
535,Manuel Lanzini,12,369,1,0.9002428920939565,1,0.8160074297338724,10,8,1,0,M S,West Ham,1,0.9002428920939565,2.125402519479394,0.6352455634623766
537,Andy Carroll,14,365,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.841654010117054,0.3947672126814723
579,Nathan Aké,6,468,1,0.40184661746025085,0,0.017229333519935608,1,1,3,0,D S,Manchester City,1,0.40184661746025085,2.753794811666012,2.736565478146076
605,Jordan Henderson,20,1681,1,1.0916398745030165,1,1.483708567917347,13,14,0,0,D M S,Liverpool,1,1.0916398745030165,11.42841400206089,10.439558822661638
620,Kelechi Iheanacho,12,383,1,1.91265117097646,0,0.6813392136245966,12,8,0,0,F S,Leicester,1,1.1514823334291577,2.93957132846117,1.22120987996459
638,Kyle Walker,16,1290,1,0.17370250634849072,1,0.47267334535717964,8,6,1,0,D S,Manchester City,1,0.17370250634849072,5.64857017621398,5.30861409753561
639,Toby Alderweireld,14,1253,1,0.4200705736875534,0,0.9119671881198883,5,5,2,0,D,Tottenham,1,0.4200705736875534,2.5423040986061096,2.5102196484804153
669,Ashley Westwood,24,2152,1,0.2279551364481449,2,4.990588525310159,7,34,5,0,M,Burnley,1,0.2279551364481449,6.17998362146318,3.514827244915068
672,Jordan Ayew,20,1214,1,1.7555251810699701,2,0.5658108266070485,18,10,1,0,F M S,Crystal Palace,1,1.7555251810699701,2.606006531044841,0.9608531491830945
681,César Azpilicueta,14,1123,1,0.4317690823227167,1,0.485944596119225,8,12,4,0,D S,Chelsea,1,0.4317690823227167,6.017947651445866,5.648641090840101
688,Ruben Loftus-Cheek,19,1384,1,2.344471614807844,0,0.9937877431511879,24,11,2,0,F M S,"Chelsea,Fulham",1,2.344471614807844,5.983592567965388,3.23608492128551
699,Gary Cahill,9,810,1,0.20947761088609695,0,0.3000686317682266,3,3,1,0,D,Crystal Palace,1,0.20947761088609695,1.01811814121902,1.01811814121902
743,Dwight Gayle,8,148,1,0.4472769498825073,0,0.016220808029174805,6,1,0,0,F S,Newcastle United,1,0.4472769498825073,0.4017533138394356,0.12424321472644806
769,Jonjo Shelvey,16,1357,1,1.3095696084201336,1,0.9365147380158305,26,21,4,0,M S,Newcastle United,1,1.3095696084201336,4.38545635342598,3.5717277005314827
770,Ayoze Pérez,16,889,1,2.5611269623041153,0,1.0634420402348042,19,18,1,0,F M S,Leicester,1,2.5611269623041153,6.485268786549568,4.076292192563415
775,Andros Townsend,22,1463,1,1.6741444766521454,3,2.781895311549306,21,25,0,0,M S,Crystal Palace,1,1.6741444766521454,5.472552049905062,2.736856460571289
789,Robbie Brady,17,1019,1,0.7394788153469563,1,0.908582329750061,15,7,3,0,M S,Burnley,1,0.7394788153469563,2.5575511008501053,1.4108752384781837
790,Nathan Redmond,14,699,1,1.9733142331242561,0,0.9675564430654049,18,9,0,0,F M S,Southampton,1,1.9733142331242561,4.010542558506131,1.6245376244187355
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972
842,Oriol Romeu,18,1585,1,0.44582715816795826,1,1.4662872217595577,14,13,6,0,M,Southampton,1,0.44582715816795826,5.701128512620926,4.597060836851597
844,Jay Rodriguez,19,938,1,1.220496348105371,2,1.2109192460775375,16,6,3,0,F M S,Burnley,1,1.220496348105371,2.345239411108196,0.4986444041132927
875,Ciaran Clark,13,1113,1,0.5606503002345562,0,0.14438940957188606,6,2,2,0,D S,Newcastle United,1,0.5606503002345562,0.7604398131370544,0.7604398131370544
985,Mason Holgate,13,1157,1,1.278742415830493,0,0.2690487168729305,4,6,4,0,D,Everton,1,1.278742415830493,1.1114584654569626,0.9556789938360453
1234,Dennis Praet,13,666,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.054945247247815,1.2347203698009253
1621,Marcos Alonso,7,525,1,0.7135894894599915,0,0.6116175041534007,11,6,1,0,D S,Chelsea,1,0.7135894894599915,2.360635716468096,1.66825021058321
1652,Matthew Lowton,20,1800,1,0.5518290223553777,0,0.6610198114067316,11,10,2,0,D,Burnley,1,0.5518290223553777,3.057039575651288,2.125040871091187
1678,Michy Batshuayi,16,686,1,1.30021698679775,1,1.6547212526202202,11,9,0,0,F S,Crystal Palace,1,1.30021698679775,3.64507869631052,1.4757320675998926
1688,Andrew Robertson,24,2157,1,1.1631773095577955,5,4.778065385296941,12,39,1,0,D,Liverpool,1,1.1631773095577955,13.472560856491327,10.06350326910615
1736,Oliver McBurnie,17,983,1,3.1801844090223312,0,1.0278859045356512,26,14,1,0,F S,Sheffield United,1,3.1801844090223312,5.186739597469568,2.0451751947402954
1737,Matt Phillips,19,771,1,1.555282291956246,1,1.6231403332203627,9,14,1,0,M S,West Bromwich Albion,1,1.555282291956246,2.725484990514815,0.8699298463761806
1791,Trent Alexander-Arnold,22,1857,1,1.3927267799153924,3,4.082248128950596,30,35,1,0,D S,Liverpool,1,1.3927267799153924,14.859244465827942,12.129543401300907
2251,Gareth Bale,7,236,1,1.067384198307991,0,0.768356591463089,9,5,0,0,M S,Tottenham,1,1.067384198307991,1.4374939240515232,0.8005163855850697
2379,João Cancelo,19,1613,1,1.0937690380960703,2,3.5731829376891255,23,35,3,0,D M S,Manchester City,1,1.0937690380960703,13.569807052612305,10.803651481866837
2496,Rodri,23,1908,1,1.702675531618297,1,1.8361412826925516,23,21,3,0,M S,Manchester City,0,0.9415066735818982,15.633089981973171,14.253212206065655
2662,Christian Pulisic,15,957,1,3.318278359249234,1,1.2988492734730244,23,12,2,0,F M S,Chelsea,1,3.318278359249234,7.0626224391162395,3.5034744078293443
3203,Issa Diop,5,387,1,0.39918264746665955,0,0,1,0,1,0,D S,West Ham,1,0.39918264746665955,0.13130737096071243,0.13130737096071243
3293,Lucas Moura,18,637,1,0.95408227853477,1,0.6595648489892483,7,4,0,0,F M S,Tottenham,1,0.95408227853477,2.6659933365881443,1.1697237342596054
