assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,2,1,1234,3,1,0.29332757741212845,Dennis Praet,M,0,5,Leicester,161,0.6917902082204819,0.29332757741212845,0.9433815777301788,1.1791701316833496,0
1,2,1,1389,2,0,0,Jorginho,M,0,2,Chelsea,169,0.029938191175460815,1.5223376750946045,0.27889280021190643,0.27889280021190643,0
0,2,1,1653,1,1,1.0089716911315918,Michael Keane,D,0,2,Everton,180,0.08959853649139404,1.0089716911315918,0.43643970787525177,0.5260382294654846,0
1,2,1,1746,1,1,0.11954342760145664,Jeff Hendrick,M,0,2,Newcastle United,180,0.7870321273803711,0.11954342760145664,0.30991265177726746,1.2004947662353516,0
1,2,1,2249,7,1,0.21283488534390926,James Rodríguez,F,0,4,Everton,171,0.749363362789154,0.21283488534390926,1.121631681919098,1.4893824458122253,0
0,2,1,3491,0,1,0.43553128838539124,Romain Saiss,D,0,3,Wolverhampton Wanderers,180,0,0.43553128838539124,0.19208626449108124,0.48211850970983505,0
0,1,1,4456,0,1,0.7211090922355652,Chris Wood,F,0,3,Burnley,90,0,0.7211090922355652,0.13660761713981628,0.8577167391777039,0
0,1,1,5543,1,1,0.23593679070472717,Gabriel Jesus,F,0,3,Manchester City,90,0.24416884779930115,0.23593679070472717,0.5606581568717957,1.0407638549804688,1
0,2,1,5613,0,1,0.5060973167419434,Gabriel,D,0,1,Arsenal,180,0,0.5060973167419434,0.8751274645328522,0.8751274645328522,0
0,1,1,6055,1,1,0.5034701228141785,Phil Foden,M,0,2,Manchester City,90,0.06850247830152512,0.5034701228141785,0.02890380285680294,0.6008763909339905,0
1,2,1,6157,2,1,0.5676683783531189,Timothy Castagne,D,0,1,Leicester,180,0.1945943981409073,0.5676683783531189,0.26693832874298096,0.8346067517995834,0
0,2,1,6482,0,1,0.5754188299179077,Eddie Nketiah,S,0,1,Arsenal,14,0,0.5754188299179077,0.046448688954114914,0.6218675374984741,0
0,2,1,6651,1,1,0.22847110033035278,Grady Diangana,M,0,3,West Bromwich Albion,164,0.017775053158402443,0.22847110033035278,0.28650902956724167,0.39252838492393494,0
1,2,1,6681,3,1,1.0179094970226288,Harvey Barnes,M,0,10,Leicester,180,0.09286501072347164,1.0179094970226288,0.12412182986736298,1.177504539489746,0
0,2,1,6827,0,1,0.28695681784301996,Bobby Reid,S,0,2,Fulham,44,0,0.28695681784301996,0.06404303014278412,0.3509998330846429,0
1,2,1,7153,2,1,0.15726759284734726,Matheus Pereira,M,0,4,West Bromwich Albion,164,0.07336472906172276,0.15726759284734726,0.10982996970415115,0.2107958421111107,0
1,2,1,7698,5,1,0.08206169493496418,Leandro Trossard,F M,0,4,Brighton,180,1.2254305481910706,0.08206169493496418,0.035494398325681686,0.8201711289584637,0
0,1,1,7726,0,1,0.05225217342376709,Ezri Konsa Ngoyo,D,0,1,Aston Villa,90,0,0.05225217342376709,0.08448345214128494,0.08448345214128494,0
0,2,1,7753,2,1,0.1500699818134308,James Justin,D,0,2,Leicester,180,0.13409791886806488,0.1500699818134308,1.229488730430603,1.3605565428733826,1
0,2,1,7991,1,1,0.5542725175619125,Aaron Connolly,F S,0,5,Brighton,136,0.016603726893663406,0.5542725175619125,0.031005606055259705,0.6018818467855453,0
1,2,1,8067,2,1,0.019769776612520218,Reece James,D,0,1,Chelsea,180,0.1321534961462021,0.019769776612520218,0.10230392962694168,0.1220737025141716,0
0,1,1,8481,1,1,0.16718466579914093,Jimmy Dunne,D,0,2,Burnley,90,0.040596868842840195,0.16718466579914093,0.025552308186888695,0.025552308186888695,0
0,2,1,8720,0,1,0.16148420050740242,Jack Harrison,M,0,3,Leeds,180,0,0.16148420050740242,0.12778238952159882,0.2282257042825222,0
0,1,1,8821,0,1,0.28271791338920593,Donny van de Beek,S,0,1,Manchester United,19,0,0.28271791338920593,0.029482562094926834,0.31220048666000366,0
0,2,0,65,2,0,0.4543519653379917,Timo Werner,F,0,6,Chelsea,180,0.09486171044409275,0.4543519653379917,0.04973680526018143,0.5814334526658058,0
0,2,0,87,1,0,0.030982693657279015,Joelinton,S,0,1,Newcastle United,27,0.07339939475059509,0.030982693657279015,0,0.10438208281993866,0
0,2,0,101,0,0,0.02349383942782879,Allan Saint-Maximin,M,0,1,Newcastle United,108,0,0.02349383942782879,0.27669182419776917,0.3001856803894043,0
0,1,0,111,1,0,0,Jannik Vestergaard,S,0,0,Southampton,42,0.5063690543174744,0,0,0,0
0,2,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,180,0,0,0.3640604615211487,0.3640604615211487,0
0,2,0,200,0,0,0,Andreas Christensen,D,1,0,Chelsea,135,0,0,0.12942646443843842,0.12942646443843842,0
0,2,0,204,1,0,0.20837053656578064,Granit Xhaka,M,0,4,Arsenal,170,0.08170896768569946,0.20837053656578064,2.1457768082618713,2.2030009031295776,0
0,1,0,229,1,0,0.017149709165096283,Thiago Alcántara,S,0,1,Liverpool,43,0.07606534659862518,0.017149709165096283,0.4348277747631073,0.5108931064605713,0
0,1,0,239,0,0,0,Pascal Groß,S,0,0,Brighton,7,0,0,0,0,0
0,1,0,332,0,0,0,Joel Matip,S,0,0,Liverpool,1,0,0,0,0,0
0,1,0,342,0,0,0,Sead Kolasinac,D,0,0,Arsenal,90,0,0,0.42935803532600403,0.42935803532600403,0
0,2,0,343,0,0,0,Pierre-Emile Højbjerg,M,0,0,Tottenham,180,0,0,0.7318221926689148,0.7318221926689148,1
1,2,0,482,3,0,0.2703409641981125,Roberto Firmino,F,0,3,Liverpool,177,0.4770299196243286,0.2703409641981125,0.7223922610282898,1.0564205348491669,1
0,1,0,485,0,0,0,Mamadou Sakho,D,0,0,Crystal Palace,90,0,0,0.5140529274940491,0.5140529274940491,0
0,2,0,486,2,0,0,Adam Lallana,M S,0,0,Brighton,51,0.0793599784374237,0,0.6709433197975159,0.6899292469024658,0
0,1,0,489,0,0,0,James Milner,S,0,0,Liverpool,25,0,0,0.025495797395706177,0.025495797395706177,0
0,2,0,492,1,0,0,Héctor Bellerín,M,0,0,Arsenal,180,0.10653381794691086,0,0.8787459135055542,0.9852797389030457,1
0,1,0,496,0,0,0.11015225946903229,Mohamed Elneny,M,0,1,Arsenal,90,0,0.11015225946903229,0.3469330966472626,0.45708537101745605,0
0,1,0,500,0,0,0,Alex Iwobi,S,0,0,Everton,16,0,0,0,0,0
0,2,0,510,1,0,0,Joel Ward,D,0,0,Crystal Palace,180,0.012522825039923191,0,0.43764618039131165,0.43764618039131165,1
0,1,0,512,0,0,0,Scott Dann,D,0,0,Crystal Palace,90,0,0,0,0,0
0,2,0,528,0,0,0.06079339329153299,Angelo Ogbonna,D,0,2,West Ham,180,0,0.06079339329153299,0.048303283751010895,0.048303283751010895,0
0,2,0,532,1,0,0.36499735713005066,Cheikhou Kouyaté,D,0,1,Crystal Palace,180,0.02308344841003418,0.36499735713005066,0.3101915717124939,0.3332750201225281,0
0,1,0,533,1,0,0,Mark Noble,M,0,0,West Ham,68,0.01188643742352724,0,0.22685986757278442,0.22685986757278442,0
0,2,0,534,2,0,0,Aaron Cresswell,D,0,0,West Ham,180,0.011331332847476006,0,0.27536270022392273,0.27536270022392273,0
0,2,0,537,1,0,0.24522525072097778,Andy Carroll,F,0,4,Newcastle United,140,0.02349383942782879,0.24522525072097778,0.13510008435696363,0.38214075844734907,0
0,2,0,545,1,0,0,Kieran Gibbs,D,1,0,West Bromwich Albion,135,0.018616270273923874,0,0.28650902956724167,0.30512529611587524,0
0,1,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,90,0,0,0,0,0
0,1,0,549,2,0,0.015449298545718193,Timothy Fosu-Mensah,D,0,1,Manchester United,85,0.30515241622924805,0.015449298545718193,0.3608218729496002,0.4019051194190979,1
0,1,0,553,0,0,0.014051612466573715,Anthony Martial,F,0,1,Manchester United,90,0,0.014051612466573715,0.03676702454686165,0.050818637013435364,0
0,1,0,556,2,0,0.03676702454686165,Marcus Rashford,M,0,1,Manchester United,90,0.052798256278038025,0.03676702454686165,0.0586063377559185,0.12829649448394775,0
0,1,0,573,0,0,0,Odion Ighalo,S,0,0,Manchester United,5,0,0,0,0,0
0,1,0,579,0,0,0,Nathan Aké,D,0,0,Manchester City,90,0,0,0.4168747663497925,0.4168747663497925,0
0,2,0,585,1,0,0.01839461736381054,Seamus Coleman,D,0,1,Everton,180,0.05502193048596382,0.01839461736381054,1.4073781073093414,1.4257727265357971,0
0,1,0,586,0,0,0,John Stones,D,0,0,Manchester City,90,0,0,0,0,0
0,2,0,589,0,0,0,James McCarthy,M,0,0,Crystal Palace,166,0,0,0.8126621842384338,0.8126621842384338,1
0,2,0,592,1,0,0.017517002299427986,Ross Barkley,S,0,1,Chelsea,35,0.11523915827274323,0.017517002299427986,0.08985390514135361,0.22261007130146027,0
0,2,0,605,1,0,0.019070252776145935,Jordan Henderson,M,0,1,Liverpool,115,0.03081069327890873,0.019070252776145935,0.2263248860836029,0.276205837726593,0
0,1,0,614,0,0,0.06982069462537766,Fernandinho,M,0,1,Manchester City,90,0,0.06982069462537766,0.5551979541778564,0.5551979541778564,0
1,1,0,618,1,0,0.06850247830152512,Raheem Sterling,M,0,1,Manchester City,84,0.4168747663497925,0.06850247830152512,0.33076420426368713,0.8161414861679077,0
0,2,0,633,1,0,0.06632621586322784,James McArthur,M,0,1,Crystal Palace,180,0.41716399788856506,0.06632621586322784,0.12151166796684265,0.5386756658554077,0
0,2,0,635,0,0,0,Alex McCarthy,GK,0,0,Southampton,180,0,0,0.5406216830015182,0.5406216830015182,0
0,2,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,180,0,0,0.619739830493927,0.619739830493927,0
0,1,0,638,0,0,0.07528090476989746,Kyle Walker,D,0,1,Manchester City,90,0,0.07528090476989746,0.09872449934482574,0.1740054041147232,0
0,1,0,639,1,0,0,Toby Alderweireld,D,0,0,Tottenham,90,0.0732225775718689,0,0.31473442912101746,0.31473442912101746,0
0,2,0,643,0,0,0,Eric Dier,D,0,0,Tottenham,180,0,0,0.575408510863781,0.575408510863781,0
0,1,0,644,0,0,0.2172621190547943,Erik Lamela,S,0,2,Tottenham,26,0,0.2172621190547943,0.5382291078567505,0.7554911971092224,0
0,1,0,645,1,0,0.1323317438364029,Dele Alli,M,0,1,Tottenham,46,0.033409710973501205,0.1323317438364029,0.3720432221889496,0.5377846956253052,0
0,2,0,660,2,0,0.0732225775718689,Ben Davies,D,0,1,Tottenham,180,0.07410842180252075,0.0732225775718689,0.49985603988170624,0.5396085828542709,0
0,2,0,661,0,0,0,Josh Onomah,M,0,0,Fulham,136,0,0,0.061870550736784935,0.061870550736784935,0
0,1,0,669,1,0,0,Ashley Westwood,M,0,0,Burnley,90,0.07043507695198059,0,0.7554783225059509,0.7554783225059509,0
0,2,0,672,0,0,0.3543097972869873,Jordan Ayew,F,0,4,Crystal Palace,175,0,0.3543097972869873,0,0.3095819354057312,0
0,1,0,675,3,0,0.27477991580963135,Jack Grealish,F,0,3,Aston Villa,90,0.1470572054386139,0.27477991580963135,0.20564767718315125,0.5240766406059265,0
0,1,0,681,0,0,0,César Azpilicueta,S,0,0,Chelsea,1,0,0,0,0,0
0,1,0,688,0,0,0,Ruben Loftus-Cheek,F,0,0,Chelsea,65,0,0,0.019802788272500038,0.019802788272500038,0
2,2,0,700,4,0,0.7844159603118896,Willian,F,0,2,Arsenal,142,0.7334234416484833,0.7844159603118896,0.6161266565322876,1.4580825567245483,0
0,1,0,702,0,0,0.07734470814466476,Tammy Abraham,S,0,1,Chelsea,10,0,0.07734470814466476,0,0.07734470814466476,0
0,1,0,703,0,0,0,Fikayo Tomori,S,0,0,Chelsea,43,0,0,0.08979473263025284,0.08979473263025284,0
0,2,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,180,0,0,0.08693053387105465,0.08693053387105465,0
0,2,0,708,0,0,0,Federico Fernández,D,0,0,Newcastle United,180,0,0,0.1788172647356987,0.1788172647356987,0
0,2,0,714,1,0,0,Gylfi Sigurdsson,S,0,0,Everton,44,0.02234572172164917,0,0.2692433148622513,0.29158903658390045,0
0,2,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,180,0,0,0.3163949251174927,0.3163949251174927,0
0,2,0,745,0,0,0,Kasper Schmeichel,GK,0,0,Leicester,180,0,0,0.36463186144828796,0.36463186144828796,0
0,1,0,748,0,0,0,Wes Morgan,S,0,0,Leicester,1,0,0,0,0,0
0,2,0,751,0,0,0,N&#039;Golo Kanté,M,0,0,Chelsea,180,0,0,0.37375450879335403,0.37375450879335403,0
0,2,0,753,0,0,0,Marc Albrighton,S,0,0,Leicester,27,0,0,0,0,0
1,2,0,757,3,0,0.12124594300985336,Jeffrey Schlupp,M,0,2,Crystal Palace,162,0.425290584564209,0.12124594300985336,0.09637080878019333,0.5634274482727051,1
0,2,0,766,0,0,0.008661670610308647,Jamaal Lascelles,D,0,1,Newcastle United,180,0,0.008661670610308647,0.3791320398449898,0.3791320398449898,1
0,2,0,769,4,0,0.26884423941373825,Jonjo Shelvey,M,0,5,Newcastle United,167,0.16987505368888378,0.26884423941373825,0.21431687474250793,0.47572264820337296,1
0,2,0,770,0,0,0.15110581368207932,Ayoze Pérez,M,0,2,Leicester,132,0,0.15110581368207932,0.7595129907131195,0.9106188416481018,0
0,2,0,771,2,0,1.1453786790370941,Georginio Wijnaldum,M,0,6,Liverpool,180,0.17831291258335114,1.1453786790370941,0.08517246693372726,1.360285073518753,0
0,1,0,772,0,0,0,Moussa Sissoko,S,0,0,Tottenham,44,0,0,0.03435587137937546,0.03435587137937546,0
0,2,0,780,0,0,0,Karl Darlow,GK,0,0,Newcastle United,180,0,0,0.18920772522687912,0.18920772522687912,0
0,1,0,789,0,0,0.0628829300403595,Robbie Brady,M,0,1,Burnley,39,0,0.0628829300403595,0,0.0628829300403595,0
0,1,0,790,0,0,0.1395006775856018,Nathan Redmond,M,0,2,Southampton,90,0,0.1395006775856018,0,0.1395006775856018,0
0,2,0,835,1,0,0,Ryan Bertrand,D,0,0,Southampton,180,0.0678313821554184,0,0.18785792589187622,0.2556893080472946,1
0,2,0,839,0,0,0.043368175625801086,Shane Long,S,0,1,Southampton,10,0,0.043368175625801086,0,0,0
0,2,0,842,1,0,0,Oriol Romeu,M,0,0,Southampton,148,0.01815962977707386,0,0.5365473553538322,0.5365473553538322,1
0,2,0,843,3,0,0.2615673169493675,James Ward-Prowse,M,0,5,Southampton,180,0.16988957673311234,0.2615673169493675,0.17316290736198425,0.30924247205257416,0
0,1,0,844,1,0,0.09619435667991638,Jay Rodriguez,F,0,2,Burnley,72,0.3928576707839966,0.09619435667991638,0,0.48905202746391296,1
0,1,0,857,0,0,0.06341451406478882,Phil Bardsley,D,0,3,Burnley,90,0,0.06341451406478882,0,0.025088712573051453,1
0,1,0,884,0,0,0,Matt Targett,D,0,0,Aston Villa,90,0,0,0.16434526443481445,0.16434526443481445,1
1,2,0,885,2,0,0,Kyle Walker-Peters,D,0,0,Southampton,180,0.4092262051999569,0,0.24812084436416626,0.600548729300499,1
0,1,0,887,0,0,0.06186991557478905,Erik Pieters,S,0,1,Burnley,51,0,0.06186991557478905,0.0869586244225502,0.0869586244225502,0
0,2,0,900,3,0,0.15534372627735138,Adama Traoré,D M,0,3,Wolverhampton Wanderers,180,0.21145644783973694,0.15534372627735138,0.13867104053497314,0.4686668664216995,0
0,2,0,910,1,0,0.03609403967857361,Harrison Reed,M,0,2,Fulham,162,0.023559074848890305,0.03609403967857361,0.0823980625718832,0.10595713928341866,0
0,2,0,964,0,0,0,Kyle Bartley,D,0,0,West Bromwich Albion,180,0,0,0.10982996970415115,0.10982996970415115,0
0,2,0,971,0,0,0,Harry Winks,M,0,0,Tottenham,150,0,0,0.33387234807014465,0.33387234807014465,0
0,2,0,978,0,0,0,Sam Johnstone,GK,0,0,West Bromwich Albion,180,0,0,0,0,0
0,1,0,987,0,0,0,Joseph Gomez,D,0,0,Liverpool,90,0,0,0.22544020414352417,0.22544020414352417,0
0,1,0,1006,0,0,0,Luke Shaw,D,0,0,Manchester United,90,0,0,0.3724272847175598,0.3724272847175598,0
0,1,0,1013,0,0,0,Sam Field,S,0,0,West Bromwich Albion,12,0,0,0,0,0
0,2,0,1014,1,0,0.05800100043416023,Tyler Roberts,S,0,1,Leeds,68,0.07829847186803818,0.05800100043416023,0.07829847186803818,0.1362994760274887,0
0,1,0,1017,1,0,0.24496960639953613,Matej Vydra,S,0,2,Burnley,18,0.28784239292144775,0.24496960639953613,0.06186991557478905,0.5946819186210632,0
1,1,0,1024,1,0,0.014697369188070297,Tyrone Mings,D,0,1,Aston Villa,90,0.05225217342376709,0.014697369188070297,0.10059206932783127,0.10059206932783127,0
0,1,0,1042,0,0,0,Tom Davies,S,0,0,Everton,1,0,0,0,0,0
0,1,0,1053,1,0,0,Keinan Davis,S,0,0,Aston Villa,24,0.025605756789445877,0,0.14269530773162842,0.14269530773162842,0
0,2,0,1208,0,0,0,Felipe Anderson,S,0,0,West Ham,2,0,0,0.05036865919828415,0.05036865919828415,0
0,1,0,1228,5,0,0.12875239551067352,Bruno Fernandes,M,0,3,Manchester United,90,0.10400673747062683,0.12875239551067352,0.0662679374217987,0.12554053962230682,0
0,2,0,1257,0,0,0,Alisson,GK,0,0,Liverpool,180,0,0,0.1862508412450552,0.1862508412450552,0
0,1,0,1299,0,0,0,Mario Lemina,S,0,0,Fulham,18,0,0,0,0,0
0,2,0,1304,0,0,0.02234572172164917,Moise Kean,S,0,1,Everton,10,0,0.02234572172164917,0,0.02234572172164917,0
0,2,0,1379,0,0,0.013936992734670639,Allan,M,0,1,Everton,180,0,0.013936992734670639,1.3947408199310303,1.4086778163909912,0
0,2,0,1621,1,0,0,Marcos Alonso,D,0,0,Chelsea,180,0.012450024485588074,0,0.24099835008382797,0.24099835008382797,0
0,1,0,1676,0,0,0,David Luiz,S,0,0,Arsenal,1,0,0,0,0,0
0,1,0,1678,0,0,0.02308344841003418,Michy Batshuayi,S,0,1,Crystal Palace,5,0,0.02308344841003418,0,0.02308344841003418,0
0,1,0,1683,0,0,0,Ryan Fraser,S,0,0,Newcastle United,58,0,0,0.053897418081760406,0.053897418081760406,0
0,1,0,1687,0,0,0.014472168870270252,Harry Maguire,D,0,1,Manchester United,90,0,0.014472168870270252,0.30862390995025635,0.30862390995025635,1
1,2,0,1688,1,0,0.10687603801488876,Andrew Robertson,D,0,2,Liverpool,180,0.419312983751297,0.10687603801488876,0.5539622455835342,0.6608382612466812,0
0,2,0,1689,1,0,0.1552111804485321,Jake Livermore,M,0,2,West Bromwich Albion,180,0.0364522747695446,0.1552111804485321,0.14628224447369576,0.1916634552180767,0
0,2,0,1719,1,0,0,Javier Manquillo,D,0,0,Newcastle United,180,0.03938620537519455,0,0.18381962925195694,0.2232058271765709,1
0,2,0,1726,4,0,0,Abdoulaye Doucouré,M,0,0,Everton,158,0.20570805668830872,0,1.3045860826969147,1.418564796447754,1
0,2,0,1735,0,0,0.08946642279624939,Jack Stephens,D,0,1,Southampton,180,0,0.08946642279624939,0.27845998108386993,0.27845998108386993,1
0,2,0,1736,2,0,0.11097058653831482,Oliver McBurnie,F S,0,3,Sheffield United,108,0.09367293491959572,0.11097058653831482,0,0.11460671573877335,1
0,1,0,1737,0,0,0,Matt Phillips,S,0,0,West Bromwich Albion,16,0,0,0,0,0
0,1,0,1738,0,0,0.017775053158402443,Hal Robson-Kanu,S,0,1,West Bromwich Albion,29,0,0.017775053158402443,0,0.017775053158402443,0
0,1,0,1740,0,0,0.05182766914367676,Paul Pogba,M,0,2,Manchester United,71,0,0.05182766914367676,0.3342578411102295,0.38608551025390625,0
0,1,0,1747,1,0,0,Kevin Long,D,0,0,Burnley,90,0.017368044704198837,0,0,0,0
0,2,0,1749,0,0,0,Rob Holding,D,0,0,Arsenal,180,0,0,0.7042411118745804,0.7042411118745804,0
0,1,0,1750,0,0,0,Ainsley Maitland-Niles,M,0,0,Arsenal,90,0,0,0.25259533524513245,0.25259533524513245,0
0,1,0,1760,1,0,0.011331332847476006,Arthur Masuaku,D,0,1,West Ham,90,0.5390490889549255,0.011331332847476006,0.069483682513237,0.6198641061782837,0
0,2,0,1776,0,0,0.2809565141797066,Jarrod Bowen,M,0,5,West Ham,174,0,0.2809565141797066,0.6293018944561481,0.910258412361145,0
0,2,0,1785,0,0,0,Nampalys Mendy,M,0,0,Leicester,180,0,0,0.4151027947664261,0.4151027947664261,1
0,2,0,1791,4,0,0.09940381348133087,Trent Alexander-Arnold,D,0,3,Liverpool,180,0.16765663772821426,0.09940381348133087,0.5178331583738327,0.5914567559957504,0
1,2,0,1823,6,0,0.06202063336968422,Lucas Digne,D,0,1,Everton,180,0.49799828231334686,0.06202063336968422,0.40921931713819504,0.5258716642856598,0
0,1,0,2164,0,0,0,Pablo Hernández,M,0,0,Leeds,64,0,0,0,0,0
0,2,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,180,0,0,0,0,0
0,1,0,2254,0,0,0,Mateo Kovacic,M,0,0,Chelsea,80,0,0,0.012450024485588074,0.012450024485588074,0
0,1,0,2310,0,0,0,Alphonse Areola,GK,0,0,Fulham,90,0,0,0,0,0
0,2,0,2335,1,0,0.09303253889083862,Pablo Fornals,M,0,1,West Ham,157,0.04068908095359802,0.09303253889083862,0.12516295909881592,0.25888456404209137,0
0,2,0,2381,0,0,0,Rodrigo,M S,0,0,Leeds,74,0,0,0.0732194110751152,0.0732194110751152,0
0,2,0,2383,1,0,0.07467453181743622,André Gomes,M,0,1,Everton,158,0.06373031437397003,0.07467453181743622,0.2553611062467098,0.39376597106456757,0
0,2,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,180,0,0,0.21958190202713013,0.21958190202713013,0
1,2,0,2446,1,0,0.1316869705915451,Dani Ceballos,M S,0,1,Arsenal,100,0.5754188299179077,0.1316869705915451,1.150061845779419,1.28174889087677,0
0,1,0,2496,1,0,0.01643088273704052,Rodri,M,0,1,Manchester City,90,0.02890380285680294,0.01643088273704052,0.6417933106422424,0.6706970930099487,1
0,2,0,3203,0,0,0,Issa Diop,D,0,0,West Ham,180,0,0,0.0291129257529974,0.0291129257529974,0
0,2,0,3293,0,0,0.09166467189788818,Lucas Moura,F M,0,2,Tottenham,154,0,0.09166467189788818,0.44706618785858154,0.5387308597564697,0
0,1,0,3389,0,0,0.02890380285680294,Benjamin Mendy,D,0,1,Manchester City,90,0,0.02890380285680294,0.1895720511674881,0.2184758484363556,1
0,2,0,3420,0,0,0,Fabinho,D S,0,0,Liverpool,120,0,0,0.14517763257026672,0.14517763257026672,0
0,2,0,3422,5,0,0,João Moutinho,M,0,0,Wolverhampton Wanderers,167,0.26100173592567444,0,0.5975519269704819,0.714862510561943,0
0,2,0,3683,4,0,0,Ivan Cavaleiro,M,0,0,Fulham,180,0.21639728546142578,0,0.04683583229780197,0.1768357828259468,0
0,2,0,4391,1,0,0.02839081548154354,Darnell Furlong,D,0,1,West Bromwich Albion,160,0.1402267962694168,0.02839081548154354,0.10982996970415115,0.25005676597356796,0
0,1,0,4401,0,0,0,Emiliano Martinez,GK,0,0,Aston Villa,90,0,0,0.03142819181084633,0.03142819181084633,0
0,2,0,4476,2,0,0.018616270273923874,Callum Robinson,F,0,1,West Bromwich Albion,151,0.15310035645961761,0.018616270273923874,0.1402267962694168,0.3119434267282486,0
0,2,0,4490,0,0,0,Semi Ajayi,D,0,0,West Bromwich Albion,180,0,0,0,0,1
0,2,0,4866,0,0,0.020672235637903214,Aboubakar Kamara,F M,0,1,Fulham,124,0,0.020672235637903214,0.016441142186522484,0.016441142186522484,0
0,2,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,180,0,0,0.09711448475718498,0.09711448475718498,0
0,2,0,5220,1,0,0,Kai Havertz,F M,0,0,Chelsea,131,0.1532256007194519,0,0.20509305596351624,0.35831865668296814,0
0,2,0,5247,0,0,0.09406596422195435,Naby Keita,M,0,1,Liverpool,125,0,0.09406596422195435,0.7043072283267975,0.7983731925487518,0
