id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
522,Wilfried Zaha,23,1985,9,7.469181194901466,2,2.76324893720448,48,21,4,0,F M S,Crystal Palace,7,5.946843534708023,10.970482140779495,2.9524225648492575
618,Raheem Sterling,27,2179,9,10.64347269386053,6,5.766764298081398,58,34,2,0,F M S,Manchester City,9,9.882303837686777,21.986530635505915,10.453799299895763
750,Riyad Mahrez,24,1714,9,5.783565037883818,4,5.371924480423331,51,41,0,0,F M S,Manchester City,9,5.783565037883818,17.404798621311784,7.99304317869246
986,Danny Ings,24,1877,9,7.4094462133944035,4,2.2276410618796945,48,20,1,0,F S,Southampton,7,5.887108489871025,9.180658319965005,1.9795464240014553
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557
8288,Tomas Soucek,31,2790,9,7.4315529353916645,1,2.0314556807279587,49,14,6,1,M,West Ham,9,7.4315529353916645,13.100041903555393,6.289536125957966
558,Jesse Lingard,9,804,8,3.9585237875580788,3,1.6366336531937122,26,9,2,0,M,West Ham,8,3.1973550096154213,5.285257179290056,1.8766692280769348
620,Kelechi Iheanacho,18,884,8,5.7398201720789075,0,1.9713540934026241,33,15,0,0,F S,Leicester,8,4.978651334531605,7.921805057674646,1.4297142028808594
1776,Jarrod Bowen,31,2196,8,6.7110057156533,4,3.7380999699234962,48,24,0,0,F M S,West Ham,8,6.7110057156533,11.386654185131192,2.791436567902565
3621,Neal Maupay,29,2242,8,11.870976470410824,2,4.092521108686924,63,29,1,0,F M S,Brighton,5,8.826374713331461,14.977349311113358,3.175815088674426
5543,Gabriel Jesus,23,1649,8,8.476214621216059,3,2.680494195781648,43,24,1,0,F M S,Manchester City,8,8.476214621216059,14.737457510083914,4.681422807276249
6818,James Maddison,24,1659,8,3.0780651066452265,5,3.9602269679307938,56,41,4,0,M S,Leicester,8,3.0780651066452265,8.431240860372782,4.465912241488695
6854,Diogo Jota,14,813,8,3.8128254376351833,0,1.5526151452213526,30,9,2,0,F M S,Liverpool,8,3.8128254376351833,7.036779388785362,2.5185622591525316
7153,Matheus Pereira,27,2069,8,5.46165576018393,5,4.951546587049961,48,45,2,1,M S,West Bromwich Albion,5,3.178149174898863,8.09727662615478,2.528003692626953
531,Michail Antonio,21,1563,7,11.67398564144969,5,2.841428691521287,50,21,3,0,F S,West Ham,7,11.67398564144969,16.123870510607958,2.136287149041891
838,Sadio Mané,28,2271,7,11.07067439891398,5,5.855957083404064,77,45,3,0,F M S,Liverpool,7,11.07067439891398,19.050725117325783,4.5483322236686945
843,James Ward-Prowse,31,2790,7,4.330549540929496,5,2.8799101132899523,34,46,5,0,D M,Southampton,5,2.0470430133864284,8.658980540931225,7.616524655371904
3294,Edinson Cavani,20,1084,7,6.868198819458485,2,1.754724895581603,28,10,3,0,F S,Manchester United,7,6.868198819458485,9.469837851822376,2.15449308604002
4456,Chris Wood,26,2163,7,9.151936892420053,2,1.6640530452132225,48,16,0,0,F S,Burnley,6,8.390767995268106,10.475947864353657,1.196818295866251
7700,Che Adams,30,2198,7,8.853682558983564,4,4.069774214178324,47,29,1,0,F S,Southampton,7,8.853682558983564,11.13789851590991,1.472890354692936
8718,Stuart Dallas,31,2782,7,3.357145704329014,2,1.7847898844629526,36,20,5,0,D M,Leeds,7,3.357145704329014,14.19862798601389,10.670717356726527
8720,Jack Harrison,29,2262,7,5.370176752097905,5,5.651538267731667,37,46,2,0,M S,Leeds,7,5.370176752097905,15.807169448584318,6.109057787805796
482,Roberto Firmino,29,2340,6,10.622895266860723,5,3.6977454964071512,67,30,1,0,F M S,Liverpool,6,10.622895266860723,19.648967012763023,8.032869258895516
606,Christian Benteke,24,1325,6,5.119792701676488,1,0.6308364337310195,46,12,0,1,F S,Crystal Palace,6,5.119792701676488,6.297919435426593,2.5046912198886275
675,Jack Grealish,22,1980,6,5.120225489139557,10,8.94870089739561,47,75,5,0,F M,Aston Villa,6,5.120225489139557,16.68139638006687,6.453857138752937
702,Tammy Abraham,20,1012,6,5.485812120139599,1,0.7214874606579542,31,9,0,0,F S,Chelsea,6,5.485812120139599,7.181049799546599,2.105546185746789
1389,Jorginho,22,1581,6,6.211521840654314,1,1.2681571990251541,13,17,0,0,M S,Chelsea,0,0.12224532943218946,8.760558267123997,8.426681426353753
2249,James Rodríguez,20,1545,6,2.743562439456582,4,4.875977840274572,32,34,3,0,F M S,Everton,6,2.743562439456582,10.759160876274109,6.7261445838958025
5612,Anwar El Ghazi,20,992,6,5.8788124127313495,0,1.416564242914319,43,18,1,0,F M S,Aston Villa,4,4.356474737636745,5.1874690698459744,1.715202083811164
5956,Youri Tielemans,31,2729,6,3.673789926804602,3,2.1864607874304056,37,32,6,0,M S,Leicester,4,2.1514523113146424,13.934316016733646,10.562372621148825
6026,Richarlison,26,2177,6,8.729889499023557,3,2.8691787999123335,59,16,3,1,F M S,Everton,5,7.9687206614762545,13.161494262516499,4.477228494361043
6055,Phil Foden,24,1351,6,4.50291108712554,5,4.566786460578442,37,32,0,0,F M S,Manchester City,6,4.50291108712554,11.452521730214357,4.569948714226484
7711,David McGoldrick,28,1783,6,5.814637865871191,1,1.0166937112808228,49,14,6,0,F M S,Sheffield United,6,5.814637865871191,8.08678494207561,2.7675062008202076
7768,Mason Mount,30,2364,6,5.2585013676434755,4,7.467737382277846,65,73,2,0,F M S,Chelsea,5,4.497332541272044,15.774690714664757,9.446020047180355
8026,Raphinha,26,2075,6,5.652066547423601,6,7.9335105009377,60,56,3,0,M S,Leeds,6,5.652066547423601,14.6633170992136,5.27800958789885
65,Timo Werner,29,2136,5,11.164485150948167,6,4.769729420542717,63,26,0,0,F M S,Chelsea,5,11.164485150948167,16.570513889193535,4.600741737522185
447,Kevin De Bruyne,24,1918,5,9.908439546823502,11,10.00376264937222,79,72,1,0,M S,Manchester City,3,7.624932937324047,21.079131573438644,10.636447556316853
695,Bertrand Traoré,28,1708,5,4.821558562107384,4,3.371507866308093,40,21,0,0,F M S,Aston Villa,5,4.821558562107384,7.068988878279924,1.0625725388526917
935,Kurt Zouma,19,1710,5,3.0332415588200092,0,0.06188124231994152,22,3,1,0,D,Chelsea,5,3.0332415588200092,5.50407284591347,5.492802173830569
2251,Gareth Bale,14,555,5,2.8856388106942177,2,1.2930639125406742,20,11,1,0,M S,Tottenham,5,2.8856388106942177,4.624773930758238,2.265560220927
4476,Callum Robinson,23,1322,5,2.6176457460969687,0,0.9884877055883408,24,15,0,0,F M S,West Bromwich Albion,5,2.6176457460969687,4.511115645989776,1.5240129679441452
5656,Nicolas Pepe,23,1226,5,4.712666348554194,1,0.8980808453634381,36,9,1,1,F M S,Arsenal,4,3.9514975287020206,6.563412087038159,2.7702240087091923
6382,Pedro Neto,31,2570,5,5.494995640590787,6,5.738268097862601,62,61,4,0,F M S,Wolverhampton Wanderers,5,5.494995640590787,11.516661681234837,4.206935252994299
6827,Bobby Reid,27,1877,5,4.047503692097962,0,0.6515364516526461,30,11,6,0,D F M S,Fulham,5,4.047503692097962,7.131611027754843,2.9408622719347477
6853,Rúben Neves,30,2262,5,4.428614096716046,1,1.768004721030593,55,25,7,0,M S,Wolverhampton Wanderers,2,2.145107578486204,5.966097883880138,4.01548117864877
7322,Bukayo Saka,26,2156,5,6.8774484023451805,2,3.804643995128572,56,31,1,0,D F M S,Arsenal,5,6.8774484023451805,16.223429907113314,7.488187559880316
501,Danny Welbeck,18,1086,4,6.218327656388283,1,2.438599556684494,27,15,0,0,F M S,Brighton,4,5.457195594906807,7.894949646666646,0.9472939483821392
502,Olivier Giroud,14,714,4,4.4456860683858395,0,1.1757991276681423,24,6,1,0,F S,Chelsea,4,4.4456860683858395,4.558519519865513,1.4920047875493765
553,Anthony Martial,22,1494,4,7.405651165172458,3,2.6198029601946473,42,17,0,1,F M S,Manchester United,4,7.405651165172458,11.814813017845154,3.3195053301751614
586,John Stones,19,1710,4,2.3939535319805145,0,0.04683952126652002,14,2,0,0,D,Manchester City,4,2.3939535319805145,9.826365754008293,9.726696655154228
714,Gylfi Sigurdsson,28,1640,4,4.147318464703858,4,3.8349716272205114,29,29,1,0,F M S,Everton,2,2.624980759806931,5.790382528677583,2.132121756672859
2662,Christian Pulisic,21,1214,4,5.262623004615307,1,2.0349416602402925,31,19,2,0,F M S,Chelsea,4,5.262623004615307,10.45502457395196,4.771870077587664
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
5556,Ademola Lookman,28,2334,4,5.861106579191983,4,4.705984357744455,61,53,4,0,F M S,Fulham,4,5.099937711842358,14.279373228549957,7.023448559455574
5560,Scott McTominay,27,1698,4,1.2194407638162374,1,2.050936982035637,20,15,2,0,M S,Manchester United,4,1.2194407638162374,9.649914115667343,7.117035787552595
6048,Lewis Dunk,28,2520,4,2.652478154748678,0,0.538683463819325,29,9,5,1,D,Brighton,4,2.652478154748678,6.967137552797794,6.864123195409775
6893,Stuart Armstrong,26,2172,4,2.298576697707176,4,1.8086818717420101,42,29,3,0,M S,Southampton,4,2.298576697707176,7.481491807848215,4.46342246606946
7420,Miguel Almirón,27,1856,4,3.25675181299448,1,2.0835137832909822,27,25,2,0,F M S,Newcastle United,4,3.25675181299448,6.897649744525552,2.1973467553034425
7698,Leandro Trossard,28,2169,4,4.5087449084967375,5,4.710632938891649,49,43,2,0,F M S,Brighton,4,4.5087449084967375,12.89606518484652,5.993550281971693
101,Allan Saint-Maximin,18,1014,3,1.3503377214074135,4,2.965454206801951,18,18,0,0,F M S,Newcastle United,3,1.3503377214074135,6.134353768080473,2.120623456314206
111,Jannik Vestergaard,23,2022,3,1.946246026083827,0,0.7236679829657078,20,6,2,0,D S,Southampton,3,1.946246026083827,4.159223405644298,4.101596310734749
592,Ross Barkley,21,1232,3,3.5556010687723756,1,3.4468794893473387,34,31,0,0,M S,"Aston Villa,Chelsea",3,3.5556010687723756,8.407920683734119,3.002349019050598
773,Aleksandar Mitrovic,25,1271,3,5.481625592336059,3,2.8479108158499002,55,22,3,0,F S,Fulham,2,3.959287902340293,7.480423558503389,1.7503511346876621
804,Craig Dawson,16,1440,3,2.212725090328604,0,0.054468296468257904,11,2,1,0,D,West Ham,3,2.212725090328604,1.51014712639153,1.51014712639153
964,Kyle Bartley,23,1951,3,2.471921406686306,1,0.7080229632556438,11,6,3,0,D S,West Bromwich Albion,3,2.471921406686306,2.422286117449403,1.4993401113897562
1017,Matej Vydra,21,1035,3,4.024206843227148,1,1.5893018264323473,28,11,0,0,F S,Burnley,3,4.024206843227148,5.018297165632248,1.0061825700104237
1653,Michael Keane,29,2446,3,1.479106331244111,1,0.9810312297195196,14,5,4,0,D S,Everton,3,1.479106331244111,5.626137686893344,5.454196510836482
1740,Paul Pogba,21,1520,3,2.6228937711566687,2,1.5699691893532872,24,17,3,0,M S,Manchester United,3,2.6228937711566687,9.28936629742384,5.757644891738892
2335,Pablo Fornals,26,1993,3,4.042093753814697,3,1.5007361862808466,31,18,3,0,F M S,West Ham,3,4.042093753814697,10.997073896229267,5.775125307962298
2381,Rodrigo,21,1089,3,3.4041803311556578,1,2.2740748040378094,37,24,3,0,M S,Leeds,3,3.4041803311556578,8.171658210456371,3.6349762212485075
3293,Lucas Moura,26,1237,3,1.756322031840682,4,1.9766616374254227,15,12,0,0,F M S,Tottenham,3,1.756322031840682,6.826583847403526,4.790294736623764
3428,Hélder Costa,20,1011,3,1.956415418535471,3,0.6283337883651257,14,7,0,0,M S,Leeds,3,1.956415418535471,4.484378773719072,2.2073262743651867
3491,Romain Saiss,22,1959,3,2.005934638902545,0,0.5860219597816467,20,2,2,0,D,Wolverhampton Wanderers,3,2.005934638902545,4.014047096483409,3.286761495284736
3683,Ivan Cavaleiro,30,1953,3,5.008813843131065,0,2.009213083423674,42,30,2,0,F M S,Fulham,2,3.4864761233329773,6.988536614924669,2.4593235570937395
4381,Mateusz Klich,30,2119,3,2.6610855404287577,5,3.4663895424455404,30,41,6,0,M S,Leeds,1,1.1387478727847338,13.335819024592638,9.529515739530325
4422,Ashley Barnes,18,1313,3,3.73698490858078,0,0.7599670374765992,35,18,4,0,F M S,Burnley,2,2.9758160412311554,4.049257351085544,1.1805402059108019
5595,Daniel James,13,753,3,1.9432968124747276,0,0.7408441361039877,16,7,3,0,M S,Manchester United,3,1.9432968124747276,4.129198357462883,1.5809069592505693
5962,Tanguy NDombele Alvaro,28,1972,3,1.3747910959646106,2,2.1263335961848497,16,14,2,0,M S,Tottenham,3,1.3747910959646106,10.521640941500664,7.748151399195194
6144,Sébastien Haller,16,933,3,2.554668180644512,0,1.134867813438177,25,10,0,0,F S,West Ham,3,2.554668180644512,3.66033024340868,0.8529489319771528
6441,Ferrán Torres,19,1023,3,4.410307298414409,2,1.7522413153201342,28,11,1,0,F M S,Manchester City,3,4.410307298414409,8.029624875634909,2.6115997470915318
7490,Mason Greenwood,25,1405,3,4.45806572958827,2,2.045955426990986,47,12,2,0,F M S,Manchester United,3,4.45806572958827,9.874440969899297,4.562258619815111
7712,Billy Sharp,16,723,3,2.983076898381114,0,0.5832782126963139,9,4,1,0,F S,Sheffield United,1,1.4607392232865095,2.650699468329549,0.6648953501135111
8239,Takumi Minamino,15,695,3,2.3656080048531294,0,0.468106672167778,16,2,0,0,F M S,"Liverpool,Southampton",3,2.3656080048531294,4.359440840780735,1.618242571130395
8291,Daniel Podence,20,1487,3,2.602669358253479,2,1.7204958088696003,28,18,2,0,F M S,Wolverhampton Wanderers,3,2.602669358253479,6.302283674478531,2.680982146412134
8706,Eberechi Eze,29,2120,3,1.8093221578747034,3,2.4069883497431874,26,30,3,0,M S,Crystal Palace,3,1.8093221578747034,6.224848072975874,3.5945199355483055
8778,Fabio Silva,25,855,3,4.971755005419254,1,0.2958165109157562,29,8,2,0,F S,Wolverhampton Wanderers,2,4.210586175322533,3.6792623847723007,0.794838422909379
87,Joelinton,25,1693,2,3.167721224948764,2,1.8519959822297096,35,15,3,0,F M S,Newcastle United,2,3.167721224948764,6.7557408437132835,1.9919308312237263
239,Pascal Groß,27,1861,2,4.0648095309734344,6,4.760579696856439,27,56,2,0,D M S,Brighton,0,1.781302995979786,8.681392781436443,5.429609771817923
503,Theo Walcott,18,1433,2,2.1430456582456827,3,1.2252245470881462,27,15,0,0,F M S,"Everton,Southampton",2,2.1430456582456827,4.510351166129112,1.367431066930294
528,Angelo Ogbonna,23,2043,2,1.0800429610535502,0,0.4284707475453615,10,4,4,0,D,West Ham,2,1.0800429610535502,3.2965058349072933,3.0740108899772167
725,Ola Aina,28,2440,2,0.7930386490188539,1,1.494544731453061,12,14,2,0,D,Fulham,2,0.7930386490188539,6.700795955490321,6.1204672530293465
757,Jeffrey Schlupp,20,1088,2,1.8267796598374844,3,2.130036011338234,14,15,2,0,M S,Crystal Palace,2,1.8267796598374844,4.183695318177342,3.026402311399579
766,Jamaal Lascelles,19,1633,2,0.7653548326343298,0,0.06688277795910835,16,2,4,0,D,Newcastle United,2,0.7653548326343298,2.606449857354164,2.349907726049423
770,Ayoze Pérez,18,1061,2,2.8053154200315475,0,1.0634420402348042,23,18,1,0,F M S,Leicester,2,2.8053154200315475,8.305941045284271,5.772344967350364
771,Georginio Wijnaldum,31,2441,2,2.553760042414069,0,1.5136420959606767,25,18,1,0,M S,Liverpool,2,2.553760042414069,11.208224383182824,8.0970477797091
782,Ben Chilwell,22,1854,2,2.0178281869739294,4,1.6869261674582958,22,22,3,0,D M,Chelsea,2,2.0178281869739294,8.745383031666279,7.1550114788115025
790,Nathan Redmond,22,1244,2,2.791470244526863,2,2.372095789760351,30,16,0,0,F M S,Southampton,2,2.791470244526863,6.602847771719098,2.4416197314858437
1024,Tyrone Mings,29,2564,2,1.9025917295366526,2,0.24298513866961002,17,6,4,1,D,Aston Villa,2,1.9025917295366526,5.8167120181024075,5.592811550945044
1654,Ben Mee,24,2155,2,1.2640969911590219,0,0.3492889693006873,18,4,2,0,D,Burnley,2,1.2640969911590219,1.3667762773111463,1.324622005224228
1663,Johann Berg Gudmundsson,17,1069,2,1.2196003776043653,0,0.8490239009261131,16,7,1,0,M S,Burnley,2,1.2196003776043653,2.566567786037922,0.6702414965257049
1678,Michy Batshuayi,17,690,2,1.3631451642140746,1,1.6547212526202202,12,9,0,0,F S,Crystal Palace,2,1.3631451642140746,3.708006873726845,1.4757320675998926
1687,Harry Maguire,31,2790,2,1.2875344874337316,1,0.2676918674260378,32,6,9,0,D,Manchester United,2,1.2875344874337316,11.638378877192736,11.552973214536905
1726,Abdoulaye Doucouré,25,2149,2,2.1330973617732525,3,2.229589104652405,15,19,6,0,M,Everton,2,2.1330973617732525,9.262145560234785,6.028866026550531
1737,Matt Phillips,26,1294,2,2.7397849364206195,1,1.9913378600031137,18,19,1,0,M S,West Bromwich Albion,2,2.7397849364206195,4.820113164372742,1.5697652138769627
1746,Jeff Hendrick,20,1426,2,1.107993796467781,1,1.4332300974056125,10,6,1,1,M S,Newcastle United,2,1.107993796467781,3.6056416034698486,1.3866964289918542
1791,Trent Alexander-Arnold,29,2410,2,1.8818564610555768,4,6.072623003274202,40,54,1,0,D S,Liverpool,2,1.8818564610555768,18.184351850301027,14.579208889976144
3288,Thiago Silva,18,1488,2,1.1098734848201275,0,0.24874140694737434,9,4,3,1,D,Chelsea,2,1.1098734848201275,5.641616469249129,5.435677828267217
3389,Benjamin Mendy,10,773,2,0.3121289946138859,0,0.06408517062664032,5,1,2,0,D S,Manchester City,2,0.3121289946138859,1.8457771837711334,1.5747333019971848
3600,Serge Aurier,15,1259,2,1.4571986515074968,1,3.060740113258362,14,13,0,0,D,Tottenham,2,1.4571986515074968,7.075870305299759,4.256037175655365
3635,Bernardo Silva,23,1818,2,3.5663603767752647,4,3.7607563976198435,27,22,4,0,F M S,Manchester City,2,3.5663603767752647,15.232377225533128,9.34474160335958
4490,Semi Ajayi,26,2191,2,0.851740088313818,0,0.13561933115124702,7,3,3,1,D S,West Bromwich Albion,2,0.851740088313818,2.4591737128794193,1.954869944602251
5220,Kai Havertz,23,1276,2,3.69312016479671,3,1.4406111715361476,23,16,2,0,F M S,Chelsea,2,3.69312016479671,8.010867831297219,4.688304932788014
5584,Aaron Wan-Bissaka,29,2610,2,0.9324539508670568,2,1.955155873671174,7,23,2,0,D,Manchester United,2,0.9324539508670568,10.885718129575253,8.759975254535675
5587,Josh Maja,10,576,2,3.9553048089146614,0,0.6141240447759628,17,5,0,0,F S,Fulham,2,3.9553048089146614,4.013212099671364,0.5400208421051502
5613,Gabriel,17,1454,2,1.4138364605605602,0,0.030623579397797585,11,1,2,1,D S,Arsenal,2,1.4138364605605602,3.8837005123496056,3.869267128407955
6027,Jairo Riedewald,27,1454,2,0.5024856775999069,0,0.8465687539428473,6,9,2,0,M S,Crystal Palace,2,0.5024856775999069,3.4426104445010424,2.298779321834445
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.68054904974997
6063,Jacob Murphy,19,981,2,0.8853649087250233,2,2.345256146043539,22,14,2,0,D M S,Newcastle United,2,0.8853649087250233,3.949076018296182,1.5867212498560548
6456,Callum Hudson-Odoi,20,973,2,1.3434454537928104,3,2.9185336232185364,22,28,0,0,D F M S,Chelsea,2,1.3434454537928104,7.363253764808178,5.188708779402077
6521,Yerry Mina,21,1786,2,1.5944057703018188,0,0.01959897391498089,14,1,2,0,D,Everton,2,1.5944057703018188,4.13946327380836,4.039041114971042
6630,Joe Willock,15,837,2,2.1866923570632935,0,0.6857041846960783,10,8,1,0,M S,"Arsenal,Newcastle United",2,2.1866923570632935,4.001633569598198,1.2994158016517758
6756,Dwight McNeil,29,2493,2,0.8840826917439699,3,3.6819499768316746,22,37,1,0,M S,Burnley,2,0.8840826917439699,4.797573337331414,2.4636991191655397
7722,Trézéguet,21,1175,2,3.9790354687720537,1,2.1475677508860826,35,13,0,0,F M S,Aston Villa,2,3.9790354687720537,7.027209060266614,1.9039327781647444
7726,Ezri Konsa Ngoyo,28,2472,2,3.0241342931985855,0,0.09317662566900253,16,2,3,0,D S,Aston Villa,2,3.0241342931985855,2.837566751986742,2.789960701018572
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.505036119371653
7991,Aaron Connolly,15,733,2,4.390346549451351,1,0.1498970314860344,21,5,0,0,F M S,Brighton,2,4.390346549451351,4.698814287781715,0.19122542813420296
8722,Ezgjan Alioski,29,1898,2,1.648656732402742,1,2.4339755857363343,22,23,5,0,D M S,Leeds,2,1.648656732402742,10.29770628362894,7.289639929309487
9040,Conor Gallagher,24,1989,2,1.0701435804367065,2,1.1712347771972418,26,16,8,0,M S,West Bromwich Albion,2,1.0701435804367065,3.9481140933930874,2.4855422973632812
9205,Jayden Bogle,12,873,2,1.6873031705617905,0,0.2085538413375616,14,4,2,0,D S,Sheffield United,2,1.6873031705617905,2.2839066237211227,1.1899461820721626
9290,Mbaye Diagne,11,904,2,4.88224146515131,2,0.9664632845669985,21,9,2,0,F S,West Bromwich Albion,2,4.88224146515131,7.1923592165112495,1.6032962054014206
204,Granit Xhaka,26,2168,1,0.6577207548543811,2,1.2813678160309792,15,13,6,1,D M S,Arsenal,1,0.6577207548543811,11.55817048996687,10.567787757143378
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793
343,Pierre-Emile Højbjerg,31,2790,1,0.5843044174835086,3,1.3880490185692906,11,13,6,0,M,Tottenham,1,0.5843044174835086,13.638089900836349,12.703366549685597
486,Adam Lallana,25,1352,1,1.3634932171553373,1,2.552510777488351,18,23,0,0,F M S,Brighton,1,1.3634932171553373,7.540801029652357,3.9651376716792583
492,Héctor Bellerín,22,1917,1,0.4317404553294182,2,2.1637581326067448,11,19,8,0,D,Arsenal,1,0.4317404553294182,6.949141696095467,5.298563422635198
500,Alex Iwobi,26,1349,1,0.6820642817765474,2,2.1283580362796783,12,15,0,0,D F M S,Everton,1,0.6820642817765474,6.738068897277117,4.183295780792832
512,Scott Dann,12,1080,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.1420652149245143,1.1244523776695132
532,Cheikhou Kouyaté,29,2496,1,0.823928102850914,0,0.7639535013586283,7,6,1,0,D M S,Crystal Palace,1,0.823928102850914,4.0772876385599375,3.863463709130883
535,Manuel Lanzini,13,395,1,0.9517173105850816,1,0.9096066225320101,11,9,1,0,M S,West Ham,1,0.9517173105850816,2.2704761270433664,0.7288447562605143
537,Andy Carroll,16,367,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.9890148416161537,0.542128044180572
579,Nathan Aké,7,532,1,0.4863540679216385,0,0.017229333519935608,2,1,4,0,D S,Manchester City,1,0.4863540679216385,2.8657647222280502,2.8485353887081146
605,Jordan Henderson,21,1710,1,1.1357975732535124,1,1.483708567917347,14,14,0,0,D M S,Liverpool,1,1.1357975732535124,11.4943608045578,10.461347930133343
619,Sergio Agüero,9,370,1,1.8640179447829723,0,0.7305132709443569,9,4,0,0,F S,Manchester City,0,1.1028490774333477,2.091083165258169,0.6105879172682762
638,Kyle Walker,21,1674,1,0.1883066901937127,1,0.4997862335294485,9,8,1,0,D S,Manchester City,1,0.1883066901937127,8.926887277513742,8.545214056968689
639,Toby Alderweireld,18,1613,1,0.4200705736875534,0,0.9119671881198883,5,5,2,0,D,Tottenham,1,0.4200705736875534,4.7440571412444115,4.711972691118717
644,Erik Lamela,19,619,1,0.9678448624908924,0,0.8058319715783,18,8,4,1,F M S,Tottenham,1,0.9678448624908924,3.69621907081455,2.6541124787181616
669,Ashley Westwood,31,2782,1,0.3327517695724964,2,5.447235548868775,12,42,6,0,M,Burnley,1,0.3327517695724964,8.06498164869845,5.052885134704411
672,Jordan Ayew,27,1823,1,1.8802704121917486,3,0.7538246484473348,22,12,2,0,F M S,Crystal Palace,1,1.8802704121917486,4.608486665412784,2.6505742156878114
681,César Azpilicueta,21,1753,1,0.48087434470653534,1,1.548830890096724,10,20,4,0,D S,Chelsea,1,0.48087434470653534,11.136794798076153,9.866058822721243
688,Ruben Loftus-Cheek,27,1892,1,3.2954277861863375,0,1.2082952037453651,34,16,3,0,F M S,"Chelsea,Fulham",1,3.2954277861863375,7.35396240465343,3.557249726727605
699,Gary Cahill,16,1440,1,0.2293122559785843,0,0.3000686317682266,4,3,3,0,D,Crystal Palace,1,0.2293122559785843,1.4998750519007444,1.4998750519007444
743,Dwight Gayle,13,412,1,2.5704224556684494,0,0.17260806821286678,15,4,0,0,F S,Newcastle United,1,2.5704224556684494,2.872535105794668,0.4516889303922653
759,Daniel Amartey,12,714,1,0.5421722754836082,0,0,3,0,2,0,D S,Leicester,1,0.5421722754836082,2.5317332670092583,2.4568762108683586
769,Jonjo Shelvey,23,1987,1,1.6379104629158974,2,2.0829825066030025,35,31,5,0,M S,Newcastle United,1,1.6379104629158974,7.6611416563391685,5.9982237964868546
775,Andros Townsend,28,1817,1,1.8089433461427689,4,2.956158921122551,24,29,0,0,F M S,Crystal Palace,1,1.8089433461427689,6.353925988078117,3.5088592767715454
