id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1746,Jeff Hendrick,17,1323,2,1.107993796467781,1,1.4194048903882504,10,5,1,1,M S,Newcastle United,2,1.107993796467781,3.5144081050530076,1.3092881375923753
2335,Pablo Fornals,21,1557,2,3.8547546081244946,2,1.3319636601954699,28,15,2,0,F M S,West Ham,2,3.8547546081244946,9.200859025120735,4.2393763940781355
3288,Thiago Silva,17,1460,2,1.1098734848201275,0,0.191121157258749,9,3,3,0,D,Chelsea,2,1.1098734848201275,5.583996219560504,5.378057578578591
3428,Hélder Costa,13,691,2,0.9033463597297668,2,0.48946942016482353,9,6,0,0,M S,Leeds,2,0.9033463597297668,3.102303273975849,1.9781903959810734
3600,Serge Aurier,13,1086,2,1.2812852580100298,1,2.8640676513314247,10,10,0,0,D,Tottenham,2,1.2812852580100298,5.364982038736343,2.668796956539154
4422,Ashley Barnes,16,1133,2,2.84602627158165,0,0.672240206040442,27,15,4,0,F M S,Burnley,1,2.084857404232025,3.6075628232210875,1.1608807425945997
4476,Callum Robinson,21,1193,2,1.7624787148088217,0,0.4582504779100418,20,10,0,0,F M S,West Bromwich Albion,2,1.7624787148088217,2.625966167077422,1.024267815053463
4490,Semi Ajayi,22,1980,2,0.851740088313818,0,0.13561933115124702,7,3,3,0,D,West Bromwich Albion,2,0.851740088313818,1.9581588543951511,1.4538550861179829
5584,Aaron Wan-Bissaka,21,1890,2,0.8576206769794226,2,1.6441398188471794,5,16,1,0,D,Manchester United,2,0.8576206769794226,8.726886913180351,6.9104855209589005
5595,Daniel James,7,363,2,1.398501444607973,0,0.2450865413993597,11,5,2,0,M S,Manchester United,2,1.398501444607973,2.576103188097477,1.0029325876384974
5613,Gabriel,14,1184,2,1.4138364605605602,0,0.030623579397797585,11,1,1,1,D S,Arsenal,2,1.4138364605605602,3.278967246413231,3.2645338624715805
6026,Richarlison,17,1367,2,4.248873481526971,3,2.341074160300195,39,12,2,1,F M S,Everton,1,3.4877046439796686,8.50228850543499,3.5582473166286945
6027,Jairo Riedewald,19,846,2,0.43201304599642754,0,0.8289922624826431,4,8,0,0,M S,Crystal Palace,2,0.43201304599642754,2.3165095429867506,1.190254906192422
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.68054904974997
6441,Ferrán Torres,13,721,2,2.6681929966434836,2,1.5299686212092638,18,8,1,0,F M S,Manchester City,2,2.6681929966434836,6.1714657843112946,2.2805522717535496
6456,Callum Hudson-Odoi,14,660,2,0.9686741456389427,2,1.8610342144966125,16,19,0,0,D F M S,Chelsea,2,0.9686741456389427,3.7902150079607964,2.3420833023265004
6521,Yerry Mina,18,1620,2,1.503090851008892,0,0.01959897391498089,13,1,1,0,D,Everton,2,1.503090851008892,3.560941068455577,3.4605189096182585
7698,Leandro Trossard,20,1482,2,2.839500343427062,4,4.208888482302427,31,35,1,0,F M S,Brighton,2,2.839500343427062,8.949711801484227,3.8793781772255898
7726,Ezri Konsa Ngoyo,19,1662,2,1.1491511687636375,0,0.046144258230924606,9,1,2,0,D S,Aston Villa,2,1.1491511687636375,1.6136256530880928,1.5660196021199226
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.505036119371653
7991,Aaron Connolly,14,668,2,3.682530902326107,1,0.1498970314860344,18,5,0,0,F S,Brighton,2,3.682530902326107,3.9909986406564713,0.19122542813420296
8239,Takumi Minamino,10,366,2,1.3586212825030088,0,0,9,0,0,0,F M S,"Liverpool,Southampton",2,1.3586212825030088,2.01475440710783,0.6783868093043566
8722,Ezgjan Alioski,20,1368,2,1.2784270076081157,0,1.8993757013231516,14,15,3,0,D M S,Leeds,2,1.2784270076081157,7.403364650905132,4.9230318535119295
8778,Fabio Silva,17,733,2,3.446562208235264,0,0.23196683265268803,24,6,2,0,F S,Wolverhampton Wanderers,1,2.685393378138542,2.6044671311974525,0.794838422909379
9040,Conor Gallagher,17,1445,2,0.809083828702569,0,0.43024457804858685,19,9,7,0,M S,West Bromwich Albion,2,0.809083828702569,2.152523409575224,1.4090191759169102
9205,Jayden Bogle,8,607,2,1.007186233997345,0,0.2085538413375616,11,4,1,0,D S,Sheffield United,2,1.007186233997345,1.85863396525383,0.8414579778909683
87,Joelinton,17,1102,1,1.1480814944952726,2,1.1363315973430872,21,8,2,0,F M S,Newcastle United,1,1.1480814944952726,3.4196657314896584,1.3528775237500668
101,Allan Saint-Maximin,13,749,1,0.9559920728206635,3,1.8725332543253899,10,9,0,0,F M S,Newcastle United,1,0.9559920728206635,4.189202081412077,1.4842579029500484
204,Granit Xhaka,19,1552,1,0.6424058070406318,1,0.8839363865554333,14,6,4,1,D M S,Arsenal,1,0.6424058070406318,8.574326679110527,7.791483296081424
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793
343,Pierre-Emile Højbjerg,22,1980,1,0.49091431125998497,3,1.26409453433007,9,10,5,0,M,Tottenham,1,0.49091431125998497,9.893564438447356,9.075553165748715
500,Alex Iwobi,19,1039,1,0.5729817617684603,2,1.9346285834908485,10,11,0,0,D F M S,Everton,1,0.5729817617684603,5.536084622144699,3.2608179803937674
512,Scott Dann,11,990,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.12659278139472,1.108979944139719
532,Cheikhou Kouyaté,21,1776,1,0.823928102850914,0,0.6860336400568485,7,4,0,0,D M S,Crystal Palace,1,0.823928102850914,3.8168051410466433,3.680901074782014
535,Manuel Lanzini,11,303,1,0.9002428920939565,1,0.5419825557619333,10,5,1,0,M S,West Ham,1,0.9002428920939565,1.8513776455074549,0.5608350727707148
537,Andy Carroll,13,357,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.7952869161963463,0.3484001187607646
579,Nathan Aké,6,468,1,0.40184661746025085,0,0.017229333519935608,1,1,3,0,D S,Manchester City,1,0.40184661746025085,2.753794811666012,2.736565478146076
605,Jordan Henderson,19,1591,1,1.0916398745030165,1,1.3823143541812897,13,12,0,0,D M S,Liverpool,1,1.0916398745030165,10.940301790833473,9.951446611434221
620,Kelechi Iheanacho,12,383,1,1.91265117097646,0,0.6813392136245966,12,8,0,0,F S,Leicester,1,1.1514823334291577,2.93957132846117,1.22120987996459
638,Kyle Walker,15,1200,1,0.17370250634849072,1,0.36764801666140556,8,5,1,0,D S,Manchester City,1,0.17370250634849072,5.275364633649588,5.040433876216412
639,Toby Alderweireld,14,1253,1,0.4200705736875534,0,0.9119671881198883,5,5,2,0,D,Tottenham,1,0.4200705736875534,2.5423040986061096,2.5102196484804153
669,Ashley Westwood,22,1972,1,0.17017370834946632,2,4.848736951127648,5,31,5,0,M,Burnley,1,0.17017370834946632,5.889223990961909,3.4000064451247454
672,Jordan Ayew,19,1124,1,1.686978729441762,2,0.40671892184764147,16,8,1,0,F M S,Crystal Palace,1,1.686978729441762,2.3196066301316023,0.7429996924474835
681,César Azpilicueta,13,1033,1,0.4151526875793934,1,0.44966498482972383,7,11,4,0,D S,Chelsea,1,0.4151526875793934,5.005198337137699,4.635891776531935
688,Ruben Loftus-Cheek,17,1204,1,2.2248886935412884,0,0.7867290750145912,23,9,1,0,F M S,"Chelsea,Fulham",1,2.2248886935412884,4.666238648816943,2.245372610166669
699,Gary Cahill,9,810,1,0.20947761088609695,0,0.3000686317682266,3,3,1,0,D,Crystal Palace,1,0.20947761088609695,1.01811814121902,1.01811814121902
725,Ola Aina,18,1601,1,0.3685689806006849,0,0.31207527220249176,8,7,2,0,D,Fulham,1,0.3685689806006849,4.831367646809667,4.425183791667223
743,Dwight Gayle,7,81,1,0.3789733573794365,0,0.016220808029174805,5,1,0,0,S,Newcastle United,1,0.3789733573794365,0.33344972133636475,0.12424321472644806
769,Jonjo Shelvey,15,1267,1,1.2613096050918102,1,0.9137181090191007,24,20,4,0,M S,Newcastle United,1,1.2613096050918102,4.284522421658039,3.4763772562146187
770,Ayoze Pérez,15,874,1,2.5611269623041153,0,1.0634420402348042,19,18,1,0,F M S,Leicester,1,2.5611269623041153,6.014937862753868,3.6059612687677145
775,Andros Townsend,21,1436,1,1.595240443944931,3,2.7464322689920664,19,24,0,0,M S,Crystal Palace,1,1.595240443944931,5.413790501654148,2.720962267369032
789,Robbie Brady,15,974,1,0.6901519037783146,1,0.908582329750061,14,7,2,0,M S,Burnley,1,0.6901519037783146,2.4085068851709366,1.3111579418182373
790,Nathan Redmond,13,609,1,1.7877144291996956,0,0.6820616684854031,16,7,0,0,F M S,Southampton,1,1.7877144291996956,3.539447980001569,1.6245376244187355
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972
842,Oriol Romeu,17,1495,1,0.44582715816795826,1,1.4662872217595577,14,13,5,0,M,Southampton,1,0.44582715816795826,5.370506435632706,4.266438759863377
875,Ciaran Clark,12,1023,1,0.5606503002345562,0,0.14438940957188606,6,2,2,0,D S,Newcastle United,1,0.5606503002345562,0.7604398131370544,0.7604398131370544
985,Mason Holgate,11,977,1,1.278742415830493,0,0.24151872470974922,4,5,4,0,D,Everton,1,1.278742415830493,1.0839284732937813,0.9556789938360453
1234,Dennis Praet,13,666,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.054945247247815,1.2347203698009253
1621,Marcos Alonso,6,435,1,0.5505782067775726,0,0.09463494876399636,6,4,1,0,D S,Chelsea,1,0.5505782067775726,1.6944896169006824,1.1870455518364906
1663,Johann Berg Gudmundsson,11,639,1,0.6303850095719099,0,0.2321891337633133,11,4,1,0,M S,Burnley,1,0.6303850095719099,1.0297331884503365,0.32435350865125656
1678,Michy Batshuayi,15,623,1,1.30021698679775,1,1.6547212526202202,11,9,0,0,F S,Crystal Palace,1,1.30021698679775,3.3958325162529945,1.226485887542367
1688,Andrew Robertson,23,2067,1,1.078662334010005,5,4.754932176321745,10,38,1,0,D,Liverpool,1,1.078662334010005,13.277295429259539,9.975886028259993
1736,Oliver McBurnie,16,958,1,3.1402582824230194,0,1.0278859045356512,25,14,1,0,F S,Sheffield United,1,3.1402582824230194,5.146813470870256,2.0451751947402954
1737,Matt Phillips,18,770,1,1.555282291956246,1,1.6231403332203627,9,14,1,0,M S,West Bromwich Albion,1,1.555282291956246,2.725484990514815,0.8699298463761806
1791,Trent Alexander-Arnold,21,1767,1,1.2528610387817025,3,3.6770078912377357,27,33,1,0,D S,Liverpool,1,1.2528610387817025,14.297901809215546,11.916146881878376
2251,Gareth Bale,6,219,1,0.8922801315784454,0,0.768356591463089,7,5,0,0,M S,Tottenham,1,0.8922801315784454,1.2623898573219776,0.8005163855850697
2379,João Cancelo,17,1433,1,0.997820196673274,2,3.228997522033751,20,31,3,0,D M S,Manchester City,1,0.997820196673274,12.036904513835907,9.71088320016861
2662,Christian Pulisic,15,957,1,3.318278359249234,1,1.2988492734730244,23,12,2,0,F M S,Chelsea,1,3.318278359249234,7.0626224391162395,3.5034744078293443
3293,Lucas Moura,17,590,1,0.95408227853477,1,0.6595648489892483,7,4,0,0,F M S,Tottenham,1,0.95408227853477,2.6659933365881443,1.1697237342596054
3389,Benjamin Mendy,6,508,1,0.14825347438454628,0,0.06408517062664032,3,1,2,0,D,Manchester City,1,0.14825347438454628,1.3272647857666016,1.1790113151073456
3422,João Moutinho,21,1507,1,0.2778259264305234,0,0.9705122858285904,7,26,3,1,M S,Wolverhampton Wanderers,1,0.2778259264305234,4.8194714318960905,4.3775498969480395
3635,Bernardo Silva,16,1217,1,2.4339054226875305,2,2.6249745655804873,16,12,1,0,F M S,Manchester City,1,2.4339054226875305,10.508288094773889,6.823699848726392
4391,Darnell Furlong,20,1624,1,0.9758492298424244,2,1.3468769378960133,15,10,2,0,D M S,West Bromwich Albion,1,0.9758492298424244,2.4993106350302696,1.1742645353078842
5220,Kai Havertz,18,992,1,1.5154469441622496,2,1.2333291992545128,12,13,2,0,F M S,Chelsea,1,1.5154469441622496,4.498609187081456,3.0762541610747576
5256,Oliver Burke,16,913,1,2.127311632037163,1,2.462659737095237,20,13,2,0,F S,Sheffield United,1,2.127311632037163,5.108708940446377,0.5187375433743
