id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
592,Ross Barkley,22,1255,3,3.5556010687723756,1,3.4919858667999506,34,32,0,0,M S,"Aston Villa,Chelsea",3,3.5556010687723756,8.407920683734119,3.002349019050598
773,Aleksandar Mitrovic,25,1271,3,5.481625592336059,3,2.8479108158499002,55,22,3,0,F S,Fulham,2,3.959287902340293,7.480423558503389,1.7503511346876621
804,Craig Dawson,17,1475,3,2.248043964151293,0,0.054468296468257904,12,2,1,1,D,West Ham,3,2.248043964151293,1.51014712639153,1.51014712639153
964,Kyle Bartley,24,2041,3,2.471921406686306,1,0.7080229632556438,11,6,4,0,D S,West Bromwich Albion,3,2.471921406686306,2.422286117449403,1.4993401113897562
1017,Matej Vydra,22,1036,3,4.024206843227148,1,1.5893018264323473,28,11,0,0,F S,Burnley,3,4.024206843227148,5.018297165632248,1.0061825700104237
1653,Michael Keane,30,2536,3,1.479106331244111,1,0.9810312297195196,14,5,4,0,D S,Everton,3,1.479106331244111,5.6612525302916765,5.489311354234815
1740,Paul Pogba,22,1610,3,2.752453139051795,3,1.582047175616026,26,18,3,0,M S,Manchester United,3,2.752453139051795,9.845094732940197,6.280827045440674
2335,Pablo Fornals,27,2083,3,4.10358838737011,3,1.5122684175148606,32,19,3,0,F M S,West Ham,3,4.10358838737011,11.37143162637949,6.076456172391772
2381,Rodrigo,21,1089,3,3.4041803311556578,1,2.2740748040378094,37,24,3,0,M S,Leeds,3,3.4041803311556578,8.171658210456371,3.6349762212485075
3293,Lucas Moura,28,1350,3,1.9466326590627432,4,2.0406628996133804,18,15,0,0,F M S,Tottenham,3,1.9466326590627432,7.131607189774513,4.841006174683571
3428,Hélder Costa,21,1079,3,2.566522303968668,3,0.6283337883651257,15,7,0,0,M S,Leeds,3,2.566522303968668,4.484378773719072,2.2073262743651867
3491,Romain Saiss,23,2049,3,2.6519964169710875,0,0.5860219597816467,21,2,2,0,D,Wolverhampton Wanderers,3,2.6519964169710875,4.0866719810292125,3.3593863798305392
3683,Ivan Cavaleiro,31,2038,3,5.008813843131065,0,2.009213083423674,42,30,2,0,F M S,Fulham,2,3.4864761233329773,6.988536614924669,2.4593235570937395
4381,Mateusz Klich,31,2129,3,2.6610855404287577,5,3.4663895424455404,30,41,6,0,M S,Leeds,1,1.1387478727847338,13.335819024592638,9.529515739530325
4422,Ashley Barnes,18,1313,3,3.73698490858078,0,0.7599670374765992,35,18,4,0,F M S,Burnley,2,2.9758160412311554,4.049257351085544,1.1805402059108019
5587,Josh Maja,11,654,3,4.7782276943326,0,0.6141240447759628,19,5,0,0,F S,Fulham,2,4.017058856785297,4.074966147542,0.5400208421051502
5595,Daniel James,13,753,3,1.9432968124747276,0,0.7408441361039877,16,7,3,0,M S,Manchester United,3,1.9432968124747276,4.129198357462883,1.5809069592505693
5962,Tanguy NDombele Alvaro,30,2113,3,1.5304815424606204,2,2.1263335961848497,18,14,3,0,M S,Tottenham,3,1.5304815424606204,10.837185561656952,7.908005572855473
6144,Sébastien Haller,16,933,3,2.554668180644512,0,1.134867813438177,25,10,0,0,F S,West Ham,3,2.554668180644512,3.66033024340868,0.8529489319771528
6441,Ferrán Torres,19,1023,3,4.410307298414409,2,1.7522413153201342,28,11,1,0,F M S,Manchester City,3,4.410307298414409,8.029624875634909,2.6115997470915318
6630,Joe Willock,16,843,3,2.2433410547673702,0,0.6857041846960783,11,8,1,0,M S,"Arsenal,Newcastle United",3,2.2433410547673702,4.058282267302275,1.2994158016517758
7712,Billy Sharp,16,723,3,2.983076898381114,0,0.5832782126963139,9,4,1,0,F S,Sheffield United,1,1.4607392232865095,2.650699468329549,0.6648953501135111
8239,Takumi Minamino,15,695,3,2.3656080048531294,0,0.468106672167778,16,2,0,0,F M S,"Liverpool,Southampton",3,2.3656080048531294,4.359440840780735,1.618242571130395
8291,Daniel Podence,21,1559,3,2.6277399454265833,2,1.7204958088696003,29,18,3,0,F M S,Wolverhampton Wanderers,3,2.6277399454265833,6.47798065841198,2.8316085375845432
8706,Eberechi Eze,29,2120,3,1.8093221578747034,3,2.4069883497431874,26,30,3,0,M S,Crystal Palace,3,1.8093221578747034,6.224848072975874,3.5945199355483055
8778,Fabio Silva,26,868,3,5.102584533393383,1,0.9418782889842987,31,9,2,0,F S,Wolverhampton Wanderers,2,4.341415703296661,3.8173023760318756,0.8602535370737314
239,Pascal Groß,28,1951,2,4.0648095309734344,6,4.8424767246469855,27,57,2,0,D M S,Brighton,0,1.781302995979786,8.783118411898613,5.449438374489546
503,Theo Walcott,19,1501,2,2.178260738030076,3,1.2252245470881462,28,15,0,0,F M S,"Everton,Southampton",2,2.178260738030076,4.5455662459135056,1.367431066930294
528,Angelo Ogbonna,24,2133,2,1.1458240104839206,0,0.4284707475453615,11,4,4,0,D,West Ham,2,1.1458240104839206,3.2965058349072933,3.0740108899772167
725,Ola Aina,29,2530,2,0.7930386490188539,1,1.494544731453061,12,14,2,0,D,Fulham,2,0.7930386490188539,6.700795955490321,6.1204672530293465
757,Jeffrey Schlupp,20,1088,2,1.8267796598374844,3,2.130036011338234,14,15,2,0,M S,Crystal Palace,2,1.8267796598374844,4.183695318177342,3.026402311399579
766,Jamaal Lascelles,19,1633,2,0.7653548326343298,0,0.06688277795910835,16,2,4,0,D,Newcastle United,2,0.7653548326343298,2.606449857354164,2.349907726049423
770,Ayoze Pérez,19,1077,2,2.8053154200315475,0,1.0634420402348042,23,18,1,0,F M S,Leicester,2,2.8053154200315475,8.305941045284271,5.772344967350364
771,Georginio Wijnaldum,32,2531,2,2.610850701108575,0,1.5136420959606767,27,18,1,0,M S,Liverpool,2,2.610850701108575,11.710458246059716,8.563770119100809
782,Ben Chilwell,22,1854,2,2.0178281869739294,4,1.6869261674582958,22,22,3,0,D M,Chelsea,2,2.0178281869739294,8.745383031666279,7.1550114788115025
790,Nathan Redmond,23,1249,2,2.791470244526863,2,2.372095789760351,30,16,0,0,F M S,Southampton,2,2.791470244526863,6.602847771719098,2.4416197314858437
1024,Tyrone Mings,30,2654,2,1.9025917295366526,2,0.24298513866961002,17,6,4,1,D,Aston Villa,2,1.9025917295366526,5.873829387128353,5.649928919970989
1654,Ben Mee,25,2245,2,1.2640969911590219,0,0.3492889693006873,18,4,2,0,D,Burnley,2,1.2640969911590219,1.3864723788574338,1.3443181067705154
1663,Johann Berg Gudmundsson,18,1158,2,1.2196003776043653,0,0.8687200024724007,16,8,1,0,M S,Burnley,2,1.2196003776043653,2.8521590307354927,0.9361366247758269
1678,Michy Batshuayi,17,690,2,1.3631451642140746,1,1.6547212526202202,12,9,0,0,F S,Crystal Palace,2,1.3631451642140746,3.708006873726845,1.4757320675998926
1687,Harry Maguire,32,2880,2,1.3281192602589726,1,0.2676918674260378,33,6,9,0,D,Manchester United,2,1.3281192602589726,12.624143201857805,12.538737539201975
1726,Abdoulaye Doucouré,25,2149,2,2.1330973617732525,3,2.229589104652405,15,19,6,0,M,Everton,2,2.1330973617732525,9.262145560234785,6.028866026550531
1737,Matt Phillips,27,1384,2,2.8117570159956813,1,2.159054333344102,19,20,1,0,M S,West Bromwich Albion,2,2.8117570159956813,4.892085243947804,1.5697652138769627
1746,Jeff Hendrick,20,1426,2,1.107993796467781,1,1.4332300974056125,10,6,1,1,M S,Newcastle United,2,1.107993796467781,3.6056416034698486,1.3866964289918542
1791,Trent Alexander-Arnold,30,2500,2,1.8818564610555768,5,6.4849771447479725,40,56,1,0,D S,Liverpool,2,1.8818564610555768,18.61155306175351,14.59405594971031
2496,Rodri,29,2359,2,2.426784018985927,1,2.046352604404092,28,27,4,0,M S,Manchester City,1,1.6656151609495282,17.55850475281477,15.784137941896915
3203,Issa Diop,13,1107,2,0.9535309672355652,0,0.017779581248760223,3,1,3,0,D S,West Ham,2,0.9535309672355652,1.8601420521736145,1.5439447537064552
3288,Thiago Silva,18,1488,2,1.1098734848201275,0,0.24874140694737434,9,4,3,1,D,Chelsea,2,1.1098734848201275,5.641616469249129,5.435677828267217
3389,Benjamin Mendy,10,773,2,0.3121289946138859,0,0.06408517062664032,5,1,2,0,D S,Manchester City,2,0.3121289946138859,1.8457771837711334,1.5747333019971848
3600,Serge Aurier,17,1439,2,1.4571986515074968,1,3.060740113258362,14,13,0,0,D M,Tottenham,2,1.4571986515074968,7.290663845837116,4.470830716192722
3635,Bernardo Silva,24,1908,2,3.5988134182989597,6,4.713106060400605,28,25,4,0,F M S,Manchester City,2,3.5988134182989597,15.985214347019792,9.575227623805404
4490,Semi Ajayi,27,2233,2,1.0194565616548061,0,0.13561933115124702,8,3,3,1,D S,West Bromwich Albion,2,1.0194565616548061,2.4591737128794193,1.954869944602251
5220,Kai Havertz,24,1345,2,4.127293778583407,3,1.4406111715361476,24,16,2,0,F M S,Chelsea,2,4.127293778583407,8.520273325033486,4.763536790385842
5584,Aaron Wan-Bissaka,30,2700,2,0.9324539508670568,2,2.04742700047791,7,25,3,0,D,Manchester United,2,0.9324539508670568,11.075181402266026,8.857167400419712
5613,Gabriel,18,1544,2,1.4265883611515164,0,0.030623579397797585,12,1,2,1,D S,Arsenal,2,1.4265883611515164,4.523282788693905,4.5088494047522545
6027,Jairo Riedewald,27,1454,2,0.5024856775999069,0,0.8465687539428473,6,9,2,0,M S,Crystal Palace,2,0.5024856775999069,3.4426104445010424,2.298779321834445
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.68054904974997
6063,Jacob Murphy,20,1071,2,1.3217174597084522,2,2.345256146043539,25,14,3,0,D M S,Newcastle United,2,1.3217174597084522,4.445631674490869,1.6469243513420224
6456,Callum Hudson-Odoi,21,994,2,1.3434454537928104,3,2.9797713831067085,22,29,0,0,D F M S,Chelsea,2,1.3434454537928104,7.457284323871136,5.282739338465035
6482,Eddie Nketiah,16,330,2,1.8954063579440117,1,0.6193218901753426,10,6,0,0,F S,Arsenal,2,1.8954063579440117,1.8391081299632788,0.18741076439619064
6521,Yerry Mina,21,1786,2,1.5944057703018188,0,0.01959897391498089,14,1,2,0,D,Everton,2,1.5944057703018188,4.13946327380836,4.039041114971042
6756,Dwight McNeil,30,2583,2,0.9398830961436033,3,3.704178037121892,23,39,1,0,M S,Burnley,2,0.9398830961436033,4.873069839552045,2.4833952207118273
7722,Trézéguet,21,1175,2,3.9790354687720537,1,2.1475677508860826,35,13,0,0,F M S,Aston Villa,2,3.9790354687720537,7.027209060266614,1.9039327781647444
7723,John McGinn,30,2700,2,1.9427171191200614,5,2.756644149310887,35,32,7,0,M,Aston Villa,2,1.9427171191200614,12.547921625897288,8.390893077477813
7726,Ezri Konsa Ngoyo,29,2562,2,3.0241342931985855,0,0.09317662566900253,16,2,3,0,D S,Aston Villa,2,3.0241342931985855,2.837566751986742,2.789960701018572
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.505036119371653
7991,Aaron Connolly,15,733,2,4.390346549451351,1,0.1498970314860344,21,5,0,0,F M S,Brighton,2,4.390346549451351,4.698814287781715,0.19122542813420296
8722,Ezgjan Alioski,30,1978,2,1.648656732402742,1,2.4339755857363343,22,23,6,0,D M S,Leeds,2,1.648656732402742,11.065213896334171,8.057147542014718
9040,Conor Gallagher,24,1989,2,1.0701435804367065,2,1.1712347771972418,26,16,8,0,M S,West Bromwich Albion,2,1.0701435804367065,3.9481140933930874,2.4855422973632812
9205,Jayden Bogle,13,880,2,1.6873031705617905,0,0.2085538413375616,14,4,2,0,D S,Sheffield United,2,1.6873031705617905,2.2839066237211227,1.1899461820721626
9290,Mbaye Diagne,12,967,2,4.88224146515131,2,0.9664632845669985,21,9,2,0,F S,West Bromwich Albion,2,4.88224146515131,7.264331296086311,1.6752682849764824
204,Granit Xhaka,27,2258,1,0.6722474945709109,2,1.2813678160309792,16,13,6,1,D M S,Arsenal,1,0.6722474945709109,12.381932847201824,11.391550114378333
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793
343,Pierre-Emile Højbjerg,33,2970,1,0.5843044174835086,3,1.4104572543874383,11,14,7,0,M,Tottenham,1,0.5843044174835086,14.015968343243003,13.058836745098233
486,Adam Lallana,26,1380,1,1.517052425071597,1,2.571700021624565,20,24,0,0,F M S,Brighton,1,1.517052425071597,7.713549476116896,3.9651376716792583
492,Héctor Bellerín,23,1986,1,0.652050219476223,2,2.1637581326067448,12,19,8,0,D,Arsenal,1,0.652050219476223,7.169451460242271,5.5188731867820024
500,Alex Iwobi,27,1413,1,0.7445471119135618,2,2.1283580362796783,13,15,0,0,D F M S,Everton,1,0.7445471119135618,6.890636596828699,4.27338064648211
512,Scott Dann,12,1080,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.1420652149245143,1.1244523776695132
532,Cheikhou Kouyaté,29,2496,1,0.823928102850914,0,0.7639535013586283,7,6,1,0,D M S,Crystal Palace,1,0.823928102850914,4.0772876385599375,3.863463709130883
535,Manuel Lanzini,14,396,1,0.9517173105850816,1,0.9475718643516302,11,10,1,0,M S,West Ham,1,0.9517173105850816,2.3084413688629866,0.7288447562605143
537,Andy Carroll,17,368,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.9890148416161537,0.542128044180572
579,Nathan Aké,7,532,1,0.4863540679216385,0,0.017229333519935608,2,1,4,0,D S,Manchester City,1,0.4863540679216385,2.8657647222280502,2.8485353887081146
605,Jordan Henderson,21,1710,1,1.1357975732535124,1,1.483708567917347,14,14,0,0,D M S,Liverpool,1,1.1357975732535124,11.4943608045578,10.461347930133343
619,Sergio Agüero,9,370,1,1.8640179447829723,0,0.7305132709443569,9,4,0,0,F S,Manchester City,0,1.1028490774333477,2.091083165258169,0.6105879172682762
638,Kyle Walker,22,1764,1,0.20440490636974573,1,0.4997862335294485,10,8,1,0,D S,Manchester City,1,0.20440490636974573,9.121437881141901,8.723666444420815
639,Toby Alderweireld,20,1793,1,0.5145470295101404,0,0.9119671881198883,7,5,2,0,D,Tottenham,1,0.5145470295101404,4.975693993270397,4.943609543144703
644,Erik Lamela,21,652,1,0.9902530983090401,0,0.8058319715783,19,8,4,1,F M S,Tottenham,1,0.9902530983090401,3.7186273066326976,2.6541124787181616
669,Ashley Westwood,32,2872,1,0.3327517695724964,3,5.904926681891084,12,43,6,0,M,Burnley,1,0.3327517695724964,8.372087636962533,5.359991122968495
672,Jordan Ayew,27,1823,1,1.8802704121917486,3,0.7538246484473348,22,12,2,0,F M S,Crystal Palace,1,1.8802704121917486,4.608486665412784,2.6505742156878114
681,César Azpilicueta,21,1753,1,0.48087434470653534,1,1.548830890096724,10,20,4,0,D S,Chelsea,1,0.48087434470653534,11.136794798076153,9.866058822721243
688,Ruben Loftus-Cheek,28,1904,1,3.2954277861863375,0,1.2082952037453651,34,16,3,0,F M S,"Chelsea,Fulham",1,3.2954277861863375,7.35396240465343,3.557249726727605
699,Gary Cahill,16,1440,1,0.2293122559785843,0,0.3000686317682266,4,3,3,0,D,Crystal Palace,1,0.2293122559785843,1.4998750519007444,1.4998750519007444
