id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2662,Christian Pulisic,10,700,1,2.9358153827488422,0,0.7744296342134476,18,8,1,0,F M S,Chelsea,1,2.9358153827488422,5.508716844022274,2.786329840309918
3293,Lucas Moura,13,452,1,0.8460060954093933,0,0.15011977776885033,5,2,0,0,F M S,Tottenham,1,0.8460060954093933,1.8713220320641994,0.9019087180495262
3389,Benjamin Mendy,6,508,1,0.14825347438454628,0,0.06408517062664032,3,1,2,0,D,Manchester City,1,0.14825347438454628,1.3272647857666016,1.1790113151073456
3600,Serge Aurier,9,787,1,0.5438713077455759,1,2.4449075162410736,6,7,0,0,D,Tottenham,1,0.5438713077455759,4.19158148765564,1.5138269513845444
4391,Darnell Furlong,16,1420,1,0.5963481552898884,2,1.3468769378960133,13,10,2,0,D M,West Bromwich Albion,1,0.5963481552898884,2.0640368536114693,1.0442752949893475
4422,Ashley Barnes,13,889,1,1.7185128927230835,0,0.5538637544959784,21,12,2,0,F M S,Burnley,1,1.7185128927230835,3.0173567421734333,1.0553956236690283
4490,Semi Ajayi,16,1440,1,0.383805051445961,0,0.015768803656101227,4,1,2,0,D,West Bromwich Albion,1,0.383805051445961,0.573711022734642,0.5579422190785408
5220,Kai Havertz,15,824,1,1.3429071884602308,2,0.9820969253778458,9,11,1,0,F M S,Chelsea,1,1.3429071884602308,4.0491505060344934,2.8492256347090006
5584,Aaron Wan-Bissaka,15,1350,1,0.13602694869041443,1,0.6812452897429466,2,8,0,0,D,Manchester United,1,0.13602694869041443,3.7435713559389114,3.058526322245598
5595,Daniel James,6,335,1,0.764327872544527,0,0.17110147885978222,10,4,2,0,M S,Manchester United,1,0.764327872544527,1.5157825723290443,0.6507706139236689
5609,Yves Bissouma,16,1385,1,0.4764879671856761,0,0.3090963251888752,19,6,5,1,M,Brighton,1,0.4764879671856761,5.148477854207158,4.797396648675203
5681,Giovani Lo Celso,11,430,1,1.3039591405540705,1,0.9881668090820312,9,9,3,0,M S,Tottenham,1,1.3039591405540705,3.015368215739727,1.3852438582107425
6027,Jairo Riedewald,14,589,1,0.4071196708828211,0,0.26727045327425003,3,6,0,0,M S,Crystal Palace,1,0.4071196708828211,1.3431394696235657,0.8035000152885914
6042,Jan Bednarek,17,1445,1,0.30098795890808105,1,0.6503364350646734,5,3,1,0,D,Southampton,1,0.30098795890808105,3.2921389285475016,3.255368920043111
6063,Jacob Murphy,11,646,1,0.486930251121521,1,0.8203475587069988,13,6,2,0,D M S,Newcastle United,1,0.486930251121521,0.9401037413626909,0.24160417914390564
6080,Victor Lindelöf,13,1147,1,0.7988894507288933,1,0.23373506590723991,4,4,0,0,D,Manchester United,1,0.7988894507288933,2.982804596424103,2.8343580653890967
6157,Timothy Castagne,9,783,1,0.6386942118406296,2,0.8249912727624178,2,7,1,0,D,Leicester,1,0.6386942118406296,2.072987610474229,1.3817285373806953
6424,Ben Johnson,4,138,1,0.45601746439933777,0,0,1,0,0,0,M S,West Ham,1,0.45601746439933777,0.523797171190381,0.06777972541749477
6482,Eddie Nketiah,13,309,1,0.9137679263949394,1,0.5377314612269402,7,5,0,0,F S,Arsenal,1,0.9137679263949394,1.5945426877588034,0.18741076439619064
6651,Grady Diangana,15,1090,1,0.9809263125061989,0,0.09041122905910015,12,4,0,0,F M S,West Bromwich Albion,1,0.9809263125061989,1.4407385848462582,0.6211172696202993
6674,Rayan Ait Nouri,9,619,1,0.2552443416789174,1,0.5343914069235325,8,6,0,0,D M S,Wolverhampton Wanderers,1,0.2552443416789174,1.1894850078970194,0.9195206528529525
6835,Tom Cairney,10,762,1,0.583964585326612,1,0.9888524450361729,12,17,2,0,M S,Fulham,1,0.583964585326612,3.3855622112751007,2.849907038733363
6859,Kortney Hause,4,360,1,1.2494960576295853,0,0,3,0,1,0,D,Aston Villa,1,1.2494960576295853,1.2654046416282654,1.2654046416282654
6892,Fabián Balbuena,12,1080,1,1.0872304067015648,0,0,7,0,1,0,D,West Ham,1,1.0872304067015648,2.1524135507643223,1.9299186058342457
7063,Bernard,6,269,1,0.15892713330686092,0,0.3400069009512663,4,6,2,0,F M S,Everton,1,0.15892713330686092,0.8343431800603867,0.4033271372318268
7153,Matheus Pereira,13,928,1,0.8710516318678856,3,1.9358107224106789,17,25,1,1,M S,West Bromwich Albion,1,0.8710516318678856,1.996041601523757,0.6888580434024334
7390,Karlan Grant,12,884,1,1.6623477786779404,0,0.14918647333979607,15,2,1,0,F,West Bromwich Albion,1,1.6623477786779404,1.5526217920705676,0.2797786518931389
7420,Miguel Almirón,15,846,1,0.8843766432255507,1,0.8121203687041998,10,11,1,0,M S,Newcastle United,1,0.8843766432255507,2.366359742358327,0.9343660194426775
7490,Mason Greenwood,11,637,1,1.744520217180252,0,0.6776013728231192,19,5,1,0,F M S,Manchester United,1,1.744520217180252,2.7239932864904404,0.4595763757824898
7698,Leandro Trossard,15,1122,1,1.8588009011000395,3,3.327021513134241,26,29,1,0,F M S,Brighton,1,1.8588009011000395,5.22070843167603,1.9408179186284542
7701,Moussa Djenepo,13,709,1,0.48231733962893486,0,0.3710938021540642,9,5,3,0,M S,Southampton,1,0.48231733962893486,2.1284335888922215,1.294613316655159
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664
7723,John McGinn,15,1350,1,0.7683264994993806,4,1.8509910851716995,17,19,4,0,M,Aston Villa,1,0.7683264994993806,7.595859102904797,5.266544997692108
7753,James Justin,17,1530,1,0.26043323799967766,1,1.6740170866250992,5,17,3,0,D,Leicester,1,0.26043323799967766,4.92137398570776,3.3611069284379482
7768,Mason Mount,16,1351,1,1.7154151480644941,3,4.003130313009024,30,37,2,0,F M S,Chelsea,1,1.7154151480644941,7.16805384773761,4.882877460680902
8067,Reece James,13,1081,1,0.4993943125009537,2,2.3363967053592205,16,17,3,0,D S,Chelsea,1,0.4993943125009537,5.654416632838547,5.01287726033479
8089,Kieran Tierney,16,1433,1,0.24183000437915325,1,2.683502591215074,7,21,3,0,D,Arsenal,1,0.24183000437915325,5.694155089557171,3.452252198010683
