id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
675,Jack Grealish,12,1080,5,3.73197478055954,6,5.0312629491090775,37,43,3,0,F M,Aston Villa,5,3.73197478055954,10.005594924092293,3.695301339030266
702,Tammy Abraham,13,683,5,4.351992160081863,1,0.7214874606579542,24,9,0,0,F S,Chelsea,5,4.351992160081863,6.105592392385006,2.040467556566
838,Sadio Mané,13,1064,5,5.742011085152626,2,1.976542515680194,40,19,2,0,F M S,Liverpool,5,5.742011085152626,9.5808175355196,2.7899404764175415
6854,Diogo Jota,9,496,5,2.630428396165371,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.630428396165371,5.118065886199474,1.647420197725296
65,Timo Werner,14,1213,4,6.579992443323135,4,2.7887140354141593,36,13,0,0,F M,Chelsea,4,6.579992443323135,9.471066147089005,2.4974571028724313
618,Raheem Sterling,12,1000,4,3.851069040596485,2,2.407177098095417,25,14,1,0,F M S,Manchester City,4,3.851069040596485,9.138491690158844,4.991439834237099
750,Riyad Mahrez,10,770,4,3.1968793319538236,1,2.845685813575983,25,24,0,0,F M S,Manchester City,4,3.1968793319538236,7.914244636893272,3.0516957193613052
843,James Ward-Prowse,14,1260,4,0.9168607145547867,3,1.581545852124691,14,24,3,0,M,Southampton,4,0.9168607145547867,4.093561295419931,3.3718708530068398
935,Kurt Zouma,13,1170,4,1.3673399072140455,0,0.06188124231994152,11,3,1,0,D,Chelsea,4,1.3673399072140455,2.1434269631281495,2.1321562910452485
1776,Jarrod Bowen,14,1179,4,3.5974473878741264,2,1.5978594198822975,32,14,0,0,F M,West Ham,4,3.5974473878741264,6.451747681945562,2.2514872327446938
3621,Neal Maupay,12,920,4,6.910767622292042,1,1.0084594637155533,30,8,0,0,F M S,Brighton,2,4.6273347064852715,6.972975015640259,1.9957846123725176
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
6382,Pedro Neto,14,1121,4,2.49177959933877,2,2.409624869003892,27,24,0,0,F M S,Wolverhampton Wanderers,4,2.49177959933877,6.07213718444109,2.145991522818804
6827,Bobby Reid,13,859,4,2.643979744054377,0,0.06302459724247456,14,2,3,0,D F M S,Fulham,4,2.643979744054377,3.459402189590037,1.045360792428255
7700,Che Adams,14,1221,4,4.5758386217057705,4,3.286342779174447,26,19,1,0,F,Southampton,4,4.5758386217057705,6.643488649278879,1.0280209239572287
7711,David McGoldrick,12,683,4,1.6764325257390738,1,0.7442142497748137,16,6,1,0,F S,Sheffield United,4,1.6764325257390738,3.1098466143012047,1.6884652450680733
111,Jannik Vestergaard,13,1122,3,0.735259659588337,0,0.6318280845880508,10,3,0,0,D S,Southampton,3,0.735259659588337,2.819577358663082,2.7843856438994408
318,Pierre-Emerick Aubameyang,13,1167,3,2.6360624842345715,1,1.4961128635331988,25,13,2,0,F,Arsenal,2,1.8748936615884304,4.5268755331635475,1.2616782924160361
531,Michail Antonio,7,537,3,2.963218778371811,0,0.33702840097248554,18,6,1,0,F,West Ham,3,2.963218778371811,3.6726422011852264,0.6271960586309433
606,Christian Benteke,9,300,3,2.3340457528829575,0,0.36358617059886456,19,6,0,1,F S,Crystal Palace,3,2.3340457528829575,2.5409024823457003,0.8967222552746534
1389,Jorginho,8,528,3,3.1346217757090926,1,0.15144091844558716,7,4,0,0,M S,Chelsea,0,0.08994642179459333,1.7626228602603078,1.7464703293517232
2249,James Rodríguez,10,861,3,2.2083449233323336,3,3.8541613668203354,22,25,1,0,F,Everton,3,2.2083449233323336,8.147509098052979,4.875756738707423
3277,Alexandre Lacazette,11,660,3,3.4028773941099644,0,0.5888890102505684,15,10,2,0,F M S,Arsenal,3,3.4028773941099644,4.283501990139484,0.5593829397112131
3294,Edinson Cavani,7,182,3,1.8933377414941788,1,0.2874872386455536,11,1,1,0,F S,Manchester United,3,1.8933377414941788,2.1627273857593536,0.915005274116993
4381,Mateusz Klich,14,1199,3,2.208297209814191,4,2.7951626665890217,17,27,4,0,M,Leeds,1,0.685959542170167,8.56783727556467,5.607172377407551
4456,Chris Wood,13,1118,3,4.661557290703058,0,0.33954232558608055,24,6,0,0,F,Burnley,3,4.661557290703058,5.476138770580292,0.7511259131133556
5612,Anwar El Ghazi,6,223,3,2.896819144487381,0,0.2407392207533121,17,6,0,0,M S,Aston Villa,1,1.3744814693927765,1.9853564742952585,0.5275051407516003
5956,Youri Tielemans,14,1260,3,2.673016145825386,0,0.1790135782212019,18,6,3,0,M,Leicester,1,1.1506785303354263,4.489288710057735,3.5663725696504116
6144,Sébastien Haller,13,704,3,2.2894577383995056,0,0.9798445738852024,22,8,0,0,F S,West Ham,3,2.2894577383995056,3.3760806173086166,0.6563826110213995
6681,Harvey Barnes,13,922,3,3.09419921413064,1,0.31538879685103893,25,8,0,0,F M S,Leicester,3,3.09419921413064,2.9667220264673233,0.23881684057414532
6818,James Maddison,13,796,3,1.1440953090786934,1,1.5991960018873215,25,23,2,0,M S,Leicester,3,1.1440953090786934,3.304532963782549,1.789172638207674
8288,Tomas Soucek,14,1260,3,3.5260192453861237,0,0.385754881426692,25,6,1,0,M,West Ham,3,3.5260192453861237,4.473549667745829,1.9285465441644192
8291,Daniel Podence,13,1025,3,2.331410899758339,2,1.1356539987027645,23,13,1,0,F M,Wolverhampton Wanderers,3,2.331410899758339,5.3253675401210785,2.4563935697078705
8718,Stuart Dallas,14,1252,3,1.9578252118080854,0,0.8674161620438099,18,8,3,0,D M,Leeds,3,1.9578252118080854,7.142481006681919,5.630881279706955
239,Pascal Groß,12,603,2,1.9564096182584763,2,1.4143734714016318,9,18,1,0,M S,Brighton,0,0.43407194316387177,2.542678564786911,1.3570836186408997
447,Kevin De Bruyne,12,1011,2,5.2280810587108135,7,5.731592305004597,43,39,1,0,M S,Manchester City,0,2.944574449211359,9.524370163679123,4.629670508205891
501,Danny Welbeck,8,539,2,2.300506964325905,0,1.4579473063349724,13,6,0,0,F S,Brighton,2,2.300506964325905,3.2010856568813324,0.1367541253566742
502,Olivier Giroud,8,283,2,2.8654788099229336,0,1.135031245648861,12,4,0,0,F S,Chelsea,2,2.8654788099229336,1.5894615724682808,0.059130746871232986
503,Theo Walcott,10,766,2,1.7348226848989725,2,0.4882328435778618,17,8,0,0,F M S,"Everton,Southampton",2,1.7348226848989725,2.98378224670887,0.8468808084726334
528,Angelo Ogbonna,14,1233,2,0.878186303190887,0,0.4284707475453615,7,4,2,0,D,West Ham,2,0.878186303190887,2.7268222272396088,2.504327282309532
592,Ross Barkley,8,489,2,1.5331400129944086,1,1.882594257593155,18,16,0,0,M S,"Aston Villa,Chelsea",2,1.5331400129944086,3.769010439515114,0.7570633292198181
773,Aleksandar Mitrovic,12,776,2,3.900691920891404,2,1.6694808639585972,33,11,2,0,F S,Fulham,1,2.3783542308956385,4.4249426536262035,0.9752169623970985
782,Ben Chilwell,11,902,2,1.1376738753169775,3,1.3016523234546185,9,16,1,0,D,Chelsea,2,1.1376738753169775,3.5521086007356644,2.7993420995771885
1024,Tyrone Mings,12,1080,2,1.4721560068428516,1,0.17744813300669193,9,5,3,0,D,Aston Villa,2,1.4721560068428516,2.9420981854200363,2.8169022649526596
1653,Michael Keane,14,1260,2,1.3001721231266856,0,0.13641569390892982,8,2,0,0,D,Everton,2,1.3001721231266856,3.2246618419885635,3.0767465233802795
1746,Jeff Hendrick,10,832,2,0.9976557660847902,1,0.7870321273803711,8,1,0,0,M,Newcastle United,2,0.9976557660847902,2.860144931823015,1.1363601796329021
2335,Pablo Fornals,14,1118,2,3.1699662022292614,2,1.0851836260408163,20,8,2,0,F M,West Ham,2,3.1699662022292614,6.797169081866741,2.6647349167615175
2381,Rodrigo,12,622,2,2.379789300262928,0,1.769775539636612,25,16,0,0,M S,Leeds,2,2.379789300262928,5.41270699352026,2.167519761249423
3288,Thiago Silva,10,885,2,0.8590891361236572,0,0.12418591603636742,4,2,1,0,D,Chelsea,2,0.8590891361236572,3.58127767406404,3.5161956008523703
3428,Hélder Costa,10,676,2,0.9033463597297668,2,0.48946942016482353,9,6,0,0,M S,Leeds,2,0.9033463597297668,3.102303273975849,1.9781903959810734
4476,Callum Robinson,13,593,2,0.4957388825714588,0,0.3674565702676773,11,7,0,0,F S,West Bromwich Albion,2,0.4957388825714588,1.3500533252954483,0.5694828070700169
5543,Gabriel Jesus,7,630,2,1.961943544447422,1,1.084358791820705,14,8,1,0,F,Manchester City,2,1.961943544447422,4.556368879973888,2.2539140172302723
5556,Ademola Lookman,11,923,2,3.5021714195609093,2,1.4436651207506657,27,16,2,0,F M S,Fulham,2,2.7410025522112846,6.624704577028751,3.01076518651098
5560,Scott McTominay,11,761,2,0.7109454050660133,1,1.4886256288737059,9,11,0,0,M S,Manchester United,2,0.7109454050660133,4.042274385690689,2.1792785115540028
5613,Gabriel,12,1054,2,1.3328568153083324,0,0.030623579397797585,10,1,1,1,D,Arsenal,2,1.3328568153083324,3.1548451967537403,3.14041181281209
5656,Nicolas Pepe,10,429,2,1.3898165924474597,0,0.13034621253609657,13,2,0,1,F M S,Arsenal,1,0.6286477725952864,1.062845278531313,0.5549648832529783
6026,Richarlison,11,912,2,3.490360138937831,3,2.2592269284650683,29,10,2,1,F M,Everton,1,2.7291913013905287,7.185441434383392,2.8647759184241295
6049,Solly March,13,1123,2,1.2672660034149885,1,1.1800497509539127,13,19,0,0,D M,Brighton,2,1.2672660034149885,4.952444646507502,3.0193320978432894
6055,Phil Foden,9,500,2,1.7832705080509186,1,0.7270875163376331,14,6,0,0,M S,Manchester City,2,1.7832705080509186,3.1652833335101604,0.7576182596385479
6521,Yerry Mina,12,1080,2,0.8798018898814917,0,0,8,0,1,0,D,Everton,2,0.8798018898814917,3.045936092734337,3.033482000231743
6893,Stuart Armstrong,11,943,2,0.8185930550098419,2,0.6178115177899599,15,11,0,0,M,Southampton,2,0.8185930550098419,2.740261096507311,1.7190726771950722
7726,Ezri Konsa Ngoyo,10,900,2,1.0203999504446983,0,0,8,0,1,0,D,Aston Villa,2,1.0203999504446983,0.6750236991792917,0.6274176482111216
8720,Jack Harrison,13,1081,2,2.0914158346131444,4,3.115080736577511,17,31,0,0,M,Leeds,2,2.0914158346131444,8.973435278981924,4.42184242606163
9040,Conor Gallagher,10,891,2,0.7500553131103516,0,0.4122825041413307,17,8,4,0,M,West Bromwich Albion,2,0.7500553131103516,1.0865109898149967,0.35162287577986717
87,Joelinton,12,724,1,0.985252259299159,2,1.1223051585257053,17,7,2,0,F M S,Newcastle United,1,0.985252259299159,2.7806580290198326,0.7972068004310131
101,Allan Saint-Maximin,8,595,1,0.8426911998540163,1,1.2990111149847507,7,6,0,0,F M,Newcastle United,1,0.8426911998540163,2.9425679184496403,0.8862447999417782
314,Ilkay Gündogan,8,569,1,1.1769223781302571,0,0.5609267186373472,10,10,0,0,M S,Manchester City,1,1.1769223781302571,3.2099813669919968,1.8069943338632584
332,Joel Matip,7,500,1,0.7844753786921501,1,0.7489617764949799,5,2,1,0,D S,Liverpool,1,0.7844753786921501,2.4317666739225388,2.4317666739225388
512,Scott Dann,7,630,1,0.46983251720666885,0,0.01761283539235592,3,1,1,0,D,Crystal Palace,1,0.46983251720666885,0.8351430110633373,0.8175301738083363
532,Cheikhou Kouyaté,14,1235,1,0.823928102850914,0,0.6860336400568485,7,4,0,0,D M,Crystal Palace,1,0.823928102850914,2.977598324418068,2.8416942581534386
535,Manuel Lanzini,6,99,1,0.024510440416634083,0,0.07146304473280907,2,3,1,0,S,West Ham,1,0.024510440416634083,0.35166135616600513,0.3340401370078325
553,Anthony Martial,9,641,1,2.9219967536628246,3,2.151242569088936,17,9,0,1,F M S,Manchester United,1,2.9219967536628246,5.218006618320942,1.6440605409443378
579,Nathan Aké,5,378,1,0.40184661746025085,0,0.017229333519935608,1,1,3,0,D S,Manchester City,1,0.40184661746025085,1.9784236773848534,1.9611943438649178
605,Jordan Henderson,11,871,1,0.9413125310093164,1,0.6830090023577213,9,7,0,0,M S,Liverpool,1,0.9413125310093164,6.729314915835857,5.780134376138449
638,Kyle Walker,12,993,1,0.17370250634849072,1,0.36764801666140556,8,5,1,0,D S,Manchester City,1,0.17370250634849072,5.07830049470067,4.843369737267494
669,Ashley Westwood,13,1170,1,0.17017370834946632,1,1.972648849710822,5,18,2,0,M,Burnley,1,0.17017370834946632,3.8566334694623947,2.6569646671414375
672,Jordan Ayew,11,713,1,1.306012500077486,0,0.08512866217643023,9,2,0,0,F S,Crystal Palace,1,1.306012500077486,1.5898647904396057,0.6795915802940726
688,Ruben Loftus-Cheek,10,592,1,0.7651078682392836,0,0.10777968913316727,6,3,1,0,F M S,"Chelsea,Fulham",1,0.7651078682392836,1.446378780528903,0.668421296402812
695,Bertrand Traoré,10,396,1,0.7175238002091646,2,1.1163563542068005,12,5,0,0,F M S,Aston Villa,1,0.7175238002091646,1.6828905045986176,0.4169565085321665
714,Gylfi Sigurdsson,13,662,1,1.8419713359326124,2,1.5165843442082405,13,17,0,0,M S,Everton,0,1.080802483484149,2.085977764800191,0.8367001339793205
725,Ola Aina,11,990,1,0.23789066402241588,0,0.31207527220249176,4,7,0,0,D,Fulham,1,0.23789066402241588,2.623816055711359,2.3290364928543568
743,Dwight Gayle,3,49,1,0.218912273645401,0,0.016220808029174805,3,1,0,0,S,Newcastle United,1,0.218912273645401,0.33344972133636475,0.12424321472644806
757,Jeffrey Schlupp,12,785,1,1.6932071447372437,1,1.2071471363306046,12,10,2,0,M S,Crystal Palace,1,1.6932071447372437,3.0018641371279955,2.2988659758120775
770,Ayoze Pérez,7,449,1,1.097921460866928,0,0.6046758890151978,11,8,1,0,F M S,Leicester,1,1.097921460866928,2.953353703022003,1.6266074273735285
771,Georginio Wijnaldum,14,1152,1,1.5054786019027233,0,0.8555144239217043,11,6,0,0,M S,Liverpool,1,1.5054786019027233,6.109700512140989,4.4461378790438175
775,Andros Townsend,12,933,1,0.6545005049556494,2,2.435012862086296,11,17,0,0,M S,Crystal Palace,1,0.6545005049556494,3.8856546729803085,2.179546471685171
789,Robbie Brady,9,521,1,0.3060561865568161,0,0.4807882234454155,6,4,2,0,M S,Burnley,1,0.3060561865568161,1.367550328373909,0.8218281529843807
790,Nathan Redmond,9,390,1,1.5472937524318695,0,0.1440177597105503,11,2,0,0,M S,Southampton,1,1.5472937524318695,2.1594087947160006,0.9487496390938759
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972
842,Oriol Romeu,14,1225,1,0.28087390400469303,1,1.1730159781873226,11,12,5,0,M,Southampton,1,0.28087390400469303,4.251103699207306,3.5901234596967697
875,Ciaran Clark,5,450,1,0.029866408556699753,0,0.05155124142765999,1,1,1,0,D,Newcastle United,1,0.029866408556699753,0.33534204214811325,0.33534204214811325
964,Kyle Bartley,8,720,1,1.5765313431620598,0,0,6,0,1,0,D,West Bromwich Albion,1,1.5765313431620598,0.3730236627161503,0.3730236627161503
985,Mason Holgate,5,444,1,1.2577860280871391,0,0.06388651952147484,3,2,2,0,D,Everton,1,1.2577860280871391,0.5033340379595757,0.5033340379595757
1234,Dennis Praet,12,599,1,0.36026731133461,1,0.9047699645161629,6,6,0,0,M S,Leicester,1,0.36026731133461,1.6489412654191256,1.2001729477196932
1687,Harry Maguire,13,1170,1,0.723109282553196,0,0.08616532199084759,19,2,3,0,D,Manchester United,1,0.723109282553196,5.308171547949314,5.222765885293484
1688,Andrew Robertson,14,1260,1,0.9600103031843901,5,3.490702470764518,7,26,0,0,D,Liverpool,1,0.9600103031843901,6.949117865413427,4.341074604541063
1726,Abdoulaye Doucouré,14,1192,1,1.4511676393449306,1,1.1967354267835617,11,11,4,0,M,Everton,1,1.4511676393449306,5.960130598396063,4.315837148576975
1736,Oliver McBurnie,12,771,1,2.81844599545002,0,0.48263478837907314,22,9,1,0,F S,Sheffield United,1,2.81844599545002,4.195088766515255,1.846783123910427
1740,Paul Pogba,10,641,1,0.3063443712890148,0,0.15853837598115206,7,5,1,0,M S,Manchester United,1,0.3063443712890148,3.0398131981492043,2.6105524599552155
2251,Gareth Bale,4,152,1,0.8922801315784454,0,0.7451155558228493,7,4,0,0,M S,Tottenham,1,0.8922801315784454,1.218767188489437,0.7568937167525291
2662,Christian Pulisic,7,430,1,1.8629066124558449,0,0.615213617682457,10,4,0,0,F M S,Chelsea,1,1.8629066124558449,3.086025707423687,1.451722820289433
3293,Lucas Moura,12,441,1,0.8460060954093933,0,0.15011977776885033,5,2,0,0,F M S,Tottenham,1,0.8460060954093933,1.8436444345861673,0.8742311205714941
3389,Benjamin Mendy,6,508,1,0.14825347438454628,0,0.06408517062664032,3,1,2,0,D,Manchester City,1,0.14825347438454628,1.3272647857666016,1.1790113151073456
3491,Romain Saiss,9,789,1,0.6335618104785681,0,0.3386978209018707,9,1,0,0,D,Wolverhampton Wanderers,1,0.6335618104785681,1.4466997385025024,0.7194141373038292
3600,Serge Aurier,8,697,1,0.5438713077455759,1,1.122929185628891,6,3,0,0,D,Tottenham,1,0.5438713077455759,2.1515324115753174,0.7957562059164047
3683,Ivan Cavaleiro,12,880,1,2.985218822956085,0,0.7148798564448953,19,13,1,0,F M S,Fulham,0,1.4628811031579971,2.8070119731128216,1.1663311216980219
4391,Darnell Furlong,13,1150,1,0.536447137594223,2,1.311843641102314,11,9,2,0,D M,West Bromwich Albion,1,0.536447137594223,1.466583400964737,0.5067228581756353
4422,Ashley Barnes,10,628,1,1.10673376172781,0,0.4492232631891966,16,10,1,0,F M S,Burnley,1,1.10673376172781,1.6274396516382694,0.38189818523824215
5220,Kai Havertz,12,782,1,1.3091387245804071,1,0.6706011742353439,8,10,1,0,F M S,Chelsea,1,1.3091387245804071,3.641846053302288,2.4756896570324898
5584,Aaron Wan-Bissaka,12,1080,1,0.13602694869041443,0,0.2615288943052292,2,5,0,0,D,Manchester United,1,0.13602694869041443,2.4068980365991592,2.1126764714717865
5595,Daniel James,4,278,1,0.6870299242436886,0,0.17110147885978222,9,4,2,0,M,Manchester United,1,0.6870299242436886,1.0468244105577469,0.2591104004532099
5609,Yves Bissouma,13,1155,1,0.4764879671856761,0,0.16153616830706596,19,4,4,1,M,Brighton,1,0.4764879671856761,4.681665690615773,4.330584485083818
5681,Giovani Lo Celso,11,430,1,1.3039591405540705,1,0.9881668090820312,9,9,3,0,M S,Tottenham,1,1.3039591405540705,3.015368215739727,1.3852438582107425
5962,Tanguy NDombele Alvaro,12,684,1,0.9336669351905584,1,0.9172970298677683,6,8,2,0,M S,Tottenham,1,0.9336669351905584,3.868296481668949,2.16026608645916
6027,Jairo Riedewald,11,496,1,0.38450296595692635,0,0.2257680520415306,2,5,0,0,M S,Crystal Palace,1,0.38450296595692635,1.179938405752182,0.704418059438467
6042,Jan Bednarek,14,1175,1,0.30098795890808105,1,0.6280141063034534,5,2,1,0,D,Southampton,1,0.30098795890808105,3.2349279765039682,3.1981579679995775
6063,Jacob Murphy,7,462,1,0.2785605452954769,1,0.7736483588814735,7,5,2,0,D M S,Newcastle United,1,0.2785605452954769,0.8316750954836607,0.24160417914390564
6080,Victor Lindelöf,12,1080,1,0.7988894507288933,1,0.23373506590723991,4,4,0,0,D,Manchester United,1,0.7988894507288933,2.591144382953644,2.4426978519186378
6157,Timothy Castagne,7,603,1,0.6386942118406296,2,0.7428794074803591,2,5,1,0,D,Leicester,1,0.6386942118406296,1.9358023684471846,1.2630938552320004
6441,Ferrán Torres,9,499,1,1.9270965224131942,1,0.26564848609268665,15,4,1,0,F M S,Manchester City,1,1.9270965224131942,4.034928694367409,2.0038358233869076
6456,Callum Hudson-Odoi,5,161,1,0.22291434556245804,0,0.4831446073949337,5,5,0,0,M S,Chelsea,1,0.22291434556245804,0.8714801222085953,0.5124482633545995
6482,Eddie Nketiah,12,301,1,0.8694004379212856,1,0.5377314612269402,6,5,0,0,F S,Arsenal,1,0.8694004379212856,1.5945426877588034,0.18741076439619064
6651,Grady Diangana,12,877,1,0.5686898976564407,0,0.09041122905910015,10,4,0,0,F M S,West Bromwich Albion,1,0.5686898976564407,1.0285021699965,0.6211172696202993
6674,Rayan Ait Nouri,5,336,1,0.15082577615976334,0,0.20787424221634865,5,4,0,0,D M S,Wolverhampton Wanderers,1,0.15082577615976334,0.76425607688725,0.6451807916164398
6835,Tom Cairney,10,762,1,0.583964585326612,1,0.9888524450361729,12,17,2,0,M S,Fulham,1,0.583964585326612,3.3855622112751007,2.849907038733363
6892,Fabián Balbuena,11,990,1,1.0872304067015648,0,0,7,0,1,0,D,West Ham,1,1.0872304067015648,2.1199695467948914,1.8974746018648148
7063,Bernard,4,168,1,0.07622557133436203,0,0.26667107455432415,2,5,1,0,F S,Everton,1,0.07622557133436203,0.5870660543441772,0.2924884334206581
7153,Matheus Pereira,10,795,1,0.8710516318678856,2,1.3179964944720268,17,22,1,1,M,West Bromwich Albion,1,0.8710516318678856,1.5621390398591757,0.6888580434024334
7322,Bukayo Saka,12,998,1,2.788212152197957,0,0.8143134200945497,25,12,0,0,D F M S,Arsenal,1,2.788212152197957,5.724363621324301,2.76257798448205
7390,Karlan Grant,10,742,1,1.1815375238656998,0,0.14918647333979607,13,2,1,0,F,West Bromwich Albion,1,1.1815375238656998,1.023685465566814,0.23165258765220642
7420,Miguel Almirón,12,671,1,0.8699606861919165,1,0.7453482430428267,9,9,1,0,M S,Newcastle United,1,0.8699606861919165,2.2584991920739412,0.8777811843901873
7490,Mason Greenwood,9,566,1,1.744520217180252,0,0.21529892645776272,19,3,1,0,F M S,Manchester United,1,1.744520217180252,2.1287793666124344,0.32666490226984024
7698,Leandro Trossard,11,840,1,1.6038093399256468,1,2.4089238680899143,22,21,1,0,F M S,Brighton,1,1.6038093399256468,4.042727010324597,1.695704858750105
7701,Moussa Djenepo,10,598,1,0.41270237043499947,0,0.3710938021540642,8,5,2,0,M S,Southampton,1,0.41270237043499947,2.0213454589247704,1.2571401558816433
7712,Billy Sharp,5,186,1,1.4454707354307175,0,0,3,0,0,0,F S,Sheffield United,0,0.6843018978834152,0.7390252500772476,0.0547233521938324
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664
7723,John McGinn,12,1080,1,0.7154110064730048,4,1.7728190124034882,15,17,4,0,M,Aston Villa,1,0.7154110064730048,5.96970309317112,3.7714765518903732
7753,James Justin,14,1260,1,0.26043323799967766,1,1.323655515909195,5,12,2,0,D,Leicester,1,0.26043323799967766,4.06046786159277,2.806173447519541
7768,Mason Mount,13,1081,1,1.4964263942092657,3,3.5364007502794266,25,27,2,0,F M S,Chelsea,1,1.4964263942092657,5.406516236253083,3.449585578404367
7991,Aaron Connolly,10,539,1,2.1429620012640953,1,0.1498970314860344,12,5,0,0,F S,Brighton,1,2.1429620012640953,2.434835311025381,0.1746309995651245
8026,Raphinha,9,591,1,1.6252529174089432,2,1.6161414831876755,24,15,2,0,M S,Leeds,1,1.6252529174089432,4.500836744904518,1.9657242894172668
8067,Reece James,12,991,1,0.4832061007618904,2,2.2815730832517147,15,15,3,0,D S,Chelsea,1,0.4832061007618904,4.797604930587113,4.175854896195233
8226,Tariq Lamptey,11,904,1,0.7030039094388485,1,0.8089809715747833,6,10,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983
8239,Takumi Minamino,8,271,1,1.2432271726429462,0,0,6,0,0,0,F M S,Liverpool,1,1.2432271726429462,1.8692054376006126,0.6259781960397959
8285,Sander Berge,13,1014,1,1.216416584327817,1,1.7394158504903316,10,13,4,0,M S,Sheffield United,0,0.4552477616816759,3.656812597066164,2.8543969430029392
8379,Alexis Mac Allister,4,52,1,0.0666211610659957,0,0,2,0,0,0,S,Brighton,1,0.0666211610659957,0.05224207788705826,0
8481,Jimmy Dunne,2,180,1,0.22237548604607582,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607582,0.10443910025060177,0.043035658076405525
8706,Eberechi Eze,13,822,1,1.1383276246488094,2,1.3391684759408236,12,15,0,0,M S,Crystal Palace,1,1.1383276246488094,2.9582345709204674,1.6319450289011002
8722,Ezgjan Alioski,12,733,1,1.129252590239048,0,1.5531161334365606,10,10,1,0,D M S,Leeds,1,1.129252590239048,5.158013753592968,3.1103378366678953
8778,Fabio Silva,9,325,1,1.6029735133051872,0,0.1761807156726718,12,4,1,0,F S,Wolverhampton Wanderers,0,0.8418046832084656,1.503560859709978,0.6592659233137965
8816,Liam Cooper,11,974,1,0.4261016398668289,0,0,6,0,3,0,D,Leeds,1,0.4261016398668289,4.933979764580727,4.933979764580727
8821,Donny van de Beek,10,237,1,0.28271791338920593,0,0.12390778213739395,1,2,0,0,M S,Manchester United,1,0.28271791338920593,1.6595108173787594,1.2528850957751274
8992,Hakim Ziyech,7,389,1,0.3257485721260309,3,2.6971678882837296,8,12,1,0,F S,Chelsea,1,0.3257485721260309,2.9379419684410095,1.488060511648655
9205,Jayden Bogle,1,33,1,0.09403901547193527,0,0,1,0,0,0,S,Sheffield United,1,0.09403901547193527,0.09403901547193527,0
76,Fabian Schär,7,411,0,0.023183558136224747,0,0,1,0,0,0,D S,Newcastle United,0,0.023183558136224747,0.23564091324806213,0.2124573513865471
181,Bernd Leno,14,1260,0,0,0,0,0,0,0,0,GK,Arsenal,0,0,1.2179510612040758,1.2179510612040758
