id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3294,Edinson Cavani,12,495,4,4.176895186305046,2,1.0899664461612701,18,4,1,0,F S,Manchester United,4,4.176895186305046,5.746063321828842,1.494834490120411
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
5956,Youri Tielemans,19,1652,4,3.100281703285873,2,0.8186196964234114,24,9,4,0,M S,Leicester,2,1.5779440877959132,6.579469881951809,4.646505933254957
6055,Phil Foden,14,791,4,3.1142221689224243,2,2.040085781365633,24,18,0,0,F M S,Manchester City,4,3.1142221689224243,7.133775603026152,2.6950324289500713
6382,Pedro Neto,19,1550,4,2.7970018051564693,3,3.1819886956363916,35,37,0,0,F M S,Wolverhampton Wanderers,4,2.7970018051564693,7.0829236805438995,2.7113697342574596
6827,Bobby Reid,16,1117,4,2.758336023427546,0,0.14325110241770744,16,4,5,0,D F M S,Fulham,4,2.758336023427546,3.7600054005160928,1.345964003354311
7153,Matheus Pereira,15,1102,4,2.5106555223464966,3,2.08554757386446,23,27,1,1,M S,West Bromwich Albion,2,0.9883178044110537,2.3320200126618147,0.7578334249556065
7322,Bukayo Saka,17,1422,4,4.552302548661828,1,2.1843006694689393,39,21,0,0,D F M S,Arsenal,4,4.552302548661828,9.919553760439157,4.484628412872553
7700,Che Adams,17,1444,4,4.976452063769102,4,3.286342779174447,29,19,1,0,F,Southampton,4,4.976452063769102,7.112635765224695,1.0965546052902937
111,Jannik Vestergaard,13,1122,3,0.735259659588337,0,0.6318280845880508,10,3,0,0,D S,Southampton,3,0.735259659588337,2.819577358663082,2.7843856438994408
447,Kevin De Bruyne,17,1412,3,7.997458171099424,10,7.980338923633099,61,53,1,0,M S,Manchester City,1,5.71395156159997,15.656538382172585,7.922223798930645
502,Olivier Giroud,10,433,3,3.2793276719748974,0,1.1757991276681423,18,6,1,0,F S,Chelsea,3,3.2793276719748974,2.079379640519619,0.12080198712646961
606,Christian Benteke,13,616,3,2.967636078596115,0,0.5117527525871992,29,8,0,1,F S,Crystal Palace,3,2.967636078596115,3.1073780823498964,1.0310027217492461
1389,Jorginho,11,711,3,3.8957164054736495,1,0.20650179870426655,8,6,0,0,M S,Chelsea,0,0.08994642179459333,2.3664192231372,2.29520579893142
1653,Michael Keane,16,1416,3,1.31937385071069,0,0.3760002888739109,9,3,0,0,D,Everton,3,1.31937385071069,3.755759134888649,3.607843816280365
1740,Paul Pogba,16,1126,3,1.5402652192860842,0,0.681978371925652,17,11,2,0,M S,Manchester United,3,1.5402652192860842,6.280510686337948,4.517614722251892
2249,James Rodríguez,12,972,3,2.2083449233323336,3,4.060683503746986,22,27,1,0,F S,Everton,3,2.2083449233323336,8.439021795988083,5.167269436642528
2381,Rodrigo,16,884,3,3.196924425661564,0,1.9351624958217144,31,21,0,0,M S,Leeds,3,3.196924425661564,7.199780873954296,3.15124243311584
3491,Romain Saiss,14,1239,3,1.004463655874133,0,0.3386978209018707,16,1,0,0,D,Wolverhampton Wanderers,3,1.004463655874133,2.154342564754188,1.4270569635555148
4381,Mateusz Klich,18,1506,3,2.388646787032485,5,3.2297465465962887,22,35,4,0,M,Leeds,1,0.8663091193884611,10.43765214085579,7.06977672688663
4456,Chris Wood,18,1545,3,6.163671504706144,0,0.9897354654967785,29,13,0,0,F,Burnley,3,6.163671504706144,7.216306485235691,0.8385909982025623
5556,Ademola Lookman,15,1215,3,4.136554665863514,3,2.135547850281,36,22,3,0,F M S,Fulham,3,3.3753857985138893,8.444308809936047,3.6139449244365096
5962,Tanguy NDombele Alvaro,16,1007,3,1.2201200369745493,1,1.7650694195181131,12,12,2,0,M S,Tottenham,3,1.2201200369745493,6.9229617193341255,4.606519665569067
6144,Sébastien Haller,16,933,3,2.554668180644512,0,1.134867813438177,25,10,0,0,F S,West Ham,3,2.554668180644512,3.66033024340868,0.8529489319771528
8291,Daniel Podence,15,1149,3,2.4223064333200455,2,1.1356539987027645,25,13,2,0,F M S,Wolverhampton Wanderers,3,2.4223064333200455,5.50704063102603,2.5471711233258247
8718,Stuart Dallas,18,1612,3,2.014744436368346,1,0.9558432586491108,20,10,3,0,D M,Leeds,3,2.014744436368346,8.787118757143617,7.1986084040254354
8720,Jack Harrison,17,1413,3,3.1632791431620717,4,4.207699008285999,24,35,0,0,M,Leeds,3,3.1632791431620717,11.382915165275335,5.135160803794861
239,Pascal Groß,15,789,2,1.9841191843152046,2,1.640937847085297,10,23,1,0,M S,Brighton,0,0.46178150922060013,3.456459652632475,2.219419028609991
501,Danny Welbeck,9,623,2,2.3513087555766106,0,1.5212933495640755,14,8,0,0,F S,Brighton,2,2.3513087555766106,3.3831955790519714,0.20471620559692383
503,Theo Walcott,14,1122,2,1.8470668364316225,2,0.7462455555796623,21,12,0,0,F M S,"Everton,Southampton",2,1.8470668364316225,3.405185740441084,0.9377301819622517
528,Angelo Ogbonna,19,1683,2,1.0800429610535502,0,0.4284707475453615,10,4,3,0,D,West Ham,2,1.0800429610535502,2.976006280630827,2.7535113357007504
553,Anthony Martial,15,1070,2,4.690044302493334,3,2.3995794048532844,31,13,0,1,F M S,Manchester United,2,4.690044302493334,8.187530368566513,2.5971998758614063
586,John Stones,10,900,2,1.536576233804226,0,0.010288652963936329,5,1,0,0,D,Manchester City,2,1.536576233804226,4.733088545501232,4.733088545501232
592,Ross Barkley,10,641,2,2.3464251551777124,1,2.1148611307144165,23,18,0,0,M S,"Aston Villa,Chelsea",2,2.3464251551777124,4.27144093811512,0.9296475276350975
714,Gylfi Sigurdsson,16,895,2,1.9719500374048948,2,1.6714106556028128,15,21,0,0,F M S,Everton,1,1.2107811849564314,2.5198233891278505,1.119610670953989
757,Jeffrey Schlupp,15,995,2,1.7788364365696907,1,1.411172941327095,13,12,2,0,M S,Crystal Palace,2,1.7788364365696907,3.4168890286237,2.4242357779294252
773,Aleksandar Mitrovic,14,787,2,3.9833217915147543,2,1.6694808639585972,35,11,2,0,F S,Fulham,1,2.4609841015189886,4.523290287703276,1.023954350501299
782,Ben Chilwell,16,1352,2,1.2183113358914852,4,1.3615104518830776,12,17,1,0,D,Chelsea,2,1.2183113358914852,5.311727277934551,4.4783233515918255
1024,Tyrone Mings,16,1394,2,1.5917097441852093,1,0.17744813300669193,11,5,3,1,D,Aston Villa,2,1.5917097441852093,2.9872728548943996,2.862076934427023
1746,Jeff Hendrick,13,1024,2,1.015155628323555,1,1.3010188341140747,9,3,0,0,M S,Newcastle United,2,1.015155628323555,3.270985383540392,1.1363601796329021
2335,Pablo Fornals,18,1399,2,3.625009346753359,2,1.1738222409039736,25,11,2,0,F M S,West Ham,2,3.625009346753359,7.58887255936861,2.9642238300293684
3288,Thiago Silva,14,1245,2,1.0272754319012165,0,0.191121157258749,8,3,3,0,D,Chelsea,2,1.0272754319012165,4.711537076160312,4.588196525350213
3428,Hélder Costa,11,683,2,0.9033463597297668,2,0.48946942016482353,9,6,0,0,M S,Leeds,2,0.9033463597297668,3.102303273975849,1.9781903959810734
3600,Serge Aurier,10,877,2,0.874443406239152,1,2.4449075162410736,7,7,0,0,D,Tottenham,2,0.874443406239152,4.7307575941085815,2.0530030578374863
3683,Ivan Cavaleiro,16,1210,2,3.565473698079586,0,0.9427606770768762,25,19,1,0,F M S,Fulham,1,2.043135978281498,4.11118682846427,1.697703568264842
4422,Ashley Barnes,15,1043,2,2.5799717903137207,0,0.6643560975790024,24,14,4,0,F M S,Burnley,1,1.818802922964096,3.22813911549747,1.0553956236690283
4476,Callum Robinson,18,1027,2,1.1315814312547445,0,0.4582504779100418,16,10,0,0,F M S,West Bromwich Albion,2,1.1315814312547445,1.9631761405616999,0.9923750720918179
4490,Semi Ajayi,18,1620,2,0.44157032296061516,0,0.056042496114969254,5,2,3,0,D,West Bromwich Albion,2,0.44157032296061516,1.0051353089511395,0.9316012337803841
5543,Gabriel Jesus,10,771,2,2.107838239520788,1,1.238105027936399,17,11,1,0,F S,Manchester City,2,2.107838239520788,5.104900378733873,2.547753229737282
5560,Scott McTominay,17,1012,2,0.7109454050660133,1,1.4886256288737059,9,11,0,0,M S,Manchester United,2,0.7109454050660133,5.123324930667877,3.260329056531191
5613,Gabriel,12,1054,2,1.3328568153083324,0,0.030623579397797585,10,1,1,1,D,Arsenal,2,1.3328568153083324,3.1548451967537403,3.14041181281209
5656,Nicolas Pepe,12,471,2,1.401024335063994,0,0.13034621253609657,14,2,0,1,F M S,Arsenal,1,0.6398555152118206,1.0787894297391176,0.570909034460783
6026,Richarlison,13,1015,2,3.51131827570498,3,2.312501988373697,30,11,2,1,F M S,Everton,1,2.7501494381576777,7.333010450005531,2.9381117448210716
6048,Lewis Dunk,16,1440,2,1.6985760349780321,0,0.3409010926261544,15,4,4,1,D,Brighton,2,1.6985760349780321,3.8343661818653345,3.8246635515242815
6049,Solly March,18,1436,2,1.4222746938467026,1,1.359753543511033,17,23,0,0,D M S,Brighton,2,1.4222746938467026,6.8346871472895145,4.635175364091992
6441,Ferrán Torres,11,596,2,2.6499761110171676,1,0.6361643392592669,17,5,1,0,F M S,Manchester City,2,2.6499761110171676,5.2163175493478775,2.091829214245081
6456,Callum Hudson-Odoi,10,402,2,0.649769838899374,1,1.4114334769546986,9,12,0,0,F M S,Chelsea,2,0.649769838899374,2.5000245794653893,1.6216885531321168
6521,Yerry Mina,15,1350,2,0.9477899596095085,0,0.01959897391498089,10,1,1,0,D,Everton,2,0.9477899596095085,3.409863842651248,3.397409750148654
6853,Rúben Neves,19,1296,2,2.1738258749246597,0,1.0769442413002253,35,18,3,0,M S,Wolverhampton Wanderers,1,1.4126570485532284,3.2403684370219707,1.7721358677372336
6893,Stuart Armstrong,15,1224,2,0.8869119267910719,2,0.7682553194463253,18,14,0,0,M S,Southampton,2,0.8869119267910719,3.035056483000517,1.8151549231261015
7712,Billy Sharp,7,230,2,2.224032362923026,0,0.040956124663352966,5,1,1,0,F S,Sheffield United,0,0.7016946878284216,0.797374164685607,0.0547233521938324
7726,Ezri Konsa Ngoyo,15,1302,2,1.0203999504446983,0,0,8,0,1,0,D S,Aston Villa,2,1.0203999504446983,1.281745508313179,1.2341394573450089
7768,Mason Mount,18,1531,2,2.1082242261618376,3,4.649514880031347,35,48,2,0,F M S,Chelsea,2,2.1082242261618376,8.037603420205414,5.483933984301984
7991,Aaron Connolly,11,589,2,2.8206230625510216,1,0.1498970314860344,14,5,0,0,F S,Brighton,2,2.8206230625510216,3.1124963723123074,0.1746309995651245
8026,Raphinha,13,912,2,1.9275549724698067,2,2.6249478589743376,29,22,2,0,M S,Leeds,2,1.9275549724698067,6.517207697033882,2.750839125365019
8706,Eberechi Eze,17,1143,2,1.3930162899196148,2,1.5064992466941476,18,20,2,0,M S,Crystal Palace,2,1.3930162899196148,3.637636061757803,2.0414862409234047
8722,Ezgjan Alioski,16,1047,2,1.2677689082920551,0,1.7564416360110044,13,12,2,0,D M S,Leeds,2,1.2677689082920551,6.85198699682951,4.462469222024083
8778,Fabio Silva,14,695,2,3.0333138182759285,0,0.23196683265268803,23,6,2,0,F S,Wolverhampton Wanderers,1,2.272144988179207,2.5837940871715546,0.774165378883481
9040,Conor Gallagher,14,1251,2,0.809083828702569,0,0.43024457804858685,19,9,6,0,M,West Bromwich Albion,2,0.809083828702569,1.997514083981514,1.2540098503232002
87,Joelinton,16,1047,1,1.1480814944952726,2,1.1363315973430872,21,8,2,0,F M S,Newcastle United,1,1.1480814944952726,3.277732379734516,1.2109441719949245
101,Allan Saint-Maximin,9,612,1,0.8426911998540163,1,1.2990111149847507,7,6,0,0,F M S,Newcastle United,1,0.8426911998540163,2.9425679184496403,0.8862447999417782
204,Granit Xhaka,15,1192,1,0.5509781008586287,0,0.08170896768569946,12,1,2,1,D M S,Arsenal,1,0.5509781008586287,6.899450205266476,6.814889604225755
332,Joel Matip,9,651,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,3.2857140749692917,3.2857140749692917
500,Alex Iwobi,15,863,1,0.5608450919389725,2,1.845314770936966,9,10,0,0,D F M S,Everton,1,0.5608450919389725,5.4467708095908165,3.2608179803937674
512,Scott Dann,8,720,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,0.9155492298305035,0.8979363925755024
532,Cheikhou Kouyaté,18,1595,1,0.823928102850914,0,0.6860336400568485,7,4,0,0,D M,Crystal Palace,1,0.823928102850914,3.1835266519337893,3.04762258566916
535,Manuel Lanzini,11,303,1,0.9002428920939565,1,0.5419825557619333,10,5,1,0,M S,West Ham,1,0.9002428920939565,1.8513776455074549,0.5608350727707148
537,Andy Carroll,12,356,1,0.5301491748541594,0,0.06301983259618282,12,2,1,0,F S,Newcastle United,1,0.5301491748541594,0.6315450891852379,0.1846582917496562
579,Nathan Aké,6,468,1,0.40184661746025085,0,0.017229333519935608,1,1,3,0,D S,Manchester City,1,0.40184661746025085,2.753794811666012,2.736565478146076
605,Jordan Henderson,15,1231,1,1.0916398745030165,1,1.0423164926469326,13,10,0,0,D M S,Liverpool,1,1.0916398745030165,8.475546829402447,7.486691650003195
638,Kyle Walker,14,1110,1,0.17370250634849072,1,0.36764801666140556,8,5,1,0,D S,Manchester City,1,0.17370250634849072,5.168567407876253,4.933636650443077
639,Toby Alderweireld,11,983,1,0.296165369451046,0,0.9119671881198883,4,5,0,0,D,Tottenham,1,0.296165369451046,1.9662774205207825,1.9341929703950882
669,Ashley Westwood,18,1620,1,0.17017370834946632,1,3.390299240127206,5,25,4,0,M,Burnley,1,0.17017370834946632,5.285307282581925,3.3379501309245825
672,Jordan Ayew,15,852,1,1.4484599698334932,0,0.08512866217643023,12,2,0,0,F S,Crystal Palace,1,1.4484599698334932,1.732312260195613,0.6795915802940726
688,Ruben Loftus-Cheek,13,862,1,1.5397882871329784,0,0.16793984547257423,14,4,1,0,F M S,"Chelsea,Fulham",1,1.5397882871329784,2.9017196726053953,1.3242549318820238
725,Ola Aina,15,1339,1,0.35288461623713374,0,0.31207527220249176,7,7,1,0,D,Fulham,1,0.35288461623713374,3.3987446478568017,3.0082451589405537
743,Dwight Gayle,5,62,1,0.3220585286617279,0,0.016220808029174805,4,1,0,0,S,Newcastle United,1,0.3220585286617279,0.33344972133636475,0.12424321472644806
770,Ayoze Pérez,11,570,1,1.872579887509346,0,0.8199526220560074,15,12,1,0,F M S,Leicester,1,1.872579887509346,4.008906580507755,2.3745912704616785
771,Georginio Wijnaldum,19,1532,1,1.7763969153165817,0,1.2095970110967755,16,13,0,0,M S,Liverpool,1,1.7763969153165817,8.571807398460805,6.518364105373621
775,Andros Townsend,17,1287,1,1.0258469134569168,3,2.7007745672017336,16,23,0,0,M S,Crystal Palace,1,1.0258469134569168,4.599060580134392,2.444528702646494
789,Robbie Brady,13,836,1,0.5839393623173237,1,0.908582329750061,12,7,2,0,M S,Burnley,1,0.5839393623173237,2.3022943437099457,1.3111579418182373
790,Nathan Redmond,9,390,1,1.5472937524318695,0,0.1440177597105503,11,2,0,0,M S,Southampton,1,1.5472937524318695,2.1594087947160006,0.9487496390938759
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972
842,Oriol Romeu,15,1315,1,0.36038476414978504,1,1.4662872217595577,12,13,5,0,M,Southampton,1,0.36038476414978504,4.772221326828003,3.7384590208530426
875,Ciaran Clark,10,900,1,0.41916389390826225,0,0.05155124142765999,5,1,2,0,D,Newcastle United,1,0.41916389390826225,0.6373164281249046,0.6373164281249046
964,Kyle Bartley,11,922,1,1.5765313431620598,1,0.05776527151465416,6,1,1,0,D S,West Bromwich Albion,1,1.5765313431620598,0.5744635220617056,0.5166982468217611
985,Mason Holgate,8,714,1,1.278742415830493,0,0.13422563299536705,4,4,3,0,D,Everton,1,1.278742415830493,0.9766353815793991,0.9556789938360453
1234,Dennis Praet,13,666,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.054945247247815,1.2347203698009253
1654,Ben Mee,12,1080,1,0.5800411319360137,0,0.24524545576423407,9,2,0,0,D,Burnley,1,0.5800411319360137,0.4650812679901719,0.43877866864204407
1687,Harry Maguire,19,1710,1,0.9657496958971024,0,0.11708352901041508,23,3,4,0,D,Manchester United,1,0.9657496958971024,6.707818679511547,6.622413016855717
1688,Andrew Robertson,19,1710,1,1.078662334010005,5,4.694566361606121,10,37,1,0,D,Liverpool,1,1.078662334010005,9.778457250446081,6.5374136455357075
1726,Abdoulaye Doucouré,17,1462,1,1.4885322488844395,2,1.3075741305947304,13,12,5,0,M,Everton,1,1.4885322488844395,6.42901124432683,4.673879083245993
1736,Oliver McBurnie,13,815,1,3.0069581270217896,0,0.48263478837907314,24,9,1,0,F S,Sheffield United,1,3.0069581270217896,4.289679154753685,1.846783123910427
2251,Gareth Bale,4,152,1,0.8922801315784454,0,0.7451155558228493,7,4,0,0,M S,Tottenham,1,0.8922801315784454,1.218767188489437,0.7568937167525291
2662,Christian Pulisic,12,880,1,3.0154412258416414,0,1.1996404863893986,20,11,1,0,F M S,Chelsea,1,3.0154412258416414,6.472073577344418,3.3149714367464185
3293,Lucas Moura,14,453,1,0.8460060954093933,0,0.15011977776885033,5,2,0,0,F M S,Tottenham,1,0.8460060954093933,1.9884569309651852,1.019043616950512
3389,Benjamin Mendy,6,508,1,0.14825347438454628,0,0.06408517062664032,3,1,2,0,D,Manchester City,1,0.14825347438454628,1.3272647857666016,1.1790113151073456
3635,Bernardo Silva,12,884,1,2.0908258035779,0,1.6585210431367159,11,9,1,0,F M S,Manchester City,1,2.0908258035779,7.917885148897767,5.4692087937146425
4391,Darnell Furlong,18,1444,1,0.9016327150166035,2,1.3468769378960133,14,10,2,0,D M S,West Bromwich Albion,1,0.9016327150166035,2.419733799993992,1.0946877002716064
5220,Kai Havertz,16,893,1,1.3429071884602308,2,0.9820969253778458,9,11,2,0,F M S,Chelsea,1,1.3429071884602308,4.153872774913907,2.953947903588414
5545,Wilfred Ndidi,10,822,1,0.2068754881620407,0,0.03283703047782183,5,2,2,0,D M S,Leicester,1,0.2068754881620407,2.7607120610773563,2.679137472063303
5584,Aaron Wan-Bissaka,17,1530,1,0.13602694869041443,1,0.9136209264397621,2,9,0,0,D,Manchester United,1,0.13602694869041443,4.543846771121025,3.626426085829735
5595,Daniel James,6,335,1,0.764327872544527,0,0.17110147885978222,10,4,2,0,M S,Manchester United,1,0.764327872544527,1.5157825723290443,0.6507706139236689
5609,Yves Bissouma,17,1411,1,0.4764879671856761,0,0.3090963251888752,19,6,5,1,M S,Brighton,1,0.4764879671856761,5.178841792047024,4.827760586515069
5681,Giovani Lo Celso,11,430,1,1.3039591405540705,1,0.9881668090820312,9,9,3,0,M S,Tottenham,1,1.3039591405540705,3.015368215739727,1.3852438582107425
6027,Jairo Riedewald,15,610,1,0.4071196708828211,0,0.26727045327425003,3,6,0,0,M S,Crystal Palace,1,0.4071196708828211,1.3431394696235657,0.8035000152885914
6042,Jan Bednarek,18,1535,1,0.30098795890808105,1,0.6503364350646734,5,3,1,0,D,Southampton,1,0.30098795890808105,3.408607954159379,3.3718379456549883
6063,Jacob Murphy,12,667,1,0.486930251121521,1,0.8203475587069988,13,6,2,0,D M S,Newcastle United,1,0.486930251121521,0.9401037413626909,0.24160417914390564
6080,Victor Lindelöf,14,1237,1,0.7988894507288933,1,0.23373506590723991,4,4,0,0,D,Manchester United,1,0.7988894507288933,3.5530714988708496,3.4046249678358436
6157,Timothy Castagne,11,963,1,0.6818504929542542,2,0.8475436717271805,3,8,1,0,D,Leicester,1,0.6818504929542542,2.4492011163383722,1.7353896424174309
6424,Ben Johnson,4,138,1,0.45601746439933777,0,0,1,0,0,0,M S,West Ham,1,0.45601746439933777,0.523797171190381,0.06777972541749477
6482,Eddie Nketiah,13,309,1,0.9137679263949394,1,0.5377314612269402,7,5,0,0,F S,Arsenal,1,0.9137679263949394,1.5945426877588034,0.18741076439619064
6651,Grady Diangana,15,1090,1,0.9809263125061989,0,0.09041122905910015,12,4,0,0,F M S,West Bromwich Albion,1,0.9809263125061989,1.4407385848462582,0.6211172696202993
6674,Rayan Ait Nouri,10,644,1,0.27810126449912786,1,0.5343914069235325,9,6,0,0,D M S,Wolverhampton Wanderers,1,0.27810126449912786,1.2123419307172298,0.9423775756731629
6835,Tom Cairney,10,762,1,0.583964585326612,1,0.9888524450361729,12,17,2,0,M S,Fulham,1,0.583964585326612,3.3855622112751007,2.849907038733363
6850,Willy Boly,13,1170,1,0.9106000261381269,1,0.4942689314484596,10,2,1,0,D,Wolverhampton Wanderers,1,0.9106000261381269,1.8501611668616533,1.744632350280881
6859,Kortney Hause,4,360,1,1.2494960576295853,0,0,3,0,1,0,D,Aston Villa,1,1.2494960576295853,1.2654046416282654,1.2654046416282654
6892,Fabián Balbuena,12,1080,1,1.0872304067015648,0,0,7,0,1,0,D,West Ham,1,1.0872304067015648,2.1524135507643223,1.9299186058342457
7063,Bernard,6,269,1,0.15892713330686092,0,0.3400069009512663,4,6,2,0,F M S,Everton,1,0.15892713330686092,0.8343431800603867,0.4033271372318268
7390,Karlan Grant,12,884,1,1.6623477786779404,0,0.14918647333979607,15,2,1,0,F,West Bromwich Albion,1,1.6623477786779404,1.5526217920705676,0.2797786518931389
7420,Miguel Almirón,17,1016,1,0.9449964594095945,1,1.0805818196386099,12,14,1,0,M S,Newcastle United,1,0.9449964594095945,2.695441009476781,1.1487389598041773
7490,Mason Greenwood,13,725,1,1.8015674687922,0,0.6776013728231192,20,5,1,0,F M S,Manchester United,1,1.8015674687922,3.2344342321157455,0.9129701033234596
7698,Leandro Trossard,16,1197,1,1.9472813662141562,3,3.327021513134241,27,29,1,0,F M S,Brighton,1,1.9472813662141562,6.005279423668981,2.6369084380567074
7701,Moussa Djenepo,13,709,1,0.48231733962893486,0,0.3710938021540642,9,5,3,0,M S,Southampton,1,0.48231733962893486,2.1284335888922215,1.294613316655159
