assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,2,1,1228,7,0,0.12875239551067352,Bruno Fernandes,M,0,4,Manchester United,180,0.7040869295597076,0.8899212330579758,0.08288826607167721,0.7011980265378952,1
1,3,1,1234,4,1,0.29332757741212845,Dennis Praet,M,0,5,Leicester,230,0.7270690724253654,0.29332757741212845,0.9433815777301788,1.2144489958882332,0
1,2,1,1389,2,0,0,Jorginho,M,0,2,Chelsea,169,0.029938191175460815,1.5223376750946045,0.27889280021190643,0.27889280021190643,0
0,3,1,1653,1,1,1.0089716911315918,Michael Keane,D,0,2,Everton,270,0.08959853649139404,1.0089716911315918,1.0645238310098648,1.1541223526000977,0
1,3,1,1688,3,1,0.5878519341349602,Andrew Robertson,D,0,3,Liverpool,270,0.4816913567483425,0.5878519341349602,0.9469249695539474,1.5347768813371658,0
1,3,1,1746,1,1,0.17346945591270924,Jeff Hendrick,M,0,3,Newcastle United,257,0.7870321273803711,0.17346945591270924,0.30991265177726746,1.2544207945466042,0
1,3,1,2249,10,1,0.3933966066688299,James Rodríguez,F,0,6,Everton,261,1.442352056503296,0.3933966066688299,1.749715805053711,2.1937580704689026,0
0,3,1,3293,1,1,0.8460060954093933,Lucas Moura,F M,0,5,Tottenham,236,0.1194024309515953,0.8460060954093933,0.5141268372535706,1.4528228044509888,0
0,3,1,3491,0,1,0.43553128838539124,Romain Saiss,D,0,3,Wolverhampton Wanderers,270,0,0.43553128838539124,0.22208767011761665,0.5121199153363705,0
0,2,1,4456,0,1,0.765508409589529,Chris Wood,F,0,4,Burnley,180,0,0.765508409589529,0.15409096702933311,0.9195994064211845,0
0,1,1,5543,1,1,0.23593679070472717,Gabriel Jesus,F,0,3,Manchester City,90,0.24416884779930115,0.23593679070472717,0.5606581568717957,1.0407638549804688,1
0,2,1,5613,0,1,0.5060973167419434,Gabriel,D,0,1,Arsenal,180,0,0.5060973167419434,0.8751274645328522,0.8751274645328522,0
0,3,1,5956,2,0,0.07989028468728065,Youri Tielemans,M,0,3,Leicester,270,0.07540557533502579,0.8410591222345829,0.7431169003248215,0.809759259223938,1
2,3,1,6026,3,0,1.357978343963623,Richarlison,F,0,13,Everton,270,1.062910370528698,2.1191471815109253,0.8007152937352657,2.8507882356643677,1
0,3,1,6049,3,1,1.0158931724727154,Solly March,M,0,6,Brighton,263,0.3591667078435421,1.0158931724727154,0.8391159065067768,2.1909025348722935,0
0,2,1,6055,1,1,0.5034701228141785,Phil Foden,M,0,2,Manchester City,154,0.06850247830152512,0.5034701228141785,0.02890380285680294,0.6008763909339905,0
0,3,1,6144,1,1,0.2737646847963333,Sébastien Haller,S,0,3,West Ham,24,0.13266780972480774,0.2737646847963333,0.05036865919828415,0.18063456565141678,0
2,3,1,6157,3,1,0.5676683783531189,Timothy Castagne,D,0,1,Leicester,270,0.6378393024206161,0.5676683783531189,0.7101832330226898,1.2778516560792923,0
0,2,1,6456,2,1,0.11301794648170471,Callum Hudson-Odoi,S,0,2,Chelsea,48,0.04513159021735191,0.11301794648170471,0.012203008867800236,0.17035254836082458,0
0,3,1,6482,0,1,0.5754188299179077,Eddie Nketiah,S,0,1,Arsenal,29,0,0.5754188299179077,0.046448688954114914,0.6218675374984741,0
0,3,1,6651,2,1,0.3694526255130768,Grady Diangana,M,0,5,West Bromwich Albion,240,0.0373681616038084,0.3694526255130768,0.28650902956724167,0.5531030297279358,0
1,3,1,6681,3,1,1.1313718482851982,Harvey Barnes,M,0,12,Leicester,270,0.09286501072347164,1.1313718482851982,0.15940069407224655,1.2909668907523155,0
0,3,1,6818,1,1,0.026997007429599762,James Maddison,S,0,1,Leicester,61,0.04657624289393425,0.026997007429599762,0,0.07357325032353401,0
0,3,1,6827,0,1,0.3340569147840142,Bobby Reid,F S,0,3,Fulham,126,0,0.3340569147840142,0.13099145889282227,0.4650483587756753,1
0,1,1,6854,0,1,0.4636201858520508,Diogo Jota,S,0,3,Liverpool,9,0,0.4636201858520508,0,0.4636201858520508,0
2,3,1,7153,4,1,0.15726759284734726,Matheus Pereira,M,0,4,West Bromwich Albion,254,0.1951403860002756,0.15726759284734726,0.23055054992437363,0.453292079269886,0
1,3,1,7698,8,1,0.9735450018197298,Leandro Trossard,F M,0,8,Brighton,270,1.3741498440504074,0.9735450018197298,0.4355822019279003,1.598314058035612,1
1,2,1,7721,5,1,0.4241124987602234,Conor Hourihane,M,0,3,Aston Villa,147,0.9191879034042358,0.4241124987602234,0.05572666600346565,0.5333448797464371,0
0,2,1,7726,0,1,0.05225217342376709,Ezri Konsa Ngoyo,D,0,1,Aston Villa,180,0,0.05225217342376709,0.12022367119789124,0.12022367119789124,0
0,3,1,7753,2,1,0.1500699818134308,James Justin,D,0,2,Leicester,270,0.13409791886806488,0.1500699818134308,1.2917646020650864,1.422832414507866,1
0,3,1,7768,6,1,0.3325899504125118,Mason Mount,F M,0,9,Chelsea,270,0.604262188076973,0.3325899504125118,0.8581652790307999,1.1919347196817398,0
0,3,1,7991,2,1,0.5869272574782372,Aaron Connolly,F S,0,6,Brighton,213,0.05728694051504135,0.5869272574782372,0.031005606055259705,0.6425650604069233,0
1,3,1,8067,8,1,0.019769776612520218,Reece James,D,0,1,Chelsea,270,0.8749776929616928,0.019769776612520218,1.3192794993519783,1.4396565482020378,1
0,2,1,8481,2,1,0.22237548604607582,Jimmy Dunne,D,0,3,Burnley,180,0.10200031474232674,0.22237548604607582,0.043035658076405525,0.10443910025060177,0
1,3,1,8720,5,1,0.16148420050740242,Jack Harrison,M,0,3,Leeds,270,0.5789985656738281,0.16148420050740242,0.5769433826208115,1.2126061879098415,0
0,2,1,8821,0,1,0.28271791338920593,Donny van de Beek,S,0,1,Manchester United,20,0,0.28271791338920593,0.029482562094926834,0.31220048666000366,0
0,3,0,65,2,0,1.0388248600065708,Timo Werner,F M,0,10,Chelsea,270,0.09486171044409275,1.0388248600065708,0.21635519713163376,1.2771050110459328,0
0,3,0,87,1,0,0.030982693657279015,Joelinton,M S,0,1,Newcastle United,117,0.07339939475059509,0.030982693657279015,0.053926028311252594,0.15830811113119125,1
0,2,0,101,0,0,0.02349383942782879,Allan Saint-Maximin,M,0,1,Newcastle United,108,0,0.02349383942782879,0.27669182419776917,0.3001856803894043,0
0,2,0,111,1,0,0,Jannik Vestergaard,D S,0,0,Southampton,132,0.5063690543174744,0,0.5613927841186523,0.5613927841186523,0
0,3,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,270,0,0,0.3640604615211487,0.3640604615211487,0
0,3,0,200,0,0,0,Andreas Christensen,D,1,0,Chelsea,225,0,0,1.1497161239385605,1.1497161239385605,1
0,3,0,204,1,0,0.20837053656578064,Granit Xhaka,M,0,4,Arsenal,231,0.08170896768569946,0.20837053656578064,2.439082592725754,2.49630668759346,0
0,1,0,229,1,0,0.017149709165096283,Thiago Alcántara,S,0,1,Liverpool,43,0.07606534659862518,0.017149709165096283,0.4348277747631073,0.5108931064605713,0
0,2,0,239,0,0,0.03902500867843628,Pascal Groß,S,0,1,Brighton,20,0,0.03902500867843628,0.14651033282279968,0.18553534150123596,0
0,1,0,332,0,0,0,Joel Matip,S,0,0,Liverpool,1,0,0,0,0,0
0,1,0,342,0,0,0,Sead Kolasinac,D,0,0,Arsenal,90,0,0,0.42935803532600403,0.42935803532600403,0
0,3,0,343,2,0,0.0205964595079422,Pierre-Emile Højbjerg,M,0,1,Tottenham,270,0.3825785219669342,0.0205964595079422,1.8776831030845642,1.89827960729599,1
0,1,0,461,1,0,0.03661158308386803,Matt Ritchie,D,0,1,Newcastle United,72,0.04364866390824318,0.03661158308386803,0.053926028311252594,0.09053761512041092,0
1,3,0,482,5,0,0.35802437365055084,Roberto Firmino,F,0,4,Liverpool,267,0.5967066586017609,0.35802437365055084,1.0272532105445862,1.5686416327953339,1
0,2,0,485,0,0,0,Mamadou Sakho,D,0,0,Crystal Palace,180,0,0,0.5140529274940491,0.5140529274940491,0
0,3,0,486,2,0,0,Adam Lallana,M S,0,0,Brighton,128,0.0793599784374237,0,1.037800908088684,1.056786835193634,0
0,2,0,489,0,0,0,James Milner,S,0,0,Liverpool,35,0,0,0.40906184911727905,0.40906184911727905,0
0,3,0,492,1,0,0,Héctor Bellerín,M,0,0,Arsenal,270,0.10653381794691086,0,1.2075287401676178,1.3140625655651093,2
0,2,0,496,0,0,0.11015225946903229,Mohamed Elneny,M,0,1,Arsenal,180,0,0.11015225946903229,0.9690217077732086,1.079173982143402,0
0,2,0,500,0,0,0,Alex Iwobi,S,0,0,Everton,17,0,0,0,0,0
0,1,0,502,0,0,0,Olivier Giroud,S,0,0,Chelsea,15,0,0,0.018093425780534744,0.018093425780534744,0
0,3,0,510,1,0,0,Joel Ward,D,0,0,Crystal Palace,270,0.012522825039923191,0,0.5202589780092239,0.5202589780092239,2
0,1,0,512,0,0,0,Scott Dann,D,0,0,Crystal Palace,90,0,0,0,0,0
0,3,0,528,0,0,0.13582557532936335,Angelo Ogbonna,D,0,3,West Ham,270,0,0.13582557532936335,0.44393376260995865,0.44393376260995865,0
0,2,0,533,1,0,0,Mark Noble,M S,0,0,West Ham,69,0.01188643742352724,0,0.22685986757278442,0.22685986757278442,0
0,3,0,534,6,0,0,Aaron Cresswell,D,0,0,West Ham,270,0.2845169138163328,0,0.8925081193447113,1.0509341061115265,0
0,3,0,537,1,0,0.2582079414278269,Andy Carroll,F S,0,5,Newcastle United,150,0.02349383942782879,0.2582079414278269,0.13510008435696363,0.38214075844734907,0
0,2,0,545,1,0,0,Kieran Gibbs,D,1,0,West Bromwich Albion,135,0.018616270273923874,0,0.28650902956724167,0.30512529611587524,0
0,2,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,180,0,0,0,0,0
0,1,0,549,2,0,0.015449298545718193,Timothy Fosu-Mensah,D,0,1,Manchester United,85,0.30515241622924805,0.015449298545718193,0.3608218729496002,0.4019051194190979,1
0,2,0,553,0,0,0.07474443688988686,Anthony Martial,F,0,2,Manchester United,180,0,0.07474443688988686,0.03676702454686165,0.050818637013435364,0
0,1,0,573,0,0,0,Odion Ighalo,S,0,0,Manchester United,5,0,0,0,0,0
1,3,0,585,2,0,0.01839461736381054,Seamus Coleman,D,0,1,Everton,270,0.5464302785694599,0.01839461736381054,2.052537590265274,2.0709322094917297,0
0,1,0,586,0,0,0,John Stones,D,0,0,Manchester City,90,0,0,0,0,0
0,3,0,589,1,0,0.012277675792574883,James McCarthy,M,0,1,Crystal Palace,256,0.016179664060473442,0.012277675792574883,0.8126621842384338,0.8126621842384338,1
0,2,0,592,1,0,0.017517002299427986,Ross Barkley,S,0,1,Chelsea,35,0.11523915827274323,0.017517002299427986,0.08985390514135361,0.22261007130146027,0
0,2,0,605,1,0,0.019070252776145935,Jordan Henderson,M,0,1,Liverpool,115,0.03081069327890873,0.019070252776145935,0.2263248860836029,0.276205837726593,0
0,1,0,606,0,0,0,Christian Benteke,S,0,0,Crystal Palace,4,0,0,0,0,0
0,2,0,614,0,0,0.47344889491796494,Fernandinho,M,0,3,Manchester City,141,0,0.47344889491796494,0.6310687214136124,0.6673788577318192,0
1,2,0,618,1,0,0.4067721590399742,Raheem Sterling,F M,0,4,Manchester City,174,0.4168747663497925,0.4067721590399742,0.4376390874385834,1.1066159307956696,0
0,1,0,620,0,0,0,Kelechi Iheanacho,S,0,0,Leicester,5,0,0,0,0,0
0,1,0,624,0,0,0,Willy Caballero,GK,0,0,Chelsea,90,0,0,0.14356312155723572,0.14356312155723572,0
0,3,0,633,2,0,0.06632621586322784,James McArthur,M,0,1,Crystal Palace,270,0.49977679550647736,0.06632621586322784,0.12151166796684265,0.62128846347332,1
0,3,0,635,0,0,0,Alex McCarthy,GK,0,0,Southampton,270,0,0,0.5406216830015182,0.5406216830015182,0
0,3,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,270,0,0,0.6511469148099422,0.6511469148099422,0
0,2,0,638,0,0,0.09152546897530556,Kyle Walker,D,0,3,Manchester City,180,0,0.09152546897530556,0.32511377334594727,0.4166392385959625,0
0,1,0,639,1,0,0,Toby Alderweireld,D,0,0,Tottenham,90,0.0732225775718689,0,0.31473442912101746,0.31473442912101746,0
0,3,0,643,0,0,0.38236626982688904,Eric Dier,D,0,1,Tottenham,270,0,0.38236626982688904,0.6985734403133392,0.6985734403133392,0
0,2,0,644,0,0,0.2928350418806076,Erik Lamela,S,0,3,Tottenham,34,0,0.2928350418806076,0.5382291078567505,0.7554911971092224,0
0,1,0,645,1,0,0.1323317438364029,Dele Alli,M,0,1,Tottenham,46,0.033409710973501205,0.1323317438364029,0.3720432221889496,0.5377846956253052,0
0,3,0,660,2,0,0.0732225775718689,Ben Davies,D,0,1,Tottenham,270,0.07410842180252075,0.0732225775718689,0.974192425608635,1.0139449685811996,0
0,2,0,661,0,0,0,Josh Onomah,M,0,0,Fulham,136,0,0,0.061870550736784935,0.061870550736784935,0
0,2,0,669,3,0,0,Ashley Westwood,M,0,0,Burnley,180,0.12290789932012558,0,0.8787644356489182,0.8868379443883896,0
0,3,0,672,0,0,0.3543097972869873,Jordan Ayew,F,0,4,Crystal Palace,261,0,0.3543097972869873,0,0.3095819354057312,0
1,2,0,681,1,0,0.01202503964304924,César Azpilicueta,S,0,1,Chelsea,43,0.012203008867800236,0.01202503964304924,0.1325785517692566,0.1568066030740738,0
0,1,0,688,0,0,0,Ruben Loftus-Cheek,F,0,0,Chelsea,65,0,0,0.019802788272500038,0.019802788272500038,0
0,1,0,695,0,0,0,Bertrand Traoré,S,0,0,Aston Villa,2,0,0,0,0,0
0,1,0,697,0,0,0.016620328649878502,Nemanja Matic,M,0,1,Manchester United,90,0,0.016620328649878502,0.5590371489524841,0.5756574869155884,1
2,3,0,700,5,0,0.7844159603118896,Willian,F,0,2,Arsenal,211,1.0267292261123657,0.7844159603118896,0.6161266565322876,1.7513883411884308,0
0,1,0,703,0,0,0,Fikayo Tomori,S,0,0,Chelsea,43,0,0,0.08979473263025284,0.08979473263025284,0
0,3,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,270,0,0,0.08693053387105465,0.08693053387105465,0
0,3,0,708,1,0,0,Federico Fernández,D,0,0,Newcastle United,270,0.03438851609826088,0,0.2327432930469513,0.2327432930469513,0
0,3,0,714,1,0,0,Gylfi Sigurdsson,S,0,0,Everton,54,0.02234572172164917,0,0.2692433148622513,0.29158903658390045,0
0,3,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,270,0,0,0.3163949251174927,0.3163949251174927,0
0,3,0,745,0,0,0,Kasper Schmeichel,GK,0,0,Leicester,270,0,0,0.36463186144828796,0.36463186144828796,0
0,1,0,748,0,0,0,Wes Morgan,S,0,0,Leicester,1,0,0,0,0,0
0,1,0,749,0,0,0,Christian Fuchs,S,0,0,Leicester,10,0,0,0,0,0
0,3,0,751,0,0,0,N&#039;Golo Kanté,M,0,0,Chelsea,270,0,0,0.6111822947859764,0.6111822947859764,0
0,2,0,753,0,0,0,Marc Albrighton,S,0,0,Leicester,27,0,0,0,0,0
1,2,0,757,3,0,0.12124594300985336,Jeffrey Schlupp,M,0,2,Crystal Palace,162,0.425290584564209,0.12124594300985336,0.09637080878019333,0.5634274482727051,1
0,1,0,759,0,0,0,Daniel Amartey,D,0,0,Leicester,90,0,0,0.44324490427970886,0.44324490427970886,1
0,3,0,766,0,0,0.008661670610308647,Jamaal Lascelles,D,0,1,Newcastle United,270,0,0.008661670610308647,0.43305806815624237,0.43305806815624237,1
0,3,0,769,5,0,0.31249290332198143,Jonjo Shelvey,M,0,6,Newcastle United,257,0.18285774439573288,0.31249290332198143,0.26824290305376053,0.5296486765146255,2
0,2,0,770,0,0,0.15110581368207932,Ayoze Pérez,M,0,2,Leicester,132,0,0.15110581368207932,0.7595129907131195,0.9106188416481018,0
0,3,0,771,3,0,1.2041840814054012,Georginio Wijnaldum,M,0,7,Liverpool,270,0.2213471494615078,1.2041840814054012,0.5081661865115166,1.8851183950901031,0
0,1,0,772,0,0,0,Moussa Sissoko,S,0,0,Tottenham,44,0,0,0.03435587137937546,0.03435587137937546,0
0,3,0,780,0,0,0,Karl Darlow,GK,0,0,Newcastle United,270,0,0,0.2431337535381317,0.2431337535381317,0
0,1,0,789,0,0,0.0628829300403595,Robbie Brady,M,0,1,Burnley,39,0,0.0628829300403595,0,0.0628829300403595,0
0,1,0,790,0,0,0.1395006775856018,Nathan Redmond,M,0,2,Southampton,90,0,0.1395006775856018,0,0.1395006775856018,0
0,1,0,807,0,0,0,Jonny Evans,D,0,0,Leicester,80,0,0,0,0,0
0,3,0,835,3,0,0,Ryan Bertrand,D,0,0,Southampton,270,0.25295908749103546,0,0.8163809776306152,0.8842123597860336,1
0,2,0,839,0,0,0.043368175625801086,Shane Long,S,0,1,Southampton,10,0,0.043368175625801086,0,0,0
0,3,0,842,1,0,0,Oriol Romeu,M,0,0,Southampton,238,0.01815962977707386,0,1.1650704070925713,1.1650704070925713,1
0,3,0,843,3,0,0.2615673169493675,James Ward-Prowse,M,0,5,Southampton,270,0.16988957673311234,0.2615673169493675,0.38099533319473267,0.5170748978853226,0
0,1,0,844,1,0,0.09619435667991638,Jay Rodriguez,F,0,2,Burnley,72,0.3928576707839966,0.09619435667991638,0,0.48905202746391296,1
0,2,0,857,0,0,0.06341451406478882,Phil Bardsley,D,0,3,Burnley,180,0,0.06341451406478882,0.06188266724348068,0.08697137981653214,2
0,2,0,884,0,0,0,Matt Targett,D,0,0,Aston Villa,180,0,0,0.20008548349142075,0.20008548349142075,2
1,3,0,885,3,0,0,Kyle Walker-Peters,D,0,0,Southampton,270,0.47635651752352715,0,0.7359417974948883,1.088369682431221,1
0,1,0,887,0,0,0.06186991557478905,Erik Pieters,S,0,1,Burnley,51,0,0.06186991557478905,0.0869586244225502,0.0869586244225502,0
0,3,0,900,3,0,0.15534372627735138,Adama Traoré,D F M,0,3,Wolverhampton Wanderers,243,0.21145644783973694,0.15534372627735138,0.2144061028957367,0.5444019287824631,0
0,2,0,910,1,0,0.03609403967857361,Harrison Reed,M,0,2,Fulham,162,0.023559074848890305,0.03609403967857361,0.0823980625718832,0.10595713928341866,0
0,3,0,971,1,0,0,Harry Winks,M,0,0,Tottenham,240,0.0205964595079422,0,1.479733258485794,1.5003297626972198,1
0,3,0,978,0,0,0,Sam Johnstone,GK,0,0,West Bromwich Albion,270,0,0,0,0,0
0,2,0,987,1,0,0,Joseph Gomez,D,0,0,Liverpool,180,0.06542927026748657,0,0.5713303685188293,0.6367596387863159,0
0,2,0,1006,0,0,0,Luke Shaw,D,0,0,Manchester United,180,0,0,0.3724272847175598,0.3724272847175598,0
0,2,0,1013,0,0,0,Sam Field,S,0,0,West Bromwich Albion,13,0,0,0,0,0
0,3,0,1014,1,0,0.05800100043416023,Tyler Roberts,F S,0,1,Leeds,115,0.07829847186803818,0.05800100043416023,0.0975098218768835,0.15551082603633404,0
0,2,0,1017,2,0,0.3144465610384941,Matej Vydra,F S,0,4,Burnley,108,0.3053257428109646,0.3144465610384941,0.06186991557478905,0.6816422194242477,0
0,2,0,1042,0,0,0,Tom Davies,S,0,0,Everton,2,0,0,0,0,0
0,1,0,1053,1,0,0,Keinan Davis,S,0,0,Aston Villa,24,0.025605756789445877,0,0.14269530773162842,0.14269530773162842,0
0,2,0,1208,0,0,0,Felipe Anderson,S,0,0,West Ham,2,0,0,0.05036865919828415,0.05036865919828415,0
0,3,0,1257,0,0,0,Alisson,GK,0,0,Liverpool,270,0,0,0.5787952002137899,0.5787952002137899,0
0,1,0,1299,0,0,0,Mario Lemina,S,0,0,Fulham,18,0,0,0,0,0
0,2,0,1304,0,0,0.02234572172164917,Moise Kean,S,0,1,Everton,10,0,0.02234572172164917,0,0.02234572172164917,0
0,3,0,1379,1,0,0.027992095798254013,Allan,M,0,2,Everton,270,0.017075395211577415,0.027992095798254013,1.8861491680145264,1.9171615839004517,0
0,3,0,1621,2,0,0.07554475963115692,Marcos Alonso,D,0,2,Chelsea,228,0.019392126705497503,0.07554475963115692,0.28257375583052635,0.3126493915915489,1
0,2,0,1676,0,0,0,David Luiz,D S,0,0,Arsenal,91,0,0,0.04620342329144478,0.04620342329144478,0
0,2,0,1678,0,0,0.02308344841003418,Michy Batshuayi,S,0,1,Crystal Palace,16,0,0.02308344841003418,0,0.02308344841003418,0
0,1,0,1683,0,0,0,Ryan Fraser,S,0,0,Newcastle United,58,0,0,0.053897418081760406,0.053897418081760406,0
0,2,0,1687,0,0,0.05551518592983484,Harry Maguire,D,0,2,Manchester United,180,0,0.05551518592983484,0.8676610589027405,0.8676610589027405,1
0,3,0,1689,2,0,0.1552111804485321,Jake Livermore,M,0,2,West Bromwich Albion,270,0.08547602593898773,0.1552111804485321,0.19344815611839294,0.287853118032217,0
0,3,0,1719,1,0,0,Javier Manquillo,D,0,0,Newcastle United,270,0.03938620537519455,0,0.23774565756320953,0.2771318554878235,1
0,3,0,1726,4,0,0.13667574524879456,Abdoulaye Doucouré,M,0,1,Everton,248,0.20570805668830872,0.13667574524879456,1.7959944307804108,2.046648919582367,1
0,2,0,1735,0,0,0.08946642279624939,Jack Stephens,D,0,1,Southampton,180,0,0.08946642279624939,0.27845998108386993,0.27845998108386993,1
0,3,0,1736,2,0,0.11097058653831482,Oliver McBurnie,F S,0,3,Sheffield United,123,0.09367293491959572,0.11097058653831482,0,0.11460671573877335,1
0,2,0,1737,0,0,0.018212540075182915,Matt Phillips,S,0,1,West Bromwich Albion,30,0,0.018212540075182915,0,0,0
0,2,0,1738,1,0,0.06494096480309963,Hal Robson-Kanu,S,0,2,West Bromwich Albion,51,0.028762802481651306,0.06494096480309963,0.028762802481651306,0.09370377101004124,0
0,1,0,1739,0,0,0,Eric Bailly,S,0,0,Manchester United,5,0,0,0,0,0
0,2,0,1740,0,0,0.05182766914367676,Paul Pogba,M,0,2,Manchester United,138,0,0.05182766914367676,0.3342578411102295,0.38608551025390625,0
0,2,0,1747,1,0,0,Kevin Long,D,0,0,Burnley,180,0.017368044704198837,0,0.01748334988951683,0.01748334988951683,0
0,3,0,1749,0,0,0,Rob Holding,D,0,0,Arsenal,270,0,0,0.7042411118745804,0.7042411118745804,0
0,2,0,1750,0,0,0.04620342329144478,Ainsley Maitland-Niles,M,0,1,Arsenal,180,0,0.04620342329144478,0.581378161907196,0.6275815963745117,0
