assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,4,1,5956,2,0,0.07989028468728065,Youri Tielemans,M,0,3,Leicester,360,0.07540557533502579,0.8410591222345829,0.7431169003248215,0.809759259223938,1
0,4,1,5962,1,1,0.4895235002040863,Tanguy NDombele Alvaro,M S,0,3,Tottenham,145,0.031529247760772705,0.4895235002040863,1.0524597764015198,1.4813243746757507,1
2,4,1,6026,3,0,1.3775402512401342,Richarlison,F,0,14,Everton,294,1.062910370528698,2.1387090887874365,0.876866552978754,2.9465014040470123,1
1,4,1,6049,5,1,1.0158931724727154,Solly March,M,0,6,Brighton,353,0.4727175645530224,1.0158931724727154,0.8591866120696068,2.3245240934193134,0
0,3,1,6055,3,1,0.7140997052192688,Phil Foden,M,0,5,Manchester City,244,0.195163793861866,0.7140997052192688,0.27683051489293575,1.1704585552215576,0
0,4,1,6144,1,1,0.2737646847963333,Sébastien Haller,S,0,3,West Ham,25,0.13266780972480774,0.2737646847963333,0.05036865919828415,0.18063456565141678,0
2,4,1,6157,4,1,0.5676683783531189,Timothy Castagne,D M,0,1,Leicester,360,0.7235463559627533,0.5676683783531189,1.0123826265335083,1.6657580882310867,0
1,4,1,6382,8,1,0.23519037291407585,Pedro Neto,F M,0,7,Wolverhampton Wanderers,322,0.3726210407912731,0.23519037291407585,0.7375779524445534,1.1348837316036224,0
0,3,1,6456,4,1,0.17305747047066689,Callum Hudson-Odoi,M S,0,4,Chelsea,132,0.44210728630423546,0.17305747047066689,0.46928191278129816,0.7374195754528046,0
0,4,1,6482,0,1,0.6309009306132793,Eddie Nketiah,F S,0,2,Arsenal,88,0,0.6309009306132793,0.046448688954114914,0.6773496381938457,0
0,4,1,6521,0,1,0.5640565073117614,Yerry Mina,D,0,2,Everton,360,0,0.5640565073117614,1.1261961683630943,1.1386502608656883,0
0,4,1,6651,2,1,0.41031381115317345,Grady Diangana,M,0,6,West Bromwich Albion,330,0.0373681616038084,0.41031381115317345,0.28650902956724167,0.5531030297279358,0
1,4,1,6681,3,1,1.1869321092963219,Harvey Barnes,F M,0,13,Leicester,360,0.09286501072347164,1.1869321092963219,0.15940069407224655,1.3465271517634392,0
0,3,1,6818,1,1,0.026997007429599762,James Maddison,S,0,1,Leicester,61,0.04657624289393425,0.026997007429599762,0,0.07357325032353401,0
0,4,1,6827,0,1,0.3340569147840142,Bobby Reid,F M S,0,3,Fulham,207,0,0.3340569147840142,0.13099145889282227,0.4650483587756753,1
0,2,1,6854,1,1,0.577510692179203,Diogo Jota,F S,0,7,Liverpool,99,0.020505042746663094,0.577510692179203,0.4759405851364136,1.073956310749054,0
2,4,1,7153,5,1,0.1768950205296278,Matheus Pereira,M,0,5,West Bromwich Albion,344,0.23600157164037228,0.1768950205296278,0.23055054992437363,0.47291950695216656,0
0,2,1,7322,1,1,0.6160174012184143,Bukayo Saka,M,0,4,Arsenal,178,0.1316869705915451,0.6160174012184143,0.9353317022323608,1.6830360889434814,0
1,4,1,7698,9,1,1.1782482136040926,Leandro Trossard,F M,0,12,Brighton,360,1.480501189827919,1.1782482136040926,0.4467853419482708,1.889506172388792,1
0,4,1,7701,0,1,0.16212736070156097,Moussa Djenepo,M S,0,4,Southampton,235,0,0.16212736070156097,1.020827330648899,1.1633638218045235,1
0,4,1,7711,1,1,0.17991137132048607,David McGoldrick,F S,0,5,Sheffield United,213,0.410293847322464,0.17991137132048607,0.8637202233076096,1.453925460577011,0
1,2,1,7721,5,1,0.4241124987602234,Conor Hourihane,M,0,3,Aston Villa,147,0.9191879034042358,0.4241124987602234,0.05572666600346565,0.5333448797464371,0
3,3,1,7723,8,1,0.15989290177822113,John McGinn,M,0,5,Aston Villa,270,1.2516526728868484,0.15989290177822113,0.849035918712616,2.090159624814987,2
0,3,1,7726,0,1,0.05225217342376709,Ezri Konsa Ngoyo,D,0,1,Aston Villa,270,0,0.05225217342376709,0.1921096071600914,0.1921096071600914,0
0,4,1,7753,2,1,0.1500699818134308,James Justin,D M,0,2,Leicester,360,0.13409791886806488,0.1500699818134308,1.2917646020650864,1.422832414507866,1
0,3,1,7768,6,1,0.3325899504125118,Mason Mount,F M,0,9,Chelsea,270,0.604262188076973,0.3325899504125118,0.8581652790307999,1.1919347196817398,0
0,4,1,7991,2,1,0.5869272574782372,Aaron Connolly,F S,0,6,Brighton,281,0.05728694051504135,0.5869272574782372,0.031005606055259705,0.6425650604069233,0
1,3,1,8067,8,1,0.019769776612520218,Reece James,D,0,1,Chelsea,270,0.8749776929616928,0.019769776612520218,1.3192794993519783,1.4396565482020378,1
0,2,1,8481,2,1,0.22237548604607582,Jimmy Dunne,D,0,3,Burnley,180,0.10200031474232674,0.22237548604607582,0.043035658076405525,0.10443910025060177,0
1,3,1,8720,5,1,0.16148420050740242,Jack Harrison,M,0,3,Leeds,270,0.5789985656738281,0.16148420050740242,0.5769433826208115,1.2126061879098415,0
0,3,1,8821,0,1,0.28271791338920593,Donny van de Beek,S,0,1,Manchester United,39,0,0.28271791338920593,0.029482562094926834,0.31220048666000366,0
0,4,0,65,2,0,1.1424148119986057,Timo Werner,F M,0,11,Chelsea,360,0.09486171044409275,1.1424148119986057,0.3681505098938942,1.532490260899067,0
0,1,0,76,0,0,0,Fabian Schär,D,0,0,Newcastle United,59,0,0,0,0,0
0,4,0,87,2,0,0.06478147394955158,Joelinton,F M S,0,2,Newcastle United,207,0.09884298965334892,0.06478147394955158,0.37148676067590714,0.5351112112402916,2
0,3,0,111,1,0,0,Jannik Vestergaard,D S,0,0,Southampton,222,0.5063690543174744,0,0.7326423972845078,0.7326423972845078,0
0,4,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,360,0,0,0.8804288506507874,0.8804288506507874,0
0,3,0,200,0,0,0,Andreas Christensen,D,1,0,Chelsea,225,0,0,1.1497161239385605,1.1497161239385605,1
0,4,0,204,1,0,0.20837053656578064,Granit Xhaka,M S,0,4,Arsenal,239,0.08170896768569946,0.20837053656578064,2.439082592725754,2.49630668759346,0
0,1,0,229,1,0,0.017149709165096283,Thiago Alcántara,S,0,1,Liverpool,43,0.07606534659862518,0.017149709165096283,0.4348277747631073,0.5108931064605713,0
0,3,0,239,0,0,0.03902500867843628,Pascal Groß,S,0,1,Brighton,26,0,0.03902500867843628,0.24475638568401337,0.28378139436244965,0
0,1,0,332,0,0,0,Joel Matip,S,0,0,Liverpool,1,0,0,0,0,0
0,1,0,342,0,0,0,Sead Kolasinac,D,0,0,Arsenal,90,0,0,0.42935803532600403,0.42935803532600403,0
1,4,0,343,4,0,0.03351501375436783,Pierre-Emile Højbjerg,M,0,2,Tottenham,360,0.6835521161556244,0.03351501375436783,2.1325025260448456,2.454072594642639,1
0,1,0,461,1,0,0.03661158308386803,Matt Ritchie,D,0,1,Newcastle United,72,0.04364866390824318,0.03661158308386803,0.053926028311252594,0.09053761512041092,0
2,4,0,482,7,0,0.7544869631528854,Roberto Firmino,F,0,6,Liverpool,338,0.9476130604743958,0.7544869631528854,1.0272532105445862,2.3160106241703033,1
0,3,0,485,0,0,0.0188349187374115,Mamadou Sakho,D,0,1,Crystal Palace,270,0,0.0188349187374115,0.5140529274940491,0.5140529274940491,0
0,4,0,486,3,0,0,Adam Lallana,M S,0,0,Brighton,150,0.09943068400025368,0,1.037800908088684,1.076857540756464,0
0,3,0,489,1,0,0,James Milner,S,0,0,Liverpool,54,0.019440678879618645,0,0.5009739026427269,0.5009739026427269,0
2,4,0,492,3,0,0,Héctor Bellerín,D M,0,0,Arsenal,360,0.5674201175570488,0,1.6684150397777557,1.7749488651752472,2
0,3,0,496,1,0,0.11015225946903229,Mohamed Elneny,M,0,1,Arsenal,270,0.054610803723335266,0.11015225946903229,1.5096628963947296,1.6744259595870972,0
1,3,0,500,1,0,0,Alex Iwobi,S,0,0,Everton,83,0.49099040031433105,0,0.5629116892814636,1.05390202999115,0
0,1,0,502,0,0,0,Olivier Giroud,S,0,0,Chelsea,15,0,0,0.018093425780534744,0.018093425780534744,0
0,1,0,503,0,0,0,Theo Walcott,S,0,0,Everton,10,0,0,0,0,0
0,4,0,510,1,0,0,Joel Ward,D,0,0,Crystal Palace,360,0.012522825039923191,0,0.540371797978878,0.540371797978878,2
0,1,0,512,0,0,0,Scott Dann,D,0,0,Crystal Palace,90,0,0,0,0,0
0,1,0,527,0,0,0,Adrián,GK,0,0,Liverpool,90,0,0,0.07247137278318405,0.07247137278318405,0
0,4,0,528,0,0,0.13582557532936335,Angelo Ogbonna,D,0,3,West Ham,360,0,0.13582557532936335,0.7635429874062538,0.7635429874062538,0
0,3,0,533,1,0,0,Mark Noble,M S,0,0,West Ham,70,0.01188643742352724,0,0.22685986757278442,0.22685986757278442,0
2,4,0,534,10,0,0,Aaron Cresswell,D,0,0,West Ham,360,1.001538498327136,0,1.797201007604599,2.2821525633335114,0
0,3,0,537,1,0,0.2582079414278269,Andy Carroll,F S,0,5,Newcastle United,150,0.02349383942782879,0.2582079414278269,0.13510008435696363,0.38214075844734907,0
0,2,0,545,1,0,0,Kieran Gibbs,D,1,0,West Bromwich Albion,135,0.018616270273923874,0,0.28650902956724167,0.30512529611587524,0
0,3,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,270,0,0,0,0,0
0,1,0,549,2,0,0.015449298545718193,Timothy Fosu-Mensah,D,0,1,Manchester United,85,0.30515241622924805,0.015449298545718193,0.3608218729496002,0.4019051194190979,1
0,3,0,553,0,0,0.07474443688988686,Anthony Martial,F,1,2,Manchester United,207,0,0.07474443688988686,0.03676702454686165,0.050818637013435364,0
0,1,0,573,0,0,0,Odion Ighalo,S,0,0,Manchester United,5,0,0,0,0,0
1,4,0,585,2,0,0.04070584662258625,Seamus Coleman,D,0,2,Everton,330,0.5464302785694599,0.04070584662258625,2.1063776202499866,2.147083468735218,0
0,1,0,586,0,0,0,John Stones,D,0,0,Manchester City,90,0,0,0,0,0
0,4,0,589,1,0,0.012277675792574883,James McCarthy,M,0,1,Crystal Palace,324,0.016179664060473442,0.012277675792574883,0.8561866134405136,0.8561866134405136,1
0,2,0,605,1,0,0.019070252776145935,Jordan Henderson,M,0,1,Liverpool,115,0.03081069327890873,0.019070252776145935,0.2263248860836029,0.276205837726593,0
0,1,0,606,0,0,0,Christian Benteke,S,0,0,Crystal Palace,4,0,0,0,0,0
0,3,0,614,0,0,0.49067822843790054,Fernandinho,M S,0,4,Manchester City,153,0,0.49067822843790054,0.7049412503838539,0.7412513867020607,0
0,2,0,620,1,0,0.08570705354213715,Kelechi Iheanacho,S,0,1,Leicester,30,0.3021993935108185,0.08570705354213715,0,0.38790643215179443,0
0,1,0,624,0,0,0,Willy Caballero,GK,0,0,Chelsea,90,0,0,0.14356312155723572,0.14356312155723572,0
0,4,0,633,4,0,0.08643903583288193,James McArthur,M,0,2,Crystal Palace,343,0.5640776008367538,0.08643903583288193,0.12151166796684265,0.7057020887732506,1
0,4,0,635,0,0,0,Alex McCarthy,GK,0,0,Southampton,360,0,0,0.7118712961673737,0.7118712961673737,0
0,4,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,360,0,0,0.6740173120051622,0.6740173120051622,0
0,3,0,638,1,0,0.10716090723872185,Kyle Walker,D,0,4,Manchester City,270,0.04956529662013054,0.10716090723872185,0.7261232435703278,0.8332841396331787,0
0,1,0,639,1,0,0,Toby Alderweireld,D,0,0,Tottenham,90,0.0732225775718689,0,0.31473442912101746,0.31473442912101746,0
0,4,0,643,0,0,0.38236626982688904,Eric Dier,D,0,1,Tottenham,360,0,0.38236626982688904,1.0971063375473022,1.0971063375473022,0
0,3,0,644,0,0,0.45284104347229004,Erik Lamela,F S,0,5,Tottenham,83,0,0.45284104347229004,0.6527649611234665,0.9765388071537018,1
0,2,0,645,1,0,0.23423461616039276,Dele Alli,M S,0,2,Tottenham,64,0.033409710973501205,0.23423461616039276,0.3720432221889496,0.5377846956253052,0
0,4,0,660,2,0,0.0732225775718689,Ben Davies,D S,0,1,Tottenham,284,0.07410842180252075,0.0732225775718689,0.974192425608635,1.0139449685811996,0
0,2,0,661,0,0,0,Josh Onomah,M,0,0,Fulham,136,0,0,0.061870550736784935,0.061870550736784935,0
0,4,0,672,0,0,0.3543097972869873,Jordan Ayew,F,0,4,Crystal Palace,351,0,0.3543097972869873,0,0.3095819354057312,0
1,3,0,681,2,0,0.06197366490960121,César Azpilicueta,D S,0,2,Chelsea,133,0.03255231212824583,0.06197366490960121,0.6177398562431335,0.6919165402650833,1
0,1,0,688,0,0,0,Ruben Loftus-Cheek,F,0,0,Chelsea,65,0,0,0.019802788272500038,0.019802788272500038,0
0,2,0,695,0,0,0.045103128999471664,Bertrand Traoré,S,0,1,Aston Villa,3,0,0.045103128999471664,0,0.045103128999471664,0
0,2,0,697,1,0,0.016620328649878502,Nemanja Matic,M,0,1,Manchester United,139,0.047037310898303986,0.016620328649878502,0.5809048097580671,0.6445624604821205,1
2,4,0,700,5,0,0.7844159603118896,Willian,F,0,2,Arsenal,301,1.0267292261123657,0.7844159603118896,1.0770129561424255,2.2122746407985687,0
0,1,0,703,0,0,0,Fikayo Tomori,S,0,0,Chelsea,43,0,0,0.08979473263025284,0.08979473263025284,0
0,4,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,360,0,0,0.08693053387105465,0.08693053387105465,0
0,4,0,708,1,0,0,Federico Fernández,D,0,0,Newcastle United,360,0.03438851609826088,0,0.3153994157910347,0.3153994157910347,0
1,4,0,714,3,0,0.0538400299847126,Gylfi Sigurdsson,M S,0,1,Everton,144,0.45125317573547363,0.0538400299847126,0.2692433148622513,0.3737218901515007,0
0,1,0,725,1,0,0,Ola Aina,D,0,0,Fulham,90,0.04130405932664871,0,0.12418431788682938,0.12418431788682938,0
0,4,0,741,1,0,0,Jordan Pickford,GK,0,0,Everton,360,0.021773621439933777,0,0.3163949251174927,0.33816854655742645,0
0,4,0,745,0,0,0,Kasper Schmeichel,GK,0,0,Leicester,360,0,0,0.36463186144828796,0.36463186144828796,0
0,1,0,748,0,0,0,Wes Morgan,S,0,0,Leicester,1,0,0,0,0,0
0,1,0,749,0,0,0,Christian Fuchs,S,0,0,Leicester,10,0,0,0,0,0
0,4,0,751,0,0,0.03355536237359047,N&#039;Golo Kanté,M,0,1,Chelsea,354,0,0.03355536237359047,1.014356516301632,1.047911874949932,1
0,2,0,753,0,0,0,Marc Albrighton,S,0,0,Leicester,27,0,0,0,0,0
1,2,0,757,3,0,0.12124594300985336,Jeffrey Schlupp,M,0,2,Crystal Palace,162,0.425290584564209,0.12124594300985336,0.09637080878019333,0.5634274482727051,1
0,2,0,759,0,0,0,Daniel Amartey,D,0,0,Leicester,146,0,0,0.44324490427970886,0.44324490427970886,1
0,3,0,766,0,0,0.008661670610308647,Jamaal Lascelles,D,0,1,Newcastle United,270,0,0.008661670610308647,0.43305806815624237,0.43305806815624237,1
0,4,0,769,6,0,0.31249290332198143,Jonjo Shelvey,M,0,6,Newcastle United,347,0.5004184767603874,0.31249290332198143,0.6082379892468452,0.8696437627077103,2
0,3,0,770,0,0,0.15110581368207932,Ayoze Pérez,F M,0,2,Leicester,197,0,0.15110581368207932,0.7595129907131195,0.9106188416481018,0
0,4,0,771,3,0,1.2041840814054012,Georginio Wijnaldum,M,0,7,Liverpool,360,0.2213471494615078,1.2041840814054012,0.6543126478791237,2.0312648564577103,0
0,2,0,772,1,0,0,Moussa Sissoko,M S,0,0,Tottenham,134,0.05594759061932564,0,0.6468639299273491,0.6468639299273491,0
0,4,0,780,0,0,0,Karl Darlow,GK,0,0,Newcastle United,360,0,0,0.3572380840778351,0.3572380840778351,0
0,1,0,789,0,0,0.0628829300403595,Robbie Brady,M,0,1,Burnley,39,0,0.0628829300403595,0,0.0628829300403595,0
0,2,0,790,0,0,0.1395006775856018,Nathan Redmond,M S,0,2,Southampton,124,0,0.1395006775856018,0.07305815815925598,0.2125588357448578,0
0,2,0,807,0,0,0,Jonny Evans,D,0,0,Leicester,170,0,0,0,0,1
0,4,0,835,4,0,0.06482653319835663,Ryan Bertrand,D,0,1,Southampton,360,0.26600857451558113,0.06482653319835663,1.0482810586690903,1.1939884573221207,1
0,3,0,839,0,0,0.043368175625801086,Shane Long,S,0,1,Southampton,15,0,0.043368175625801086,0,0,0
0,4,0,843,6,0,0.2615673169493675,James Ward-Prowse,M,0,5,Southampton,360,0.35718298703432083,0.2615673169493675,0.5398372411727905,0.6759168058633804,0
0,1,0,844,1,0,0.09619435667991638,Jay Rodriguez,F,0,2,Burnley,72,0.3928576707839966,0.09619435667991638,0,0.48905202746391296,1
0,3,0,857,0,0,0.06341451406478882,Phil Bardsley,D,0,3,Burnley,270,0,0.06341451406478882,0.10160527005791664,0.1266939826309681,2
0,1,0,876,0,0,0,Fabian Delph,S,0,0,Everton,30,0,0,0,0,0
0,3,0,884,0,0,0,Matt Targett,D,0,0,Aston Villa,270,0,0,0.20008548349142075,0.20008548349142075,2
1,4,0,885,3,0,0.12371811270713806,Kyle Walker-Peters,D,0,2,Southampton,360,0.47635651752352715,0.12371811270713806,0.9802495688199997,1.3326774537563324,2
0,1,0,887,0,0,0.06186991557478905,Erik Pieters,S,0,1,Burnley,51,0,0.06186991557478905,0.0869586244225502,0.0869586244225502,0
0,4,0,900,3,0,0.15534372627735138,Adama Traoré,D F M S,0,3,Wolverhampton Wanderers,251,0.21145644783973694,0.15534372627735138,0.2144061028957367,0.5444019287824631,0
0,2,0,910,1,0,0.03609403967857361,Harrison Reed,M,0,2,Fulham,162,0.023559074848890305,0.03609403967857361,0.0823980625718832,0.10595713928341866,0
0,3,0,971,1,0,0,Harry Winks,M,0,0,Tottenham,240,0.0205964595079422,0,1.479733258485794,1.5003297626972198,1
0,4,0,978,0,0,0,Sam Johnstone,GK,0,0,West Bromwich Albion,360,0,0,0,0,0
0,3,0,987,1,0,0,Joseph Gomez,D,0,0,Liverpool,244,0.06542927026748657,0,0.5713303685188293,0.6367596387863159,0
0,3,0,1006,1,0,0,Luke Shaw,D,0,0,Manchester United,270,0.02094460278749466,0,0.39484424516558647,0.39484424516558647,1
0,3,0,1013,0,0,0,Sam Field,S,0,0,West Bromwich Albion,56,0,0,0,0,0
0,4,0,1014,2,0,0.05800100043416023,Tyler Roberts,F M S,0,1,Leeds,172,0.5860185846686363,0.05800100043416023,0.5272998418658972,1.0930209588259459,0
0,3,0,1017,2,0,0.3144465610384941,Matej Vydra,F S,0,4,Burnley,117,0.3053257428109646,0.3144465610384941,0.06186991557478905,0.6816422194242477,0
