id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7322,Bukayo Saka,18,1512,5,5.1122665498405695,2,3.165112682618201,41,23,0,0,D F M S,Arsenal,5,5.1122665498405695,11.73856246843934,4.829836163669825
7711,David McGoldrick,18,1189,5,3.6785938944667578,1,0.7879347372800112,29,7,2,0,F M S,Sheffield United,5,3.6785938944667578,5.7363593354821205,2.5826999321579933
65,Timo Werner,19,1400,4,7.158943889662623,4,2.9308984307572246,41,15,0,0,F M S,Chelsea,4,7.158943889662623,10.245232746005058,2.5595762254670262
695,Bertrand Traoré,16,849,4,2.755776820704341,2,1.7787052057683468,28,12,0,0,F M S,Aston Villa,4,2.755776820704341,3.731938447803259,0.6477229725569487
843,James Ward-Prowse,19,1710,4,1.2533562704920769,5,1.8816990554332733,18,30,3,0,M,Southampton,4,1.2533562704920769,4.62180432677269,3.8204418011009693
935,Kurt Zouma,15,1350,4,1.5022862236946821,0,0.06188124231994152,14,3,1,0,D,Chelsea,4,1.5022862236946821,2.5466493675485253,2.5353786954656243
2249,James Rodríguez,13,1060,4,2.2816694024950266,3,4.060683503746986,24,27,2,0,F S,Everton,4,2.2816694024950266,8.596874222159386,5.27456252835691
3294,Edinson Cavani,13,516,4,4.240572027862072,2,1.0899664461612701,19,4,1,0,F S,Manchester United,4,4.240572027862072,5.809740163385868,1.494834490120411
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
4456,Chris Wood,19,1635,4,6.305649425834417,0,0.9897354654967785,31,13,0,0,F,Burnley,4,6.305649425834417,7.464496947824955,0.9448035396635532
6055,Phil Foden,15,846,4,3.3096949458122253,2,2.1236543841660023,26,20,0,0,F M S,Manchester City,4,3.3096949458122253,7.548568706959486,2.8307841531932354
6382,Pedro Neto,20,1640,4,3.276592042297125,3,3.2391760032624006,37,38,1,0,F M S,Wolverhampton Wanderers,4,3.276592042297125,7.60210183262825,2.7685570418834686
6827,Bobby Reid,17,1207,4,2.8498175675049424,0,0.17719554901123047,18,5,5,0,D F M S,Fulham,4,2.8498175675049424,3.92571793589741,1.3862505443394184
7153,Matheus Pereira,16,1192,4,2.5106555223464966,3,2.159764088690281,23,28,1,1,M S,West Bromwich Albion,2,0.9883178044110537,2.3320200126618147,0.7578334249556065
7700,Che Adams,18,1534,4,5.034665331244469,4,3.3505948577076197,31,20,1,0,F,Southampton,4,5.034665331244469,7.340424168854952,1.2018776591867208
8720,Jack Harrison,18,1503,4,3.2933313818648458,4,4.207699008285999,26,35,1,0,M,Leeds,4,3.2933313818648458,11.51296740397811,5.190659925341606
111,Jannik Vestergaard,13,1122,3,0.735259659588337,0,0.6318280845880508,10,3,0,0,D S,Southampton,3,0.735259659588337,2.819577358663082,2.7843856438994408
447,Kevin De Bruyne,17,1412,3,7.997458171099424,10,7.980338923633099,61,53,1,0,M S,Manchester City,1,5.71395156159997,15.656538382172585,7.922223798930645
502,Olivier Giroud,11,513,3,3.4461818300187588,0,1.1757991276681423,20,6,1,0,F S,Chelsea,3,3.4461818300187588,2.2433347180485725,0.15455805324018002
606,Christian Benteke,14,691,3,2.967636078596115,1,0.5647589173167944,29,9,0,1,F S,Crystal Palace,3,2.967636078596115,3.1603842470794916,1.0840088864788413
1389,Jorginho,12,801,3,3.8957164054736495,1,0.27879837341606617,8,7,0,0,M S,Chelsea,0,0.08994642179459333,2.8064410062506795,2.6629309924319386
1653,Michael Keane,17,1506,3,1.31937385071069,0,0.3760002888739109,9,3,0,0,D,Everton,3,1.31937385071069,3.755759134888649,3.607843816280365
1740,Paul Pogba,17,1216,3,1.6495347116142511,0,0.6980279656127095,18,12,2,0,M S,Manchester United,3,1.6495347116142511,6.4708482548594475,4.691902697086334
2381,Rodrigo,17,974,3,3.289916232228279,1,2.172596078366041,33,23,1,0,M S,Leeds,3,3.289916232228279,7.7348980233073235,3.355934200808406
3491,Romain Saiss,14,1239,3,1.004463655874133,0,0.3386978209018707,16,1,0,0,D,Wolverhampton Wanderers,3,1.004463655874133,2.154342564754188,1.4270569635555148
4381,Mateusz Klich,19,1535,3,2.466276926919818,5,3.2297465465962887,23,35,4,0,M S,Leeds,1,0.943939259275794,10.515282280743122,7.06977672688663
5556,Ademola Lookman,16,1305,3,4.170499112457037,3,2.416479531675577,37,27,3,0,F M S,Fulham,3,3.4093302451074123,8.825703047215939,3.721221781335771
5656,Nicolas Pepe,13,561,3,1.880533360876143,0,0.13034621253609657,16,2,1,1,F M S,Arsenal,2,1.1193645410239697,1.6147465873509645,0.6273571960628033
5962,Tanguy NDombele Alvaro,17,1097,3,1.2201200369745493,1,1.7650694195181131,12,12,2,0,M S,Tottenham,3,1.2201200369745493,6.9229617193341255,4.606519665569067
6144,Sébastien Haller,16,933,3,2.554668180644512,0,1.134867813438177,25,10,0,0,F S,West Ham,3,2.554668180644512,3.66033024340868,0.8529489319771528
6893,Stuart Armstrong,16,1314,3,0.9816579576581717,2,0.8563294894993305,20,17,0,0,M S,Southampton,3,0.9816579576581717,3.236784126609564,1.9506579022854567
8026,Raphinha,14,1002,3,2.1649885550141335,3,2.8296396266669035,31,24,2,0,M S,Leeds,3,2.1649885550141335,7.111516311764717,2.9030223749578
8291,Daniel Podence,16,1224,3,2.4223064333200455,2,1.1356539987027645,25,13,2,0,F M S,Wolverhampton Wanderers,3,2.4223064333200455,5.564227938652039,2.6043584309518337
8718,Stuart Dallas,19,1702,3,2.163937082514167,1,1.0303963758051395,21,11,3,0,D M,Leeds,3,2.163937082514167,9.066363656893373,7.3286606427282095
239,Pascal Groß,16,879,2,2.196373738348484,2,1.7189668836072087,13,26,1,0,M S,Brighton,0,0.6740360632538795,4.314450096338987,3.019610073417425
501,Danny Welbeck,9,623,2,2.3513087555766106,0,1.5212933495640755,14,8,0,0,F S,Brighton,2,2.3513087555766106,3.3831955790519714,0.20471620559692383
503,Theo Walcott,15,1198,2,1.9600823242217302,2,0.7462455555796623,23,12,0,0,F M S,"Everton,Southampton",2,1.9600823242217302,3.5842135213315487,1.0679945535957813
528,Angelo Ogbonna,20,1773,2,1.0800429610535502,0,0.4284707475453615,10,4,3,0,D,West Ham,2,1.0800429610535502,3.2166753970086575,2.994180452078581
553,Anthony Martial,16,1160,2,4.762169931083918,3,2.3995794048532844,32,13,0,1,F M S,Manchester United,2,4.762169931083918,8.377867937088013,2.7154118083417416
586,John Stones,11,990,2,1.536576233804226,0,0.010288652963936329,5,1,0,0,D,Manchester City,2,1.536576233804226,5.037070356309414,5.037070356309414
592,Ross Barkley,11,725,2,2.657671580091119,1,2.2436123490333557,24,19,0,0,M S,"Aston Villa,Chelsea",2,2.657671580091119,6.0981986075639725,2.445158801972866
714,Gylfi Sigurdsson,17,897,2,1.9719500374048948,2,1.7934827785938978,15,22,0,0,F M S,Everton,1,1.2107811849564314,2.5837214086204767,1.1835086904466152
757,Jeffrey Schlupp,15,995,2,1.7788364365696907,1,1.411172941327095,13,12,2,0,M S,Crystal Palace,2,1.7788364365696907,3.4168890286237,2.4242357779294252
773,Aleksandar Mitrovic,15,796,2,4.0083961840718985,2,1.6694808639585972,36,11,2,0,F S,Fulham,1,2.4860584940761328,4.54836468026042,1.049028743058443
782,Ben Chilwell,17,1431,2,1.3531660847365856,4,1.3615104518830776,14,17,2,0,D,Chelsea,2,1.3531660847365856,5.467789597809315,4.499530915170908
1024,Tyrone Mings,17,1484,2,1.651685144752264,1,0.17744813300669193,12,5,3,1,D,Aston Villa,2,1.651685144752264,3.4518048726022243,3.3266089521348476
1654,Ben Mee,13,1170,2,0.9749499773606658,0,0.24524545576423407,10,2,0,0,D,Burnley,2,0.9749499773606658,0.5091826776042581,0.4828800782561302
1687,Harry Maguire,20,1800,2,1.0510594099760056,0,0.11708352901041508,25,3,4,0,D,Manchester United,2,1.0510594099760056,6.896587871015072,6.8111822083592415
1746,Jeff Hendrick,14,1114,2,1.015155628323555,1,1.3489101268351078,9,4,0,0,M S,Newcastle United,2,1.015155628323555,3.285332386381924,1.1507071824744344
2335,Pablo Fornals,19,1489,2,3.775659177452326,2,1.3319636601954699,27,15,2,0,F M S,West Ham,2,3.775659177452326,8.730990178883076,3.8486029785126448
3288,Thiago Silva,15,1335,2,1.0272754319012165,0,0.191121157258749,8,3,3,0,D,Chelsea,2,1.0272754319012165,4.884436232969165,4.761095682159066
3428,Hélder Costa,11,683,2,0.9033463597297668,2,0.48946942016482353,9,6,0,0,M S,Leeds,2,0.9033463597297668,3.102303273975849,1.9781903959810734
3600,Serge Aurier,11,927,2,0.874443406239152,1,2.4449075162410736,7,7,0,0,D,Tottenham,2,0.874443406239152,4.7307575941085815,2.0530030578374863
3683,Ivan Cavaleiro,17,1291,2,3.8052094653248787,0,0.9673628518357873,28,20,1,0,F M S,Fulham,1,2.2828717455267906,4.375524755567312,1.697703568264842
4422,Ashley Barnes,15,1043,2,2.5799717903137207,0,0.6643560975790024,24,14,4,0,F M S,Burnley,1,1.818802922964096,3.22813911549747,1.0553956236690283
4476,Callum Robinson,19,1076,2,1.2201346214860678,0,0.4582504779100418,17,10,0,0,F M S,West Bromwich Albion,2,1.2201346214860678,2.051729330793023,0.9923750720918179
4490,Semi Ajayi,19,1710,2,0.792763214558363,0,0.056042496114969254,6,2,3,0,D,West Bromwich Albion,2,0.792763214558363,1.444881360977888,1.0201544240117073
5543,Gabriel Jesus,11,798,2,2.107838239520788,1,1.2679601376876235,17,12,1,0,F S,Manchester City,2,2.107838239520788,5.134755488485098,2.547753229737282
5560,Scott McTominay,17,1012,2,0.7109454050660133,1,1.4886256288737059,9,11,0,0,M S,Manchester United,2,0.7109454050660133,5.123324930667877,3.260329056531191
5613,Gabriel,12,1054,2,1.3328568153083324,0,0.030623579397797585,10,1,1,1,D,Arsenal,2,1.3328568153083324,3.1548451967537403,3.14041181281209
6026,Richarlison,14,1105,2,3.68967161513865,3,2.312501988373697,32,11,2,1,F M S,Everton,1,2.9285027775913477,7.560482770204544,3.10930285602808
6048,Lewis Dunk,17,1530,2,1.78825350292027,0,0.3409010926261544,17,4,4,1,D,Brighton,2,1.78825350292027,4.5338330660015345,4.5241304356604815
6049,Solly March,19,1526,2,1.6069094091653824,1,1.4604776967316866,19,24,0,0,D M S,Brighton,2,1.6069094091653824,7.819512877613306,5.4353664088994265
6441,Ferrán Torres,12,631,2,2.6681929966434836,1,0.7621648330241442,18,6,1,0,F M S,Manchester City,2,2.6681929966434836,5.3605349361896515,2.2178297080099583
6456,Callum Hudson-Odoi,11,492,2,0.7122298404574394,1,1.4663971066474915,11,14,0,0,F M S,Chelsea,2,0.7122298404574394,2.7476472333073616,1.7856436306610703
6521,Yerry Mina,16,1440,2,0.9477899596095085,0,0.01959897391498089,10,1,1,0,D,Everton,2,0.9477899596095085,3.409863842651248,3.397409750148654
6853,Rúben Neves,20,1386,2,2.2689679637551308,0,1.0769442413002253,36,18,3,0,M S,Wolverhampton Wanderers,1,1.5077991373836994,3.2975557446479797,1.8293231753632426
7420,Miguel Almirón,18,1106,2,1.4313111435621977,1,1.132803088054061,14,17,1,0,M S,Newcastle United,2,1.4313111435621977,3.2519151587039232,1.1666771527379751
7712,Billy Sharp,8,303,2,2.350934198126197,0,0.040956124663352966,6,1,1,0,F S,Sheffield United,0,0.8285965230315924,0.9242759998887777,0.0547233521938324
7726,Ezri Konsa Ngoyo,16,1392,2,1.1491511687636375,0,0,9,0,1,0,D S,Aston Villa,2,1.1491511687636375,1.4363686591386795,1.3887626081705093
7768,Mason Mount,19,1536,2,2.1082242261618376,3,4.695045750588179,35,49,2,0,F M S,Chelsea,2,2.1082242261618376,8.078570854850113,5.524901418946683
7991,Aaron Connolly,11,589,2,2.8206230625510216,1,0.1498970314860344,14,5,0,0,F S,Brighton,2,2.8206230625510216,3.1124963723123074,0.1746309995651245
8706,Eberechi Eze,18,1233,2,1.3930162899196148,2,1.9181246915832162,18,21,2,0,M S,Crystal Palace,2,1.3930162899196148,4.249456223100424,2.2416809424757957
8722,Ezgjan Alioski,17,1108,2,1.2677689082920551,0,1.7564416360110044,13,12,3,0,D M S,Leeds,2,1.2677689082920551,6.9815265610814095,4.592008786275983
8778,Fabio Silva,14,695,2,3.0333138182759285,0,0.23196683265268803,23,6,2,0,F S,Wolverhampton Wanderers,1,2.272144988179207,2.5837940871715546,0.774165378883481
9040,Conor Gallagher,14,1251,2,0.809083828702569,0,0.43024457804858685,19,9,6,0,M,West Bromwich Albion,2,0.809083828702569,1.997514083981514,1.2540098503232002
87,Joelinton,16,1047,1,1.1480814944952726,2,1.1363315973430872,21,8,2,0,F M S,Newcastle United,1,1.1480814944952726,3.277732379734516,1.2109441719949245
101,Allan Saint-Maximin,10,633,1,0.8653461560606956,1,1.358101598918438,8,7,0,0,F M S,Newcastle United,1,0.8653461560606956,3.0243133567273617,0.8862447999417782
204,Granit Xhaka,16,1282,1,0.5509781008586287,1,0.7519717216491699,12,3,2,1,D M S,Arsenal,1,0.5509781008586287,8.083818696439266,7.328995341435075
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793
343,Pierre-Emile Højbjerg,19,1710,1,0.49091431125998497,2,0.9381586937233806,9,9,4,0,M,Tottenham,1,0.49091431125998497,8.665917253121734,7.847905980423093
500,Alex Iwobi,16,870,1,0.5608450919389725,2,1.845314770936966,9,10,0,0,D F M S,Everton,1,0.5608450919389725,5.4467708095908165,3.2608179803937674
512,Scott Dann,8,720,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,0.9155492298305035,0.8979363925755024
532,Cheikhou Kouyaté,19,1685,1,0.823928102850914,0,0.6860336400568485,7,4,0,0,D M,Crystal Palace,1,0.823928102850914,3.7423406410962343,3.606436574831605
535,Manuel Lanzini,11,303,1,0.9002428920939565,1,0.5419825557619333,10,5,1,0,M S,West Ham,1,0.9002428920939565,1.8513776455074549,0.5608350727707148
537,Andy Carroll,12,356,1,0.5301491748541594,0,0.06301983259618282,12,2,1,0,F S,Newcastle United,1,0.5301491748541594,0.6315450891852379,0.1846582917496562
579,Nathan Aké,6,468,1,0.40184661746025085,0,0.017229333519935608,1,1,3,0,D S,Manchester City,1,0.40184661746025085,2.753794811666012,2.736565478146076
605,Jordan Henderson,16,1321,1,1.0916398745030165,1,1.0423164926469326,13,10,0,0,D M S,Liverpool,1,1.0916398745030165,9.848354808986187,8.859499629586935
638,Kyle Walker,14,1110,1,0.17370250634849072,1,0.36764801666140556,8,5,1,0,D S,Manchester City,1,0.17370250634849072,5.168567407876253,4.933636650443077
639,Toby Alderweireld,11,983,1,0.296165369451046,0,0.9119671881198883,4,5,0,0,D,Tottenham,1,0.296165369451046,1.9662774205207825,1.9341929703950882
669,Ashley Westwood,19,1710,1,0.17017370834946632,2,3.8049361798912287,5,27,4,0,M,Burnley,1,0.17017370834946632,5.305035380646586,3.3379501309245825
672,Jordan Ayew,16,867,1,1.4484599698334932,1,0.2323171915486455,12,5,0,0,F S,Crystal Palace,1,1.4484599698334932,1.8795007895678282,0.7158143436536193
688,Ruben Loftus-Cheek,14,952,1,1.6224919073283672,0,0.2502062954008579,15,5,1,0,F M S,"Chelsea,Fulham",1,1.6224919073283672,3.2306926380842924,1.4882578123360872
725,Ola Aina,16,1429,1,0.3685689806006849,0,0.31207527220249176,8,7,1,0,D,Fulham,1,0.3685689806006849,3.571898331400007,3.1657144762575626
743,Dwight Gayle,6,70,1,0.3789733573794365,0,0.016220808029174805,5,1,0,0,S,Newcastle United,1,0.3789733573794365,0.33344972133636475,0.12424321472644806
770,Ayoze Pérez,12,660,1,1.925811305642128,0,0.8199526220560074,16,12,1,0,F M S,Leicester,1,1.925811305642128,4.13084003329277,2.4432933125644922
771,Georginio Wijnaldum,20,1622,1,1.7964103743433952,0,1.2095970110967755,17,13,0,0,M S,Liverpool,1,1.7964103743433952,8.715009762905538,6.64155301079154
775,Andros Townsend,18,1355,1,1.0258469134569168,3,2.7007745672017336,16,23,0,0,M S,Crystal Palace,1,1.0258469134569168,4.652066744863987,2.497534867376089
789,Robbie Brady,14,897,1,0.6901519037783146,1,0.908582329750061,14,7,2,0,M S,Burnley,1,0.6901519037783146,2.4085068851709366,1.3111579418182373
790,Nathan Redmond,10,411,1,1.5472937524318695,0,0.1440177597105503,11,2,0,0,M S,Southampton,1,1.5472937524318695,2.1594087947160006,0.9487496390938759
804,Craig Dawson,5,450,1,0.42440539598464966,0,0.041198257356882095,2,1,0,0,D,West Ham,1,0.42440539598464966,0.05829578451812267,0.05829578451812267
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972
842,Oriol Romeu,15,1315,1,0.36038476414978504,1,1.4662872217595577,12,13,5,0,M,Southampton,1,0.36038476414978504,4.772221326828003,3.7384590208530426
875,Ciaran Clark,10,900,1,0.41916389390826225,0,0.05155124142765999,5,1,2,0,D,Newcastle United,1,0.41916389390826225,0.6373164281249046,0.6373164281249046
964,Kyle Bartley,12,963,1,1.5765313431620598,1,0.05776527151465416,6,1,1,0,D S,West Bromwich Albion,1,1.5765313431620598,0.5744635220617056,0.5166982468217611
985,Mason Holgate,9,797,1,1.278742415830493,0,0.24151872470974922,4,5,3,0,D,Everton,1,1.278742415830493,1.0839284732937813,0.9556789938360453
1234,Dennis Praet,13,666,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.054945247247815,1.2347203698009253
1678,Michy Batshuayi,12,442,1,0.7820569649338722,1,0.947572186589241,8,6,0,0,F S,Crystal Palace,1,0.7820569649338722,2.0455189794301987,1.0761541686952114
1688,Andrew Robertson,20,1800,1,1.078662334010005,5,4.754932176321745,10,38,1,0,D,Liverpool,1,1.078662334010005,11.256344761699438,7.954935360699892
1726,Abdoulaye Doucouré,17,1462,1,1.4885322488844395,2,1.3075741305947304,13,12,5,0,M,Everton,1,1.4885322488844395,6.42901124432683,4.673879083245993
1736,Oliver McBurnie,13,815,1,3.0069581270217896,0,0.48263478837907314,24,9,1,0,F S,Sheffield United,1,3.0069581270217896,4.289679154753685,1.846783123910427
1791,Trent Alexander-Arnold,18,1497,1,1.2528610387817025,3,3.0939571484923363,27,29,1,0,D S,Liverpool,1,1.2528610387817025,12.131231307983398,10.260323628783226
2251,Gareth Bale,5,157,1,0.8922801315784454,0,0.7451155558228493,7,4,0,0,M S,Tottenham,1,0.8922801315784454,1.218767188489437,0.7568937167525291
2379,João Cancelo,15,1278,1,0.7751967888325453,2,3.228997522033751,17,31,3,0,D M S,Manchester City,1,0.7751967888325453,11.105723977088928,9.00232607126236
2662,Christian Pulisic,13,891,1,3.0154412258416414,0,1.1996404863893986,20,11,1,0,F M S,Chelsea,1,3.0154412258416414,6.501048516482115,3.3439463758841157
3293,Lucas Moura,14,453,1,0.8460060954093933,0,0.15011977776885033,5,2,0,0,F M S,Tottenham,1,0.8460060954093933,1.9884569309651852,1.019043616950512
3389,Benjamin Mendy,6,508,1,0.14825347438454628,0,0.06408517062664032,3,1,2,0,D,Manchester City,1,0.14825347438454628,1.3272647857666016,1.1790113151073456
3635,Bernardo Silva,13,947,1,2.0908258035779,1,1.7939211893826723,11,11,1,0,F M S,Manchester City,1,2.0908258035779,8.261436963453889,5.677360462024808
4391,Darnell Furlong,19,1534,1,0.9758492298424244,2,1.3468769378960133,15,10,2,0,D M S,West Bromwich Albion,1,0.9758492298424244,2.419733799993992,1.0946877002716064
5220,Kai Havertz,17,983,1,1.5154469441622496,2,1.0831956192851067,12,12,2,0,F M S,Chelsea,1,1.5154469441622496,4.34847560711205,3.0762541610747576
5256,Oliver Burke,13,769,1,1.7386392205953598,1,2.462659737095237,18,13,2,0,F S,Sheffield United,1,1.7386392205953598,4.7015968188643456,0.5002978313714266
5545,Wilfred Ndidi,11,863,1,0.2068754881620407,0,0.03283703047782183,5,2,2,0,D M S,Leicester,1,0.2068754881620407,2.822413306683302,2.7408387176692486
5584,Aaron Wan-Bissaka,18,1620,1,0.15578741393983364,1,1.0863405242562294,3,12,0,0,D,Manchester United,1,0.15578741393983364,5.102841719985008,4.095103338360786
5595,Daniel James,6,335,1,0.764327872544527,0,0.17110147885978222,10,4,2,0,M S,Manchester United,1,0.764327872544527,1.5157825723290443,0.6507706139236689
5609,Yves Bissouma,18,1501,1,0.49227408040314913,0,0.36689575016498566,20,7,6,1,M S,Brighton,1,0.49227408040314913,5.445353649556637,5.020686903968453
5681,Giovani Lo Celso,11,430,1,1.3039591405540705,1,0.9881668090820312,9,9,3,0,M S,Tottenham,1,1.3039591405540705,3.015368215739727,1.3852438582107425
6027,Jairo Riedewald,16,625,1,0.4071196708828211,0,0.26727045327425003,3,6,0,0,M S,Crystal Palace,1,0.4071196708828211,1.490327998995781,0.9506885446608067
6042,Jan Bednarek,19,1625,1,0.30098795890808105,1,0.6503364350646734,5,3,1,0,D,Southampton,1,0.30098795890808105,3.6792457345873117,3.642475726082921
6063,Jacob Murphy,13,736,1,0.5427427105605602,1,0.8874488063156605,16,7,2,0,D M S,Newcastle United,1,0.5427427105605602,1.063017452135682,0.3087054267525673
6080,Victor Lindelöf,14,1237,1,0.7988894507288933,1,0.23373506590723991,4,4,0,0,D,Manchester United,1,0.7988894507288933,3.5530714988708496,3.4046249678358436
6157,Timothy Castagne,12,1053,1,0.6818504929542542,2,0.9141437858343124,3,10,1,0,D,Leicester,1,0.6818504929542542,2.4904893804341555,1.7514512613415718
6424,Ben Johnson,4,138,1,0.45601746439933777,0,0,1,0,0,0,M S,West Ham,1,0.45601746439933777,0.523797171190381,0.06777972541749477
6482,Eddie Nketiah,13,309,1,0.9137679263949394,1,0.5377314612269402,7,5,0,0,F S,Arsenal,1,0.9137679263949394,1.5945426877588034,0.18741076439619064
6651,Grady Diangana,15,1090,1,0.9809263125061989,0,0.09041122905910015,12,4,0,0,F M S,West Bromwich Albion,1,0.9809263125061989,1.4407385848462582,0.6211172696202993
6674,Rayan Ait Nouri,11,693,1,0.27810126449912786,1,0.5343914069235325,9,6,0,0,D M S,Wolverhampton Wanderers,1,0.27810126449912786,1.2695292383432388,0.9995648832991719
6756,Dwight McNeil,17,1413,1,0.4102218709886074,2,1.6757310219109058,12,17,1,0,M S,Burnley,1,0.4102218709886074,2.4674098026007414,0.954949202015996
6835,Tom Cairney,10,762,1,0.583964585326612,1,0.9888524450361729,12,17,2,0,M S,Fulham,1,0.583964585326612,3.3855622112751007,2.849907038733363
