id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
503,Theo Walcott,11,856,2,1.7348226848989725,2,0.4882328435778618,17,8,0,0,F M S,"Everton,Southampton",2,1.7348226848989725,2.98378224670887,0.8468808084726334
528,Angelo Ogbonna,15,1323,2,0.878186303190887,0,0.4284707475453615,7,4,2,0,D,West Ham,2,0.878186303190887,2.876657009124756,2.6541620641946793
592,Ross Barkley,8,489,2,1.5331400129944086,1,1.882594257593155,18,16,0,0,M S,"Aston Villa,Chelsea",2,1.5331400129944086,3.769010439515114,0.7570633292198181
695,Bertrand Traoré,11,444,2,1.4822765458375216,2,1.5438623540103436,15,8,0,0,F M S,Aston Villa,2,1.4822765458375216,2.8829868733882904,0.45930361188948154
714,Gylfi Sigurdsson,14,752,2,1.9719500374048948,2,1.5718212351202965,15,19,0,0,M S,Everton,1,1.2107811849564314,2.2711933571845293,0.8709806390106678
773,Aleksandar Mitrovic,13,782,2,3.950302166864276,2,1.6694808639585972,34,11,2,0,F S,Fulham,1,2.4279644768685102,4.474552899599075,0.9752169623970985
782,Ben Chilwell,12,992,2,1.1376738753169775,3,1.3016523234546185,9,16,1,0,D,Chelsea,2,1.1376738753169775,3.5870732814073563,2.8343067802488804
1024,Tyrone Mings,13,1124,2,1.4721560068428516,1,0.17744813300669193,9,5,3,1,D,Aston Villa,2,1.4721560068428516,2.9420981854200363,2.8169022649526596
1653,Michael Keane,15,1326,2,1.3001721231266856,0,0.3760002888739109,8,3,0,0,D,Everton,2,1.3001721231266856,3.4642464369535446,3.3163311183452606
1746,Jeff Hendrick,10,832,2,0.9976557660847902,1,0.7870321273803711,8,1,0,0,M,Newcastle United,2,0.9976557660847902,2.860144931823015,1.1363601796329021
2335,Pablo Fornals,14,1118,2,3.1699662022292614,2,1.0851836260408163,20,8,2,0,F M,West Ham,2,3.1699662022292614,6.797169081866741,2.6647349167615175
2381,Rodrigo,13,682,2,2.9284769371151924,0,1.7867793329060078,27,17,0,0,M S,Leeds,2,2.9284769371151924,6.127813838422298,2.333938954398036
3288,Thiago Silva,11,975,2,0.9366498067975044,0,0.12418591603636742,6,2,2,0,D,Chelsea,2,0.9366498067975044,3.6593254636973143,3.5359849128872156
3428,Hélder Costa,10,676,2,0.9033463597297668,2,0.48946942016482353,9,6,0,0,M S,Leeds,2,0.9033463597297668,3.102303273975849,1.9781903959810734
3491,Romain Saiss,10,879,2,0.7745559271425009,0,0.3386978209018707,12,1,0,0,D,Wolverhampton Wanderers,2,0.7745559271425009,1.8439967036247253,1.116711102426052
4476,Callum Robinson,14,667,2,0.4957388825714588,0,0.41558263450860977,11,8,0,0,F M S,West Bromwich Albion,2,0.4957388825714588,1.3981793895363808,0.6176088713109493
5543,Gabriel Jesus,7,630,2,1.961943544447422,1,1.084358791820705,14,8,1,0,F,Manchester City,2,1.961943544447422,4.556368879973888,2.2539140172302723
5556,Ademola Lookman,12,1013,2,3.6089500412344933,2,1.6692808605730534,29,19,2,0,F M S,Fulham,2,2.8477811738848686,7.204771496355534,3.3418487226590514
5560,Scott McTominay,12,851,2,0.7109454050660133,1,1.4886256288737059,9,11,0,0,M S,Manchester United,2,0.7109454050660133,4.172309905290604,2.3093140311539173
5613,Gabriel,12,1054,2,1.3328568153083324,0,0.030623579397797585,10,1,1,1,D,Arsenal,2,1.3328568153083324,3.1548451967537403,3.14041181281209
5656,Nicolas Pepe,11,447,2,1.3898165924474597,0,0.13034621253609657,13,2,0,1,F M S,Arsenal,1,0.6286477725952864,1.062845278531313,0.5549648832529783
5962,Tanguy NDombele Alvaro,13,756,2,0.9547672308981419,1,1.0800910536199808,7,10,2,0,M S,Tottenham,2,0.9547672308981419,4.0847044214606285,2.281012438237667
6026,Richarlison,11,912,2,3.490360138937831,3,2.2592269284650683,29,10,2,1,F M,Everton,1,2.7291913013905287,7.185441434383392,2.8647759184241295
6049,Solly March,14,1213,2,1.398130176588893,1,1.1800497509539127,16,19,0,0,D M,Brighton,2,1.398130176588893,5.215668115764856,3.1516913939267397
6055,Phil Foden,10,501,2,1.7832705080509186,1,0.7270875163376331,14,6,0,0,M S,Manchester City,2,1.7832705080509186,3.1652833335101604,0.7576182596385479
6441,Ferrán Torres,10,578,2,2.6499761110171676,1,0.6361643392592669,17,5,1,0,F M S,Manchester City,2,2.6499761110171676,5.2163175493478775,2.091829214245081
6521,Yerry Mina,13,1170,2,0.8798018898814917,0,0,8,0,1,0,D,Everton,2,0.8798018898814917,3.065076084807515,3.052621992304921
6893,Stuart Armstrong,12,1033,2,0.8185930550098419,2,0.6178115177899599,15,11,0,0,M,Southampton,2,0.8185930550098419,2.740261096507311,1.7190726771950722
7322,Bukayo Saka,13,1088,2,2.8957483414560556,0,0.8143134200945497,27,12,0,0,D F M S,Arsenal,2,2.8957483414560556,5.831899810582399,2.76257798448205
7726,Ezri Konsa Ngoyo,11,942,2,1.0203999504446983,0,0,8,0,1,0,D S,Aston Villa,2,1.0203999504446983,0.8127653393894434,0.7651592884212732
8720,Jack Harrison,14,1171,2,2.5112574519589543,4,3.580628626048565,18,32,0,0,M,Leeds,2,2.5112574519589543,9.858824785798788,4.42184242606163
9040,Conor Gallagher,11,981,2,0.7500553131103516,0,0.4122825041413307,17,8,4,0,M,West Bromwich Albion,2,0.7500553131103516,1.1696703545749187,0.4347822405397892
87,Joelinton,13,797,1,1.0007486697286367,2,1.1223051585257053,18,7,2,0,F M S,Newcastle United,1,1.0007486697286367,2.831933744251728,0.8484825156629086
101,Allan Saint-Maximin,8,595,1,0.8426911998540163,1,1.2990111149847507,7,6,0,0,F M,Newcastle United,1,0.8426911998540163,2.9425679184496403,0.8862447999417782
204,Granit Xhaka,11,832,1,0.37652895972132683,0,0.08170896768569946,8,1,2,1,D M S,Arsenal,1,0.37652895972132683,4.620493017137051,4.551876567304134
332,Joel Matip,8,561,1,0.7844753786921501,2,1.1802754700183868,5,3,1,0,D S,Liverpool,1,0.7844753786921501,3.0686627477407455,3.0686627477407455
512,Scott Dann,8,720,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,0.9155492298305035,0.8979363925755024
532,Cheikhou Kouyaté,15,1325,1,0.823928102850914,0,0.6860336400568485,7,4,0,0,D M,Crystal Palace,1,0.823928102850914,3.070815823972225,2.934911757707596
535,Manuel Lanzini,7,142,1,0.0941418232396245,1,0.5274805091321468,4,4,1,0,S,West Ham,1,0.0941418232396245,0.9455813486129045,0.40231128223240376
553,Anthony Martial,10,717,1,3.0613243840634823,3,2.2812780886888504,19,10,0,1,F M S,Manchester United,1,3.0613243840634823,5.879029996693134,2.035720754414797
579,Nathan Aké,6,468,1,0.40184661746025085,0,0.017229333519935608,1,1,3,0,D S,Manchester City,1,0.40184661746025085,2.753794811666012,2.736565478146076
605,Jordan Henderson,12,961,1,0.9809872042387724,1,0.7189158834517002,10,8,0,0,M S,Liverpool,1,0.9809872042387724,7.543691091239452,6.5548359118402
638,Kyle Walker,12,993,1,0.17370250634849072,1,0.36764801666140556,8,5,1,0,D S,Manchester City,1,0.17370250634849072,5.07830049470067,4.843369737267494
669,Ashley Westwood,14,1260,1,0.17017370834946632,1,3.232943406328559,5,23,3,0,M,Burnley,1,0.17017370834946632,4.649330362677574,2.7490501552820206
672,Jordan Ayew,11,713,1,1.306012500077486,0,0.08512866217643023,9,2,0,0,F S,Crystal Palace,1,1.306012500077486,1.5898647904396057,0.6795915802940726
688,Ruben Loftus-Cheek,11,682,1,0.7890765778720379,0,0.10777968913316727,7,3,1,0,F M S,"Chelsea,Fulham",1,0.7890765778720379,1.7309387158602476,0.9290125351399183
725,Ola Aina,12,1080,1,0.2955322074703872,0,0.31207527220249176,5,7,0,0,D,Fulham,1,0.2955322074703872,2.875417453702539,2.5229963399469852
743,Dwight Gayle,4,55,1,0.218912273645401,0,0.016220808029174805,3,1,0,0,S,Newcastle United,1,0.218912273645401,0.33344972133636475,0.12424321472644806
757,Jeffrey Schlupp,13,871,1,1.6932071447372437,1,1.2071471363306046,12,10,2,0,M S,Crystal Palace,1,1.6932071447372437,3.0018641371279955,2.2988659758120775
770,Ayoze Pérez,8,457,1,1.6874847710132599,0,0.6942788437008858,12,9,1,0,F M S,Leicester,1,1.6874847710132599,3.042956657707691,1.6266074273735285
771,Georginio Wijnaldum,15,1242,1,1.559714987874031,0,1.0223992932587862,12,9,0,0,M S,Liverpool,1,1.559714987874031,6.923853110522032,5.1856931783258915
775,Andros Townsend,13,937,1,0.6545005049556494,2,2.4590747375041246,11,18,0,0,M S,Crystal Palace,1,0.6545005049556494,3.9640302285552025,2.2338601499795914
789,Robbie Brady,9,521,1,0.3060561865568161,0,0.4807882234454155,6,4,2,0,M S,Burnley,1,0.3060561865568161,1.367550328373909,0.8218281529843807
790,Nathan Redmond,9,390,1,1.5472937524318695,0,0.1440177597105503,11,2,0,0,M S,Southampton,1,1.5472937524318695,2.1594087947160006,0.9487496390938759
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972
842,Oriol Romeu,14,1225,1,0.28087390400469303,1,1.1730159781873226,11,12,5,0,M,Southampton,1,0.28087390400469303,4.251103699207306,3.5901234596967697
875,Ciaran Clark,6,540,1,0.07416364178061485,0,0.05155124142765999,2,1,1,0,D,Newcastle United,1,0.07416364178061485,0.33534204214811325,0.33534204214811325
964,Kyle Bartley,8,720,1,1.5765313431620598,0,0,6,0,1,0,D,West Bromwich Albion,1,1.5765313431620598,0.3730236627161503,0.3730236627161503
985,Mason Holgate,6,534,1,1.278742415830493,0,0.06388651952147484,4,2,2,0,D,Everton,1,1.278742415830493,0.5434304177761078,0.5224740300327539
1234,Dennis Praet,12,599,1,0.36026731133461,1,0.9047699645161629,6,6,0,0,M S,Leicester,1,0.36026731133461,1.6489412654191256,1.2001729477196932
1687,Harry Maguire,14,1260,1,0.7707489728927612,0,0.08616532199084759,20,2,3,0,D,Manchester United,1,0.7707489728927612,5.71019471436739,5.624789051711559
1688,Andrew Robertson,15,1350,1,0.9600103031843901,5,3.5026436671614647,7,27,0,0,D,Liverpool,1,0.9600103031843901,7.759786035865545,5.1398015804588795
1726,Abdoulaye Doucouré,15,1282,1,1.4511676393449306,2,1.3075741305947304,11,12,4,0,M,Everton,1,1.4511676393449306,6.13407189771533,4.378939736634493
1736,Oliver McBurnie,13,815,1,3.0069581270217896,0,0.48263478837907314,24,9,1,0,F S,Sheffield United,1,3.0069581270217896,4.289679154753685,1.846783123910427
1740,Paul Pogba,11,676,1,0.3063443712890148,0,0.15853837598115206,7,5,1,0,M S,Manchester United,1,0.3063443712890148,3.0398131981492043,2.6105524599552155
2251,Gareth Bale,4,152,1,0.8922801315784454,0,0.7451155558228493,7,4,0,0,M S,Tottenham,1,0.8922801315784454,1.218767188489437,0.7568937167525291
2662,Christian Pulisic,8,520,1,1.9831515550613403,0,0.7135701328516006,13,7,0,0,F M S,Chelsea,1,1.9831515550613403,3.9824433252215385,2.2127201156690717
3293,Lucas Moura,12,441,1,0.8460060954093933,0,0.15011977776885033,5,2,0,0,F M S,Tottenham,1,0.8460060954093933,1.8436444345861673,0.8742311205714941
3389,Benjamin Mendy,6,508,1,0.14825347438454628,0,0.06408517062664032,3,1,2,0,D,Manchester City,1,0.14825347438454628,1.3272647857666016,1.1790113151073456
3600,Serge Aurier,8,697,1,0.5438713077455759,1,1.122929185628891,6,3,0,0,D,Tottenham,1,0.5438713077455759,2.1515324115753174,0.7957562059164047
3683,Ivan Cavaleiro,13,970,1,3.2405785620212555,0,0.7906036609783769,20,14,1,0,F M S,Fulham,0,1.7182408422231674,3.322962950915098,1.351198548451066
4391,Darnell Furlong,14,1240,1,0.536447137594223,2,1.3468769378960133,11,10,2,0,D M,West Bromwich Albion,1,0.536447137594223,1.9955197274684906,1.035659184679389
4422,Ashley Barnes,11,718,1,1.2581913992762566,0,0.4492232631891966,19,10,2,0,F M S,Burnley,1,1.2581913992762566,2.4523947574198246,1.0553956236690283
4490,Semi Ajayi,14,1260,1,0.3496225029230118,0,0.015768803656101227,3,1,2,0,D,West Bromwich Albion,1,0.3496225029230118,0.5650949124246836,0.5493261087685823
5220,Kai Havertz,13,797,1,1.3091387245804071,1,0.6706011742353439,8,10,1,0,F M S,Chelsea,1,1.3091387245804071,3.641846053302288,2.4756896570324898
5584,Aaron Wan-Bissaka,12,1080,1,0.13602694869041443,0,0.2615288943052292,2,5,0,0,D,Manchester United,1,0.13602694869041443,2.4068980365991592,2.1126764714717865
5595,Daniel James,5,333,1,0.6870299242436886,0,0.17110147885978222,9,4,2,0,M,Manchester United,1,0.6870299242436886,1.4384846240282059,0.6507706139236689
5609,Yves Bissouma,14,1245,1,0.4764879671856761,0,0.20151815190911293,19,5,4,1,M,Brighton,1,0.4764879671856761,4.871581243351102,4.520500037819147
5681,Giovani Lo Celso,11,430,1,1.3039591405540705,1,0.9881668090820312,9,9,3,0,M S,Tottenham,1,1.3039591405540705,3.015368215739727,1.3852438582107425
6027,Jairo Riedewald,12,513,1,0.4071196708828211,0,0.26727045327425003,3,6,0,0,M S,Crystal Palace,1,0.4071196708828211,1.3431394696235657,0.8035000152885914
6042,Jan Bednarek,15,1265,1,0.30098795890808105,1,0.6280141063034534,5,2,1,0,D,Southampton,1,0.30098795890808105,3.2349279765039682,3.1981579679995775
6048,Lewis Dunk,12,1080,1,1.6534893605858088,0,0.10606805328279734,14,2,3,1,D,Brighton,1,1.6534893605858088,2.914028711616993,2.90432608127594
6063,Jacob Murphy,8,552,1,0.36862463876605034,1,0.7736483588814735,10,5,2,0,D M S,Newcastle United,1,0.36862463876605034,0.9044331144541502,0.24160417914390564
6080,Victor Lindelöf,13,1147,1,0.7988894507288933,1,0.23373506590723991,4,4,0,0,D,Manchester United,1,0.7988894507288933,2.982804596424103,2.8343580653890967
6157,Timothy Castagne,8,693,1,0.6386942118406296,2,0.7428794074803591,2,5,1,0,D,Leicester,1,0.6386942118406296,1.9908757451921701,1.318167231976986
6424,Ben Johnson,4,138,1,0.45601746439933777,0,0,1,0,0,0,M S,West Ham,1,0.45601746439933777,0.523797171190381,0.06777972541749477
6456,Callum Hudson-Odoi,6,204,1,0.26364822313189507,1,1.2619084976613522,6,7,0,0,M S,Chelsea,1,0.26364822313189507,1.7690256983041763,1.2932348372414708
6482,Eddie Nketiah,12,301,1,0.8694004379212856,1,0.5377314612269402,6,5,0,0,F S,Arsenal,1,0.8694004379212856,1.5945426877588034,0.18741076439619064
6651,Grady Diangana,13,967,1,0.6168159618973732,0,0.09041122905910015,11,4,0,0,F M S,West Bromwich Albion,1,0.6168159618973732,1.0766282342374325,0.6211172696202993
6674,Rayan Ait Nouri,6,349,1,0.15082577615976334,0,0.20787424221634865,5,4,0,0,D M S,Wolverhampton Wanderers,1,0.15082577615976334,0.7951252479106188,0.6760499626398087
6835,Tom Cairney,10,762,1,0.583964585326612,1,0.9888524450361729,12,17,2,0,M S,Fulham,1,0.583964585326612,3.3855622112751007,2.849907038733363
6859,Kortney Hause,3,270,1,1.1982220113277435,0,0,2,0,1,0,D,Aston Villa,1,1.1982220113277435,1.2654046416282654,1.2654046416282654
6892,Fabián Balbuena,12,1080,1,1.0872304067015648,0,0,7,0,1,0,D,West Ham,1,1.0872304067015648,2.1524135507643223,1.9299186058342457
7063,Bernard,5,203,1,0.13932815939188004,0,0.26667107455432415,3,5,2,0,F S,Everton,1,0.13932815939188004,0.7610073536634445,0.4033271372318268
7153,Matheus Pereira,11,811,1,0.8710516318678856,3,1.5019081607460976,17,23,1,1,M S,West Bromwich Albion,1,0.8710516318678856,1.5621390398591757,0.6888580434024334
7390,Karlan Grant,11,821,1,1.6623477786779404,0,0.14918647333979607,15,2,1,0,F,West Bromwich Albion,1,1.6623477786779404,1.5526217920705676,0.2797786518931389
7420,Miguel Almirón,13,755,1,0.8699606861919165,1,0.8121203687041998,9,11,1,0,M S,Newcastle United,1,0.8699606861919165,2.3097749073058367,0.8777811843901873
7490,Mason Greenwood,9,566,1,1.744520217180252,0,0.21529892645776272,19,3,1,0,F M S,Manchester United,1,1.744520217180252,2.1287793666124344,0.32666490226984024
7698,Leandro Trossard,12,930,1,1.722163898870349,1,2.6030679531395435,24,24,1,0,F M S,Brighton,1,1.722163898870349,4.3122278321534395,1.8478411696851254
7701,Moussa Djenepo,11,599,1,0.41270237043499947,0,0.3710938021540642,8,5,2,0,M S,Southampton,1,0.41270237043499947,2.0213454589247704,1.2571401558816433
7712,Billy Sharp,5,186,1,1.4454707354307175,0,0,3,0,0,0,F S,Sheffield United,0,0.6843018978834152,0.7390252500772476,0.0547233521938324
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664
7723,John McGinn,13,1170,1,0.7154110064730048,4,1.7728190124034882,15,17,4,0,M,Aston Villa,1,0.7154110064730048,7.281701818108559,5.083475276827812
7753,James Justin,15,1350,1,0.26043323799967766,1,1.4568909853696823,5,14,2,0,D,Leicester,1,0.26043323799967766,4.283306278288364,2.895776402205229
7768,Mason Mount,14,1171,1,1.6162544842809439,3,3.731147915124893,28,31,2,0,F M S,Chelsea,1,1.6162544842809439,6.302933854050934,4.230372152291238
7991,Aaron Connolly,10,539,1,2.1429620012640953,1,0.1498970314860344,12,5,0,0,F S,Brighton,1,2.1429620012640953,2.434835311025381,0.1746309995651245
8026,Raphinha,10,662,1,1.7889854609966278,2,2.1191229075193405,26,17,2,0,M S,Leeds,1,1.7889854609966278,5.213539019227028,2.011712621897459
8067,Reece James,13,1081,1,0.4993943125009537,2,2.3363967053592205,16,17,3,0,D S,Chelsea,1,0.4993943125009537,5.654416632838547,5.01287726033479
8226,Tariq Lamptey,11,904,1,0.7030039094388485,1,0.8089809715747833,6,10,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983
8239,Takumi Minamino,8,271,1,1.2432271726429462,0,0,6,0,0,0,F M S,Liverpool,1,1.2432271726429462,1.8692054376006126,0.6259781960397959
8285,Sander Berge,13,1014,1,1.216416584327817,1,1.7394158504903316,10,13,4,0,M S,Sheffield United,0,0.4552477616816759,3.656812597066164,2.8543969430029392
8379,Alexis Mac Allister,4,52,1,0.0666211610659957,0,0,2,0,0,0,S,Brighton,1,0.0666211610659957,0.05224207788705826,0
8481,Jimmy Dunne,2,180,1,0.22237548604607582,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607582,0.10443910025060177,0.043035658076405525
8706,Eberechi Eze,14,912,1,1.2730475179851055,2,1.3512035189196467,15,16,1,0,M S,Crystal Palace,1,1.2730475179851055,3.204071469604969,1.7558733001351357
8722,Ezgjan Alioski,13,823,1,1.129252590239048,0,1.681455036625266,10,11,1,0,D M S,Leeds,1,1.129252590239048,5.303356446325779,3.127341629937291
8778,Fabio Silva,10,415,1,2.00027047842741,0,0.1761807156726718,15,4,1,0,F S,Wolverhampton Wanderers,0,1.2391016483306885,1.900857824832201,0.6592659233137965
