id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7711,David McGoldrick,19,1216,5,3.6785938944667578,1,0.7879347372800112,29,7,2,0,F M S,Sheffield United,5,3.6785938944667578,5.759007405489683,2.605348002165556
8720,Jack Harrison,19,1593,5,3.933648464269936,4,4.228322125971317,28,36,1,0,M,Leeds,5,3.933648464269936,12.173907574266195,5.190659925341606
65,Timo Werner,20,1490,4,7.346565065905452,4,3.0198057098314166,44,17,0,0,F M S,Chelsea,4,7.346565065905452,10.996667489409447,3.034482521004975
695,Bertrand Traoré,17,939,4,2.8421535920351744,2,1.811182763427496,29,13,0,0,F M S,Aston Villa,4,2.8421535920351744,3.8931864760816097,0.7225942220538855
843,James Ward-Prowse,20,1800,4,1.36377415060997,5,1.9625051319599152,19,33,4,0,D M,Southampton,4,1.36377415060997,5.244921654462814,4.395906526595354
935,Kurt Zouma,15,1350,4,1.5022862236946821,0,0.06188124231994152,14,3,1,0,D,Chelsea,4,1.5022862236946821,2.5466493675485253,2.5353786954656243
2249,James Rodríguez,14,1150,4,2.3517637122422457,3,4.155596263706684,25,28,3,0,F M S,Everton,4,2.3517637122422457,8.666968531906605,5.27456252835691
3294,Edinson Cavani,14,606,4,5.31011825054884,2,1.1061716135591269,21,5,1,0,F S,Manchester United,4,5.31011825054884,6.89549145847559,1.494834490120411
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
4456,Chris Wood,20,1698,4,6.305649425834417,0,0.9897354654967785,31,13,0,0,F,Burnley,4,6.305649425834417,7.464496947824955,0.9448035396635532
6055,Phil Foden,16,936,4,3.3096949458122253,2,2.534145701676607,26,22,0,0,F M S,Manchester City,4,3.3096949458122253,7.99514339491725,2.8935067169368267
6382,Pedro Neto,21,1730,4,3.3031245414167643,3,3.5165634136646986,38,41,1,0,F M S,Wolverhampton Wanderers,4,3.3031245414167643,7.6484300047159195,2.7685570418834686
7700,Che Adams,19,1558,4,5.764435514807701,4,3.4426036793738604,33,21,1,0,F S,Southampton,4,5.764435514807701,7.812676507979631,1.223576506599784
8718,Stuart Dallas,20,1792,4,2.5152754094451666,1,1.0303963758051395,22,11,4,0,D M,Leeds,4,2.5152754094451666,10.018824899569154,7.929783558472991
111,Jannik Vestergaard,13,1122,3,0.735259659588337,0,0.6318280845880508,10,3,0,0,D S,Southampton,3,0.735259659588337,2.819577358663082,2.7843856438994408
447,Kevin De Bruyne,17,1412,3,7.997458171099424,10,7.980338923633099,61,53,1,0,M S,Manchester City,1,5.71395156159997,15.656538382172585,7.922223798930645
502,Olivier Giroud,11,513,3,3.4461818300187588,0,1.1757991276681423,20,6,1,0,F S,Chelsea,3,3.4461818300187588,2.2433347180485725,0.15455805324018002
592,Ross Barkley,12,815,3,3.024880537763238,1,2.414724662899971,26,21,0,0,M S,"Aston Villa,Chelsea",3,3.024880537763238,6.6040423065423965,2.520030051469803
606,Christian Benteke,14,691,3,2.967636078596115,1,0.5647589173167944,29,9,0,1,F S,Crystal Palace,3,2.967636078596115,3.1603842470794916,1.0840088864788413
1389,Jorginho,13,891,3,3.8957164054736495,1,0.6130090076476336,8,11,0,0,M S,Chelsea,0,0.08994642179459333,3.9074814887717366,3.7458370001986623
1653,Michael Keane,18,1596,3,1.31937385071069,0,0.3760002888739109,9,3,1,0,D,Everton,3,1.31937385071069,3.825853444635868,3.677938126027584
1740,Paul Pogba,18,1306,3,1.6611908860504627,0,0.7464981349185109,19,13,3,0,M S,Manchester United,3,1.6611908860504627,7.1559097692370415,5.316837847232819
2381,Rodrigo,18,994,3,3.289916232228279,1,2.172596078366041,33,23,1,0,M S,Leeds,3,3.289916232228279,7.7348980233073235,3.355934200808406
3491,Romain Saiss,14,1239,3,1.004463655874133,0,0.3386978209018707,16,1,0,0,D,Wolverhampton Wanderers,3,1.004463655874133,2.154342564754188,1.4270569635555148
3683,Ivan Cavaleiro,18,1308,3,4.231863595545292,0,0.9673628518357873,30,20,1,0,F M S,Fulham,2,2.709525875747204,4.8021788857877254,1.697703568264842
4381,Mateusz Klich,20,1605,3,2.466276926919818,5,3.268940705806017,23,36,5,0,M S,Leeds,1,0.943939259275794,11.510665126144886,8.025965405628085
5543,Gabriel Jesus,12,888,3,3.2398986481130123,1,1.3652233323082328,19,13,1,0,F S,Manchester City,3,3.2398986481130123,6.4001624546945095,2.5838365852832794
5556,Ademola Lookman,17,1395,3,4.339033674448729,3,2.475853767246008,39,28,3,0,F M S,Fulham,3,3.577864807099104,9.72270032018423,4.4496844774112105
5656,Nicolas Pepe,14,651,3,2.1489554876461625,0,0.245078194886446,20,5,1,1,F M S,Arsenal,2,1.3877866677939892,1.944414036348462,0.7069507725536823
5962,Tanguy NDombele Alvaro,18,1172,3,1.2201200369745493,1,1.7650694195181131,12,12,2,0,M S,Tottenham,3,1.2201200369745493,7.021426573395729,4.7049845196306705
6144,Sébastien Haller,16,933,3,2.554668180644512,0,1.134867813438177,25,10,0,0,F S,West Ham,3,2.554668180644512,3.66033024340868,0.8529489319771528
6893,Stuart Armstrong,17,1404,3,1.5132516976445913,2,0.9517509900033474,23,19,0,0,M S,Southampton,3,1.5132516976445913,3.8791529200971127,1.9660114534199238
8026,Raphinha,15,1085,3,2.520054318010807,4,3.0594484340399504,32,25,2,0,M S,Leeds,3,2.520054318010807,7.717014029622078,3.2787112556397915
8291,Daniel Podence,17,1295,3,2.4223064333200455,2,1.217317696660757,25,14,2,0,F M S,Wolverhampton Wanderers,3,2.4223064333200455,5.645891636610031,2.6043584309518337
8706,Eberechi Eze,19,1323,3,1.5077295489609241,2,1.9181246915832162,20,21,2,0,M S,Crystal Palace,3,1.5077295489609241,4.436775919049978,2.3142873719334602
239,Pascal Groß,17,969,2,2.321566827595234,3,2.692839247174561,14,31,1,0,M S,Brighton,0,0.7992291525006294,5.651364754885435,3.588717844337225
501,Danny Welbeck,9,623,2,2.3513087555766106,0,1.5212933495640755,14,8,0,0,F S,Brighton,2,2.3513087555766106,3.3831955790519714,0.20471620559692383
503,Theo Walcott,16,1264,2,1.9600823242217302,2,0.7462455555796623,23,12,0,0,F M S,"Everton,Southampton",2,1.9600823242217302,3.7272876165807247,1.2110686488449574
528,Angelo Ogbonna,21,1863,2,1.0800429610535502,0,0.4284707475453615,10,4,3,0,D,West Ham,2,1.0800429610535502,3.2166753970086575,2.994180452078581
553,Anthony Martial,17,1214,2,4.793023010715842,3,2.5165384327992797,33,15,0,1,F M S,Manchester United,2,4.793023010715842,8.914469301700592,3.135054137557745
586,John Stones,11,990,2,1.536576233804226,0,0.010288652963936329,5,1,0,0,D,Manchester City,2,1.536576233804226,5.037070356309414,5.037070356309414
714,Gylfi Sigurdsson,18,987,2,1.9719500374048948,2,1.7934827785938978,15,22,1,0,F M S,Everton,1,1.2107811849564314,2.6288723554462194,1.228659637272358
757,Jeffrey Schlupp,15,995,2,1.7788364365696907,1,1.411172941327095,13,12,2,0,M S,Crystal Palace,2,1.7788364365696907,3.4168890286237,2.4242357779294252
771,Georginio Wijnaldum,21,1712,2,2.3363756462931633,0,1.240483139641583,19,14,0,0,M S,Liverpool,2,2.3363756462931633,9.810222460888326,7.165914263576269
773,Aleksandar Mitrovic,16,886,2,4.067770419642329,3,2.23492169752717,37,16,2,0,F S,Fulham,1,2.5454327296465635,5.538244049996138,1.5754305608570576
782,Ben Chilwell,17,1431,2,1.3531660847365856,4,1.3615104518830776,14,17,2,0,D,Chelsea,2,1.3531660847365856,5.467789597809315,4.499530915170908
804,Craig Dawson,6,540,2,1.1073532700538635,0,0.041198257356882095,5,1,0,0,D,West Ham,2,1.1073532700538635,0.0693636555224657,0.0693636555224657
964,Kyle Bartley,13,1053,2,2.1360719725489616,1,0.05776527151465416,8,1,2,0,D S,West Bromwich Albion,2,2.1360719725489616,1.1340041514486074,0.5166982468217611
1024,Tyrone Mings,18,1574,2,1.651685144752264,1,0.17744813300669193,12,5,3,1,D,Aston Villa,2,1.651685144752264,3.526676122099161,3.4014802016317844
1654,Ben Mee,14,1260,2,0.9749499773606658,0,0.24524545576423407,10,2,0,0,D,Burnley,2,0.9749499773606658,0.5091826776042581,0.4828800782561302
1687,Harry Maguire,21,1890,2,1.0658402191475034,0,0.11708352901041508,26,3,5,0,D,Manchester United,2,1.0658402191475034,7.452703081071377,7.367297418415546
1746,Jeff Hendrick,15,1204,2,1.015155628323555,1,1.4194048903882504,9,5,1,0,M S,Newcastle United,2,1.015155628323555,3.3937131660059094,1.1885931985452771
2335,Pablo Fornals,20,1552,2,3.8547546081244946,2,1.3319636601954699,28,15,2,0,F M S,West Ham,2,3.8547546081244946,8.810085609555244,3.8486029785126448
3288,Thiago Silva,16,1425,2,1.1098734848201275,0,0.191121157258749,9,3,3,0,D,Chelsea,2,1.1098734848201275,5.583996219560504,5.378057578578591
3428,Hélder Costa,12,690,2,0.9033463597297668,2,0.48946942016482353,9,6,0,0,M S,Leeds,2,0.9033463597297668,3.102303273975849,1.9781903959810734
3600,Serge Aurier,11,927,2,0.874443406239152,1,2.4449075162410736,7,7,0,0,D,Tottenham,2,0.874443406239152,4.7307575941085815,2.0530030578374863
4422,Ashley Barnes,15,1043,2,2.5799717903137207,0,0.6643560975790024,24,14,4,0,F M S,Burnley,1,1.818802922964096,3.22813911549747,1.0553956236690283
4476,Callum Robinson,20,1123,2,1.2201346214860678,0,0.4582504779100418,17,10,0,0,F M S,West Bromwich Albion,2,1.2201346214860678,2.0836220737546682,1.024267815053463
4490,Semi Ajayi,20,1800,2,0.792763214558363,0,0.13561933115124702,6,3,3,0,D,West Bromwich Albion,2,0.792763214558363,1.5425286926329136,1.0382249243557453
5560,Scott McTominay,18,1048,2,0.7109454050660133,1,1.4886256288737059,9,11,0,0,M S,Manchester United,2,0.7109454050660133,5.142838776111603,3.2798429019749165
5613,Gabriel,12,1054,2,1.3328568153083324,0,0.030623579397797585,10,1,1,1,D,Arsenal,2,1.3328568153083324,3.1548451967537403,3.14041181281209
6026,Richarlison,15,1195,2,3.9714347515255213,3,2.341074160300195,36,12,2,1,F M S,Everton,1,3.210265913978219,7.79248408973217,3.1258816309273243
6048,Lewis Dunk,18,1620,2,1.829380763694644,0,0.4342128271237016,18,5,4,1,D,Brighton,2,1.829380763694644,4.905537376180291,4.802523018792272
6049,Solly March,20,1616,2,1.7521827667951584,1,1.6286350656300783,21,26,0,0,D M S,Brighton,2,1.7521827667951584,8.219282541424036,5.609140517190099
6441,Ferrán Torres,13,721,2,2.6681929966434836,2,1.5299686212092638,18,8,1,0,F M S,Manchester City,2,2.6681929966434836,6.1714657843112946,2.2805522717535496
6456,Callum Hudson-Odoi,12,566,2,0.8606289401650429,2,1.777014434337616,13,17,0,0,D F M S,Chelsea,2,0.8606289401650429,3.5981500223279,2.3096924358978868
6521,Yerry Mina,17,1530,2,1.503090851008892,0,0.01959897391498089,13,1,1,0,D,Everton,2,1.503090851008892,3.560941068455577,3.4605189096182585
6853,Rúben Neves,20,1386,2,2.2689679637551308,0,1.0769442413002253,36,18,3,0,M S,Wolverhampton Wanderers,1,1.5077991373836994,3.2975557446479797,1.8293231753632426
7420,Miguel Almirón,19,1196,2,1.5242604818195105,1,1.8245199378579855,15,20,1,0,M S,Newcastle United,2,1.5242604818195105,4.4091212172061205,1.5771029647439718
7698,Leandro Trossard,18,1367,2,2.7496826704591513,3,3.5816629640758038,30,33,1,0,F M S,Brighton,2,2.7496826704591513,8.201249422505498,3.8479589484632015
7712,Billy Sharp,9,314,2,2.350934198126197,0,0.08131125941872597,6,2,1,0,F S,Sheffield United,0,0.8285965230315924,0.9646311346441507,0.0547233521938324
7726,Ezri Konsa Ngoyo,17,1482,2,1.1491511687636375,0,0,9,0,1,0,D S,Aston Villa,2,1.1491511687636375,1.5112399086356163,1.4636338576674461
7768,Mason Mount,20,1617,2,2.3146475683897734,3,4.836439725011587,39,52,2,0,F M S,Chelsea,2,2.3146475683897734,8.963812959380448,6.116172461770475
7991,Aaron Connolly,12,599,2,3.463236890733242,1,0.1498970314860344,15,5,0,0,F S,Brighton,2,3.463236890733242,3.755110200494528,0.1746309995651245
8722,Ezgjan Alioski,18,1198,2,1.2677689082920551,0,1.7564416360110044,13,12,3,0,D M S,Leeds,2,1.2677689082920551,6.9815265610814095,4.592008786275983
8778,Fabio Silva,15,704,2,3.0333138182759285,0,0.23196683265268803,23,6,2,0,F S,Wolverhampton Wanderers,1,2.272144988179207,2.5837940871715546,0.774165378883481
9040,Conor Gallagher,15,1341,2,0.809083828702569,0,0.43024457804858685,19,9,6,0,M,West Bromwich Albion,2,0.809083828702569,2.015584584325552,1.2720803506672382
87,Joelinton,16,1047,1,1.1480814944952726,2,1.1363315973430872,21,8,2,0,F M S,Newcastle United,1,1.1480814944952726,3.277732379734516,1.2109441719949245
101,Allan Saint-Maximin,11,653,1,0.8653461560606956,1,1.358101598918438,8,7,0,0,F M S,Newcastle United,1,0.8653461560606956,3.4585846327245235,1.32051607593894
204,Granit Xhaka,17,1372,1,0.6044647647067904,1,0.7519717216491699,13,3,2,1,D M S,Arsenal,1,0.6044647647067904,8.274437882006168,7.519614527001977
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793
343,Pierre-Emile Højbjerg,20,1800,1,0.49091431125998497,2,0.9381586937233806,9,9,4,0,M,Tottenham,1,0.49091431125998497,8.8391418363899,8.021130563691258
500,Alex Iwobi,17,936,1,0.5608450919389725,2,1.845314770936966,9,10,0,0,D F M S,Everton,1,0.5608450919389725,5.4467708095908165,3.2608179803937674
512,Scott Dann,9,810,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,0.9900137297809124,0.9724008925259113
532,Cheikhou Kouyaté,20,1775,1,0.823928102850914,0,0.6860336400568485,7,4,0,0,D M,Crystal Palace,1,0.823928102850914,3.8168051410466433,3.680901074782014
535,Manuel Lanzini,11,303,1,0.9002428920939565,1,0.5419825557619333,10,5,1,0,M S,West Ham,1,0.9002428920939565,1.8513776455074549,0.5608350727707148
537,Andy Carroll,12,356,1,0.5301491748541594,0,0.06301983259618282,12,2,1,0,F S,Newcastle United,1,0.5301491748541594,0.6315450891852379,0.1846582917496562
579,Nathan Aké,6,468,1,0.40184661746025085,0,0.017229333519935608,1,1,3,0,D S,Manchester City,1,0.40184661746025085,2.753794811666012,2.736565478146076
605,Jordan Henderson,17,1411,1,1.0916398745030165,1,1.0918655395507812,13,11,0,0,D M S,Liverpool,1,1.0916398745030165,10.485955826938152,9.4971006475389
638,Kyle Walker,15,1200,1,0.17370250634849072,1,0.36764801666140556,8,5,1,0,D S,Manchester City,1,0.17370250634849072,5.275364633649588,5.040433876216412
639,Toby Alderweireld,12,1073,1,0.296165369451046,0,0.9119671881198883,4,5,1,0,D,Tottenham,1,0.296165369451046,2.0949348509311676,2.0628504008054733
669,Ashley Westwood,20,1800,1,0.17017370834946632,2,4.195650497451425,5,28,5,0,M,Burnley,1,0.17017370834946632,5.305035380646586,3.3379501309245825
672,Jordan Ayew,17,957,1,1.4484599698334932,2,0.33975125569850206,12,7,0,0,F M S,Crystal Palace,1,1.4484599698334932,2.014120204374194,0.7429996924474835
681,César Azpilicueta,11,853,1,0.3785938508808613,1,0.3665337869897485,6,9,3,0,D S,Chelsea,1,0.3785938508808613,4.001482583582401,3.65687320753932
688,Ruben Loftus-Cheek,15,1042,1,1.7699630074203014,0,0.6548496223986149,18,7,1,0,F M S,"Chelsea,Fulham",1,1.7699630074203014,3.7828070651739836,1.8465131092816591
725,Ola Aina,17,1511,1,0.3685689806006849,0,0.31207527220249176,8,7,1,0,D,Fulham,1,0.3685689806006849,4.659845700021833,4.253661844879389
743,Dwight Gayle,6,70,1,0.3789733573794365,0,0.016220808029174805,5,1,0,0,S,Newcastle United,1,0.3789733573794365,0.33344972133636475,0.12424321472644806
770,Ayoze Pérez,13,750,1,2.5611269623041153,0,1.0316146463155746,19,17,1,0,F M S,Leicester,1,2.5611269623041153,4.847257882356644,2.4701086934655905
775,Andros Townsend,19,1363,1,1.0659728199243546,3,2.7007745672017336,17,23,0,0,M S,Crystal Palace,1,1.0659728199243546,4.652066744863987,2.497534867376089
789,Robbie Brady,15,974,1,0.6901519037783146,1,0.908582329750061,14,7,2,0,M S,Burnley,1,0.6901519037783146,2.4085068851709366,1.3111579418182373
790,Nathan Redmond,11,501,1,1.7353058159351349,0,0.23262528702616692,15,4,0,0,F M S,Southampton,1,1.7353058159351349,2.971023427322507,1.5313972607254982
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972
842,Oriol Romeu,16,1405,1,0.44582715816795826,1,1.4662872217595577,14,13,5,0,M,Southampton,1,0.44582715816795826,4.952347815036774,3.8482801392674446
875,Ciaran Clark,11,933,1,0.41916389390826225,0,0.05155124142765999,5,1,2,0,D S,Newcastle United,1,0.41916389390826225,0.6373164281249046,0.6373164281249046
985,Mason Holgate,9,797,1,1.278742415830493,0,0.24151872470974922,4,5,3,0,D,Everton,1,1.278742415830493,1.0839284732937813,0.9556789938360453
1234,Dennis Praet,13,666,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.054945247247815,1.2347203698009253
1621,Marcos Alonso,4,318,1,0.4085300415754318,0,0.04636580729857087,4,3,1,0,D,Chelsea,1,0.4085300415754318,1.3610646724700928,0.9980037547647953
1678,Michy Batshuayi,13,524,1,1.2886423841118813,1,1.567344680428505,10,8,0,0,F S,Crystal Palace,1,1.2886423841118813,3.1718768924474716,1.1014814469963312
1688,Andrew Robertson,21,1890,1,1.078662334010005,5,4.754932176321745,10,38,1,0,D,Liverpool,1,1.078662334010005,12.399587001651525,9.09817760065198
1726,Abdoulaye Doucouré,18,1552,1,1.4885322488844395,2,1.4598875269293785,13,14,5,0,M,Everton,1,1.4885322488844395,6.5979034043848515,4.690457858145237
1736,Oliver McBurnie,14,826,1,3.0069581270217896,0,0.48263478837907314,24,9,1,0,F S,Sheffield United,1,3.0069581270217896,4.312327224761248,1.8694311939179897
1791,Trent Alexander-Arnold,19,1587,1,1.2528610387817025,3,3.0939571484923363,27,29,1,0,D S,Liverpool,1,1.2528610387817025,13.288269996643066,11.417362317442894
2251,Gareth Bale,6,219,1,0.8922801315784454,0,0.768356591463089,7,5,0,0,M S,Tottenham,1,0.8922801315784454,1.2623898573219776,0.8005163855850697
2379,João Cancelo,15,1278,1,0.7751967888325453,2,3.228997522033751,17,31,3,0,D M S,Manchester City,1,0.7751967888325453,11.105723977088928,9.00232607126236
2662,Christian Pulisic,14,934,1,3.2827165592461824,1,1.2988492734730244,22,12,1,0,F M S,Chelsea,1,3.2827165592461824,7.027060639113188,3.5034744078293443
3293,Lucas Moura,15,481,1,0.9310408532619476,0,0.15011977776885033,6,2,0,0,F M S,Tottenham,1,0.9310408532619476,2.0734916888177395,1.019043616950512
3389,Benjamin Mendy,6,508,1,0.14825347438454628,0,0.06408517062664032,3,1,2,0,D,Manchester City,1,0.14825347438454628,1.3272647857666016,1.1790113151073456
3635,Bernardo Silva,14,1037,1,2.2321509048342705,1,1.7939211893826723,13,11,1,0,F M S,Manchester City,1,2.2321509048342705,8.509559283033013,5.784157687798142
4391,Darnell Furlong,20,1624,1,0.9758492298424244,2,1.3468769378960133,15,10,2,0,D M S,West Bromwich Albion,1,0.9758492298424244,2.4993106350302696,1.1742645353078842
5220,Kai Havertz,18,992,1,1.5154469441622496,2,1.2333291992545128,12,13,2,0,F M S,Chelsea,1,1.5154469441622496,4.498609187081456,3.0762541610747576
5256,Oliver Burke,14,848,1,1.7386392205953598,1,2.462659737095237,18,13,2,0,F S,Sheffield United,1,1.7386392205953598,4.7015968188643456,0.5002978313714266
5545,Wilfred Ndidi,11,863,1,0.2068754881620407,0,0.03283703047782183,5,2,2,0,D M S,Leicester,1,0.2068754881620407,2.822413306683302,2.7408387176692486
5584,Aaron Wan-Bissaka,19,1710,1,0.24243571422994137,1,1.5396300926804543,4,14,1,0,D,Manchester United,1,0.24243571422994137,5.662293419241905,4.534259513020515
5595,Daniel James,6,335,1,0.764327872544527,0,0.17110147885978222,10,4,2,0,M S,Manchester United,1,0.764327872544527,1.5157825723290443,0.6507706139236689
5609,Yves Bissouma,19,1591,1,0.49227408040314913,0,0.36689575016498566,20,7,6,1,M S,Brighton,1,0.49227408040314913,5.712666980922222,5.288000235334039
5681,Giovani Lo Celso,11,430,1,1.3039591405540705,1,0.9881668090820312,9,9,3,0,M S,Tottenham,1,1.3039591405540705,3.015368215739727,1.3852438582107425
6027,Jairo Riedewald,17,666,1,0.4071196708828211,0,0.26727045327425003,3,6,0,0,M S,Crystal Palace,1,0.4071196708828211,1.5175133477896452,0.9778738934546709
6042,Jan Bednarek,20,1715,1,0.336532648652792,1,0.6503364350646734,7,3,1,0,D,Southampton,1,0.336532648652792,3.785112762823701,3.73059799708426
6063,Jacob Murphy,13,736,1,0.5427427105605602,1,0.8874488063156605,16,7,2,0,D M S,Newcastle United,1,0.5427427105605602,1.063017452135682,0.3087054267525673
6080,Victor Lindelöf,15,1327,1,0.7988894507288933,1,0.23373506590723991,4,4,0,0,D,Manchester United,1,0.7988894507288933,4.1091867089271545,3.9607401778921485
6157,Timothy Castagne,13,1089,1,0.6818504929542542,2,0.9141437858343124,3,10,1,0,D,Leicester,1,0.6818504929542542,2.9258240032941103,2.1867858842015266
6424,Ben Johnson,4,138,1,0.45601746439933777,0,0,1,0,0,0,M S,West Ham,1,0.45601746439933777,0.523797171190381,0.06777972541749477
6482,Eddie Nketiah,14,310,1,0.9137679263949394,1,0.5377314612269402,7,5,0,0,F S,Arsenal,1,0.9137679263949394,1.5945426877588034,0.18741076439619064
6651,Grady Diangana,15,1090,1,0.9809263125061989,0,0.09041122905910015,12,4,0,0,F M S,West Bromwich Albion,1,0.9809263125061989,1.4407385848462582,0.6211172696202993
