id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
556,Marcus Rashford,29,2390,9,8.376784265041351,7,2.9866093453019857,63,34,4,0,F M S,Manchester United,9,8.376784265041351,16.367887154221535,7.064654899761081
618,Raheem Sterling,25,2063,9,10.342745684087276,5,5.090683531016111,53,32,2,0,F M S,Manchester City,9,9.581576827913523,20.96071356907487,10.342992320656776
750,Riyad Mahrez,23,1634,9,4.971608453430235,4,5.284670090302825,48,40,0,0,F M S,Manchester City,9,4.971608453430235,15.891304606571794,7.378760093823075
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557
8288,Tomas Soucek,29,2610,9,7.4315529353916645,0,1.1896580904722214,49,12,4,1,M,West Ham,9,7.4315529353916645,12.079621829092503,6.110913675278425
986,Danny Ings,22,1697,8,6.144213739782572,3,2.0937994876876473,41,18,1,0,F S,Southampton,6,4.621876016259193,7.648216301575303,1.5972645841538906
3621,Neal Maupay,27,2064,8,11.62615069001913,2,3.565090127289295,60,25,1,0,F M S,Brighton,5,8.581548932939768,14.07614153623581,3.0468640755861998
6818,James Maddison,23,1642,8,2.952003562822938,5,3.9602269679307938,54,41,4,0,M S,Leicester,8,2.952003562822938,8.305179316550493,4.465912241488695
531,Michail Antonio,20,1528,7,11.413480531424284,5,2.841428691521287,47,21,3,0,F S,West Ham,7,11.413480531424284,15.793988425284624,2.0669101886451244
838,Sadio Mané,26,2171,7,9.99049980379641,4,5.286532573401928,73,44,3,0,F M S,Liverpool,7,9.99049980379641,17.27812485396862,4.226399699226022
843,James Ward-Prowse,29,2610,7,3.447718816809356,5,2.7427559345960617,31,42,4,0,D M,Southampton,5,1.9253811342641711,8.034307517111301,7.069693688303232
5543,Gabriel Jesus,21,1469,7,7.570836637169123,3,2.1145416563376784,38,19,1,0,F S,Manchester City,7,7.570836637169123,12.825405027717352,4.135146267712116
7700,Che Adams,28,2186,7,8.476859766989946,4,4.069774214178324,45,29,1,0,F S,Southampton,7,8.476859766989946,10.761075723916292,1.472890354692936
482,Roberto Firmino,27,2179,6,10.523764105513692,5,3.2919900435954332,64,28,1,0,F M S,Liverpool,6,10.523764105513692,18.626337215304375,7.4569286946207285
620,Kelechi Iheanacho,16,721,6,5.0351034896448255,0,1.8263301197439432,27,13,0,0,F S,Leicester,6,4.273934652097523,7.014412600547075,1.2937602568417788
675,Jack Grealish,22,1980,6,5.120225489139557,10,8.94870089739561,47,75,5,0,F M,Aston Villa,6,5.120225489139557,16.68139638006687,6.453857138752937
702,Tammy Abraham,20,1012,6,5.485812120139599,1,0.7214874606579542,31,9,0,0,F S,Chelsea,6,5.485812120139599,7.181049799546599,2.105546185746789
1389,Jorginho,20,1442,6,6.211521840654314,1,0.8333038240671158,13,15,0,0,M S,Chelsea,0,0.12224532943218946,6.94384475518018,6.6099679144099355
1776,Jarrod Bowen,29,2055,6,5.50328060798347,3,3.4026683643460274,44,23,0,0,F M S,West Ham,6,5.50328060798347,9.970604525879025,2.668787330389023
3294,Edinson Cavani,18,910,6,6.466721750795841,2,1.6402411442250013,26,8,1,0,F S,Manchester United,6,6.466721750795841,8.781574584543705,1.9556357935070992
4456,Chris Wood,24,1983,6,7.439301792532206,0,0.9897354654967785,39,13,0,0,F S,Burnley,6,7.439301792532206,8.756363160908222,1.1030173636972904
5612,Anwar El Ghazi,18,909,6,5.775258301757276,0,1.3279056940227747,41,17,1,0,F M S,Aston Villa,4,4.252920626662672,5.062371493317187,1.6936586163938046
5956,Youri Tielemans,29,2549,6,3.465772316791117,3,2.0470369961112738,34,27,6,0,M S,Leicester,4,1.9434347013011575,13.514677532017231,10.370752464979887
6026,Richarlison,24,1997,6,7.739981817081571,3,2.3948104064911604,53,14,3,1,F M S,Everton,5,6.978812979534268,11.400005206465721,3.9232387635856867
6055,Phil Foden,22,1339,6,4.50291108712554,5,4.552495390176773,37,31,0,0,F M S,Manchester City,6,4.50291108712554,11.002609211951494,4.120036195963621
6854,Diogo Jota,12,697,6,2.859045024961233,0,1.50860477052629,23,8,1,0,F M S,Liverpool,6,2.859045024961233,5.680693790316582,1.9081117529422045
7711,David McGoldrick,26,1628,6,5.631225351244211,1,0.9278772175312042,44,12,5,0,F M S,Sheffield United,6,5.631225351244211,7.743327556177974,2.686393316835165
8026,Raphinha,24,1895,6,5.36041109636426,5,7.012142259627581,57,52,3,0,M S,Leeds,6,5.36041109636426,13.504250183701515,5.161063427105546
8720,Jack Harrison,28,2172,6,4.28136392403394,5,5.625222820788622,34,45,2,0,M S,Leeds,6,4.28136392403394,14.575095068663359,5.992111627012491
65,Timo Werner,28,2046,5,11.14320389740169,5,3.8719198554754257,62,24,0,0,F M S,Chelsea,5,11.14320389740169,16.077281937003136,4.558672332204878
447,Kevin De Bruyne,23,1829,5,9.818334609270096,11,9.454144524410367,77,69,1,0,M S,Manchester City,3,7.534827999770641,19.8271766602993,9.956759758293629
558,Jesse Lingard,7,624,5,2.9519743099808693,2,1.5204624272882938,21,8,1,0,M,West Ham,5,2.190805532038212,3.3207389302551746,0.9724203944206238
606,Christian Benteke,22,1156,5,4.454598354175687,1,0.6163549032062292,44,11,0,1,F S,Crystal Palace,5,4.454598354175687,5.422354681417346,2.294320813380182
695,Bertrand Traoré,26,1545,5,4.706874454393983,3,2.612880166620016,38,17,0,0,F M S,Aston Villa,5,4.706874454393983,6.13014005497098,0.9970355331897736
2249,James Rodríguez,18,1374,5,2.4730549845844507,4,4.573199197649956,27,31,3,0,F M S,Everton,5,2.4730549845844507,9.452079132199287,5.559441765770316
2251,Gareth Bale,12,549,5,2.817322738468647,2,1.2930639125406742,19,11,1,0,M S,Tottenham,5,2.817322738468647,4.624773930758238,2.265560220927
5656,Nicolas Pepe,21,1046,5,4.453540847636759,1,0.8048546137288213,33,7,1,1,F M S,Arsenal,4,3.692372027784586,5.327558832243085,1.7642565108835697
6382,Pedro Neto,29,2449,5,4.844714926555753,5,5.373667350038886,57,57,4,0,F M S,Wolverhampton Wanderers,5,4.844714926555753,10.255806840956211,3.8867333494126797
6827,Bobby Reid,25,1697,5,3.860762213356793,0,0.6515364516526461,26,11,5,0,D F M S,Fulham,5,3.860762213356793,6.74781431350857,2.7438070327043533
6853,Rúben Neves,28,2082,5,4.411361632868648,1,1.6713706981390715,54,22,6,0,M S,Wolverhampton Wanderers,2,2.1278551146388054,5.090144090354443,3.139527385123074
7153,Matheus Pereira,25,1889,5,4.0700891856104136,3,3.9000058844685555,39,40,2,1,M S,West Bromwich Albion,3,2.5477514676749706,6.374461052939296,2.0747789293527603
7322,Bukayo Saka,25,2086,5,6.830223321914673,2,3.7486409535631537,55,29,1,0,D F M S,Arsenal,5,6.830223321914673,15.629250038415194,6.9679960096254945
7768,Mason Mount,28,2235,5,4.36292807944119,3,6.543680494651198,56,69,2,0,F M S,Chelsea,4,3.6017592530697584,13.48034777957946,8.404004375450313
8718,Stuart Dallas,29,2602,5,2.9167203828692436,2,1.7633611354976892,30,19,5,0,D M,Leeds,5,2.9167203828692436,12.635243467986584,9.547758219763637
502,Olivier Giroud,14,714,4,4.4456860683858395,0,1.1757991276681423,24,6,1,0,F S,Chelsea,4,4.4456860683858395,4.558519519865513,1.4920047875493765
553,Anthony Martial,22,1494,4,7.405651165172458,3,2.6198029601946473,42,17,0,1,F M S,Manchester United,4,7.405651165172458,11.814813017845154,3.3195053301751614
586,John Stones,18,1620,4,2.2642455250024796,0,0.010288652963936329,10,1,0,0,D,Manchester City,4,2.2642455250024796,9.104743763804436,9.08234129846096
714,Gylfi Sigurdsson,26,1490,4,3.6052674958482385,4,3.8349716272205114,26,29,1,0,F M S,Everton,2,2.0829297909513116,4.524318529292941,1.408108726143837
935,Kurt Zouma,17,1530,4,1.861347246915102,0,0.06188124231994152,16,3,1,0,D,Chelsea,4,1.861347246915102,3.4019576320424676,3.3906869599595666
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
5556,Ademola Lookman,27,2283,4,5.861106579191983,4,4.676711548119783,61,52,4,0,F M S,Fulham,4,5.099937711842358,14.250100418925285,6.994175749830902
5560,Scott McTominay,25,1604,4,1.1963342912495136,1,2.050936982035637,19,15,1,0,M S,Manchester United,4,1.1963342912495136,9.169829338788986,6.660057496279478
6048,Lewis Dunk,26,2340,4,2.2697009034454823,0,0.538683463819325,27,9,4,1,D,Brighton,4,2.2697009034454823,6.899762228131294,6.796747870743275
7420,Miguel Almirón,25,1676,4,2.3037866726517677,1,2.0835137832909822,24,25,1,0,F M S,Newcastle United,4,2.3037866726517677,5.810230473056436,2.0628926241770387
7698,Leandro Trossard,26,2014,4,4.300179613754153,5,4.638644095510244,45,42,2,0,F M S,Brighton,4,4.300179613754153,12.20872967876494,5.4785579442977905
111,Jannik Vestergaard,21,1842,3,1.8346586115658283,0,0.6542634647339582,18,4,2,0,D S,Southampton,3,1.8346586115658283,3.6178516130894423,3.5602245181798935
501,Danny Welbeck,16,906,3,4.66635525226593,1,2.33148580044508,22,12,0,0,F S,Brighton,3,3.9052231907844543,6.228664906695485,0.7892520390450954
592,Ross Barkley,20,1213,3,3.5436250772327185,1,3.4468794893473387,33,31,0,0,M S,"Aston Villa,Chelsea",3,3.5436250772327185,8.395944692194462,3.002349019050598
804,Craig Dawson,14,1260,3,2.212725090328604,0,0.054468296468257904,11,2,0,0,D,West Ham,3,2.212725090328604,1.51014712639153,1.51014712639153
964,Kyle Bartley,21,1773,3,2.471921406686306,1,0.5980552323162556,11,4,3,0,D S,West Bromwich Albion,3,2.471921406686306,2.1839091051369905,1.3233715239912271
1653,Michael Keane,27,2266,3,1.4660049648955464,1,0.9810312297195196,13,5,3,0,D S,Everton,3,1.4660049648955464,5.418267967179418,5.246326791122556
1740,Paul Pogba,19,1344,3,1.6847801934927702,0,0.7464981349185109,20,13,3,0,M S,Manchester United,3,1.6847801934927702,7.229092352092266,5.390020430088043
2381,Rodrigo,20,1068,3,3.3799675554037094,1,2.2740748040378094,36,24,2,0,M S,Leeds,3,3.3799675554037094,8.030499272048473,3.518030060455203
3293,Lucas Moura,24,1086,3,1.6745324339717627,3,1.590546891093254,14,11,0,0,F M S,Tottenham,3,1.6745324339717627,5.896638706326485,3.942139148712158
3428,Hélder Costa,19,921,3,1.956415418535471,3,0.6283337883651257,14,7,0,0,M S,Leeds,3,1.956415418535471,4.309128973633051,2.0320764742791653
3491,Romain Saiss,20,1779,3,1.8109447192400694,0,0.5860219597816467,18,2,2,0,D,Wolverhampton Wanderers,3,1.8109447192400694,2.969062398187816,2.241776796989143
3683,Ivan Cavaleiro,28,1911,3,5.008813843131065,0,1.9057698855176568,42,29,2,0,F M S,Fulham,2,3.4864761233329773,6.767080996185541,2.3413111362606287
4381,Mateusz Klich,29,2114,3,2.6610855404287577,5,3.428408270701766,30,40,6,0,M S,Leeds,1,1.1387478727847338,13.27362497523427,9.505302963778377
4422,Ashley Barnes,18,1313,3,3.73698490858078,0,0.7599670374765992,35,18,4,0,F M S,Burnley,2,2.9758160412311554,4.049257351085544,1.1805402059108019
5595,Daniel James,12,737,3,1.9432968124747276,0,0.3018530663102865,16,6,3,0,M S,Manchester United,3,1.9432968124747276,3.674423024058342,1.5651227254420519
5962,Tanguy NDombele Alvaro,26,1801,3,1.3747910959646106,1,1.810212166979909,16,13,2,0,M S,Tottenham,3,1.3747910959646106,9.583293154835701,7.125925052911043
6144,Sébastien Haller,16,933,3,2.554668180644512,0,1.134867813438177,25,10,0,0,F S,West Ham,3,2.554668180644512,3.66033024340868,0.8529489319771528
6893,Stuart Armstrong,24,1999,3,1.9203827530145645,4,1.6705528758466244,34,27,3,0,M S,Southampton,3,1.9203827530145645,6.057706657797098,3.555960211902857
7712,Billy Sharp,16,723,3,2.983076898381114,0,0.5832782126963139,9,4,1,0,F S,Sheffield United,1,1.4607392232865095,2.650699468329549,0.6648953501135111
8239,Takumi Minamino,15,695,3,2.3656080048531294,0,0.468106672167778,16,2,0,0,F M S,"Liverpool,Southampton",3,2.3656080048531294,4.359440840780735,1.618242571130395
8291,Daniel Podence,18,1361,3,2.4223064333200455,2,1.2444667108356953,25,15,2,0,F M S,Wolverhampton Wanderers,3,2.4223064333200455,5.645891636610031,2.6043584309518337
8706,Eberechi Eze,27,1970,3,1.7210066262632608,3,2.4069883497431874,24,30,3,0,M S,Crystal Palace,3,1.7210066262632608,5.855534296482801,3.3135217055678368
101,Allan Saint-Maximin,16,967,2,1.2034962102770805,3,2.5901516899466515,16,15,0,0,F M S,Newcastle United,2,1.2034962102770805,5.084713201969862,1.5544944275170565
239,Pascal Groß,25,1681,2,4.001698732376099,6,4.312827519141138,26,53,1,0,M S,Brighton,0,1.71819219738245,7.999495096504688,4.801733355969191
503,Theo Walcott,16,1264,2,1.9600823242217302,2,0.7462455555796623,23,12,0,0,F M S,"Everton,Southampton",2,1.9600823242217302,3.7272876165807247,1.2110686488449574
528,Angelo Ogbonna,23,2043,2,1.0800429610535502,0,0.4284707475453615,10,4,4,0,D,West Ham,2,1.0800429610535502,3.2965058349072933,3.0740108899772167
725,Ola Aina,26,2263,2,0.7930386490188539,1,1.494544731453061,12,14,2,0,D,Fulham,2,0.7930386490188539,6.481470424216241,5.901141721755266
757,Jeffrey Schlupp,18,1038,2,1.7788364365696907,1,1.4649413004517555,13,13,2,0,M S,Crystal Palace,2,1.7788364365696907,3.4706573877483606,2.4242357779294252
766,Jamaal Lascelles,18,1543,2,0.6893531139940023,0,0.06688277795910835,15,2,4,0,D,Newcastle United,2,0.6893531139940023,2.3215318471193314,2.0649897158145905
770,Ayoze Pérez,17,971,2,2.8053154200315475,0,1.0634420402348042,23,18,1,0,F M S,Leicester,2,2.8053154200315475,8.179879501461983,5.646283423528075
771,Georginio Wijnaldum,29,2357,2,2.4850937500596046,0,1.4522620821371675,23,17,1,0,M S,Liverpool,2,2.4850937500596046,10.952190618030727,7.971060324460268
773,Aleksandar Mitrovic,23,1091,2,4.5725417491048574,3,2.796115580946207,46,20,3,0,F S,Fulham,1,3.0502040591090918,6.58497617021203,1.6602441519498825
782,Ben Chilwell,21,1764,2,1.822636192664504,4,1.6115241385996342,19,21,3,0,D M,Chelsea,2,1.822636192664504,8.096427865326405,6.671003375202417
1024,Tyrone Mings,27,2384,2,1.9025917295366526,1,0.17744813300669193,17,5,4,1,D,Aston Villa,2,1.9025917295366526,4.956712763756514,4.73281229659915
1654,Ben Mee,22,1975,2,1.0929643688723445,0,0.3492889693006873,14,4,2,0,D,Burnley,2,1.0929643688723445,1.2442820826545358,1.217979483306408
1663,Johann Berg Gudmundsson,15,889,2,1.2196003776043653,0,0.3231384679675102,16,5,1,0,M S,Burnley,2,1.2196003776043653,1.858961082994938,0.48852019663900137
1687,Harry Maguire,29,2610,2,1.2747255498543382,1,0.2676918674260378,31,6,8,0,D,Manchester United,2,1.2747255498543382,11.035578865557909,10.950173202902079
1726,Abdoulaye Doucouré,25,2149,2,2.1330973617732525,3,2.229589104652405,15,19,6,0,M,Everton,2,2.1330973617732525,9.262145560234785,6.028866026550531
1746,Jeff Hendrick,19,1425,2,1.107993796467781,1,1.4332300974056125,10,6,1,1,M S,Newcastle United,2,1.107993796467781,3.6056416034698486,1.3866964289918542
2335,Pablo Fornals,24,1822,2,3.8958595395088196,3,1.5007361862808466,30,18,3,0,F M S,West Ham,2,3.8958595395088196,9.961719639599323,4.8860052060335875
3288,Thiago Silva,17,1460,2,1.1098734848201275,0,0.191121157258749,9,3,3,0,D,Chelsea,2,1.1098734848201275,5.583996219560504,5.378057578578591
3600,Serge Aurier,14,1169,2,1.2979083377867937,1,2.9900602772831917,11,12,0,0,D,Tottenham,2,1.2979083377867937,6.505601555109024,3.7651179432868958
3635,Bernardo Silva,22,1728,2,3.406368710100651,3,3.3706877771764994,25,20,3,0,F M S,Manchester City,2,3.406368710100651,14.38059132732451,9.043015977367759
4476,Callum Robinson,21,1193,2,1.7624787148088217,0,0.4582504779100418,20,10,0,0,F M S,West Bromwich Albion,2,1.7624787148088217,2.625966167077422,1.024267815053463
4490,Semi Ajayi,24,2099,2,0.851740088313818,0,0.13561933115124702,7,3,3,1,D,West Bromwich Albion,2,0.851740088313818,2.290204469114542,1.7859007008373737
5584,Aaron Wan-Bissaka,27,2430,2,0.8909827638417482,2,1.855541504919529,6,20,2,0,D,Manchester United,2,0.8909827638417482,9.927728943526745,7.866563767194748
5587,Josh Maja,8,560,2,3.817956857383251,0,0.47522538155317307,15,3,0,0,F S,Fulham,2,3.817956857383251,3.7369654923677444,0.4052061587572098
5613,Gabriel,16,1364,2,1.4138364605605602,0,0.030623579397797585,11,1,1,1,D S,Arsenal,2,1.4138364605605602,3.8837005123496056,3.869267128407955
6027,Jairo Riedewald,25,1324,2,0.5024856775999069,0,0.8289922624826431,6,8,2,0,M S,Crystal Palace,2,0.5024856775999069,3.259371118620038,2.1331164818257093
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.68054904974997
6441,Ferrán Torres,17,923,2,3.6572424871847034,2,1.5688684303313494,24,9,1,0,F M S,Manchester City,2,3.6572424871847034,7.258589681237936,2.3594923950731754
6456,Callum Hudson-Odoi,19,896,2,1.1980705447494984,2,2.582955479621887,20,23,0,0,D F M S,Chelsea,2,1.1980705447494984,5.557608179748058,3.7046200009062886
6521,Yerry Mina,19,1637,2,1.503090851008892,0,0.01959897391498089,13,1,1,0,D,Everton,2,1.503090851008892,3.560941068455577,3.4605189096182585
6756,Dwight McNeil,27,2313,2,0.7016651201993227,3,3.5434340871870518,20,33,1,0,M S,Burnley,2,0.7016651201993227,4.085931980982423,2.013791086152196
7726,Ezri Konsa Ngoyo,26,2292,2,2.571835048496723,0,0.09317662566900253,14,2,2,0,D S,Aston Villa,2,2.571835048496723,2.6519607342779636,2.6043546833097935
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.505036119371653
7991,Aaron Connolly,15,733,2,4.390346549451351,1,0.1498970314860344,21,5,0,0,F M S,Brighton,2,4.390346549451351,4.698814287781715,0.19122542813420296
8722,Ezgjan Alioski,27,1718,2,1.4101400440558791,0,2.2521373787894845,18,21,4,0,D M S,Leeds,2,1.4101400440558791,9.456383280456066,6.756177419796586
8778,Fabio Silva,23,805,2,4.707624949514866,0,0.23196683265268803,28,6,2,0,F S,Wolverhampton Wanderers,1,3.9464561194181442,3.3512826338410378,0.794838422909379
9040,Conor Gallagher,23,1974,2,1.0701435804367065,2,1.1712347771972418,26,16,8,0,M S,West Bromwich Albion,2,1.0701435804367065,3.9481140933930874,2.4855422973632812
9205,Jayden Bogle,11,796,2,1.606190286576748,0,0.2085538413375616,13,4,2,0,D S,Sheffield United,2,1.606190286576748,2.20279373973608,1.10883329808712
87,Joelinton,23,1543,1,2.183399995788932,2,1.28586695343256,30,14,3,0,F M S,Newcastle United,1,2.183399995788932,5.221938446164131,1.9919308312237263
204,Granit Xhaka,25,2078,1,0.6577207548543811,2,1.2813678160309792,15,13,6,1,D M S,Arsenal,1,0.6577207548543811,10.67367672175169,9.683293988928199
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793
343,Pierre-Emile Højbjerg,29,2610,1,0.5716228447854519,3,1.3119089202955365,10,12,6,0,M,Tottenham,1,0.5716228447854519,12.751809006556869,11.817085655406117
486,Adam Lallana,23,1172,1,1.1735795121639967,1,2.4149436447769403,14,20,0,0,F M S,Brighton,1,1.1735795121639967,7.17096359655261,3.8429015167057514
492,Héctor Bellerín,22,1917,1,0.4317404553294182,2,2.1637581326067448,11,19,8,0,D,Arsenal,1,0.4317404553294182,6.949141696095467,5.298563422635198
500,Alex Iwobi,25,1318,1,0.6033475268632174,2,2.1283580362796783,11,15,0,0,D F M S,Everton,1,0.6033475268632174,6.590355429798365,4.11429906822741
512,Scott Dann,12,1080,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.1420652149245143,1.1244523776695132
532,Cheikhou Kouyaté,27,2316,1,0.823928102850914,0,0.7440173365175724,7,5,0,0,D M S,Crystal Palace,1,0.823928102850914,3.994423294439912,3.8005355317145586
535,Manuel Lanzini,13,395,1,0.9517173105850816,1,0.9096066225320101,11,9,1,0,M S,West Ham,1,0.9517173105850816,2.2704761270433664,0.7288447562605143
537,Andy Carroll,16,367,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.9890148416161537,0.542128044180572
579,Nathan Aké,6,468,1,0.40184661746025085,0,0.017229333519935608,1,1,3,0,D S,Manchester City,1,0.40184661746025085,2.753794811666012,2.736565478146076
605,Jordan Henderson,21,1710,1,1.1357975732535124,1,1.483708567917347,14,14,0,0,D M S,Liverpool,1,1.1357975732535124,11.4943608045578,10.461347930133343
619,Sergio Agüero,8,306,1,1.7113587968051434,0,0.7305132709443569,7,4,0,0,F S,Manchester City,0,0.9501899294555187,1.8452570103108883,0.5174209177494049
638,Kyle Walker,20,1584,1,0.1883066901937127,1,0.4997862335294485,9,8,1,0,D S,Manchester City,1,0.1883066901937127,7.814343813806772,7.432670593261719
639,Toby Alderweireld,18,1613,1,0.4200705736875534,0,0.9119671881198883,5,5,2,0,D,Tottenham,1,0.4200705736875534,4.7440571412444115,4.711972691118717
644,Erik Lamela,17,586,1,0.9307778775691986,0,0.6656891778111458,17,6,4,1,F M S,Tottenham,1,0.9307778775691986,3.519009295850992,2.6541124787181616
669,Ashley Westwood,29,2602,1,0.2759242095053196,2,5.302973547950387,10,39,6,0,M,Burnley,1,0.2759242095053196,6.78128076530993,3.8928705053403974
672,Jordan Ayew,25,1660,1,1.841944357380271,3,0.6854452835395932,20,11,2,0,F M S,Crystal Palace,1,1.841944357380271,3.7339518796652555,1.882744842208922
681,César Azpilicueta,19,1573,1,0.48087434470653534,1,1.4692878061905503,10,18,4,0,D S,Chelsea,1,0.48087434470653534,8.990806870162487,7.720070894807577
688,Ruben Loftus-Cheek,25,1739,1,3.0389727391302586,0,1.167087834328413,32,15,3,0,F M S,"Chelsea,Fulham",1,3.0389727391302586,7.009924693033099,3.5108744334429502
699,Gary Cahill,14,1260,1,0.2293122559785843,0,0.3000686317682266,4,3,3,0,D,Crystal Palace,1,0.2293122559785843,1.368254093453288,1.368254093453288
743,Dwight Gayle,11,279,1,0.6612918227910995,0,0.09665790759027004,8,3,0,0,F S,Newcastle United,1,0.6612918227910995,0.959891851991415,0.3879297822713852
759,Daniel Amartey,10,576,1,0.5421722754836082,0,0,3,0,1,0,D S,Leicester,1,0.5421722754836082,2.3001183196902275,2.225261263549328
769,Jonjo Shelvey,21,1807,1,1.580786295235157,1,1.527759786695242,33,27,4,0,M S,Newcastle United,1,1.580786295235157,6.3970077857375145,5.221312694251537
775,Andros Townsend,27,1804,1,1.8089433461427689,4,2.956158921122551,24,29,0,0,F M S,Crystal Palace,1,1.8089433461427689,6.353925988078117,3.5088592767715454
789,Robbie Brady,19,1061,1,0.7830975204706192,1,0.908582329750061,16,7,3,0,M S,Burnley,1,0.7830975204706192,2.6775898784399033,1.5309140160679817
790,Nathan Redmond,20,1064,1,2.2198569253087044,1,1.388511124998331,23,11,0,0,F M S,Southampton,1,2.2198569253087044,4.752619730308652,2.094314359128475
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972
842,Oriol Romeu,20,1748,1,0.44582715816795826,1,1.5368066392838955,14,14,6,0,M,Southampton,1,0.44582715816795826,6.115794092416763,4.9412069991230965
844,Jay Rodriguez,24,1124,1,1.9079307271167636,2,1.2109192460775375,23,6,3,0,F M S,Burnley,1,1.9079307271167636,3.0124124428257346,0.5690408628433943
875,Ciaran Clark,18,1563,1,0.6622023619711399,0,0.14438940957188606,8,2,3,0,D S,Newcastle United,1,0.6622023619711399,1.6532246330752969,1.6532246330752969
985,Mason Holgate,18,1593,1,1.278742415830493,0,0.2690487168729305,4,6,6,0,D,Everton,1,1.278742415830493,2.6716282460838556,2.5158487744629383
1006,Luke Shaw,25,2029,1,0.5771848578006029,5,5.394548369571567,8,52,6,0,D S,Manchester United,1,0.5771848578006029,9.244300354272127,6.846996210515499
1017,Matej Vydra,19,863,1,3.0608744472265244,1,1.5143573377281427,21,10,0,0,F S,Burnley,1,3.0608744472265244,3.839258372783661,0.8654206730425358
1234,Dennis Praet,13,666,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.054945247247815,1.2347203698009253
1299,Mario Lemina,22,1180,1,1.1562281381338835,0,1.048502391204238,13,8,3,0,M S,Fulham,1,1.1562281381338835,4.480802530422807,2.9113636314868927
1621,Marcos Alonso,9,705,1,0.9817719683051109,0,1.5351844117976725,15,12,2,0,D S,Chelsea,1,0.9817719683051109,3.27795522287488,1.874800644814968
1652,Matthew Lowton,25,2250,1,0.5863230843096972,0,1.8611270282417536,13,17,4,0,D,Burnley,1,0.5863230843096972,4.574508877471089,2.479533334262669
