id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
556,Marcus Rashford,36,2914,11,9.579709991812706,9,4.185122115537524,79,44,4,0,F M S,Manchester United,11,9.579709991812706,20.441910162568092,8.927207557484508
620,Kelechi Iheanacho,23,1334,11,8.638898958452046,2,3.497371606528759,54,26,1,0,F S,Leicester,11,7.877730120904744,13.401186440140009,3.2854532599449158
318,Pierre-Emerick Aubameyang,27,2164,10,9.657305888831615,3,2.3524065418168902,53,19,2,0,F M S,Arsenal,8,8.134968228638172,14.242215191945434,3.955129318870604
618,Raheem Sterling,30,2449,10,11.763264082372189,6,5.817095670849085,68,35,3,0,F M S,Manchester City,10,11.002095226198435,24.088666174560785,11.477124504745007
7153,Matheus Pereira,32,2504,10,6.718133190646768,6,6.355539299547672,59,58,2,1,M S,West Bromwich Albion,6,3.6734577380120754,10.615360898897052,3.662885209545493
531,Michail Antonio,24,1833,9,13.708395224064589,5,3.006022961810231,60,24,3,0,F S,West Ham,9,13.708395224064589,18.467062648385763,2.548952456563711
558,Jesse Lingard,14,1254,9,5.06537277624011,3,1.872797330841422,38,14,3,0,F M,West Ham,8,3.54303514957428,8.951403018087149,5.173778764903545
606,Christian Benteke,29,1742,9,6.896394165232778,1,0.6825640806928277,67,14,0,1,F S,Crystal Palace,9,6.896394165232778,8.318503184244037,3.138491570018232
750,Riyad Mahrez,25,1804,9,6.0307086342945695,4,5.404377521947026,54,42,0,0,F M S,Manchester City,9,6.0307086342945695,18.02916401065886,8.46899783052504
838,Sadio Mané,33,2625,9,13.12940321303904,6,7.244021510705352,88,54,3,0,F M S,Liverpool,9,13.12940321303904,22.893838122487068,5.3647703770548105
2251,Gareth Bale,18,875,9,4.265136627480388,2,1.5754875503480434,33,18,1,0,M S,Tottenham,9,4.265136627480388,6.350166015326977,2.5945137250237167
3294,Edinson Cavani,25,1267,9,8.588583774864674,3,2.0423992853611708,33,13,4,0,F S,Manchester United,9,8.588583774864674,11.940688118338585,2.7016380857676268
5612,Anwar El Ghazi,26,1441,9,8.027434582822025,0,1.749279459938407,60,23,2,0,F M S,Aston Villa,6,5.743928055278957,7.4350470351055264,2.571844534948468
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557
6854,Diogo Jota,18,1113,9,7.05772053822875,0,1.7625210750848055,46,12,2,0,F M S,Liverpool,9,7.05772053822875,10.972974702715874,4.0760964918881655
7700,Che Adams,35,2638,9,11.411103766411543,5,5.227753505110741,53,37,1,0,F S,Southampton,9,11.411103766411543,13.779281318187714,2.7446243297308683
8288,Tomas Soucek,36,3240,9,7.865986108779907,1,2.3296639565378428,58,17,7,1,M,West Ham,9,7.865986108779907,15.190685167908669,8.110386498272419
482,Roberto Firmino,34,2710,8,12.594069015234709,6,4.877504974603653,79,38,2,0,F M S,Liverpool,8,12.594069015234709,23.51492440700531,9.163701271638274
843,James Ward-Prowse,36,3240,8,5.348177867941558,7,3.896456131711602,39,55,5,0,D M,Southampton,5,2.303502502851188,10.010446352884173,8.8512616250664
1776,Jarrod Bowen,36,2499,8,7.817085841670632,5,4.542321811430156,53,27,0,0,F M S,West Ham,8,7.817085841670632,13.590274514630437,3.0969949951395392
3621,Neal Maupay,33,2526,8,13.773534506559372,2,4.277407880872488,71,32,1,1,F M S,Brighton,5,10.728932749480009,17.157539159059525,3.381784765049815
5543,Gabriel Jesus,27,1969,8,8.949535544961691,4,3.37188967410475,51,29,2,0,F M S,Manchester City,8,8.949535544961691,16.504665326327085,5.563634850084782
6818,James Maddison,29,1997,8,3.808644549921155,5,5.386723920702934,74,50,4,0,M S,Leicester,8,3.808644549921155,11.72450578585267,6.073130352422595
8718,Stuart Dallas,36,3232,8,4.3544783145189285,2,2.068672263994813,45,25,6,0,D M,Leeds,8,4.3544783145189285,17.380735859274864,12.758789567276835
8720,Jack Harrison,34,2691,8,6.214566902257502,8,7.5230593085289,45,59,2,0,M S,Leeds,8,6.214566902257502,18.849588219076395,7.52714978531003
6055,Phil Foden,26,1458,7,5.18924518302083,5,4.714642845094204,41,35,0,0,F M S,Manchester City,7,5.18924518302083,12.312139343470335,4.857760529965162
6441,Ferrán Torres,22,1277,7,5.7287076292559505,2,2.202425992116332,36,18,1,0,F M S,Manchester City,7,5.7287076292559505,9.768890779465437,2.7242567520588636
7490,Mason Greenwood,30,1741,7,6.52393177524209,2,2.4278998095542192,64,14,2,0,F M S,Manchester United,7,6.52393177524209,13.446798803284764,5.820841267704964
7711,David McGoldrick,33,2229,7,6.7593025378882885,1,1.0166937112808228,61,14,7,0,F M S,Sheffield United,7,6.7593025378882885,9.17389976233244,3.0819450253620744
65,Timo Werner,33,2425,6,12.785178245976567,8,6.206777170300484,73,32,1,0,F M S,Chelsea,6,12.785178245976567,19.0822137221694,4.7621055180206895
501,Danny Welbeck,23,1523,6,7.380381532013416,1,3.231366850435734,35,22,0,0,F M S,Brighton,6,6.6192494705319405,10.265666516497731,1.476512636989355
675,Jack Grealish,24,2020,6,5.120225489139557,10,8.994382288306952,47,76,5,0,F M S,Aston Villa,6,5.120225489139557,16.8618765771389,6.588655941188335
695,Bertrand Traoré,34,2197,6,5.770434864796698,5,3.8421931471675634,56,31,1,0,F M S,Aston Villa,6,5.770434864796698,8.65852214768529,1.3322140527889132
702,Tammy Abraham,22,1027,6,6.189150683581829,1,0.7214874606579542,32,9,0,0,F S,Chelsea,6,6.189150683581829,7.9011704083532095,2.1223282255232334
714,Gylfi Sigurdsson,34,2103,6,5.534053766168654,4,4.660686491057277,43,39,2,0,F M S,Everton,3,3.2505472088232636,8.27518861182034,3.6181173250079155
1389,Jorginho,26,1870,6,6.211521840654314,1,1.433983601629734,13,20,1,0,M S,Chelsea,0,0.12224532943218946,9.655267720110714,9.264822286553681
2249,James Rodríguez,23,1802,6,3.3635378424078226,4,5.439711567014456,37,40,4,0,F M S,Everton,6,3.3635378424078226,12.033004865050316,7.104181377217174
2381,Rodrigo,24,1159,6,4.995800955221057,1,2.4225250221788883,43,27,3,0,M S,Leeds,6,4.995800955221057,9.948119603097439,3.6713667269796133
5656,Nicolas Pepe,27,1422,6,5.330981210805476,1,1.0121600376442075,41,11,1,1,F M S,Arsenal,5,4.569812390953302,7.926333265379071,3.4535441044718027
5956,Youri Tielemans,36,3179,6,4.168203926645219,4,3.118208749219775,48,44,6,0,M S,Leicester,4,2.6458663111552596,18.497013844549656,14.53907584771514
6026,Richarlison,32,2713,6,10.330149302259088,3,3.2358774952590466,76,23,3,1,F M S,Everton,5,9.568980464711785,15.437007538974285,5.00613803230226
6630,Joe Willock,19,1035,6,4.290010202676058,0,0.6857041846960783,18,8,1,0,M S,"Arsenal,Newcastle United",6,3.5288414247334003,6.160992857068777,2.834351916797459
7768,Mason Mount,34,2711,6,5.782994152978063,5,9.015260664746165,74,82,2,0,F M S,Chelsea,5,5.021825326606631,19.47517227847129,11.345077167265117
8026,Raphinha,28,2189,6,5.8709484823048115,8,8.50919121876359,63,59,3,0,M S,Leeds,6,5.8709484823048115,15.440061658620834,5.74265200830996
447,Kevin De Bruyne,24,1918,5,9.908439546823502,11,10.00376264937222,79,72,1,0,M S,Manchester City,3,7.624932937324047,21.079131573438644,10.636447556316853
935,Kurt Zouma,23,2023,5,3.1368534453213215,0,0.08146697096526623,27,4,3,0,D S,Chelsea,5,3.1368534453213215,6.216146335937083,6.133133308030665
4476,Callum Robinson,27,1518,5,3.0396126806735992,0,0.9884877055883408,27,15,0,0,F M S,West Bromwich Albion,5,3.0396126806735992,4.933082580566406,1.5240129679441452
6048,Lewis Dunk,32,2844,5,2.6992577090859413,0,0.830638368614018,31,10,5,2,D,Brighton,5,2.6992577090859413,8.265677943825722,7.870708651840687
6382,Pedro Neto,31,2570,5,5.494995640590787,6,5.738268097862601,62,61,4,0,F M S,Wolverhampton Wanderers,5,5.494995640590787,11.516661681234837,4.206935252994299
6827,Bobby Reid,31,2214,5,4.269851532764733,1,0.9301537703722715,34,13,7,0,D F M S,Fulham,5,4.269851532764733,7.760073062963784,3.06835912540555
6853,Rúben Neves,34,2501,5,4.715056136250496,1,1.983354183845222,65,31,7,0,M S,Wolverhampton Wanderers,2,2.4315496180206537,6.749752834439278,4.476360370405018
7322,Bukayo Saka,30,2493,5,7.169173587113619,3,4.490779175423086,61,37,1,0,D F M S,Arsenal,5,7.169173587113619,17.895904053002596,8.804888703860343
87,Joelinton,30,1955,4,5.210528092458844,2,2.366481453180313,41,17,3,0,F M S,Newcastle United,3,4.449359254911542,8.384317396208644,2.821438552811742
502,Olivier Giroud,16,749,4,5.070415806025267,0,1.1757991276681423,29,6,1,0,F S,Chelsea,4,5.070415806025267,5.245491370558739,1.7113372217863798
553,Anthony Martial,22,1494,4,7.405651165172458,3,2.6198029601946473,42,17,0,1,F M S,Manchester United,4,7.405651165172458,11.814813017845154,3.3195053301751614
586,John Stones,20,1753,4,2.3939535319805145,0,0.04683952126652002,14,2,0,1,D,Manchester City,4,2.3939535319805145,9.842463970184326,9.742794871330261
2662,Christian Pulisic,25,1559,4,5.873128302395344,1,2.325320916250348,39,23,2,0,F M S,Chelsea,4,5.873128302395344,12.149665001779795,5.613761723972857
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
4381,Mateusz Klich,35,2404,4,2.999958790373057,5,3.6508504655212164,36,44,6,0,M S,Leeds,2,1.4776211227290332,14.60811685398221,10.386438000015914
5220,Kai Havertz,26,1501,4,5.493105782195926,3,1.553381915204227,29,18,2,0,F M S,Chelsea,4,5.493105782195926,9.83903515059501,4.789780588820577
5556,Ademola Lookman,32,2610,4,6.135379766114056,4,4.878914166241884,67,58,4,0,F M S,Fulham,4,5.3742108987644315,14.848687030375004,7.259675840847194
5560,Scott McTominay,31,2058,4,1.8146747704595327,1,2.0856062062084675,25,16,3,0,M S,Manchester United,4,1.8146747704595327,10.690140835940838,7.744732905179262
6893,Stuart Armstrong,31,2611,4,2.5126980105414987,5,2.4358129762113094,48,31,3,0,M S,Southampton,4,2.5126980105414987,9.191531762480736,6.083766320720315
7420,Miguel Almirón,32,2287,4,3.412576176226139,1,3.1226185876876116,30,30,3,0,F M S,Newcastle United,4,3.412576176226139,8.56020669080317,3.2743621105328202
7698,Leandro Trossard,33,2539,4,5.236391356214881,5,5.324094532057643,57,48,2,0,F M S,Brighton,4,5.236391356214881,15.50787047483027,7.331970952451229
8706,Eberechi Eze,34,2570,4,2.494572142139077,6,3.741961938329041,37,42,3,0,M S,Crystal Palace,4,2.494572142139077,7.996477495878935,3.959954559803009
8778,Fabio Silva,30,1161,4,5.852362044155598,2,1.0354305505752563,43,10,2,0,F S,Wolverhampton Wanderers,3,5.091193214058876,4.831416890025139,1.0702383313328028
101,Allan Saint-Maximin,23,1436,3,2.7120423167943954,4,3.9056423837319016,27,27,0,0,F M S,Newcastle United,3,2.7120423167943954,9.232184905558825,3.0110092144459486
111,Jannik Vestergaard,28,2391,3,1.9914242196828127,0,0.7236679829657078,21,6,3,1,D S,Southampton,3,1.9914242196828127,5.6726198475807905,5.614992752671242
239,Pascal Groß,32,2289,3,4.943218618631363,7,5.144720702432096,30,66,3,0,D M S,Brighton,0,1.89858004078269,10.316775478422642,6.665403697639704
503,Theo Walcott,21,1581,3,2.280676642432809,3,1.2631027586758137,29,17,0,0,F M S,"Everton,Southampton",3,2.280676642432809,5.465319365262985,2.146890066564083
592,Ross Barkley,26,1574,3,3.6999339712783694,1,4.31900261156261,39,40,0,0,M S,"Aston Villa,Chelsea",3,3.6999339712783694,9.896902839653194,3.7172514870762825
669,Ashley Westwood,36,3232,3,1.0059903170913458,3,6.3323968928307295,19,48,7,0,M,Burnley,3,1.0059903170913458,9.59491271711886,5.891241502948105
773,Aleksandar Mitrovic,27,1369,3,5.677362998947501,3,2.9247111547738314,59,23,3,0,F S,Fulham,2,4.1550253089517355,7.808299113065004,1.8494821228086948
804,Craig Dawson,20,1745,3,2.669330517295748,0,0.054468296468257904,14,2,2,1,D,West Ham,3,2.669330517295748,2.8244171906262636,2.8244171906262636
964,Kyle Bartley,28,2401,3,2.5084247440099716,1,0.7080229632556438,13,6,4,0,D S,West Bromwich Albion,3,2.5084247440099716,2.4327073488384485,1.4993401113897562
1017,Matej Vydra,26,1309,3,5.373272832483053,2,2.1183407343924046,35,14,0,0,F S,Burnley,3,5.373272832483053,6.425857454538345,1.0472040101885796
1653,Michael Keane,33,2806,3,1.5046916585415602,1,1.0852528270334005,16,7,4,0,D S,Everton,3,1.5046916585415602,6.6667152512818575,6.3905524630099535
1740,Paul Pogba,25,1803,3,2.8549851682037115,3,1.9807223100215197,30,22,3,0,M S,Manchester United,3,2.8549851682037115,11.051841720938683,7.023932062089443
2335,Pablo Fornals,31,2423,3,5.273359628394246,3,2.0247619161382318,41,27,3,0,F M S,West Ham,3,5.273359628394246,13.9082245901227,7.941488983109593
3293,Lucas Moura,29,1372,3,1.9466326590627432,4,2.0640352852642536,18,16,1,0,F M S,Tottenham,3,1.9466326590627432,7.430767074227333,5.116793677210808
3428,Hélder Costa,22,1152,3,2.598154854029417,3,0.6283337883651257,16,7,0,0,M S,Leeds,3,2.598154854029417,4.516011323779821,2.2073262743651867
3491,Romain Saiss,26,2319,3,3.099967914633453,0,0.648439958691597,27,4,2,0,D,Wolverhampton Wanderers,3,3.099967914633453,4.53897300362587,3.720982971601188
3683,Ivan Cavaleiro,34,2297,3,5.039956424385309,0,2.5377643639221787,43,39,2,0,D F M S,Fulham,2,3.517618704587221,7.4814129658043385,2.605966879054904
4422,Ashley Barnes,21,1341,3,3.874066237360239,0,0.8005475150421262,38,19,4,0,F M S,Burnley,2,3.1128973700106144,4.19031529314816,1.1986291762441397
5587,Josh Maja,14,784,3,4.855028033256531,0,0.6545550748705864,20,6,0,0,F S,Fulham,2,4.0938591957092285,4.2977206483483315,0.6455439738929272
5595,Daniel James,14,830,3,1.9432968124747276,0,0.7408441361039877,16,7,3,0,M S,Manchester United,3,1.9432968124747276,4.284207716584206,1.735916318371892
5962,Tanguy NDombele Alvaro,32,2129,3,1.5304815424606204,2,2.1263335961848497,18,14,3,0,M S,Tottenham,3,1.5304815424606204,10.837185561656952,7.908005572855473
6144,Sébastien Haller,16,933,3,2.554668180644512,0,1.134867813438177,25,10,0,0,F S,West Ham,3,2.554668180644512,3.66033024340868,0.8529489319771528
7712,Billy Sharp,16,723,3,2.983076898381114,0,0.5832782126963139,9,4,1,0,F S,Sheffield United,1,1.4607392232865095,2.650699468329549,0.6648953501135111
7723,John McGinn,35,3150,3,2.1008014818653464,5,3.282321690581739,42,39,10,0,M,Aston Villa,3,2.1008014818653464,14.124279318377376,9.346015194430947
8239,Takumi Minamino,18,941,3,2.557263044640422,0,0.7625150121748447,18,4,1,0,F M S,"Liverpool,Southampton",3,2.557263044640422,5.954795576632023,2.767797449603677
8291,Daniel Podence,24,1718,3,2.744377875700593,2,1.8394327834248543,32,21,3,0,F M S,Wolverhampton Wanderers,3,2.744377875700593,6.725102685391903,2.910881344228983
9290,Mbaye Diagne,15,1204,3,6.247825153172016,2,0.9861007407307625,25,10,2,0,F S,West Bromwich Albion,3,6.247825153172016,8.729950740933418,1.773010155186057
343,Pierre-Emile Højbjerg,36,3240,2,1.1379272593185306,4,1.7558950493112206,14,16,8,0,M,Tottenham,2,1.1379272593185306,15.818066192790866,14.292636910453439
528,Angelo Ogbonna,26,2313,2,1.1458240104839206,0,0.4284707475453615,11,4,4,0,D,West Ham,2,1.1458240104839206,3.8707449696958065,3.64825002476573
619,Sergio Agüero,11,533,2,3.0022155456244946,1,1.315659787505865,15,7,0,0,F M S,Manchester City,1,1.4798778621479869,3.3636604510247707,1.1454504542052746
725,Ola Aina,31,2683,2,0.8479764661751688,1,1.5527279656380415,14,15,3,0,D M,Fulham,2,0.8479764661751688,6.773145352024585,6.1204672530293465
757,Jeffrey Schlupp,25,1307,2,2.0000533387064934,3,2.545683793723583,17,17,2,0,M S,Crystal Palace,2,2.0000533387064934,5.00355732627213,3.3544457349926233
766,Jamaal Lascelles,19,1633,2,0.7653548326343298,0,0.06688277795910835,16,2,4,0,D,Newcastle United,2,0.7653548326343298,2.606449857354164,2.349907726049423
770,Ayoze Pérez,23,1228,2,3.704304128885269,1,1.2486064918339252,29,23,1,0,F M S,Leicester,2,3.704304128885269,9.470147604122758,6.689615219831467
771,Georginio Wijnaldum,36,2790,2,2.745783071964979,0,1.5477646077051759,30,19,1,0,M S,Liverpool,2,2.745783071964979,12.89345830399543,9.634354272857308
782,Ben Chilwell,25,2116,2,2.0178281869739294,5,2.131265413016081,22,25,3,0,D M,Chelsea,2,2.0178281869739294,9.37348198890686,7.338771179318428
790,Nathan Redmond,27,1609,2,3.6861910950392485,3,2.987433794885874,41,22,1,0,F M S,Southampton,2,3.6861910950392485,8.484365411102772,3.1825931146740913
807,Jonny Evans,28,2483,2,1.8557127667590976,2,0.5386310797184706,8,10,7,0,D,Leicester,2,1.8557127667590976,8.730609510093927,7.94296670332551
900,Adama Traoré,35,2514,2,1.9198749084025621,2,5.228081337176263,39,54,4,0,D F M S,Wolverhampton Wanderers,2,1.9198749084025621,9.32487825024873,3.006398070603609
1024,Tyrone Mings,34,3014,2,2.0616126153618097,2,0.376271465793252,19,7,4,1,D,Aston Villa,2,2.0616126153618097,6.473169055767357,6.2492685886099935
1621,Marcos Alonso,13,962,2,1.8240782842040062,0,1.7216993779875338,22,15,2,0,D S,Chelsea,2,1.8240782842040062,4.643395733088255,2.536423623561859
1654,Ben Mee,29,2605,2,1.334218674339354,0,0.8052035262808204,20,7,3,0,D,Burnley,2,1.334218674339354,1.7222483651712537,1.6198731064796448
1663,Johann Berg Gudmundsson,20,1189,2,1.5160467196255922,0,0.9011156484484673,18,9,2,0,M S,Burnley,2,1.5160467196255922,3.182592775672674,0.9701240016147494
1678,Michy Batshuayi,18,706,2,1.3631451642140746,1,1.6547212526202202,12,9,0,0,F S,Crystal Palace,2,1.3631451642140746,3.708006873726845,1.4757320675998926
1687,Harry Maguire,34,3049,2,1.4843367198482156,1,0.2909430041909218,36,7,11,0,D,Manchester United,2,1.4843367198482156,13.127003896981478,13.018347103148699
1726,Abdoulaye Doucouré,27,2319,2,2.3695230297744274,3,2.381616309285164,18,20,6,0,M,Everton,2,2.3695230297744274,10.20057238265872,6.57883994653821
1737,Matt Phillips,31,1643,2,2.832810469903052,1,3.0971188824623823,20,23,1,0,M S,West Bromwich Albion,2,2.832810469903052,6.652038806118071,2.3916541822254658
1746,Jeff Hendrick,21,1427,2,1.107993796467781,1,1.4332300974056125,10,6,1,1,M S,Newcastle United,2,1.107993796467781,3.6056416034698486,1.3866964289918542
1791,Trent Alexander-Arnold,34,2860,2,2.462232899852097,7,8.382034633308649,51,73,1,0,D S,Liverpool,2,2.462232899852097,21.7634123750031,16.3895406415686
2379,João Cancelo,27,2300,2,1.8656360246241093,3,5.1776401260867715,35,45,5,0,D M S,Manchester City,2,1.8656360246241093,17.55512422323227,13.929943516850471
2496,Rodri,32,2629,2,2.538603558205068,2,2.3353825602680445,31,33,5,0,M S,Manchester City,1,1.7774347001686692,19.415567137300968,17.524068512022495
3203,Issa Diop,16,1377,2,0.9535309672355652,0,0.017779581248760223,3,1,3,0,D S,West Ham,2,0.9535309672355652,2.147920772433281,1.8317234739661217
3288,Thiago Silva,21,1758,2,1.1294592134654522,0,0.24874140694737434,10,4,3,1,D,Chelsea,2,1.1294592134654522,6.971579289063811,6.765640648081899
3389,Benjamin Mendy,13,955,2,0.33414089120924473,1,0.301439743489027,6,5,2,0,D M S,Manchester City,2,0.33414089120924473,2.7691368013620377,2.3486025109887123
3600,Serge Aurier,19,1619,2,1.475271712988615,3,3.7193944454193115,15,17,0,0,D M,Tottenham,2,1.475271712988615,8.711731988936663,5.293095897883177
3635,Bernardo Silva,25,1998,2,3.5988134182989597,6,4.761987814679742,28,26,4,0,F M S,Manchester City,2,3.5988134182989597,16.8026524130255,10.343783980235457
4490,Semi Ajayi,31,2593,2,1.096001971513033,0,0.48973505571484566,11,6,3,1,D S,West Bromwich Albion,2,1.096001971513033,3.881391543895006,3.0229720808565617
5584,Aaron Wan-Bissaka,33,2970,2,0.9324539508670568,4,2.2690164875239134,7,29,3,0,D,Manchester United,2,0.9324539508670568,11.9488280788064,9.528408920392394
5613,Gabriel,21,1814,2,1.5506375255063176,0,0.05609598755836487,15,2,2,1,D S,Arsenal,2,1.5506375255063176,5.212809808552265,5.198376424610615
6027,Jairo Riedewald,31,1708,2,0.5630812272429466,0,0.8817399349063635,8,10,3,0,M S,Crystal Palace,2,0.5630812272429466,3.495763400569558,2.3339505027979612
6049,Solly March,21,1684,2,1.7836019955575466,1,1.67881984077394,22,27,0,0,D M S,Brighton,2,1.7836019955575466,8.322110306471586,5.68054904974997
6063,Jacob Murphy,24,1431,2,1.4240319151431322,2,2.4570125602185726,28,16,3,0,D M S,Newcastle United,2,1.4240319151431322,6.377471310086548,3.4265878750011325
6157,Timothy Castagne,25,2169,2,1.6002665907144547,3,2.3069625329226255,8,21,1,0,D M,Leicester,2,1.6002665907144547,8.053708927705884,6.214018162339926
6456,Callum Hudson-Odoi,23,1048,2,1.3696892522275448,3,3.104141779243946,23,31,0,0,D F M S,Chelsea,2,1.3696892522275448,7.824358187615871,5.499199015088379
6482,Eddie Nketiah,17,405,2,2.022098697721958,1,0.7423548772931099,12,8,0,0,F S,Arsenal,2,2.022098697721958,2.0772803630679846,0.22055049240589142
6521,Yerry Mina,23,1851,2,1.7137870863080025,0,0.01959897391498089,15,1,2,0,D S,Everton,2,1.7137870863080025,4.13946327380836,4.039041114971042
6756,Dwight McNeil,34,2912,2,0.9871610309928656,5,5.133683638647199,24,44,1,0,M S,Burnley,2,0.9871610309928656,6.749068828299642,3.5008017774671316
7230,Emile Smith-Rowe,18,1292,2,1.5921600051224232,4,3.449013853445649,13,23,0,0,M S,Arsenal,2,1.5921600051224232,8.82690954208374,5.079441741108894
7722,Trézéguet,21,1175,2,3.9790354687720537,1,2.1475677508860826,35,13,0,0,F M S,Aston Villa,2,3.9790354687720537,7.027209060266614,1.9039327781647444
7726,Ezri Konsa Ngoyo,34,3012,2,3.2670124545693398,0,0.09317662566900253,21,2,3,0,D S,Aston Villa,2,3.2670124545693398,3.081489134579897,3.0338830836117268
7753,James Justin,23,2070,2,1.517483089119196,1,2.0591362714767456,9,19,4,0,D,Leicester,2,1.517483089119196,7.665663853287697,5.505036119371653
7991,Aaron Connolly,16,755,2,4.412463581189513,1,0.1498970314860344,22,5,0,0,F M S,Brighton,2,4.412463581189513,4.720931319519877,0.19122542813420296
8722,Ezgjan Alioski,34,2295,2,1.698563284240663,3,3.2823622757568955,24,26,7,0,D M S,Leeds,2,1.698563284240663,13.09038781793788,9.39675253489986
8992,Hakim Ziyech,22,1154,2,1.967260705307126,3,4.038946118205786,34,32,3,0,F M S,Chelsea,2,1.967260705307126,6.754871517419815,3.245680463500321
9040,Conor Gallagher,28,2349,2,1.542326157912612,2,1.2152514215558767,29,18,10,0,M S,West Bromwich Albion,2,1.542326157912612,4.937250528484583,3.0024961419403553
9205,Jayden Bogle,15,1019,2,1.8339664191007614,0,0.2085538413375616,16,4,2,0,D M S,Sheffield United,2,1.8339664191007614,2.587647929787636,1.365645308047533
204,Granit Xhaka,29,2438,1,0.711672673933208,2,1.3341607823967934,18,14,7,1,D M S,Arsenal,1,0.711672673933208,12.773185357451439,11.757461888715625
229,Thiago Alcántara,22,1685,1,0.797831722535193,0,2.2619220800697803,20,29,4,0,M S,Liverpool,1,0.797831722535193,9.78455618955195,8.513763239607215
332,Joel Matip,10,701,1,0.7844753786921501,2,1.1802754700183868,5,3,2,0,D S,Liverpool,1,0.7844753786921501,4.383128449320793,4.383128449320793
486,Adam Lallana,28,1492,1,1.614305904135108,1,2.628757566213608,22,25,0,0,F M S,Brighton,1,1.614305904135108,9.433797311037779,5.588132064789534
492,Héctor Bellerín,25,2098,1,0.8602298125624657,2,2.1715124365873635,15,21,8,0,D S,Arsenal,1,0.8602298125624657,8.05989222228527,6.266995819285512
496,Mohamed Elneny,22,1450,1,0.4756157984957099,0,0.2569417227059603,9,4,2,0,M S,Arsenal,1,0.4756157984957099,4.820210117846727,4.275617383420467
500,Alex Iwobi,29,1505,1,0.8436320181936026,2,2.155348900705576,15,16,0,0,D F M S,Everton,1,0.8436320181936026,7.218916330486536,4.475584605708718
512,Scott Dann,15,1350,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,1.185210364870727,1.167597527615726
532,Cheikhou Kouyaté,34,2946,1,0.823928102850914,0,0.8307871054857969,7,8,4,0,D M S,Crystal Palace,1,0.823928102850914,4.634221518412232,4.420397588983178
535,Manuel Lanzini,17,548,1,0.9710567491129041,1,1.0017921943217516,12,11,1,0,M S,West Ham,1,0.9710567491129041,3.232661292888224,1.5795049192383885
537,Andy Carroll,17,368,1,0.6033168490976095,0,0.06301983259618282,13,2,1,0,F S,Newcastle United,1,0.6033168490976095,0.9890148416161537,0.542128044180572
