id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1234,Dennis Praet,10,584,1,0.36026731133461,1,0.9047699645161629,6,6,0,0,M S,Leicester,1,0.36026731133461,1.6489412654191256,1.2001729477196932
1687,Harry Maguire,10,900,1,0.6519704088568687,0,0.08616532199084759,15,2,2,0,D,Manchester United,1,0.6519704088568687,4.65578755736351,4.57038189470768
1688,Andrew Robertson,11,990,1,0.9600103031843901,3,2.3351107332855463,7,17,0,0,D,Liverpool,1,0.9600103031843901,5.042832776904106,3.255327560007572
1726,Abdoulaye Doucouré,11,922,1,1.428810901939869,1,1.1967354267835617,10,11,3,0,M,Everton,1,1.428810901939869,5.717401772737503,4.073108322918415
1736,Oliver McBurnie,11,721,1,2.81844599545002,0,0.48263478837907314,22,9,1,0,F S,Sheffield United,1,2.81844599545002,4.195088766515255,1.846783123910427
1740,Paul Pogba,8,461,1,0.19805127754807472,0,0.04921772889792919,6,2,0,0,M S,Manchester United,1,0.19805127754807472,2.2055569365620613,1.9792324528098106
1746,Jeff Hendrick,9,769,1,0.3619119096547365,1,0.7870321273803711,7,1,0,0,M,Newcastle United,1,0.3619119096547365,2.1575567312538624,1.0695158205926418
2251,Gareth Bale,3,111,1,0.8554961681365967,0,0.6707940697669983,6,3,0,0,M S,Tottenham,1,0.8554961681365967,1.1169518530368805,0.6550783812999725
2381,Rodrigo,9,359,1,1.87160973995924,0,1.0155668556690216,17,9,0,0,M S,Leeds,1,1.87160973995924,3.576688550412655,1.59388960711658
2662,Christian Pulisic,5,253,1,1.1295056715607643,0,0.06347443163394928,9,1,0,0,M S,Chelsea,1,1.1295056715607643,1.7855830490589142,0.7030193135142326
3288,Thiago Silva,7,615,1,0.601676344871521,0,0.12418591603636742,2,2,0,0,D,Chelsea,1,0.601676344871521,2.8089273516088724,2.7438452783972025
3293,Lucas Moura,10,372,1,0.8460060954093933,0,0.15011977776885033,5,2,0,0,F M S,Tottenham,1,0.8460060954093933,1.8436444345861673,0.8742311205714941
3389,Benjamin Mendy,5,432,1,0.12948456220328808,0,0.06408517062664032,2,1,2,0,D,Manchester City,1,0.12948456220328808,1.1124561727046967,0.9829716235399246
3491,Romain Saiss,6,519,1,0.4559383224695921,0,0.3386978209018707,4,1,0,0,D,Wolverhampton Wanderers,1,0.4559383224695921,1.0354093611240387,0.40667929500341415
3600,Serge Aurier,5,450,1,0.5138974711298943,1,0.7415898442268372,5,2,0,0,D,Tottenham,1,0.5138974711298943,1.610312581062317,0.6658495217561722
3683,Ivan Cavaleiro,10,700,1,1.8110386282205582,0,0.37416589353233576,13,10,1,0,F M S,Fulham,0,0.2887009084224701,1.559360083192587,1.0928594265133142
5220,Kai Havertz,9,637,1,1.2814600113779306,1,0.5760611593723297,7,9,1,0,F M S,Chelsea,1,1.2814600113779306,3.5196273252367973,2.4756896570324898
5584,Aaron Wan-Bissaka,9,810,1,0.13602694869041443,0,0.2615288943052292,2,5,0,0,D,Manchester United,1,0.13602694869041443,1.9897274188697338,1.695505853742361
5609,Yves Bissouma,10,900,1,0.4161477070301771,0,0.018893089145421982,15,1,4,1,M,Brighton,1,0.4161477070301771,2.885784098878503,2.654787201434374
5656,Nicolas Pepe,8,270,1,0.44805292319506407,0,0.13034621253609657,8,2,0,1,F M S,Arsenal,1,0.44805292319506407,0.7651382274925709,0.42452431097626686
5681,Giovani Lo Celso,8,297,1,1.3039591405540705,0,0.3824579268693924,9,6,2,0,M S,Tottenham,1,1.3039591405540705,2.6410734578967094,1.3852438582107425
5962,Tanguy NDombele Alvaro,10,567,1,0.5061023738235235,1,0.8992753624916077,4,7,2,0,M S,Tottenham,1,0.5061023738235235,3.4085555747151375,2.128089740872383
6026,Richarlison,8,642,1,3.2832065653055906,3,2.2592269284650683,25,10,1,1,F,Everton,0,2.5220377277582884,6.4643780291080475,2.350866086781025
6027,Jairo Riedewald,9,467,1,0.38450296595692635,0,0.2257680520415306,2,5,0,0,M S,Crystal Palace,1,0.38450296595692635,1.179938405752182,0.704418059438467
6042,Jan Bednarek,11,905,1,0.30098795890808105,0,0.03677000477910042,5,1,0,0,D,Southampton,1,0.30098795890808105,2.2410143315792084,2.2042443230748177
6063,Jacob Murphy,5,363,1,0.2277907095849514,0,0.07653497159481049,6,2,2,0,D M S,Newcastle United,1,0.2277907095849514,0.13456170819699764,0.05567648261785507
6157,Timothy Castagne,6,540,1,0.6386942118406296,2,0.7428794074803591,2,5,1,0,D,Leicester,1,0.6386942118406296,1.8810895550996065,1.2083810418844223
6441,Ferrán Torres,7,402,1,1.83055907394737,1,0.26564848609268665,14,4,1,0,F M S,Manchester City,1,1.83055907394737,3.343231901526451,1.4086764864623547
6456,Callum Hudson-Odoi,5,161,1,0.22291434556245804,0,0.4831446073949337,5,5,0,0,M S,Chelsea,1,0.22291434556245804,0.8714801222085953,0.5124482633545995
6482,Eddie Nketiah,9,151,1,0.7375370152294636,0,0.14823441952466965,3,3,0,0,F S,Arsenal,1,0.7375370152294636,0.9322201423346996,0.046448688954114914
6521,Yerry Mina,9,810,1,0.5750916507095098,0,0,3,0,1,0,D,Everton,1,0.5750916507095098,2.751035451889038,2.738581359386444
6651,Grady Diangana,10,707,1,0.5686898976564407,0,0.09041122905910015,10,4,0,0,F M S,West Bromwich Albion,1,0.5686898976564407,1.0082666724920273,0.6008817721158266
6674,Rayan Ait Nouri,4,274,1,0.11792333796620369,0,0.16420002281665802,4,3,0,0,D S,Wolverhampton Wanderers,1,0.11792333796620369,0.7313536386936903,0.6451807916164398
6818,James Maddison,10,538,1,0.6342642605304718,1,0.9729481190443039,13,13,2,0,M S,Leicester,1,0.6342642605304718,1.9724397100508213,1.0929234735667706
6835,Tom Cairney,9,696,1,0.3603972038254142,1,0.892491664737463,9,16,2,0,M S,Fulham,1,0.3603972038254142,3.192157194018364,2.84126153588295
6892,Fabián Balbuena,9,810,1,0.5914570018649101,0,0,5,0,1,0,D,West Ham,1,0.5914570018649101,1.7978103458881378,1.7978103458881378
6893,Stuart Armstrong,9,788,1,0.6785414237529039,2,0.564417002722621,11,10,0,0,M,Southampton,1,0.6785414237529039,2.176625370979309,1.2241685576736927
7063,Bernard,4,168,1,0.07622557133436203,0,0.26667107455432415,2,5,1,0,F S,Everton,1,0.07622557133436203,0.5870660543441772,0.2924884334206581
7153,Matheus Pereira,10,795,1,0.8710516318678856,2,1.3179964944720268,17,22,1,1,M,West Bromwich Albion,1,0.8710516318678856,1.5621390398591757,0.6888580434024334
7322,Bukayo Saka,9,728,1,2.1199331507086754,0,0.6830841237679124,16,9,0,0,D F M S,Arsenal,1,2.1199331507086754,3.840097215026617,1.5708156414330006
7390,Karlan Grant,7,539,1,1.0679021179676056,0,0.14918647333979607,11,2,0,0,F,West Bromwich Albion,1,1.0679021179676056,0.9421057654544711,0.23165258765220642
7490,Mason Greenwood,7,415,1,1.5267930328845978,0,0.21529892645776272,15,3,1,0,F M S,Manchester United,1,1.5267930328845978,1.8130460679531097,0.165469728410244
7698,Leandro Trossard,9,669,1,1.3825408834964037,1,1.7157790400087833,18,13,1,0,F M S,Brighton,1,1.3825408834964037,2.8420885410159826,1.102305632084608
7701,Moussa Djenepo,8,512,1,0.41270237043499947,0,0.2479134202003479,8,4,2,0,M S,Southampton,1,0.41270237043499947,1.837011020630598,1.1959860995411873
7712,Billy Sharp,4,124,1,1.4454707354307175,0,0,3,0,0,0,F S,Sheffield United,0,0.6843018978834152,0.7390252500772476,0.0547233521938324
7721,Conor Hourihane,4,236,1,0.5679545402526855,1,0.9191879034042358,5,5,0,0,M S,Aston Villa,1,0.5679545402526855,0.6681759208440781,0.19055770710110664
7723,John McGinn,9,810,1,0.29268772806972265,4,1.6936569772660732,10,15,3,0,M,Aston Villa,1,0.29268772806972265,4.269690647721291,2.464073985815048
7753,James Justin,11,990,1,0.26043323799967766,0,0.3149769455194473,5,4,2,0,D,Leicester,1,0.26043323799967766,2.289716087281704,1.9450020156800747
7768,Mason Mount,10,811,1,1.4109185421839356,2,2.3966581597924232,22,22,1,0,F M S,Chelsea,1,1.4109185421839356,4.32285310793668,2.445150359533727
7991,Aaron Connolly,8,425,1,1.5530836805701256,1,0.1323756705969572,9,4,0,0,F S,Brighton,1,1.5530836805701256,1.683810230344534,0.031005606055259705
8026,Raphinha,6,321,1,0.6507318168878555,0,1.0723613500595093,12,5,1,0,M S,Leeds,1,0.6507318168878555,2.593753531575203,1.151906430721283
8067,Reece James,10,811,1,0.2568279877305031,2,2.247651554644108,9,14,2,0,D S,Chelsea,1,0.2568279877305031,4.423542303033173,3.962686245329678
8226,Tariq Lamptey,10,824,1,0.7030039094388485,1,0.8089809715747833,6,9,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983
8285,Sander Berge,11,913,1,1.0757368076592684,1,1.7394158504903316,8,13,4,0,M S,Sheffield United,0,0.3145679850131273,3.5161328203976154,2.8543969430029392
8379,Alexis Mac Allister,3,37,1,0.05224207788705826,0,0,1,0,0,0,S,Brighton,1,0.05224207788705826,0.05224207788705826,0
8481,Jimmy Dunne,2,180,1,0.22237548604607582,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607582,0.10443910025060177,0.043035658076405525
8706,Eberechi Eze,10,583,1,1.023270320147276,2,1.069364344701171,10,9,0,0,M S,Crystal Palace,1,1.023270320147276,2.5903416387736797,1.4347136542201042
8718,Stuart Dallas,11,982,1,1.2015233095735312,0,0.8315844796597958,12,7,3,0,D M,Leeds,1,1.2015233095735312,5.419863246381283,4.700397081673145
8720,Jack Harrison,10,854,1,1.677180496044457,3,2.6030843034386635,14,23,0,0,M,Leeds,1,1.677180496044457,7.316336747258902,3.55766998231411
8821,Donny van de Beek,8,212,1,0.28271791338920593,0,0.0460856556892395,1,1,0,0,M S,Manchester United,1,0.28271791338920593,1.581688690930605,1.2528850957751274
8992,Hakim Ziyech,7,389,1,0.3257485721260309,3,2.6971678882837296,8,12,1,0,F S,Chelsea,1,0.3257485721260309,2.9379419684410095,1.488060511648655
76,Fabian Schär,7,411,0,0.023183558136224747,0,0,1,0,0,0,D S,Newcastle United,0,0.023183558136224747,0.23564091324806213,0.2124573513865471
181,Bernd Leno,11,990,0,0,0,0,0,0,0,0,GK,Arsenal,0,0,0.9707302302122116,0.9707302302122116
200,Andreas Christensen,4,315,0,0.045277103781700134,0,0,1,0,1,1,D,Chelsea,0,0.045277103781700134,1.3784126043319702,1.3784126043319702
204,Granit Xhaka,9,683,0,0.31906741857528687,0,0.08170896768569946,6,1,2,0,D M S,Arsenal,0,0.31906741857528687,3.797857753932476,3.7406336590647697
229,Thiago Alcántara,2,133,0,0.07696604169905186,0,0.19801561906933784,3,3,0,0,M S,Liverpool,0,0.07696604169905186,0.9955017864704132,0.8915295600891113
314,Ilkay Gündogan,6,389,0,0.20445238146930933,0,0.3725012466311455,4,5,0,0,M S,Manchester City,0,0.20445238146930933,2.065218895673752,1.693027950823307
342,Sead Kolasinac,1,90,0,0,0,0,0,0,0,0,D,Arsenal,0,0,0.42935803532600403,0.42935803532600403
343,Pierre-Emile Højbjerg,11,990,0,0.055562565103173256,1,0.7287896275520325,3,5,1,0,M,Tottenham,0,0.055562565103173256,5.226008713245392,4.837153613567352
461,Matt Ritchie,2,93,0,0.07816017046570778,0,0.28701353445649147,2,2,0,0,D S,Newcastle United,0,0.07816017046570778,0.3339024856686592,0.053926028311252594
484,Divock Origi,1,1,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0.04888501763343811,0.04888501763343811
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491
486,Adam Lallana,10,526,0,0.3709735833108425,1,1.3285104781389236,6,10,0,0,M S,Brighton,0,0.3709735833108425,2.9355283081531525,1.3504007309675217
489,James Milner,8,249,0,0.05293690413236618,1,0.47091480903327465,1,6,0,0,D M S,Liverpool,0,0.05293690413236618,2.0273940935730934,1.6367406025528908
492,Héctor Bellerín,11,976,0,0.08624733425676823,2,1.4547231756150723,2,8,4,0,D,Arsenal,0,0.08624733425676823,3.1466624177992344,2.4372761100530624
496,Mohamed Elneny,5,450,0,0.19127251207828522,0,0.09891979023814201,3,2,0,0,M,Arsenal,0,0.19127251207828522,1.9256819114089012,1.6354896016418934
500,Alex Iwobi,10,420,0,0.1051485575735569,1,1.3707152009010315,2,6,0,0,D F S,Everton,0,0.1051485575735569,4.16420191526413,2.6883382108062506
510,Joel Ward,5,450,0,0,0,0.012522825039923191,0,1,2,0,D,Crystal Palace,0,0,0.540371797978878,0.540371797978878
527,Adrián,2,180,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,0.3626532182097435,0.3626532182097435
533,Mark Noble,5,81,0,0,0,0.01188643742352724,0,1,0,0,M S,West Ham,0,0,0.22685986757278442,0.22685986757278442
534,Aaron Cresswell,11,990,0,0.2643409036099911,3,1.6065363232046366,4,20,0,0,D,West Ham,0,0.2643409036099911,3.518968839198351,2.8938196524977684
537,Andy Carroll,7,179,0,0.3078190293163061,0,0.02349383942782879,6,1,0,0,F S,Newcastle United,0,0.3078190293163061,0.4317518463358283,0.13510008435696363
545,Kieran Gibbs,2,135,0,0,0,0.018616270273923874,0,1,0,1,D,West Bromwich Albion,0,0,0.30512529611587524,0.28650902956724167
546,David de Gea,9,768,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,0.09414176642894745,0.09414176642894745
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718193,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718193,0.4019051194190979,0.3608218729496002
553,Anthony Martial,6,446,0,1.0135518126189709,0,0.09703517705202103,9,1,0,1,F M,Manchester United,0,1.0135518126189709,1.7756820917129517,1.1713819541037083
554,Juan Mata,5,326,0,0.17761727795004845,2,0.722595326602459,3,8,0,0,M S,Manchester United,0,0.17761727795004845,2.0401501320302486,1.3244589436799288
