h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.09518,1.18977,1.09518,1.18977,"{'att': 225, 'def': 21}","{'att': 349, 'def': 12}",11,1,0,1,1.241,l,2021-02-03 20:15:00,0,0,1,0,-0.09458999999999995
h,1.17728,3.55196,0.416109,2.79079,"{'att': 326, 'def': 30}","{'att': 392, 'def': 19}",6,4,1,4,0.065,l,2021-02-07 16:30:00,0,0,1,0,-2.374681
a,1.68325,2.07383,1.68325,2.07383,"{'att': 227, 'def': 30}","{'att': 310, 'def': 23}",12,2,1,3,1.0683,l,2021-02-13 12:30:00,0,0,1,0,-0.39058000000000015
h,1.54046,2.01468,1.54046,1.25352,"{'att': 130, 'def': 20}","{'att': 379, 'def': 18}",14,1,0,2,1.0014,l,2021-02-20 17:30:00,0,0,1,0,0.28694
a,2.80551,0.777149,2.80551,0.777149,"{'att': 192, 'def': 15}","{'att': 358, 'def': 19}",6,3,2,0,2.6454999999999997,w,2021-02-28 19:15:00,1,0,0,3,2.028361
h,0.247034,1.22635,0.247034,1.22635,"{'att': 383, 'def': 32}","{'att': 376, 'def': 30}",10,12,0,1,0.4597,l,2021-03-04 20:15:00,0,0,1,0,-0.9793160000000001
h,0.701764,1.37047,0.701764,1.37047,"{'att': 260, 'def': 26}","{'att': 350, 'def': 17}",5,2,0,1,0.7490000000000001,l,2021-03-07 14:00:00,0,0,1,0,-0.668706
a,1.0552,1.29175,1.0552,1.29175,"{'att': 284, 'def': 23}","{'att': 230, 'def': 33}",10,4,1,0,1.1188,w,2021-03-15 20:00:00,1,0,0,3,-0.23655000000000004
a,2.43732,0.161161,2.43732,0.161161,"{'att': 210, 'def': 28}","{'att': 449, 'def': 23}",14,1,3,0,2.8381000000000003,w,2021-04-03 19:00:00,1,0,0,3,2.2761590000000003
h,2.14592,0.760621,2.14592,0.760621,"{'att': 130, 'def': 23}","{'att': 313, 'def': 31}",13,6,2,1,2.3528000000000002,w,2021-04-10 14:00:00,1,0,0,3,1.3852989999999998
a,1.60043,2.59719,1.60043,2.59719,"{'att': 340, 'def': 28}","{'att': 166, 'def': 18}",13,10,1,1,0.7582,d,2021-04-19 19:00:00,0,1,0,1,-0.9967599999999999
h,2.84708,0.860694,2.84708,0.860694,"{'att': 223, 'def': 33}","{'att': 450, 'def': 12}",11,5,1,1,2.5752,d,2021-04-24 11:30:00,0,1,0,1,1.986386
h,2.26367,1.2289,2.26367,1.2289,"{'att': 308, 'def': 28}","{'att': 325, 'def': 16}",10,5,2,0,2.1184,w,2021-05-08 19:15:00,1,0,0,3,1.0347699999999997
a,2.938,1.71328,2.938,1.71328,"{'att': 286, 'def': 29}","{'att': 256, 'def': 20}",6,8,4,2,2.1899,w,2021-05-13 19:15:00,1,0,0,3,1.2247200000000003
a,2.07854,1.14202,2.07854,1.14202,"{'att': 77, 'def': 19}","{'att': 306, 'def': 14}",20,3,2,1,2.0130000000000003,w,2021-05-16 15:30:00,1,0,0,3,0.9365199999999998
a,2.73316,0.837048,2.73316,0.837048,"{'att': 171, 'def': 13}","{'att': 291, 'def': 25}",13,11,3,0,2.5623,w,2021-05-19 19:15:00,1,0,0,3,1.8961119999999998
h,2.20348,0.772317,2.20348,0.772317,"{'att': 124, 'def': 23}","{'att': 335, 'def': 20}",17,1,2,0,2.4278000000000004,w,2021-05-23 15:00:00,1,0,0,3,1.4311629999999997
