date,deep,deep_allowed,draws,h_a,loses,missed,npxG,npxGA,npxGD,ppda,ppda_allowed,pts,result,scored,wins,xG,xGA,xpts
2020-01-18 17:30:00,11,3,0,a,1,1,2.05436,0.892988,1.161372,"{'att': 127, 'def': 30}","{'att': 256, 'def': 11}",0,l,0,0,2.05436,0.892988,2.2278000000000002
2020-01-21 20:15:00,21,2,1,h,0,2,2.62495,0.568077,2.056873,"{'att': 233, 'def': 28}","{'att': 260, 'def': 12}",1,d,2,0,3.38612,0.568077,2.899
2020-02-01 12:30:00,8,5,1,a,0,2,0.806995,1.65956,-0.8525649999999999,"{'att': 278, 'def': 19}","{'att': 259, 'def': 33}",1,d,2,0,0.806995,1.65956,0.7105
2020-02-17 20:00:00,11,2,0,h,1,2,0.940204,0.681814,0.25839,"{'att': 215, 'def': 24}","{'att': 365, 'def': 28}",0,l,0,0,0.940204,0.681814,1.5236
2020-02-22 12:30:00,5,1,0,h,0,1,1.78193,0.265879,1.516051,"{'att': 354, 'def': 47}","{'att': 341, 'def': 31}",3,w,2,1,1.78193,0.265879,2.612
2020-02-29 15:00:00,14,4,1,a,0,2,1.98271,1.58495,0.3977599999999999,"{'att': 142, 'def': 26}","{'att': 448, 'def': 26}",1,d,2,0,1.98271,1.58495,1.6806999999999999
2020-03-08 14:00:00,9,3,0,h,0,0,2.02883,0.445922,1.5829080000000002,"{'att': 267, 'def': 21}","{'att': 439, 'def': 23}",3,w,4,1,2.02883,0.445922,2.5452
2020-06-21 15:15:00,10,0,0,a,0,1,1.14011,1.57223,-0.43212000000000006,"{'att': 98, 'def': 16}","{'att': 336, 'def': 15}",3,w,2,1,1.14011,1.57223,0.9417
2020-06-25 19:15:00,7,10,0,h,0,1,3.44483,0.690594,2.754236,"{'att': 391, 'def': 13}","{'att': 250, 'def': 11}",3,w,2,1,4.206,0.690594,2.9477
2020-07-01 19:15:00,8,7,0,a,1,3,0.814917,2.10497,-1.290053,"{'att': 123, 'def': 19}","{'att': 357, 'def': 17}",0,l,2,0,1.57609,2.10497,0.9429000000000001
2020-07-04 19:00:00,9,3,0,h,0,0,2.0276,0.608971,1.4186290000000001,"{'att': 179, 'def': 16}","{'att': 429, 'def': 17}",3,w,3,1,2.78877,0.608971,2.7356000000000003
2020-07-07 17:00:00,8,7,0,a,0,2,2.65753,1.2882,1.36933,"{'att': 192, 'def': 26}","{'att': 336, 'def': 24}",3,w,3,1,2.65753,1.2882,2.3234
2020-07-11 16:30:00,3,5,0,a,1,3,1.17509,2.00632,-0.8312300000000001,"{'att': 71, 'def': 15}","{'att': 505, 'def': 11}",0,l,0,0,1.17509,2.00632,0.7263999999999999
2020-07-14 19:15:00,9,0,0,h,0,0,3.05119,0.0631109,2.9880791,"{'att': 239, 'def': 30}","{'att': 443, 'def': 16}",3,w,1,1,3.05119,0.0631109,2.9404
2020-07-22 19:15:00,3,5,0,a,1,5,2.38205,1.45179,0.9302600000000001,"{'att': 354, 'def': 24}","{'att': 363, 'def': 30}",0,l,3,0,2.38205,1.45179,2.1068
2020-07-26 15:00:00,7,2,0,h,0,0,1.15938,0.164561,0.9948190000000001,"{'att': 198, 'def': 29}","{'att': 392, 'def': 27}",3,w,2,1,1.15938,0.164561,2.2747
