h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.23525,1.78667,1.23525,1.78667,"{'att': 312, 'def': 29}","{'att': 146, 'def': 14}",10,6,2,3,0.9158,l,2020-12-17 20:00:00,0,0,1,0,-0.55142
a,1.03713,2.90097,1.03713,2.90097,"{'att': 266, 'def': 11}","{'att': 76, 'def': 10}",4,14,1,1,0.2956,d,2020-12-20 12:00:00,0,1,0,1,-1.86384
h,1.25106,0.568803,1.25106,0.568803,"{'att': 323, 'def': 30}","{'att': 201, 'def': 18}",3,8,0,1,2.0613,l,2020-12-26 20:00:00,0,0,1,0,0.6822570000000001
a,0.492578,0.973831,0.492578,0.973831,"{'att': 156, 'def': 19}","{'att': 248, 'def': 20}",3,7,0,1,0.8198000000000001,l,2020-12-29 18:00:00,0,0,1,0,-0.481253
a,0.323158,0.598888,0.323158,0.598888,"{'att': 187, 'def': 28}","{'att': 301, 'def': 24}",7,5,0,2,0.9681,l,2021-01-02 15:00:00,0,0,1,0,-0.27573
h,2.01315,1.04745,1.25198,1.04745,"{'att': 136, 'def': 17}","{'att': 240, 'def': 10}",12,2,1,0,2.108,w,2021-01-12 18:00:00,1,0,0,3,0.2045300000000001
h,0.978133,1.28385,0.978133,1.28385,"{'att': 359, 'def': 28}","{'att': 187, 'def': 18}",5,8,1,3,1.0902999999999998,l,2021-01-17 14:00:00,0,0,1,0,-0.3057169999999999
a,0.689548,0.9931,0.689548,0.9931,"{'att': 445, 'def': 26}","{'att': 108, 'def': 19}",3,11,2,1,1.0848,w,2021-01-27 20:15:00,1,0,0,3,-0.30355199999999993
a,0.154537,1.53116,0.154537,1.53116,"{'att': 425, 'def': 12}","{'att': 154, 'def': 15}",6,6,0,1,0.2001,l,2021-01-30 15:00:00,0,0,1,0,-1.3766230000000002
h,1.35804,1.61871,1.35804,1.61871,"{'att': 115, 'def': 23}","{'att': 303, 'def': 17}",12,2,2,1,1.0617,w,2021-02-02 18:00:00,1,0,0,3,-0.2606700000000002
h,0.623045,1.64144,0.623045,0.880268,"{'att': 453, 'def': 23}","{'att': 149, 'def': 14}",4,9,1,2,0.49560000000000004,l,2021-02-07 19:15:00,0,0,1,0,-0.2572230000000001
a,0.926652,2.32735,0.926652,1.56618,"{'att': 246, 'def': 17}","{'att': 246, 'def': 14}",9,2,0,3,0.4209,l,2021-02-15 18:00:00,0,0,1,0,-0.6395279999999999
a,0.977747,1.21006,0.977747,1.21006,"{'att': 329, 'def': 32}","{'att': 143, 'def': 15}",2,7,0,1,1.1636,l,2021-02-20 20:00:00,0,0,1,0,-0.23231299999999988
h,0.777149,2.80551,0.777149,2.80551,"{'att': 358, 'def': 19}","{'att': 192, 'def': 15}",3,6,0,2,0.2464,l,2021-02-28 19:15:00,0,0,1,0,-2.028361
h,0.716254,1.44176,0.716254,1.44176,"{'att': 336, 'def': 23}","{'att': 129, 'def': 9}",5,16,1,0,0.754,w,2021-03-03 18:00:00,1,0,0,3,-0.725506
h,0.908155,2.37386,0.908155,1.6127,"{'att': 226, 'def': 29}","{'att': 174, 'def': 24}",5,5,0,2,0.38949999999999996,l,2021-03-06 15:00:00,0,0,1,0,-0.704545
a,0.0934777,4.54571,0.0934777,4.54571,"{'att': 495, 'def': 22}","{'att': 159, 'def': 26}",2,12,0,5,0.0037,l,2021-03-14 14:00:00,0,0,1,0,-4.4522322999999995
a,0.867652,2.50597,0.867652,2.50597,"{'att': 248, 'def': 27}","{'att': 215, 'def': 19}",4,9,1,2,0.3387,l,2021-04-03 14:00:00,0,0,1,0,-1.638318
h,0.315121,1.93838,0.315121,1.93838,"{'att': 373, 'def': 17}","{'att': 298, 'def': 13}",3,10,0,3,0.2303,l,2021-04-11 18:00:00,0,0,1,0,-1.623259
a,0.295925,1.22604,0.295925,1.22604,"{'att': 299, 'def': 29}","{'att': 258, 'def': 7}",5,3,0,1,0.45120000000000005,l,2021-04-17 19:15:00,0,0,1,0,-0.930115
h,0.786324,2.06038,0.786324,2.06038,"{'att': 382, 'def': 31}","{'att': 123, 'def': 20}",4,10,1,0,0.40149999999999997,w,2021-04-24 19:00:00,1,0,0,3,-1.2740559999999999
a,0.469026,2.26016,0.469026,2.26016,"{'att': 494, 'def': 16}","{'att': 177, 'def': 23}",6,7,0,4,0.2545,l,2021-05-02 18:15:00,0,0,1,0,-1.791134
h,0.639325,2.25382,0.639325,2.25382,"{'att': 219, 'def': 29}","{'att': 270, 'def': 18}",2,10,0,2,0.36950000000000005,l,2021-05-08 14:00:00,0,0,1,0,-1.6144950000000002
a,1.391,1.24609,1.391,1.24609,"{'att': 404, 'def': 28}","{'att': 193, 'def': 20}",5,12,1,0,1.4683,w,2021-05-16 18:00:00,1,0,0,3,0.1449100000000001
a,0.882242,1.82508,0.882242,1.82508,"{'att': 316, 'def': 17}","{'att': 192, 'def': 10}",5,3,0,1,0.6508,l,2021-05-19 17:00:00,0,0,1,0,-0.9428380000000001
h,0.420006,0.558508,0.420006,0.558508,"{'att': 225, 'def': 26}","{'att': 159, 'def': 17}",4,10,1,0,1.1129,w,2021-05-23 15:00:00,1,0,0,3,-0.13850200000000001
