date,deep,deep_allowed,draws,h_a,loses,missed,npxG,npxGA,npxGD,ppda,ppda_allowed,pts,result,scored,wins,xG,xGA,xpts
2020-01-11 15:00:00,17,4,0,h,0,0,2.37339,0.275987,2.097403,"{'att': 225, 'def': 45}","{'att': 302, 'def': 19}",3,w,4,1,3.13456,0.275987,2.9393
2020-01-19 16:30:00,5,12,0,a,1,2,1.4185,2.00655,-0.5880499999999997,"{'att': 285, 'def': 19}","{'att': 253, 'def': 23}",0,l,0,0,1.4185,2.00655,0.9771
2020-01-22 20:15:00,11,3,0,h,1,2,1.416,0.717284,0.6987159999999999,"{'att': 109, 'def': 10}","{'att': 361, 'def': 26}",0,l,0,0,1.416,0.717284,1.8838
2020-02-01 17:30:00,7,4,1,h,0,0,1.18608,1.54211,-0.35603000000000007,"{'att': 210, 'def': 29}","{'att': 271, 'def': 29}",1,d,0,0,1.18608,1.54211,1.1002999999999998
2020-02-17 20:00:00,2,11,0,a,0,0,0.681814,0.940204,-0.25839,"{'att': 365, 'def': 28}","{'att': 215, 'def': 24}",3,w,2,1,0.681814,0.940204,1.1273
2020-02-23 14:00:00,8,3,0,h,0,0,1.74303,0.294956,1.448074,"{'att': 202, 'def': 22}","{'att': 349, 'def': 38}",3,w,3,1,2.5042,0.294956,2.788
2020-03-01 14:00:00,7,5,1,a,0,1,1.12561,2.41259,-1.2869799999999998,"{'att': 155, 'def': 17}","{'att': 201, 'def': 24}",1,d,1,0,1.12561,2.41259,0.5177
2020-03-08 16:30:00,3,2,0,h,0,0,1.7389,0.585469,1.1534309999999999,"{'att': 456, 'def': 31}","{'att': 145, 'def': 24}",3,w,2,1,1.7389,0.585469,2.4269
2020-06-19 19:15:00,7,1,1,a,0,1,1.01191,0.534852,0.4770580000000001,"{'att': 183, 'def': 33}","{'att': 305, 'def': 19}",1,d,1,0,1.77307,0.534852,2.4127
2020-06-24 17:00:00,11,2,0,h,0,0,2.8416,0.108082,2.733518,"{'att': 177, 'def': 14}","{'att': 424, 'def': 17}",3,w,3,1,2.8416,0.108082,2.9197
2020-06-30 19:15:00,9,1,0,a,0,0,1.20903,0.31013,0.8989,"{'att': 213, 'def': 14}","{'att': 357, 'def': 19}",3,w,3,1,1.20903,0.31013,2.1822
2020-07-04 14:00:00,15,1,0,h,0,2,1.87142,0.760443,1.110977,"{'att': 135, 'def': 15}","{'att': 344, 'def': 15}",3,w,5,1,2.63259,1.52161,2.1407
2020-07-09 19:15:00,13,2,0,a,0,0,2.10415,0.598873,1.5052770000000002,"{'att': 160, 'def': 20}","{'att': 361, 'def': 17}",3,w,3,1,2.86531,0.598873,2.765
2020-07-13 19:00:00,9,9,1,h,0,2,1.5033,1.8051,-0.30179999999999985,"{'att': 258, 'def': 19}","{'att': 265, 'def': 30}",1,d,2,0,1.5033,1.8051,1.0866
2020-07-16 19:15:00,8,7,0,a,0,0,1.90448,0.572141,1.332339,"{'att': 206, 'def': 26}","{'att': 373, 'def': 32}",3,w,2,1,1.90448,0.572141,2.3627
2020-07-22 17:00:00,13,2,1,h,0,1,0.984161,0.528922,0.45523899999999995,"{'att': 237, 'def': 20}","{'att': 241, 'def': 18}",1,d,1,0,0.984161,1.29009,1.0423
2020-07-26 15:00:00,9,2,0,a,0,0,0.649054,0.754668,-0.10561399999999999,"{'att': 249, 'def': 31}","{'att': 276, 'def': 28}",3,w,2,1,1.41019,0.754668,1.979
