h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.7851,1.56644,1.7851,0.805276,"{'att': 327, 'def': 13}","{'att': 130, 'def': 24}",7,8,2,1,1.5046000000000002,w,2020-12-11 20:00:00,1,0,0,3,0.9798239999999999
h,0.449469,1.09108,0.449469,1.09108,"{'att': 195, 'def': 16}","{'att': 256, 'def': 24}",3,4,1,1,0.6990000000000001,d,2020-12-16 20:00:00,0,1,0,1,-0.641611
a,0.277737,2.41157,0.277737,2.41157,"{'att': 307, 'def': 19}","{'att': 249, 'def': 19}",9,9,0,3,0.09519999999999999,l,2020-12-21 20:00:00,0,0,1,0,-2.133833
h,1.38877,1.50551,1.38877,1.50551,"{'att': 333, 'def': 18}","{'att': 198, 'def': 19}",6,5,2,2,1.2597,d,2020-12-27 14:15:00,0,1,0,1,-0.11673999999999984
a,1.07246,0.670996,1.07246,0.670996,"{'att': 321, 'def': 19}","{'att': 150, 'def': 19}",7,7,0,0,1.7353,d,2020-12-29 18:00:00,0,1,0,1,0.40146399999999993
a,1.19713,0.371045,1.19713,0.371045,"{'att': 348, 'def': 20}","{'att': 202, 'def': 18}",4,5,1,0,2.1591,w,2021-01-01 17:30:00,1,0,0,3,0.826085
h,1.73397,0.395668,1.73397,0.395668,"{'att': 202, 'def': 21}","{'att': 174, 'def': 19}",4,5,1,0,2.4631,w,2021-01-16 15:00:00,1,0,0,3,1.338302
h,2.17512,0.464091,2.17512,0.464091,"{'att': 181, 'def': 13}","{'att': 280, 'def': 17}",6,5,2,1,2.6555,w,2021-01-19 18:00:00,1,0,0,3,1.7110290000000001
a,3.30321,0.629033,3.30321,0.629033,"{'att': 277, 'def': 19}","{'att': 232, 'def': 20}",5,12,3,2,2.8491000000000004,w,2021-01-26 18:00:00,1,0,0,3,2.6741770000000002
h,0.883061,2.05809,0.883061,2.05809,"{'att': 462, 'def': 11}","{'att': 209, 'def': 17}",2,13,1,3,0.4976,l,2021-01-31 16:30:00,0,0,1,0,-1.1750289999999999
a,1.79064,0.741154,1.79064,0.741154,"{'att': 259, 'def': 15}","{'att': 170, 'def': 22}",6,7,3,1,2.1437,w,2021-02-03 20:15:00,1,0,0,3,1.049486
a,0.943539,1.60884,0.943539,1.60884,"{'att': 351, 'def': 15}","{'att': 174, 'def': 16}",2,12,0,0,0.8585,d,2021-02-06 17:30:00,0,1,0,1,-0.665301
h,2.32735,0.926652,1.56618,0.926652,"{'att': 246, 'def': 14}","{'att': 246, 'def': 17}",2,9,3,0,2.3964000000000003,w,2021-02-15 18:00:00,1,0,0,3,0.6395279999999999
h,1.09246,0.770706,1.09246,0.770706,"{'att': 299, 'def': 26}","{'att': 105, 'def': 17}",2,8,2,1,1.7996999999999999,w,2021-02-21 12:00:00,1,0,0,3,0.321754
a,1.92892,0.760574,1.92892,0.760574,"{'att': 354, 'def': 16}","{'att': 239, 'def': 20}",2,5,1,2,2.4105,l,2021-02-27 12:30:00,0,0,1,0,1.168346
h,2.37556,1.34971,1.45364,1.34971,"{'att': 330, 'def': 23}","{'att': 141, 'def': 22}",2,11,2,0,2.1737,w,2021-03-08 20:00:00,1,0,0,3,0.10393000000000008
a,0.463737,1.70128,0.463737,1.70128,"{'att': 319, 'def': 16}","{'att': 227, 'def': 23}",6,12,0,1,0.44430000000000003,l,2021-03-14 19:15:00,0,0,1,0,-1.2375429999999998
h,2.50629,1.35217,2.50629,1.35217,"{'att': 289, 'def': 20}","{'att': 159, 'def': 13}",5,10,3,3,2.2377000000000002,d,2021-03-21 15:00:00,0,1,0,1,1.1541199999999998
a,1.59694,1.95649,1.59694,1.95649,"{'att': 381, 'def': 19}","{'att': 151, 'def': 20}",4,4,3,2,1.1146,w,2021-04-05 19:15:00,1,0,0,3,-0.35955000000000004
h,1.02408,1.17188,1.02408,1.17188,"{'att': 353, 'def': 14}","{'att': 212, 'def': 31}",4,7,3,2,1.2339,w,2021-04-11 13:05:00,1,0,0,3,-0.14779999999999993
a,2.06741,2.4314,1.30624,2.4314,"{'att': 155, 'def': 16}","{'att': 305, 'def': 16}",3,1,2,3,1.0937999999999999,l,2021-04-17 11:30:00,0,0,1,0,-1.12516
h,0.267123,2.52059,0.267123,2.52059,"{'att': 305, 'def': 25}","{'att': 197, 'def': 18}",1,7,0,1,0.10250000000000001,l,2021-04-24 16:30:00,0,0,1,0,-2.2534669999999997
a,2.42477,1.68312,2.42477,0.921949,"{'att': 175, 'def': 16}","{'att': 251, 'def': 17}",7,4,2,1,1.8791000000000002,w,2021-05-03 19:15:00,1,0,0,3,1.502821
h,1.09704,1.56222,1.09704,1.56222,"{'att': 172, 'def': 27}","{'att': 336, 'def': 22}",7,6,0,1,0.9518,l,2021-05-09 15:30:00,0,0,1,0,-0.4651799999999999
a,1.92378,0.922587,1.92378,0.922587,"{'att': 353, 'def': 19}","{'att': 272, 'def': 20}",10,10,1,1,2.1406,d,2021-05-15 19:00:00,0,1,0,1,1.001193
a,3.56991,1.10741,2.80874,1.10741,"{'att': 159, 'def': 17}","{'att': 150, 'def': 17}",9,6,3,1,2.8157,w,2021-05-19 19:15:00,1,0,0,3,1.7013299999999998
h,1.98344,1.35179,1.98344,1.35179,"{'att': 302, 'def': 17}","{'att': 111, 'def': 18}",2,10,3,0,1.8246,w,2021-05-23 15:00:00,1,0,0,3,0.63165
