assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,271,0.00,0.00,0.00,0.00,188,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,9,0,0,0,0,19,0,106178,0,1,0,0.0,0,-10842,1328,12170,57,True,0
0,0,0,0,0.0,271,0.00,0.00,0.00,0.00,198,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,16,0,0,0,0,20,0,99768,0,0,2,0.0,0,-6752,2654,9406,57,False,0
0,0,5,0,0.0,271,0.00,0.00,0.00,0.08,206,1,0,0.2,2.0,2023-01-21T15:00:00Z,4,5,0,0,0,0,21,0,97710,0,2,2,0.0,1,-2563,3303,5866,57,True,0
0,0,0,0,0.0,271,0.00,0.00,0.00,0.00,211,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,2,0,0,0,0,22,0,95029,0,4,2,0.0,0,-3213,3360,6573,57,False,0
0,0,0,0,0.0,271,0.00,0.00,0.00,0.00,226,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,18,0,0,0,0,23,0,91924,0,1,4,0.0,0,-3341,1014,4355,56,True,0
0,0,0,0,0.0,271,0.00,0.00,0.00,0.00,236,0,0,0.0,0.0,2023-02-19T14:00:00Z,0,14,0,0,0,0,24,0,90040,0,0,3,0.0,0,-2119,1057,3176,56,False,0
0,0,2,0,0.0,271,0.00,0.00,0.00,0.00,246,0,0,0.0,0.0,2023-02-25T15:00:00Z,13,1,0,0,0,0,25,0,89700,0,1,0,0.0,1,-569,2208,2777,56,True,0
0,0,0,0,0.0,271,0.00,0.00,0.00,0.00,259,0,0,0.0,0.0,2023-03-04T17:30:00Z,0,17,0,0,0,0,26,0,88567,0,0,1,0.0,0,-1333,1157,2490,56,False,0
0,1,28,0,15.8,271,0.02,0.04,0.02,1.24,266,2,1,6.1,36.6,2023-03-11T15:00:00Z,65,6,0,0,0,0,27,0,87414,1,3,1,9.0,7,-1317,1015,2332,56,True,0
0,0,0,0,0.4,271,0.01,0.32,0.31,0.60,273,1,0,1.2,0.0,2023-03-18T15:00:00Z,65,4,0,0,0,0,28,0,94996,1,1,1,15.0,2,6277,7999,1722,56,False,0
0,0,4,0,10.7,271,0.07,0.07,0.00,1.16,285,1,0,1.5,2.2,2023-04-01T14:00:00Z,71,7,0,0,0,0,29,0,99985,1,1,2,2.0,2,4939,8045,3106,56,False,0
0,0,1,0,0.1,271,0.00,0.04,0.04,0.25,66,1,0,0.4,0.0,2023-04-04T18:45:00Z,14,2,0,0,0,0,29,0,99985,0,2,1,6.0,1,4939,8045,3106,56,True,0
0,0,3,0,10.5,271,0.01,0.07,0.06,0.16,295,0,0,3.4,4.2,2023-04-08T14:00:00Z,32,3,0,0,0,0,30,0,97022,0,1,0,19.0,1,-2575,1821,4396,56,True,0
0,0,3,0,0.2,271,0.00,0.00,0.00,0.00,305,0,0,0.0,0.2,2023-04-15T16:30:00Z,3,13,0,0,0,0,31,0,93937,0,1,3,0.0,1,-3181,683,3864,56,False,0
0,0,-1,0,3.3,271,0.01,0.64,0.63,0.90,317,1,0,8.1,6.4,2023-04-22T14:00:00Z,90,20,0,0,0,0,32,0,92417,1,1,2,71.0,2,-1531,757,2288,56,True,0
0,0,6,0,21.0,271,0.01,0.08,0.07,0.80,323,0,0,3.7,6.6,2023-04-25T19:00:00Z,20,11,0,0,0,0,33,0,92754,0,1,1,9.0,1,68,1876,1808,56,False,0
0,0,1,0,11.4,271,0.01,0.01,0.00,0.34,337,0,0,2.0,7.0,2023-05-01T19:00:00Z,29,8,0,0,0,0,34,0,91388,0,2,2,2.0,1,-1424,1152,2576,56,True,0
1,0,16,0,10.3,271,0.38,0.38,0.00,0.29,343,0,0,3.0,17.2,2023-05-08T14:00:00Z,14,9,0,0,0,0,35,0,90154,0,3,5,2.0,4,-1330,731,2061,56,False,0
0,0,3,0,4.1,271,0.01,0.01,0.00,0.87,358,1,0,0.8,2.2,2023-05-15T19:00:00Z,29,12,0,0,0,0,36,0,89107,0,3,0,2.0,1,-1110,476,1586,56,True,0
0,0,2,0,0.3,271,0.00,0.00,0.00,0.84,366,0,0,0.7,1.0,2023-05-22T19:00:00Z,27,15,0,0,0,0,37,0,88751,0,0,0,6.0,1,-426,591,1017,56,False,0
0,0,0,0,0.0,271,0.00,0.00,0.00,0.00,378,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,19,0,0,0,0,38,0,89418,0,1,2,0.0,0,527,1276,749,56,True,0
