assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,361,265,0,0,0.0,0.0,2021-03-06T15:00:00Z,0,15,0,0,0,0,27,0,37245,2,0,0.0,0,-589,0,589,51,False,0
0,0,0,0,0.0,361,325,0,0,0.0,0.0,2021-03-10T18:00:00Z,0,12,0,0,0,0,27,0,37245,2,5,0.0,0,-589,0,589,51,False,0
0,0,0,0,0.0,361,277,0,0,0.0,0.0,2021-03-14T12:00:00Z,0,3,0,0,0,0,28,0,36735,2,1,0.0,0,-524,0,524,51,True,0
0,0,0,0,0.0,361,297,0,0,0.0,0.0,2021-04-04T11:00:00Z,0,4,0,0,0,0,30,0,36069,2,3,0.0,0,-335,0,335,51,True,0
0,0,0,0,0.0,361,307,0,0,0.0,0.0,2021-04-12T17:00:00Z,0,18,0,0,0,0,31,0,35889,0,3,0.0,0,-186,0,186,51,False,0
0,0,0,0,0.0,361,286,0,0,0.0,0.0,2021-04-21T17:00:00Z,0,17,0,0,0,0,32,0,35665,1,2,0.0,0,-219,0,219,51,False,0
0,0,0,0,0.0,361,336,0,0,0.0,0.0,2021-04-30T19:00:00Z,0,9,0,0,0,0,34,0,35429,1,1,0.0,0,-119,0,119,51,True,0
0,0,0,0,0.0,361,344,0,0,0.0,0.0,2021-05-08T19:15:00Z,0,11,0,0,0,0,35,0,35307,0,2,0.0,0,-119,0,119,51,False,0
0,0,0,0,0.0,361,317,0,0,0.0,0.0,2021-05-11T19:15:00Z,0,6,0,0,0,0,35,0,35307,1,3,0.0,0,-119,0,119,51,True,0
0,0,0,0,0.0,361,357,0,0,0.0,0.0,2021-05-15T14:00:00Z,0,8,0,0,0,0,36,0,35212,1,3,0.0,0,-94,0,94,51,True,0
0,0,0,0,0.0,361,366,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,10,0,0,0,0,37,0,35154,2,0,0.0,0,-57,0,57,51,True,0
0,0,0,0,0.0,361,377,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,19,0,0,0,0,38,0,35056,0,3,0.0,0,-96,0,96,51,False,0
