assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-06-27,1,195,True,True,None,None,3,0.27,63,500040,None,,0,0,0,0,88.7,243,79,95,8.67,None,,0,2,2.5,None,0,0.63,0.06,0.73,0.07,0.10,9.04,0.83,0.01,Cristhian,0.0,435,172,8,0.73,0,False,32.9,282,93,11,False,219.2,239,90,,986,,None,55,191,28,p500040,0,0,None,0,,500040.jpg,2.0,288,110,0,35,0,200,False,0,0.0,,[],Mosquera,16.9,22,8,False,None,9,0.82,a,32,1,3,2025-07-24,20.0,310,108,40,0,0,0,0,0.0,7.3,Mosquera,4
10,2001-09-05,18,570,True,True,None,None,12,0.49,28,223340,6,,0,0,0,0,847.6,12,11,184,7.47,2,,0,3,3.2,None,0,7.16,0.29,14.73,0.6,7.57,15.57,0.63,0.31,Bukayo,0.0,564,248,16,0.65,7,False,230.6,10,8,12,False,627.0,68,20,,2218,,None,95,3,2,p223340,0,0,1,0,,223340.jpg,5.1,12,6,0,116,0,241,False,0,0.0,,[],Saka,10.6,45,15,False,None,25,1.01,a,40,1,3,2018-11-28,828.0,11,6,157,0,0,0,0,0.0,16.5,Saka,2
9,1999-01-14,23,790,True,True,None,None,18,0.52,127,204480,5,,0,0,0,0,1027.4,4,4,376,10.94,1,,0,3,2.6,None,0,7.32,0.21,10.47,0.3,3.15,23.87,0.69,0.09,Declan,0.0,546,238,25,0.73,4,False,215.4,14,11,13,False,827.2,24,8,,3093,,None,75,13,8,p204480,0,0,None,0,,204480.jpg,5.1,9,4,0,180,0,241,False,0,0.0,,[],Rice,22.3,13,4,False,None,35,1.02,a,69,1,3,2023-07-15,298.0,100,63,184,0,0,0,0,0.0,24.5,Rice,3
3,1998-06-29,8,439,True,True,None,None,11,0.53,22,232413,None,,0,0,0,0,305.7,123,85,120,5.73,3,,0,3,2.3,None,0,2.66,0.13,7.84,0.38,5.18,14.21,0.68,0.25,Eberechi,0.0,523,220,14,0.67,7,False,115.1,95,54,14,False,393.4,156,61,,1885,,None,65,41,28,p232413,0,0,None,0,,232413.jpg,3.4,122,50,0,79,0,241,False,0,0.0,,[],Eze,3.3,94,33,False,None,22,1.05,a,19,1,3,2025-08-23,455.0,47,28,113,0,0,0,0,0.0,17.4,Eze,1
7,1998-12-17,5,306,True,True,None,None,6,0.4,13,184029,8,,0,0,0,0,564.4,39,36,102,6.74,None,,0,3,2.3,None,0,3.65,0.24,4.90,0.32,1.25,16.20,1.07,0.08,Martin,0.0,517,215,13,0.86,1,False,104.4,120,68,15,False,311.8,196,85,,1363,,None,65,35,23,p184029,0,0,3,0,,184029.jpg,3.1,163,62,0,70,0,161,False,0,0.0,,[],Ødegaard,3.0,102,34,False,None,16,1.06,a,19,1,3,2021-08-20,168.0,180,98,74,0,0,0,0,0.0,11.4,Ødegaard,0
1,2002-03-10,9,254,True,True,None,None,8,0.6,14,248857,7,,0,0,0,0,352.8,98,71,70,5.23,None,,0,3,2.3,None,0,2.86,0.21,4.09,0.3,1.23,12.77,0.95,0.09,Noni,0.0,525,222,9,0.67,3,False,101.3,126,72,16,False,257.4,221,98,,1205,,None,65,43,30,p248857,0,0,None,0,,248857.jpg,2.8,201,77,0,35,0,241,False,0,0.0,,[],Madueke,0.4,287,97,False,None,16,1.2,a,21,1,3,2025-07-18,404.0,64,38,72,0,0,0,0,0.0,11.1,Madueke,0
3,1996-06-22,5,236,True,True,None,None,4,0.35,30,195384,None,,0,0,0,0,191.8,176,118,113,9.93,None,,0,3,2.1,None,0,1.45,0.13,4.81,0.43,3.36,7.36,0.65,0.3,Mikel,0.0,467,181,10,0.88,4,False,73.6,189,94,17,False,304.4,199,88,,1024,,None,60,64,42,p195384,0,0,None,0,,195384.jpg,3.0,175,68,0,57,0,200,False,0,0.0,,[],Merino Zazón,1.2,180,60,False,None,10,0.88,a,26,1,3,2024-08-27,244.0,119,69,67,0,0,0,0,0.0,11.2,Merino,1
5,2001-06-18,3,195,True,True,None,None,2,0.17,13,444145,None,,0,0,0,0,202.2,166,111,77,6.51,None,,0,3,2.3,None,0,1.27,0.11,5.39,0.46,4.12,10.51,0.89,0.35,Gabriel,0.0,527,224,8,0.68,1,False,79.0,177,86,18,False,204.6,249,112,Gabriel Martinelli,1065,,None,65,45,32,p444145,0,0,None,0,,444145.jpg,1.9,298,130,0,52,0,30,False,0,0.0,,[],Martinelli Silva,0.3,298,100,False,None,11,0.93,a,12,1,3,2019-07-15,390.0,69,42,57,0,0,0,0,0.0,8.8,Martinelli,3
1,1999-02-02,9,604,True,True,None,None,16,0.48,123,481655,None,,0,0,0,0,385.1,85,63,307,9.24,None,,0,3,2.0,None,0,2.27,0.07,5.11,0.16,2.84,26.09,0.79,0.09,Martín,0.0,425,156,25,0.75,5,False,126.2,78,49,19,False,603.2,74,24,,2991,,None,55,181,111,p481655,0,0,None,0,,481655.jpg,3.5,107,42,0,116,0,200,False,0,0.0,,[],Zubimendi Ibáñez,1.5,157,52,False,None,34,1.02,a,68,1,3,2025-07-06,271.0,110,64,133,0,0,0,0,0.0,24.2,Zubimendi,4
1,None,0,51,True,True,None,None,1,0.59,1,616077,None,,0,0,0,0,55.5,279,153,16,9.47,None,,0,3,2.0,None,0,0.30,0.18,1.49,0.88,1.19,0.88,0.52,0.7,Max,0.0,456,178,1,0.59,1,False,16.6,318,152,20,False,45.2,338,154,,152,,None,55,212,133,p616077,0,0,None,0,,616077.jpg,2.7,212,83,0,13,0,None,False,0,0.0,,[],Dowman,0.2,336,123,False,None,1,0.59,a,2,1,3,None,65.0,264,140,16,0,0,0,0,0.0,2.9,Dowman,0
0,1994-03-10,0,28,True,True,None,None,0,0.0,9,128295,None,,0,0,0,0,5.5,353,174,16,14.26,None,,0,3,1.5,None,0,0.04,0.04,0.12,0.11,0.08,2.28,2.03,0.07,Christian,0.0,206,30,1,0.89,0,False,4.0,363,169,21,False,23.4,354,164,,101,,None,50,227,138,p128295,0,0,None,0,,128295.jpg,1.0,377,173,0,4,0,58,False,0,0.0,,[],Nørgaard,0.3,311,108,False,None,1,0.89,a,3,1,3,2025-07-10,10.0,327,167,7,0,0,0,0,0.0,1.4,Nørgaard,0
0,2007-03-21,0,20,True,True,None,None,1,0.55,1,499175,None,,0,0,0,0,22.5,321,165,13,7.09,None,,0,3,2.0,None,0,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.0,434,163,0,0.0,0,False,5.4,356,166,22,False,8.6,372,171,,165,,None,55,190,118,p499175,0,0,None,0,,499175.jpg,1.3,347,159,0,10,0,241,False,0,0.0,,[],Nwaneri,0.0,536,226,False,None,0,0.0,a,2,1,3,2022-09-17,24.0,306,158,8,0,0,0,0,0.0,1.5,Nwaneri,0
0,2000-05-30,0,0,True,True,None,None,0,0,0,438098,None,,0,0,0,0,0.0,549,236,0,0,None,,0,3,2.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,402,144,0,0,0,False,0.0,549,236,23,False,0.0,549,236,Fábio Vieira,0,,None,55,158,99,p438098,0,0,None,0,,438098.jpg,0.0,549,236,0,0,0,173,False,0,0,,[],Ferreira Vieira,0.0,550,238,False,None,0,0,a,0,1,3,2022-06-21,0.0,548,236,0,0,0,0,0,0.0,0.0,Fábio Vieira,0
1,1999-12-10,0,39,True,True,None,None,0,0.0,3,200641,None,,0,0,0,0,32.6,306,161,23,17.54,None,,0,3,2.0,None,0,0.11,0.08,0.82,0.62,0.71,3.02,2.3,0.54,Reiss,0.0,373,126,2,1.53,0,False,10.0,337,157,24,False,42.6,340,156,,118,,None,55,129,81,p200641,0,0,None,0,,200641.jpg,1.3,345,157,0,16,0,241,False,0,0.0,,[],Nelson,0.0,551,239,False,None,0,0.0,a,4,1,3,2017-07-12,29.0,301,156,13,0,0,0,0,0.0,2.4,Nelson,0
1,1998-06-04,16,474,True,True,None,None,12,0.49,23,224117,None,,0,0,0,0,271.7,133,11,85,3.45,None,,0,4,2.3,None,0,1.94,0.08,14.19,0.58,12.26,17.81,0.72,0.5,Viktor,0.0,548,62,14,0.57,14,False,157.5,46,8,25,False,539.6,99,9,,2217,,None,75,15,6,p224117,0,0,2,0,,224117.jpg,3.6,97,10,0,55,0,206,False,0,0.0,,[],Gyökeres,13.0,31,6,False,None,26,1.06,a,7,1,3,2025-07-26,772.0,19,11,128,0,0,0,0,0.0,17.1,Gyökeres,5
3,1999-06-11,3,143,True,True,None,None,4,0.62,10,219847,None,,0,0,0,0,134.6,211,23,32,4.99,None,,0,4,2.3,None,0,0.64,0.1,3.95,0.62,3.31,6.68,1.04,0.52,Kai,0.0,547,61,4,0.62,2,False,49.9,245,27,26,False,152.6,274,27,,577,,None,75,14,5,p219847,0,0,None,0,,219847.jpg,3.0,177,17,0,14,0,80,False,0,0.0,,[],Havertz,4.0,84,12,False,None,7,1.09,a,8,1,3,2023-06-28,210.0,145,32,36,0,0,0,0,0.0,4.8,Havertz,1
0,1997-04-03,0,92,True,True,None,None,1,0.22,7,205651,None,,0,0,0,0,54.3,281,33,30,6.46,None,,0,4,2.0,None,0,0.26,0.06,2.97,0.64,2.71,3.97,0.85,0.58,Gabriel,0.0,471,47,6,1.29,3,False,47.5,252,30,27,False,141.8,280,30,Gabriel Jesus,418,,None,60,68,17,p205651,0,0,None,0,,205651.jpg,1.7,319,35,0,19,0,30,False,0,0.0,,[],Fernando de Jesus,0.4,283,50,False,None,3,0.65,a,4,1,3,2022-07-04,281.0,107,27,24,0,0,0,0,0.0,4.0,G.Jesus,3
0,2002-01-30,0,0,True,True,None,None,0,0,0,439509,None,,0,0,0,0,0.0,563,247,0,0,None,,0,3,2.3,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Christos,0.0,526,223,0,0,0,False,0.0,563,247,557,False,0.0,563,247,,0,,None,65,44,31,p439509,0,0,None,0,,439509.jpg,0.0,563,247,0,0,0,83,False,0,0,,[],Tzolis,1.7,144,46,False,None,0,0,a,0,1,3,2026-07-23,0.0,563,247,0,0,0,0,0,0.0,0.0,Tzolis,0
1,1992-09-02,11,530,True,True,None,None,7,0.22,27,98980,None,,0,0,0,0,23.2,319,4,0,0.0,None,,0,1,2.6,None,0,0.08,0.0,0.08,0.0,0.00,42.92,1.36,0.0,Emiliano,0.0,201,47,39,1.24,0,False,79.2,175,10,28,False,769.8,34,10,Emiliano Martínez,2835,,None,50,222,7,p98980,0,0,None,1,,98980.jpg,3.8,69,7,0,272,0,10,False,95,3.02,,[],Martínez Romero,4.6,79,12,False,None,32,1.02,a,0,2,7,2020-09-16,0.0,482,50,120,0,0,0,0,0.0,24.0,Martinez,2
0,1991-03-10,0,75,True,True,None,None,1,0.15,10,72147,None,,0,0,0,0,0.0,436,35,0,0.0,None,,0,1,1.9,None,0,0.00,0.0,0.00,0.0,0.00,11.02,1.7,0.0,Marco,0.0,70,22,10,1.54,0,False,13.9,323,21,29,False,139.2,283,21,,585,,None,45,377,21,p72147,0,0,None,0,,72147.jpg,2.3,253,25,0,53,0,152,False,19,2.92,,[],Bizot,0.1,416,49,False,None,6,0.92,a,0,2,7,2025-07-15,0.0,419,26,16,0,0,0,0,0.0,3.6,M.Bizot,2
7,1993-07-20,5,381,True,True,None,None,7,0.34,77,101188,4,,0,0,0,0,455.5,60,11,113,5.52,None,,0,2,1.7,None,0,3.28,0.16,3.95,0.19,0.67,27.79,1.36,0.03,Lucas,0.0,75,51,23,1.12,0,False,98.5,134,43,30,False,400.2,153,63,,1842,,None,45,382,78,p101188,0,0,None,0,,101188.jpg,3.1,154,61,0,63,0,73,False,0,0.0,,[],Digne,1.4,169,62,False,None,21,1.03,a,36,2,7,2022-01-13,130.0,206,56,97,0,0,0,0,0.0,21.6,Digne,3
1,1997-10-23,3,497,True,True,None,None,9,0.27,174,199798,None,,0,0,0,0,108.3,233,72,196,5.81,None,,0,2,1.7,None,0,0.59,0.02,1.86,0.06,1.27,48.93,1.45,0.04,Ezri,0.0,100,65,44,1.3,0,False,84.0,165,58,31,False,601.4,76,31,,3035,,None,45,407,92,p199798,0,0,None,0,,199798.jpg,2.9,180,74,0,108,1,241,False,0,0.0,,[],Konsa Ngoyo,17.4,20,7,False,None,34,1.01,a,22,2,7,2019-07-11,124.0,210,58,100,0,0,0,0,0.0,22.2,Konsa,0
3,1997-08-07,7,450,True,True,None,None,8,0.24,120,199796,5,,0,0,0,0,510.7,49,6,186,5.55,None,,0,2,1.7,None,0,2.94,0.09,4.08,0.12,1.14,45.45,1.36,0.03,Matty,0.0,99,64,38,1.13,3,False,137.5,67,13,32,False,643.0,65,29,,3016,,None,45,406,91,p199796,0,0,None,0,,199796.jpg,3.3,125,48,0,88,0,172,False,0,0.0,,[],Cash,7.8,58,23,False,None,34,1.01,a,66,2,7,2020-09-03,221.0,136,28,117,0,0,0,0,0.0,26.0,Cash,9
1,1993-03-13,4,169,True,True,None,None,3,0.2,102,149484,None,,0,0,0,0,80.5,256,85,107,7.28,None,,0,2,1.7,None,0,0.42,0.03,1.72,0.12,1.30,23.37,1.59,0.09,Tyrone,0.0,87,55,23,1.57,0,False,46.8,255,81,33,False,282.6,212,81,,1322,,None,45,394,82,p149484,0,0,None,0,,149484.jpg,2.9,178,73,0,47,0,241,False,0,0.0,,[],Mings,0.2,330,117,False,None,15,1.02,a,5,2,7,2019-07-08,105.0,226,68,50,0,0,0,0,0.0,11.1,Mings,1
2,1997-01-16,2,280,True,True,None,None,5,0.27,90,244954,None,,0,0,0,0,47.1,290,99,112,6.03,None,,0,2,1.7,None,0,0.39,0.02,1.72,0.09,1.33,22.81,1.23,0.07,Pau,0.0,125,84,19,1.02,0,False,45.1,260,85,34,False,321.8,193,74,,1673,,None,45,432,111,p244954,1,0,None,0,,244954.jpg,3.0,167,70,0,79,0,200,False,0,0.0,,[],Torres,0.2,329,116,False,None,18,0.97,a,22,2,7,2023-07-12,79.0,251,79,64,0,0,0,0,0.0,14.2,Pau,1
0,2004-01-05,4,121,True,True,None,None,2,0.17,34,515597,None,,0,0,0,0,59.4,277,152,60,5.18,None,,0,3,1.5,None,0,0.20,0.02,0.20,0.02,0.00,15.38,1.33,0.0,Lamare,0.0,319,91,17,1.47,0,False,20.6,309,147,35,False,133.0,288,133,,1042,,None,50,340,199,p515597,0,0,None,0,,515597.jpg,1.4,339,153,0,43,0,152,False,0,0.0,,[],Bogarde,0.1,458,185,False,None,11,0.95,a,26,2,7,2021-01-07,14.0,322,164,40,0,0,0,0,0.0,8.0,Bogarde,5
1,2002-03-10,1,242,True,True,None,None,2,0.11,85,441302,None,,0,0,0,0,373.4,90,21,128,7.25,None,,0,2,1.7,None,0,2.39,0.14,3.65,0.21,1.26,26.64,1.51,0.07,Ian,0.0,130,89,27,1.53,0,False,94.3,142,47,36,False,336.6,180,71,,1590,,None,45,437,116,p441302,0,0,None,0,,441302.jpg,1.8,299,111,0,82,0,152,False,0,0.0,,[],Maatsen,0.6,237,84,False,None,17,0.96,a,43,2,7,2024-06-28,231.0,130,25,54,0,0,0,0,0.0,12.0,Maatsen,2
1,1994-07-17,0,124,True,True,None,None,1,0.1,47,184667,None,,0,0,0,0,36.6,302,103,54,5.16,None,,0,2,1.7,None,0,0.10,0.01,0.38,0.04,0.28,15.93,1.52,0.03,Victor,0.0,96,61,15,1.43,0,False,22.7,307,106,37,False,167.8,262,99,,942,,None,45,403,88,p184667,0,0,None,0,,184667.jpg,1.7,311,114,0,19,0,206,False,0,0.0,,[],Lindelöf,0.2,369,129,False,None,11,1.05,a,7,2,7,2025-09-01,22.0,307,106,29,0,0,0,0,0.0,6.4,Lindelöf,0
0,None,0,12,True,True,None,None,0,0.0,5,606798,None,,0,0,0,0,3.2,359,126,10,10.84,None,,0,2,1.0,None,0,0.01,0.01,0.01,0.01,0.00,2.74,2.97,0.0,Andrés,0.0,63,43,3,3.25,0,False,2.3,369,128,38,False,17.8,360,125,,83,,None,40,563,182,p606798,0,0,None,0,,606798.jpg,0.8,395,132,0,4,0,None,False,0,0.0,,[],García,1.5,153,55,False,None,1,1.08,a,5,2,7,None,2.0,348,126,5,0,0,0,0,0.0,1.2,A.García,0
0,2005-12-16,0,0,True,True,None,None,0,0,0,578545,None,,0,0,0,0,0.0,431,167,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Kosta,0.0,61,42,0,0,0,False,0.0,447,167,39,False,0.0,445,167,,0,,None,40,561,181,p578545,0,0,None,0,,578545.jpg,0.0,450,167,0,0,0,190,False,0,0,,[],Nedeljkovic,0.4,271,100,False,None,0,0,a,0,2,7,2024-01-22,0.0,413,164,0,0,0,0,0,0.0,0.0,Nedeljkovic,0
2,1996-12-25,10,382,True,True,None,None,3,0.15,39,195546,None,,0,0,0,0,402.1,77,58,197,10.11,1,,0,3,2.1,None,0,2.23,0.11,5.61,0.28,3.38,28.03,1.44,0.17,Emiliano,0.0,468,182,24,1.23,6,False,121.4,87,51,41,False,427.0,144,55,,1753,,None,60,65,43,p195546,0,0,1,0,,195546.jpg,2.8,199,75,0,109,0,10,False,0,0.0,,[],Buendía Stati,0.8,203,69,False,None,21,1.08,a,49,2,7,2021-06-10,398.0,67,40,102,0,0,0,0,0.0,17.0,Buendía,6
3,2001-07-01,0,143,True,True,None,None,2,0.2,16,485337,None,,0,0,0,0,76.6,261,144,83,8.22,None,,0,3,2.0,None,0,0.85,0.08,2.41,0.23,1.56,14.48,1.43,0.15,Evann,0.0,426,157,15,1.49,1,False,42.0,265,127,42,False,159.4,269,124,,909,,None,55,182,112,p485337,0,0,None,0,,485337.jpg,2.1,278,119,0,43,0,54,False,0,0.0,,[],Guessand,0.0,515,214,False,None,9,0.89,a,24,2,7,2025-08-08,187.0,164,87,44,0,0,0,0,0.0,8.0,Guessand,0
2,1997-08-09,0,69,True,True,None,None,0,0.0,7,215711,None,,0,0,0,0,160.4,192,125,48,9.6,None,,0,3,2.0,None,0,1.46,0.29,1.96,0.39,0.50,7.03,1.41,0.1,Leon,0.0,382,131,9,1.8,0,False,30.1,288,139,44,False,71.2,319,145,,450,,None,55,138,86,p215711,0,0,None,0,,215711.jpg,1.6,325,143,0,31,0,107,False,0,0.0,,[],Bailey,0.1,386,149,False,None,3,0.6,a,10,2,7,2021-08-04,69.0,263,139,21,0,0,0,0,0.0,3.8,Bailey,1
4,1994-10-18,6,443,True,True,None,None,8,0.34,32,122806,6,,0,0,0,0,605.3,33,32,150,6.32,None,,0,3,2.0,None,0,4.11,0.17,7.11,0.3,3.00,33.08,1.39,0.13,John,0.0,360,121,28,1.18,5,False,137.3,68,43,45,False,459.8,127,46,,2136,,None,55,116,76,p122806,0,0,None,0,,122806.jpg,3.4,114,44,0,89,0,243,False,0,0.0,,[],McGinn,2.7,108,35,False,None,28,1.18,a,29,2,7,2018-08-08,309.0,96,61,103,0,0,0,0,0.0,18.7,McGinn,5
