first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Victor,Lindelöf,0,0,-2,90,4,0.1,1.8,0.0,0,-13,0.2,0,0,0,0.3,45,DEF,-0.4
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,DEF,0.0
Kosta,Nedeljkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Emiliano,Buendía Stati,0,0,2,85,4,16.3,0.0,8.0,0,4,2.2,0,0,0,1.2,60,MID,0.3
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
John,McGinn,0,0,1,81,4,2.4,1.6,1.0,0,8,0.5,0,0,1,2.8,55,MID,0.2
Ross,Barkley,0,0,2,73,4,21.4,9.4,7.0,0,11,3.8,0,0,0,0.2,50,MID,0.4
Boubacar,Kamara,0,0,2,90,4,2.8,11.2,0.0,0,9,1.4,0,0,0,0.3,50,MID,0.4
Amadou,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Bradley,Burrowes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,MID,0.0
George,Hemmings,0,0,2,90,4,11.6,10.6,2.0,0,12,2.4,0,0,0,0.7,45,MID,0.4
Alysson Edward Franco,da Rocha dos Santos,0,0,1,8,0,0.0,4.0,0.0,0,5,0.4,0,0,0,0.0,50,MID,0.2
Johan,Manzambi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,MID,0.0
Joao,Gomes,0,0,-2,39,4,11.0,1.0,0.0,0,-2,1.2,0,1,0,0.1,55,MID,-0.4
Ollie,Watkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.0,79,FWD,0.0
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD,0.0
Alejandro,Garnacho Ferreyra,0,0,1,4,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.6,60,MID,0.2
Brian,Madjo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55,FWD,0.0
Matteo,Ruggeri,0,0,1,8,0,0.0,4.0,0.0,0,3,0.4,0,0,0,0.1,45,DEF,0.2
Zion,Suzuki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,50,GK,0.0
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Luka,Lynch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Aaron,Wan-Bissaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Đorđe,Petrović,0,0,2,90,2,0.0,36.8,0.0,0,13,3.7,0,0,0,3.3,45,GK,0.4
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,40,GK,0.0
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
James,Hill,0,0,1,90,2,0.3,11.6,0.0,0,0,1.2,0,0,0,0.9,55,DEF,0.2
Adrien,Truffert,0,0,1,90,2,1.3,15.4,0.0,0,0,1.7,0,0,0,4.2,55,DEF,0.2
Bafodé,Diakité,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF,0.0
Veljko,Milosavljevic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Adam,Smith,0,0,1,90,2,0.6,7.0,0.0,0,4,0.8,0,0,0,0.1,45,DEF,0.2
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Julio,Soler Barreto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Rayan Vitor,Simplício Rocha,0,0,2,88,1,11.3,6.2,17.0,0,9,3.5,0,0,0,2.8,65,MID,0.3
Marcus,Tavernier,1,0,10,90,2,17.2,40.0,18.0,3,32,7.5,0,0,0,2.3,60,MID,1.7
Alex,Scott,0,0,2,90,2,4.8,11.4,0.0,0,17,1.6,0,0,0,1.5,60,MID,0.3
Justin,Kluivert,0,0,3,74,0,14.3,11.0,17.0,0,15,4.2,1,0,0,1.2,60,MID,0.5
Lewis,Cook,0,0,3,75,0,2.1,4.6,0.0,0,8,0.7,1,0,0,0.2,50,MID,0.6
Ben,Gannon-Doak,0,0,1,1,1,0.1,0.2,2.0,0,3,0.2,0,0,0,0.1,50,MID,0.2
Tyler,Adams,0,0,1,15,2,0.6,3.6,0.0,0,4,0.4,0,0,0,0.2,50,MID,0.2
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Ryan,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Alex,Tóth,0,0,1,15,2,0.6,2.8,0.0,0,5,0.3,0,0,0,0.0,50,MID,0.2
Amine,Adli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Junior,Kroupi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,75,MID,0.0
Francisco Evanilson,de Lima Barbosa,0,1,4,74,0,11.9,19.4,2.0,0,17,3.3,1,0,1,2.9,60,FWD,0.7
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Álvaro,Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,FWD,0.0
António João,Pereira de Albuquerque Tavares da Silva,0,0,2,90,2,0.3,31.4,0.0,0,5,3.2,0,0,1,0.4,50,DEF,0.4
Juanlu,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF,0.0
Daniel,Jebbison,0,0,1,15,2,0.8,3.4,17.0,0,6,2.1,0,0,0,0.0,50,FWD,0.2
Michele,Di Gregorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Caoimhín,Kelleher,0,0,7,90,0,0.0,31.4,0.0,0,34,3.1,1,0,0,6.5,50,GK,1.4
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Nathan,Collins,0,0,6,90,0,21.5,11.6,17.0,0,21,5.0,1,0,0,2.1,55,DEF,1.1
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF,0.0
Keane,Lewis-Potter,1,0,10,90,0,15.9,47.2,19.0,2,37,8.2,1,0,0,1.0,55,MID,1.8
Kristoffer,Ajer,0,0,8,90,0,0.9,20.0,35.0,0,29,5.6,1,0,0,4.0,45,DEF,1.8
Michael,Kayode,1,0,13,75,0,1.5,33.8,46.0,1,36,8.1,1,0,0,7.4,46,DEF,2.8
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF,0.0
Aaron,Hickey,0,0,1,14,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.1,45,DEF,0.2
Ethan,Pinnock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,0.0
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jannik,Schuster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF,0.0
Kevin,Schade,0,0,3,90,0,11.8,14.4,59.0,0,17,8.5,1,0,0,3.5,60,MID,0.5
Dango,Ouattara,0,0,3,66,0,30.8,1.0,15.0,0,6,4.7,1,0,0,1.1,65,MID,0.5
Mikkel,Damsgaard,0,0,1,14,0,26.3,7.6,0.0,0,6,3.4,0,0,0,0.5,55,MID,0.2
Mathias,Jensen,0,1,6,66,0,46.2,12.6,13.0,0,22,7.2,1,0,0,0.2,55,MID,1.1
Vitaly,Janelt,1,0,9,90,0,38.8,53.2,24.0,0,35,11.6,1,0,1,0.4,50,MID,1.8
Antoni,Milambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Fábio,Freitas Gouveia Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Yehor,Yarmoliuk,0,0,1,23,0,0.8,2.2,3.0,0,7,0.6,0,0,0,1.2,50,MID,0.2
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Jaidon,Anthony,0,0,1,23,0,34.9,10.6,1.0,0,9,4.7,0,0,0,0.2,60,MID,0.2
Igor Thiago,Nascimento Rodrigues,0,0,0,82,0,4.0,2.2,8.0,0,-3,1.4,1,0,0,16.7,80,FWD,0.0
Kaye,Furo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,FWD,0.0
Callum,Wilson,0,0,1,7,0,10.3,2.2,5.0,0,4,1.8,0,0,0,0.4,55,FWD,0.2
Mamadou,Sangaré,0,2,14,75,0,21.8,31.6,21.0,3,41,7.4,1,0,0,8.3,56,MID,2.5
Bart,Verbruggen,0,0,6,90,0,0.0,6.6,0.0,0,25,0.7,1,0,0,21.5,45,GK,1.3
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,40,GK,0.0
Ferdi,Kadıoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,45,DEF,0.0
Olivier,Boscagli,0,0,6,90,0,7.3,15.2,6.0,0,29,2.9,1,0,0,0.3,45,DEF,1.3
Maxim,De Cuyper,1,1,17,77,0,45.3,40.6,43.0,2,46,12.9,1,0,0,7.8,46,DEF,3.7
Lewis,Dunk,0,0,6,90,0,6.4,13.4,0.0,0,24,2.0,1,0,0,1.2,45,DEF,1.3
Diego,Coppola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,0.0
João Pedro,Loureiro da Costa,0,0,1,26,0,1.9,8.2,18.0,0,7,2.8,0,0,0,0.0,45,DEF,0.2
Michael,Svoboda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF,0.0
Mitoma,Kaoru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID,0.0
Yankuba,Minteh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID,0.0
Jack,Hinshelwood,2,0,16,63,0,13.4,72.8,59.0,3,54,14.5,1,0,0,2.6,60,MID,2.7
Pascal,Groß,0,0,2,90,0,56.9,21.0,8.0,0,18,8.6,1,0,1,13.0,55,MID,0.4
Georginio,Rutter,0,1,5,90,0,11.4,19.8,15.0,0,22,4.6,1,0,0,1.0,55,FWD,0.9
Matt,O'Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Diego,Gómez Amarilla,0,1,6,85,0,25.1,33.0,41.0,0,27,9.9,1,0,0,3.8,50,MID,1.2
Facundo,Buonanotte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Yasin,Ayari,0,0,2,63,0,15.0,0.0,6.0,0,8,1.7,1,0,1,0.6,55,MID,0.4
Mats,Wieffer,0,0,7,77,0,26.3,16.6,6.0,1,32,4.9,1,0,0,0.4,50,DEF,1.4
Harry,Howell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Tom,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Nehemiah,Oriola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Zadok,Yohanna,0,0,1,12,0,1.3,0.2,0.0,0,3,0.2,0,0,0,0.1,50,MID,0.2
Stefanos,Tzimas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Charalampos,Kostoulas,0,0,1,26,0,0.4,0.0,10.0,0,-1,0.9,0,0,0,0.2,55,FWD,0.2
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Pascal,Struijk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF,0.0
Luka,Vušković,0,0,6,90,0,4.5,12.4,12.0,0,19,2.9,1,0,0,2.5,50,DEF,1.2
Promise,David,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,60,FWD,0.0
Ibrahim,Osman,0,0,1,12,0,15.4,4.2,4.0,0,7,2.4,0,0,0,0.0,50,MID,0.2
Malick,Yalcouyé,0,0,1,4,0,2.7,0.6,0.0,0,3,0.3,0,0,0,0.1,45,MID,0.2
Jaouen,Hadjam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Morgan,Rogers,1,0,8,81,2,53.5,48.8,29.0,1,37,13.1,0,0,0,26.1,75,MID,1.1
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Danny,Welbeck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,60,FWD,0.0
Robert,Lynch Sánchez,0,0,2,90,2,0.0,21.4,0.0,0,6,2.1,0,0,0,2.3,50,GK,0.4
Filip,Jörgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK,0.0
Reece,James,0,0,0,90,2,16.8,23.4,19.0,0,5,5.9,0,0,1,10.0,55,DEF,0.0
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,DEF,0.0
Malo,Gusto,0,0,1,75,2,9.8,7.2,6.0,0,2,2.3,0,0,0,1.2,50,DEF,0.2
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Benoît,Badiashile Mukinayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF,0.0
Jorrel,Hato,0,0,1,64,2,12.3,8.4,11.0,0,5,3.2,0,0,0,0.5,45,DEF,0.2
Levi,Samuels Colwill,0,0,0,90,2,1.6,6.0,7.0,0,6,1.5,0,0,1,1.5,50,DEF,0.0
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,0.0
Josh,Acheampong,0,0,3,90,2,2.2,33.2,2.0,0,13,3.7,0,0,0,0.4,45,DEF,0.7
Marco,Palestra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,55,DEF,0.0
Axel,Disasi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,0.0
Cole,Palmer,1,1,13,82,2,41.3,65.2,54.0,3,60,16.1,0,0,0,15.6,95,MID,1.4
Enzo,Fernández,0,0,1,25,0,12.0,3.4,0.0,0,6,1.5,0,0,0,4.5,70,MID,0.1
Pedro,Lomba Neto,0,0,1,14,0,4.1,5.2,4.0,0,9,1.3,0,0,0,1.2,65,MID,0.2
Estêvão,Almeida de Oliveira Gonçalves,0,0,1,7,0,0.4,0.2,0.0,0,3,0.1,0,0,0,1.1,65,MID,0.2
Jamie,Bynoe-Gittens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID,0.0
Moisés,Caicedo Corozo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,55,MID,0.0
Roméo,Lavia,0,0,1,64,2,21.9,13.6,33.0,0,8,6.9,0,0,1,0.1,50,MID,0.2
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Geovany,Quenda,0,0,1,8,0,0.3,1.2,2.0,0,2,0.4,0,0,0,0.0,55,MID,0.2
João Pedro,Junqueira de Jesus,1,1,11,90,2,23.0,51.2,37.0,2,45,11.1,0,0,0,67.8,76,FWD,1.4
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,65,FWD,0.0
Liam,Delap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55,FWD,0.0
Marc,Guiu Paz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50,FWD,0.0
Shumaira,Mheuka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Emmanuel,Emegha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD,0.0
Maxence,Lacroix,0,1,6,90,2,11.2,44.2,2.0,0,25,5.7,0,0,0,9.5,60,DEF,1.0
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Aaron,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Pep,Chavarría,0,0,1,25,0,0.2,2.4,2.0,0,3,0.5,0,0,0,0.2,50,DEF,0.2
Frank,Onyeka,0,0,2,90,3,1.6,3.6,0.0,0,8,0.5,0,0,0,0.2,50,MID,0.4
Carl,Rushworth,0,0,1,90,3,0.0,14.2,0.0,0,0,1.4,0,0,0,1.2,45,GK,0.2
Oliver,Dovin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK,0.0
Ben,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,GK,0.0
Bobby,Thomas,0,0,3,90,3,11.2,23.2,1.0,0,11,3.5,0,0,0,7.9,40,DEF,0.8
Liam,Kitching,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF,0.0
Milan,van Ewijk,0,0,1,90,3,2.0,10.6,2.0,0,-8,1.5,0,0,0,13.1,40,DEF,0.2
Jay,Dasilva,0,0,1,90,3,3.8,13.8,0.0,0,-4,1.8,0,0,0,0.8,40,DEF,0.2
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Jake,Bidwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Joel,Latibeaudiere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Miguel,Brau,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Aurèle,Amenda,0,0,1,90,3,0.8,28.8,0.0,0,1,3.0,0,0,0,0.9,40,DEF,0.2
Jack,Rudoni,0,0,1,20,0,3.8,5.6,17.0,0,3,2.6,0,0,0,0.1,50,MID,0.2
Matt,Grimes,0,0,2,90,3,3.7,13.4,0.0,0,14,1.7,0,0,0,0.2,50,MID,0.4
Tatsuhiro,Sakamoto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Ephron,Mason-Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Josh,Eccles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Victor,Torp,0,0,1,28,0,16.4,6.8,0.0,0,8,2.3,0,0,0,0.2,55,MID,0.2
George,Shepherd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Loum,Tchaouna,0,0,2,81,3,6.0,1.8,3.0,0,11,1.1,0,0,0,0.2,55,MID,0.4
Raphael,Borges Rodrigues,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Kai,Andrews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID,0.0
Haji,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD,0.0
Brandon,Thomas-Asante,0,0,2,69,3,1.1,4.6,0.0,0,9,0.6,0,0,0,0.8,50,FWD,0.4
Ellis,Simms,0,0,2,69,3,12.3,2.6,2.0,0,7,1.7,0,0,0,1.0,50,FWD,0.4
Jahnoah,Markelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Norman,Bassette,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Taiwo,Awoniyi,0,0,1,20,0,1.4,0.0,0.0,0,4,0.1,0,0,0,0.8,55,FWD,0.2
Caleb,Yirenkyi,0,0,1,61,3,3.1,0.0,0.0,0,2,0.0,0,0,1,0.2,50,MID,0.2
Gustavo,Hamer,0,0,1,8,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.1,55,MID,0.2
Sidiki,Cherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD,0.0
Evann,Guessand,0,0,1,27,0,1.8,3.2,7.0,0,3,1.2,0,0,0,0.0,55,MID,0.2
Dean,Henderson,0,0,2,90,2,0.0,28.2,0.0,0,14,2.8,0,0,0,1.8,50,GK,0.4
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Daniel,Muñoz Mejía,0,0,0,54,2,1.8,1.2,21.0,0,-4,2.4,0,0,0,8.4,55,DEF,0.0
Chris,Richards,0,0,3,90,2,0.7,42.6,0.0,0,13,4.3,0,0,0,0.7,50,DEF,0.6
Jaydee,Canvot,0,0,1,90,2,5.7,27.4,5.0,0,9,3.8,0,0,0,0.3,50,DEF,0.2
Tyrick,Mitchell,0,0,1,90,2,13.8,11.6,2.0,0,9,2.7,0,0,0,5.6,45,DEF,0.2
