assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,361,267,0,0,0.0,0.0,2020-02-23T14:00:00Z,0,12,0,0,0,0,27,0,82084,0,3,0.0,0,1207,3300,2093,39,False,0
0,0,0,0,0.0,361,279,0,0,0.0,0.0,2020-02-29T17:30:00Z,0,10,0,0,0,0,28,0,86426,0,3,0.0,0,456,2443,1987,39,True,0
0,0,0,0,0.0,361,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,7,0,0,0,0,29,0,83922,0,1,0.0,0,215,2134,1919,39,False,0
0,0,0,0,0.0,361,299,0,0,0.0,0.0,2020-06-20T11:30:00Z,0,9,0,0,0,0,39,0,79272,1,1,0.0,0,-3271,2066,5337,39,True,0
0,0,0,0,0.0,361,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,5,0,0,0,0,40,0,79543,0,1,0.0,0,-223,918,1141,39,False,0
0,0,0,0,0.0,361,319,0,0,0.0,0.0,2020-06-28T15:30:00Z,0,16,0,0,0,0,41,0,79128,3,1,0.0,0,-85,661,746,39,True,0
0,0,0,0,0.0,361,322,0,0,0.0,0.0,2020-07-04T19:00:00Z,0,6,0,0,0,0,42,0,78363,0,3,0.0,0,-475,451,926,39,False,0
0,0,0,0,0.0,361,339,0,0,0.0,0.0,2020-07-07T17:00:00Z,0,14,0,0,0,0,43,0,77999,1,2,0.0,0,-345,393,738,39,True,0
0,0,0,0,0.0,361,349,0,0,0.0,0.0,2020-07-11T11:30:00Z,0,13,0,0,0,0,44,0,77612,1,2,0.0,0,-442,328,770,39,True,0
0,0,0,0,0.0,361,360,0,0,0.0,0.0,2020-07-17T19:00:00Z,0,19,0,0,0,0,45,0,76902,1,3,0.0,0,-594,144,738,39,False,0
0,0,0,0,0.0,361,369,0,0,0.0,0.0,2020-07-21T17:00:00Z,0,11,0,0,0,0,46,0,76466,4,0,0.0,0,-438,194,632,39,True,0
0,0,0,0,0.0,361,371,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,1,0,0,0,0,47,0,75483,2,3,0.0,0,-866,259,1125,39,False,0
