assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,56,0,0,0,13,0,1,40,1.7,2,0,247,0,0,101,0,1,0,3.1,5617,12.0,0,2018-11-03T17:30:00Z,03 Nov 17:30,0,0,90,0,0,1,0,0,0,0,8,0,11,0,1723872,1,1,0,1,1,17.0,2,-61563,27778,89341,64,False,0,0
1,90,1,0,3,43,1,4,79,29.6,0,0,247,0,0,117,0,0,0,9.1,6167,38.8,2,2018-11-11T12:00:00Z,11 Nov 12:00,0,0,90,0,1,9,0,0,0,0,11,0,12,0,1787503,1,1,0,0,2,23.0,12,43432,67673,24241,64,True,0,0
0,74,1,0,1,32,1,2,67,20.3,2,0,247,0,0,128,0,0,0,4.3,6719,14.8,1,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,1,18,0,0,0,0,8,0,13,0,1987297,2,0,0,3,0,8.0,7,182342,196535,14193,65,False,0,0
0,63,0,0,0,24,1,3,46,18.3,0,0,247,0,0,137,0,0,0,3.8,7272,17.4,1,2018-12-02T16:15:00Z,02 Dec 16:15,0,0,90,0,1,8,0,0,0,0,8,0,14,0,2009873,1,0,0,0,1,2.0,6,25856,47298,21442,65,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,247,0,0,143,0,0,0,0.0,7828,0.0,0,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,0,0,0,4,0,0,0,0,0,0,15,0,1907187,0,0,0,3,1,0.0,0,-92037,26588,118625,65,False,0,0
1,65,0,0,2,34,1,2,53,23.0,0,0,247,0,0,152,0,0,0,5.2,8386,21.0,1,2018-12-08T12:30:00Z,08 Dec 12:30,0,0,90,0,1,2,0,0,0,0,6,0,16,0,1820364,2,0,0,4,0,8.0,11,-91629,27244,118873,64,False,0,0
0,64,0,0,0,18,0,2,55,51.4,2,0,247,0,0,165,0,1,0,7.6,8945,17.0,4,2018-12-16T16:00:00Z,16 Dec 16:00,0,0,90,0,1,14,0,0,0,0,7,0,17,0,1945450,1,0,1,1,3,8.0,2,98614,115022,16408,65,True,0,0
0,68,0,0,0,25,1,2,55,16.8,1,0,247,0,1,180,0,0,0,3.2,9507,14.8,1,2018-12-21T20:00:00Z,21 Dec 20:00,0,0,90,0,0,20,0,0,0,0,8,0,18,0,2054054,1,0,0,2,0,0.0,6,95992,107216,11224,66,False,0,0
0,105,0,0,0,26,1,2,90,18.3,0,0,247,0,1,186,0,0,0,3.1,10072,7.0,1,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,81,0,0,15,0,0,0,0,9,0,19,0,2117967,0,0,0,0,4,6.0,6,55262,76248,20986,66,True,0,0
0,52,0,0,0,9,0,2,36,2.8,1,0,247,0,0,196,2,1,0,1.1,10640,8.6,0,2018-12-29T17:30:00Z,29 Dec 17:30,0,0,82,0,0,1,0,0,0,0,8,0,20,0,2102117,2,3,0,1,5,0.0,1,-13770,34069,47839,66,True,0,1
1,58,1,0,1,28,0,3,47,14.6,1,0,247,0,0,207,0,2,0,4.9,11208,32.4,1,2019-01-03T20:00:00Z,03 Jan 20:00,0,0,90,0,0,13,0,0,0,0,10,0,21,0,2046489,0,0,0,1,2,2.0,5,-64137,27413,91550,66,False,0,0
0,77,1,0,3,31,1,2,65,19.8,1,0,247,0,0,211,0,0,0,4.2,11778,18.6,1,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,90,0,1,3,0,0,0,0,7,0,22,0,2065389,2,1,0,1,0,4.0,9,-466,60333,60799,66,False,0,0
1,74,0,0,1,28,0,2,61,42.5,1,0,247,0,0,225,0,3,0,11.4,12352,41.6,3,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,90,0,1,7,0,0,0,0,4,0,23,0,2231418,3,3,1,3,4,30.0,5,150803,178612,27809,67,True,0,0
0,84,0,0,0,9,0,1,69,9.8,1,0,247,0,0,237,1,1,0,2.9,12931,8.0,0,2019-01-30T20:00:00Z,30 Jan 20:00,0,0,90,0,0,11,0,0,0,0,2,0,24,0,2305780,0,0,1,1,1,11.0,2,65687,88949,23262,67,True,0,0
0,64,0,0,0,8,0,3,47,4.4,0,0,247,0,0,250,1,1,0,2.0,13538,10.8,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,90,1,0,19,0,0,0,0,6,0,25,0,2313804,0,0,1,1,1,5.0,2,15664,40343,24679,68,False,0,0
1,78,1,0,1,33,1,5,68,25.8,0,0,247,0,0,255,3,0,0,7.2,14168,44.4,2,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,2,0,0,0,0,7,0,26,0,2335817,1,0,0,0,3,2.0,9,2625,35335,32710,68,True,0,1
0,30,0,0,2,29,1,0,24,12.3,1,0,247,0,0,268,1,0,0,2.9,14699,10.4,1,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,0,0,14,0,0,0,0,3,0,27,0,2323290,1,3,0,0,0,6.0,8,4981,40386,35405,68,False,0,0
2,64,1,0,1,45,1,0,53,27.3,3,0,247,0,0,277,3,0,0,7.8,15252,43.0,2,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,1,18,0,0,0,0,4,0,28,0,2383956,1,0,1,0,5,8.0,13,29021,41497,12476,68,True,0,0
0,49,0,0,0,21,1,8,35,22.0,0,0,247,0,0,284,2,0,0,4.5,15857,20.6,2,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,90,0,0,8,0,0,0,0,8,0,29,0,2402501,2,0,0,0,0,2.0,5,16000,34360,18360,68,False,0,1
0,69,0,0,0,18,0,1,56,34.2,0,0,247,0,0,297,0,2,0,7.0,16463,14.2,2,2019-03-10T12:00:00Z,10 Mar 12:00,0,0,90,0,2,4,0,0,0,0,7,0,30,0,2418969,0,1,0,2,4,22.0,1,11242,29122,17880,69,True,0,0
0,76,0,0,0,13,0,0,64,35.3,0,0,247,0,0,305,0,1,0,9.3,16984,16.2,2,2019-03-17T14:15:00Z,17 Mar 14:15,0,0,90,0,1,9,0,0,0,0,5,0,31,0,2370656,3,1,0,2,1,41.0,2,-2580,23648,26228,69,False,0,0
1,63,1,0,3,30,0,4,53,18.0,1,0,247,0,0,318,0,1,0,5.7,17478,35.2,1,2019-03-31T15:30:00Z,31 Mar 16:30,0,0,90,0,1,17,0,0,0,0,8,0,32,0,2199021,1,1,0,1,2,4.0,8,-115501,11657,127158,69,True,0,0
0,62,0,0,0,10,0,2,54,22.3,0,0,247,0,0,327,1,1,0,3.9,18220,14.2,1,2019-04-05T19:00:00Z,05 Apr 20:00,0,0,90,0,1,16,0,0,0,0,5,0,33,0,2371798,0,0,0,3,1,2.0,1,47447,55364,7917,68,False,0,1
0,61,0,0,0,24,1,2,54,19.4,0,0,247,0,0,336,0,0,0,3.3,18698,11.4,0,2019-04-14T15:30:00Z,14 Apr 16:30,0,0,90,0,1,6,0,0,0,0,5,0,34,0,2308610,3,1,0,0,2,2.0,6,-55144,24924,80068,68,True,0,0
0,58,0,0,0,26,1,2,50,9.2,2,0,247,0,0,343,0,0,0,2.9,19369,19.6,0,2019-04-21T15:00:00Z,21 Apr 16:00,0,0,90,0,1,5,0,0,0,0,5,0,35,0,2287253,1,0,0,2,0,0.0,6,-14936,25036,39972,68,False,0,0
2,68,2,0,2,51,1,0,60,48.7,1,0,247,0,0,356,1,0,0,10.2,20183,46.8,4,2019-04-26T19:00:00Z,26 Apr 20:00,0,0,90,0,1,10,0,0,0,0,5,0,36,0,2316050,1,0,0,0,5,6.0,14,15389,32054,16665,68,True,0,0
0,78,0,0,0,15,0,2,68,31.3,1,0,247,0,0,368,0,2,0,6.0,20798,15.0,2,2019-05-04T18:45:00Z,04 May 19:45,0,0,90,0,1,15,0,0,0,0,3,0,37,0,2345516,0,0,1,3,2,14.0,1,25131,34816,9685,68,False,0,0
0,81,1,0,0,29,1,1,66,14.8,1,0,247,0,0,376,0,0,0,3.9,21414,15.0,1,2019-05-12T14:00:00Z,12 May 15:00,0,0,83,0,0,20,0,0,0,0,8,0,38,0,2063179,0,0,0,0,2,9.0,6,-260556,10722,271278,67,True,0,0
