assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,2.1,664,0.01,0.01,0.00,0.10,279,2,0,0.3,0.0,2024-03-10T14:00:00Z,45,6,0,0,0,0,28,0,764928,1,2,2,2.0,1,-443,25020,25463,59,True,0
0,0,4,0,14.0,664,0.39,0.74,0.35,0.02,289,0,0,2.2,3.0,2024-03-17T14:00:00Z,6,2,0,0,0,0,29,0,887731,0,1,1,5.0,1,21010,41944,20934,59,True,0
0,0,7,0,7.5,664,0.02,0.02,0.00,3.94,297,3,0,1.9,11.4,2024-03-30T12:30:00Z,83,15,0,0,0,0,30,0,734543,1,3,4,0.0,2,-52398,4481,56879,59,False,0
0,0,14,0,28.2,664,0.03,0.06,0.03,0.96,306,1,0,4.5,10.2,2024-04-02T19:15:00Z,90,18,0,0,0,0,31,0,699346,1,1,1,7.0,2,-36031,3284,39315,59,True,0
0,3,37,0,6.1,664,0.02,0.22,0.20,1.50,320,1,1,6.9,47.2,2024-04-06T14:00:00Z,90,20,0,0,0,0,32,0,664607,1,2,1,16.0,10,-35089,2954,38043,58,False,0
0,0,16,0,45.1,664,0.20,0.28,0.08,1.93,330,1,0,7.0,13.4,2024-04-14T13:00:00Z,68,10,0,0,0,0,33,0,684744,1,2,0,11.0,2,18604,31706,13102,58,True,0
0,0,17,0,20.6,664,0.23,0.23,0.00,2.47,333,5,0,3.7,16.6,2024-04-21T14:00:00Z,90,8,0,0,0,0,34,0,649803,1,2,5,0.0,2,-29689,7635,37324,58,False,0
0,0,3,0,10.7,664,0.03,0.03,0.00,0.26,349,0,0,1.2,1.6,2024-04-27T11:30:00Z,16,11,0,0,0,0,35,0,624720,0,2,2,0.0,1,-30016,3064,33080,58,True,0
0,0,13,0,30.3,664,0.07,0.18,0.11,2.13,355,2,0,5.5,16.8,2024-05-05T13:00:00Z,45,7,0,0,0,0,36,0,607944,0,0,5,8.0,1,-17875,1400,19275,58,False,0
0,1,30,0,3.3,664,0.01,0.16,0.15,0.42,369,1,1,6.4,40.0,2024-05-11T14:00:00Z,90,12,0,0,0,0,37,0,581818,1,1,3,21.0,8,-23982,2158,26140,57,True,0
0,0,8,0,18.6,664,0.05,0.05,0.00,2.01,379,3,0,2.7,8.4,2024-05-19T15:00:00Z,90,13,0,0,0,0,38,0,572316,1,1,3,0.0,2,-11231,3681,14912,57,False,0
