assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,0.5,78,0.00,0.00,0.00,0.02,222,0,0,0.7,6.0,2024-02-04T14:00:00Z,19,16,0,0,0,0,23,0,1347,0,1,1,0.0,1,-17,2,19,47,True,0
0,0,4,0,11.0,78,0.03,0.03,0.00,0.00,233,0,0,2.7,8.4,2024-02-10T15:00:00Z,21,10,0,0,0,0,24,0,1373,0,1,3,8.0,1,19,37,18,47,False,0
0,0,3,0,4.8,78,0.01,0.03,0.02,0.74,247,1,0,1.3,4.0,2024-02-17T15:00:00Z,12,15,0,0,0,0,25,0,1436,0,2,2,4.0,1,33,79,46,47,False,0
0,0,4,0,10.8,78,0.01,0.05,0.04,0.16,253,0,0,2.4,6.8,2024-02-24T17:30:00Z,22,13,0,0,0,0,26,0,1452,0,1,0,6.0,1,4,47,43,47,True,0
0,0,2,0,0.0,78,0.00,0.00,0.00,0.04,262,0,0,0.2,2.0,2024-03-03T13:00:00Z,1,6,0,0,0,0,27,0,1504,0,2,0,0.0,1,35,76,41,47,False,0
1,3,41,0,41.6,78,0.15,0.85,0.70,0.30,273,1,1,16.6,59.8,2024-03-09T15:00:00Z,45,17,0,0,0,0,28,0,1540,0,2,2,65.0,12,22,85,63,47,True,0
0,0,13,0,2.8,78,0.03,0.09,0.06,2.10,162,3,0,2.5,14.2,2024-03-13T19:30:00Z,90,12,0,0,0,0,28,0,1540,1,3,4,8.0,2,22,85,63,47,True,0
0,0,6,0,0.3,78,0.00,0.00,0.00,0.71,292,1,0,0.7,6.2,2024-03-30T15:00:00Z,16,9,0,0,0,0,30,0,2646,0,1,2,0.0,1,727,917,190,47,True,0
0,0,4,1,11.1,78,0.01,0.01,0.00,0.10,302,0,0,1.9,5.8,2024-04-02T18:45:00Z,63,8,0,0,0,0,31,0,2975,1,0,1,2.0,3,319,567,248,47,True,0
0,0,4,0,15.1,78,0.06,0.06,0.00,0.95,316,2,0,3.4,11.2,2024-04-06T14:00:00Z,31,12,0,0,0,0,32,0,2895,0,1,2,8.0,1,-87,305,392,47,False,0
0,0,7,0,13.3,78,0.02,0.08,0.06,1.15,322,2,0,2.0,3.0,2024-04-13T16:30:00Z,69,14,0,0,0,0,33,0,2756,1,2,2,4.0,2,-147,92,239,47,True,0
0,0,4,0,2.4,78,0.02,0.26,0.24,2.35,331,3,0,5.4,9.4,2024-04-21T14:00:00Z,81,2,0,0,0,0,34,0,2764,1,1,3,42.0,2,-21,176,197,47,False,0
0,0,3,0,0.3,78,0.00,0.00,0.00,0.25,290,0,0,0.2,2.0,2024-04-24T18:45:00Z,16,20,0,0,0,0,34,0,2764,0,1,0,0.0,1,-21,176,197,47,False,0
1,0,19,1,24.8,78,0.17,0.17,0.00,1.00,342,0,0,6.0,31.4,2024-04-28T13:00:00Z,90,5,0,0,0,0,35,0,2488,1,0,3,4.0,6,-272,30,302,47,True,0
0,0,15,0,1.7,78,0.04,0.08,0.04,3.98,351,3,0,2.6,20.4,2024-05-04T11:30:00Z,90,1,0,0,0,0,36,0,2512,1,0,3,4.0,2,-1,106,107,47,False,0
0,0,1,1,4.7,78,0.05,0.15,0.10,0.74,362,0,0,2.8,3.2,2024-05-11T14:00:00Z,66,4,0,0,0,0,37,0,2568,1,2,1,20.0,2,39,236,197,47,True,1
0,0,5,0,10.9,78,0.02,0.21,0.19,0.43,375,0,0,5.6,12.4,2024-05-19T15:00:00Z,31,7,0,0,0,0,38,0,2399,0,1,2,33.0,1,-167,72,239,47,False,0
