assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,37,0,0,0,24,1,0,17,0.0,0,0,54,0,0,107,0,0,0,1.8,5485,17.8,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,90,0,0,16,0,0,0,0,7,0,11,2,43442,0,0,0,1,0,0.0,6,-463,1230,1693,45,False,0,0
0,13,0,0,0,17,0,0,11,0.0,0,0,54,0,0,113,0,2,0,3.0,6051,29.6,0,2017-11-20T20:00:00Z,20 Nov 20:00,0,0,90,0,0,15,0,0,0,0,10,0,12,4,46839,0,0,0,2,2,0.0,2,2782,4178,1396,45,True,0,0
0,30,0,0,0,17,0,1,12,0.0,0,0,54,0,0,124,0,1,0,3.0,6620,29.8,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,0,0,12,0,0,0,0,10,0,13,4,46090,0,0,0,0,1,0.0,3,-933,786,1719,45,False,0,0
0,27,0,0,2,28,1,0,14,0.0,0,0,54,0,0,131,0,0,0,2.6,7190,26.2,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,90,0,0,6,0,0,0,0,7,0,14,4,49243,0,0,0,0,0,0.0,9,2630,3728,1098,45,True,0,0
0,26,0,0,0,12,0,0,21,0.0,0,0,54,0,0,143,0,5,0,1.5,7761,14.8,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,90,0,0,10,0,0,0,0,8,0,15,2,53576,0,0,0,5,1,0.0,0,3646,5858,2212,45,True,0,0
0,35,0,0,0,15,0,1,12,0.0,0,0,54,1,0,153,0,2,0,2.5,8335,25.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,90,0,0,8,0,0,0,0,12,0,16,4,58111,0,0,0,0,2,0.0,2,3597,5663,2066,45,False,0,0
0,31,0,0,0,19,0,0,10,0.0,0,0,54,0,0,169,0,2,0,2.6,8912,25.6,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,90,0,0,17,0,0,0,0,10,0,17,5,56482,0,0,0,0,2,0.0,2,-1759,996,2755,45,False,0,0
0,30,0,0,3,33,1,0,15,0.0,0,0,54,0,0,173,0,0,0,4.7,9490,46.8,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,90,0,0,4,0,0,0,0,9,0,18,6,56642,0,0,0,0,0,0.0,11,-58,1803,1861,45,True,0,0
0,23,0,0,0,23,1,1,13,0.0,0,0,54,0,0,182,0,0,0,0.9,10070,9.4,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,90,0,0,18,0,0,0,0,10,0,19,1,67641,0,0,0,0,1,0.0,6,9427,11864,2437,45,True,0,0
0,24,0,0,0,19,0,0,16,0.0,0,0,54,0,0,192,0,2,0,3.4,10655,33.8,0,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,5,0,0,0,0,9,0,20,5,70751,0,0,0,0,2,0.0,2,2082,5309,3227,45,False,0,0
0,28,0,0,0,24,1,1,9,0.0,0,0,54,0,0,207,0,0,0,1.8,11241,18.4,0,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,90,0,0,13,0,0,0,0,8,0,21,2,81857,0,0,0,0,0,0.0,6,9529,12871,3342,45,False,0,0
0,30,0,0,0,20,0,3,15,0.0,0,0,54,0,0,212,0,2,0,4.3,11767,43.0,0,2018-01-01T12:30:00Z,01 Jan 12:30,0,0,90,0,0,2,0,0,0,0,5,0,22,6,110515,0,0,0,2,2,0.0,3,27821,35084,7263,45,True,0,0
0,26,0,0,0,13,0,1,13,0.0,0,0,54,0,0,230,0,2,0,1.4,12419,14.0,0,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,90,0,0,19,0,0,0,0,10,0,23,2,133262,0,0,0,0,2,0.0,1,20862,32442,11580,45,False,0,0
0,10,0,0,0,19,0,0,3,0.0,0,0,54,0,0,232,0,4,0,3.2,13017,32.4,0,2018-01-20T12:30:00Z,20 Jan 12:30,0,0,90,0,0,5,0,0,0,0,4,0,24,6,134897,0,0,0,4,0,0.0,2,886,10806,9920,45,True,0,0
0,33,0,0,0,13,0,0,18,0.0,0,0,54,0,0,248,0,1,0,1.0,13620,9.8,0,2018-01-31T19:45:00Z,31 Jan 19:45,0,0,90,0,0,14,0,0,0,0,11,0,25,2,145507,0,0,0,1,1,0.0,2,9824,16883,7059,45,False,0,0
0,24,0,0,0,8,0,0,9,0.0,0,0,54,0,0,253,0,1,0,0.1,14233,1.4,0,2018-02-03T15:00:00Z,03 Feb 15:00,0,0,90,0,0,20,0,0,0,0,6,0,26,0,148897,0,0,0,1,3,0.0,2,3040,7611,4571,45,True,0,0
0,30,0,0,1,26,0,2,11,0.0,0,0,54,0,0,267,0,1,0,3.0,14858,29.8,0,2018-02-10T15:00:00Z,10 Feb 15:00,0,0,90,0,0,15,0,0,0,1,8,0,27,1,147381,0,0,0,1,1,0.0,8,-1882,4259,6141,45,False,0,0
0,26,0,0,0,11,0,1,17,0.0,0,0,54,0,0,273,0,1,0,1.0,15485,9.8,0,2018-02-24T15:00:00Z,24 Feb 15:00,0,0,90,0,0,16,0,0,0,0,3,0,28,2,158175,0,0,0,1,4,0.0,2,9529,13351,3822,45,True,0,0
0,23,0,0,0,22,0,2,10,0.0,0,0,54,0,0,281,0,1,0,4.3,16115,43.2,0,2018-03-04T13:30:00Z,04 Mar 13:30,0,0,90,0,0,1,0,0,0,0,9,0,29,6,158938,0,0,0,1,2,0.0,4,440,5431,4991,45,True,0,0
0,32,0,0,1,29,0,3,11,0.0,0,0,54,0,0,294,0,2,0,3.9,16748,39.4,0,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,90,0,0,7,0,0,0,1,10,0,30,2,149493,0,0,0,0,2,0.0,7,4538,8327,3789,45,False,0,0
0,25,0,0,0,13,0,0,12,0.0,0,0,54,0,0,312,0,2,0,2.6,17649,26.4,0,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,90,0,0,9,0,0,0,0,10,0,32,2,184036,0,0,0,2,0,0.0,1,35179,44227,9048,46,True,0,0
0,29,0,0,0,17,0,1,11,0.0,0,0,54,0,0,323,0,1,0,2.2,18286,22.2,0,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,90,0,0,8,0,0,0,0,10,0,33,4,209522,0,0,0,1,1,0.0,3,24584,29131,4547,46,True,0,0
0,27,0,0,0,16,0,0,14,0.0,0,0,54,0,0,332,0,3,0,2.3,18954,22.8,0,2018-04-14T14:00:00Z,14 Apr 15:00,0,0,90,0,0,6,0,0,0,0,7,0,34,4,217428,0,0,0,2,3,0.0,2,6740,13623,6883,46,False,0,0
0,32,0,0,0,20,0,0,10,0.0,0,0,54,0,0,343,0,1,0,3.4,18955,34.2,0,2018-04-17T18:45:00Z,17 Apr 19:45,0,0,90,0,0,17,0,0,0,0,13,0,34,5,217428,0,0,0,1,1,0.0,3,6740,13623,6883,46,True,0,0
0,27,0,0,3,30,1,2,11,0.0,0,0,54,0,0,351,0,0,0,3.1,20211,31.2,0,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,90,0,0,4,0,0,0,0,11,0,36,4,203807,0,0,0,0,0,0.0,10,-1862,3054,4916,46,False,0,0
0,35,0,0,1,27,1,0,19,0.0,0,0,54,0,0,363,0,0,0,2.0,20882,19.8,0,2018-05-04T19:00:00Z,04 May 20:00,0,0,90,0,0,12,0,0,0,0,11,0,37,3,202622,0,0,0,0,1,0.0,8,-900,6318,7218,46,True,0,0
0,31,0,0,0,16,0,1,14,0.0,0,0,54,0,0,306,0,3,0,3.2,20881,31.8,0,2018-05-09T19:00:00Z,09 May 20:00,0,0,90,0,0,11,0,0,0,0,8,0,37,4,202622,0,0,0,1,3,0.0,2,-900,6318,7218,46,False,0,0
0,31,0,0,0,21,0,0,10,0.0,0,0,54,0,0,374,0,4,0,4.6,21875,46.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,90,0,0,10,0,0,0,0,11,0,38,6,202193,0,0,0,0,4,0.0,2,-1031,3358,4389,46,False,0,0
