assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,10.8,612,0.06,0.09,0.03,2.20,278,2,0,2.7,6.6,2025-03-09T14:00:00Z,90,0,0,0,0,0,0,0,False,3,0,0,0,0,28,0,2785,1,2,2,10.0,2,161,216,55,53,True,0
0,0,2,0,0.3,612,0.01,0.01,0.00,0.46,285,2,0,0.0,0.0,2025-03-16T13:30:00Z,13,0,0,0,0,0,0,0,False,9,0,0,0,0,29,0,8064,0,0,2,0.0,1,2671,2863,192,53,False,0
0,0,6,0,12.8,612,0.01,0.01,0.00,1.06,296,1,0,2.1,4.0,2025-04-03T19:00:00Z,63,0,0,0,0,0,0,0,False,6,0,0,0,0,30,0,5297,1,0,1,4.0,2,-194,826,1020,53,False,0
0,0,1,0,1.1,612,0.03,0.03,0.00,0.39,309,1,0,0.4,2.4,2025-04-06T13:00:00Z,33,0,0,0,0,0,0,0,False,17,0,0,0,0,31,0,5808,0,1,3,0.0,1,487,956,469,53,True,0
0,0,0,0,0.0,612,0.00,0.00,0.00,0.00,320,0,0,0.0,0.0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,32,0,4879,0,2,4,0.0,0,-913,115,1028,53,False,0
0,0,15,0,22.3,612,0.47,0.49,0.02,0.48,329,2,0,4.7,14.0,2025-04-21T19:00:00Z,66,0,0,0,0,0,0,0,False,16,0,0,0,0,33,0,4201,1,2,1,11.0,2,-643,55,698,53,True,0
0,0,2,0,1.1,612,0.01,0.01,0.00,0.39,335,1,0,1.0,2.4,2025-04-27T15:30:00Z,22,0,0,0,0,0,0,0,False,12,0,0,0,0,34,0,4145,0,1,5,6.0,1,-119,82,201,53,False,0
0,3,26,0,0.7,612,0.01,0.48,0.47,0.84,350,1,1,5.5,37.0,2025-05-04T13:00:00Z,90,0,0,0,0,0,0,0,False,19,0,0,0,0,35,0,4131,1,1,1,17.0,10,-79,87,166,53,False,0
0,0,2,0,3.8,612,0.02,0.07,0.05,3.39,359,2,0,1.8,6.8,2025-05-11T13:15:00Z,90,0,0,0,0,0,0,0,False,7,0,0,0,0,36,0,4726,1,2,0,7.0,2,522,651,129,53,True,0
0,0,5,0,10.8,612,0.03,0.44,0.41,1.33,362,2,0,3.8,9.8,2025-05-16T18:30:00Z,86,0,0,0,0,0,0,0,False,2,0,0,0,0,37,0,4856,1,0,2,17.0,2,148,453,305,53,False,0
0,0,4,0,0.3,612,0.01,0.01,0.00,1.92,379,4,0,0.3,2.6,2025-05-25T15:00:00Z,45,0,0,0,0,0,0,0,False,5,0,0,0,0,38,0,4917,0,4,1,0.0,1,24,428,404,53,True,0
