assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,5.5,291,121,2,0,5.5,19.2,2021-11-27T12:30:00Z,87,1,0,0,0,0,13,0,4689,0,2,30.0,2,148,367,219,53,False,0
0,0,13,0,18.2,291,138,1,0,2.6,7.0,2021-11-30T19:30:00Z,90,15,0,0,0,0,14,0,6550,1,1,1.0,2,1696,2069,373,53,True,0
0,0,14,1,43.7,291,145,0,0,6.4,11.8,2021-12-04T15:00:00Z,90,5,0,0,0,0,15,0,6659,0,1,8.0,3,91,1049,958,53,True,0
0,0,9,0,11.5,291,157,3,0,3.0,10.8,2021-12-12T14:00:00Z,84,9,0,0,0,0,16,0,6777,0,4,8.0,2,2,929,927,53,False,0
0,3,28,0,0.5,291,169,3,1,4.5,36.6,2021-12-16T20:00:00Z,90,11,0,0,0,0,17,0,6113,1,3,8.0,10,-649,175,824,53,False,0
0,0,0,0,0.0,291,175,0,0,0.0,0.0,2021-12-19T14:00:00Z,0,12,0,0,0,0,18,0,9722,4,0,0.0,0,2108,2617,509,53,True,0
0,0,8,0,0.8,291,186,1,0,2.9,14.2,2021-12-27T20:00:00Z,90,13,0,0,0,0,19,0,6671,1,1,14.0,2,-1464,209,1673,53,True,0
0,0,6,0,3.6,291,216,1,0,0.6,0.6,2022-01-15T15:00:00Z,90,18,0,0,0,0,22,0,8683,1,1,2.0,1,728,2118,1390,53,True,1
0,3,31,1,1.1,291,226,0,1,6.8,52.4,2022-01-22T15:00:00Z,90,10,0,0,0,0,23,0,8102,1,0,14.0,11,-485,546,1031,53,False,0
0,0,11,0,11.3,291,239,1,0,2.8,8.2,2022-02-08T19:45:00Z,90,8,0,0,0,0,24,0,12700,1,3,8.0,1,3712,4903,1191,53,True,1
0,0,4,1,1.0,291,247,0,0,1.1,9.0,2022-02-13T14:00:00Z,90,2,0,0,0,0,25,0,11479,0,1,1.0,2,-879,1220,2099,53,True,1
0,0,15,0,4.3,291,259,1,0,2.0,13.2,2022-02-19T12:30:00Z,90,19,0,0,0,0,26,0,11777,1,1,2.0,2,297,1682,1385,53,False,0
0,0,11,1,2.9,291,262,0,0,2.7,8.8,2022-02-26T15:00:00Z,90,3,0,0,0,0,27,0,13828,2,0,15.0,3,1350,2548,1198,53,False,0
0,0,11,0,11.3,291,276,1,0,2.7,11.2,2022-03-05T15:00:00Z,90,4,0,0,0,0,28,0,14968,1,2,4.0,2,858,2469,1611,53,True,0
1,0,24,0,14.8,291,209,1,0,4.3,26.2,2022-03-10T19:30:00Z,90,16,0,0,0,0,28,0,14968,2,1,2.0,5,858,2469,1611,53,False,0
0,0,0,0,0.0,291,284,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,6,0,0,0,0,29,0,16052,0,1,0.0,0,853,2511,1658,53,False,0
0,0,0,0,0.0,291,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,8,0,0,0,0,29,0,16052,0,1,0.0,0,853,2511,1658,53,False,0
0,0,19,0,11.8,291,308,5,0,3.5,13.8,2022-04-03T15:30:00Z,90,17,0,0,0,0,31,0,12122,1,5,9.0,2,-1177,203,1380,53,False,0
0,0,15,1,11.7,291,317,0,0,1.9,7.2,2022-04-08T19:00:00Z,90,20,0,0,0,0,32,0,12306,0,1,0.0,3,84,702,618,53,True,0
0,0,15,0,5.3,291,325,1,0,2.8,16.0,2022-04-17T13:15:00Z,90,9,0,0,0,0,33,0,17944,1,2,7.0,2,4584,5467,883,53,True,0
0,0,7,1,0.8,291,296,0,0,0.7,6.0,2022-04-20T18:45:00Z,90,7,0,0,0,0,33,0,17944,0,1,0.0,3,4584,5467,883,53,True,0
0,0,0,0,0.0,291,340,0,0,0.0,0.0,2022-04-23T14:00:00Z,0,15,0,0,0,0,34,0,15957,3,0,0.0,0,-1004,1169,2173,53,False,0
0,0,9,0,4.2,291,345,1,0,3.2,12.6,2022-04-30T11:30:00Z,90,11,0,0,0,0,35,0,14113,1,0,15.0,2,-1881,471,2352,53,True,0
0,0,0,0,0.0,291,359,0,0,0.0,0.0,2022-05-08T15:30:00Z,0,12,0,0,0,0,36,0,12478,0,5,0.0,0,-1553,246,1799,53,False,0
0,0,0,0,0.0,291,365,0,0,0.0,0.0,2022-05-16T19:00:00Z,0,1,0,0,0,0,37,0,10897,0,2,0.0,0,-1588,48,1636,53,True,0
0,0,0,0,0.0,291,374,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,5,0,0,0,0,38,0,10097,2,1,0.0,0,-889,46,935,53,False,0
