assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,30.4,55,174,1,0,5.1,13.2,2022-02-15T20:15:00Z,59,13,0,0,0,0,25,0,24048,0,2,7.0,1,1238,1631,393,57,False,0
0,0,0,0,0.0,55,253,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,5,0,0,0,0,26,0,23163,3,0,0.0,0,-451,455,906,57,True,0
0,0,0,0,0.0,55,263,0,0,0.0,0.0,2022-02-26T15:30:00Z,0,2,0,0,0,0,27,0,22943,2,0,0.0,0,-422,134,556,57,True,0
1,1,27,0,74.1,55,276,2,0,12.4,31.6,2022-03-05T15:00:00Z,90,14,0,0,0,0,28,0,22452,1,2,18.0,6,-574,113,687,57,False,0
0,0,3,0,9.0,55,283,1,0,2.2,8.6,2022-03-12T12:30:00Z,37,11,0,0,0,0,29,0,23608,2,0,4.0,1,536,1069,533,57,True,0
0,0,13,0,33.7,55,153,2,0,4.5,11.4,2022-03-16T19:30:00Z,77,17,0,0,0,0,29,0,23608,2,0,0.0,2,536,1069,533,57,True,0
0,0,17,1,49.3,55,301,0,0,7.7,21.4,2022-04-02T14:00:00Z,90,15,0,0,0,0,31,0,22822,0,0,6.0,3,70,482,412,57,True,0
0,0,2,0,15.5,55,311,1,0,2.1,5.4,2022-04-09T14:00:00Z,90,1,0,0,0,0,32,0,22597,2,1,0.0,1,-245,169,414,57,False,1
0,0,17,1,66.1,55,327,0,0,8.5,17.2,2022-04-16T11:30:00Z,90,17,0,0,0,0,33,0,22631,1,0,2.0,3,-87,270,357,57,False,0
0,0,8,0,16.3,55,295,3,0,2.8,9.4,2022-04-20T19:00:00Z,90,12,0,0,0,0,33,0,22631,0,3,2.0,2,-87,270,357,57,False,0
0,0,2,0,8.8,55,333,0,0,2.0,9.6,2022-04-24T13:00:00Z,28,16,0,0,0,0,34,0,22462,2,2,2.0,1,-178,205,383,57,True,0
0,0,4,0,15.0,55,350,0,0,2.8,4.6,2022-04-30T14:00:00Z,1,20,0,0,0,0,35,0,22305,3,0,8.0,1,-195,89,284,57,False,0
1,2,46,1,60.1,55,353,0,1,18.3,47.0,2022-05-07T16:30:00Z,90,13,0,0,0,0,36,0,22027,0,4,76.0,13,-285,58,343,56,True,0
0,0,8,0,6.1,55,363,1,0,4.6,7.6,2022-05-15T13:00:00Z,90,10,0,0,0,0,37,0,25041,1,1,32.0,2,2499,2889,390,56,False,0
1,3,45,0,0.0,55,373,1,1,0.0,0.0,2022-05-22T15:00:00Z,90,19,0,0,0,0,38,0,24193,1,3,0.0,13,-479,934,1413,56,True,0
