assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,19,0,0,0,26,1,0,14,1.7,2,0,173,0,0,103,0,0,1,4.6,5604,32.6,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,61,0,0,19,0,0,0,0,2,0,11,0,3224,2,0,1,0,1,12.0,8,-166,124,290,48,True,1,0
0,42,0,0,0,9,0,1,31,8.0,5,0,173,0,0,112,0,4,0,10.5,6170,9.8,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,90,0,0,2,0,0,0,0,0,0,12,0,6093,1,0,3,0,4,87.0,2,2640,3131,491,48,False,0,0
0,7,0,0,0,-5,0,3,5,0.5,1,0,173,0,0,122,2,2,0,0.0,6739,0.0,0,2017-11-26T16:00:00Z,26 Nov 16:00,0,0,90,0,0,11,0,0,0,0,7,1,13,0,5885,4,0,0,2,1,0.0,-1,-269,368,637,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,135,0,0,0,0.0,7309,0.0,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,0,0,0,1,0,0,0,0,0,0,14,0,4877,0,0,0,0,5,0.0,0,-1028,98,1126,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,145,0,0,0,0.0,7880,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,7,0,0,0,0,0,0,15,0,4088,0,0,0,0,2,0.0,0,-795,21,816,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,153,0,0,0,0.0,8454,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,3,0,0,0,0,0,0,16,0,3605,0,0,0,0,2,0.0,0,-491,21,512,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,163,0,0,0,0.0,9031,0.0,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,0,0,0,5,0,0,0,0,0,0,17,0,3543,0,0,0,3,1,0.0,0,-70,70,140,48,True,0,0
0,13,0,0,0,10,1,0,10,14.3,3,0,173,0,0,179,0,0,0,4.5,9609,13.4,1,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,63,0,0,18,0,0,0,0,7,0,18,0,3490,2,0,0,4,1,17.0,3,-64,87,151,48,False,0,0
0,7,0,0,0,4,0,2,4,0.8,0,0,173,0,0,187,0,1,0,0.9,10189,3.4,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,60,0,0,14,0,0,0,0,2,0,19,0,3510,3,1,2,1,1,5.0,2,-10,167,177,48,False,0,0
0,26,0,1,0,2,0,0,22,19.1,1,0,173,0,0,194,1,1,0,10.4,10774,11.0,1,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,61,0,1,15,0,0,0,0,6,0,20,0,3506,6,1,1,1,1,74.0,2,-18,117,135,48,True,0,0
0,23,0,0,0,12,1,0,17,4.8,6,0,173,0,0,204,2,0,0,2.2,11360,10.8,0,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,90,0,0,4,0,0,0,0,4,0,21,0,3503,5,3,0,0,0,6.0,3,-22,148,170,48,True,0,0
0,37,0,0,0,15,0,1,28,1.7,6,0,173,0,0,215,1,3,0,1.7,11886,14.8,0,2018-01-01T15:00:00Z,01 Jan 15:00,0,0,90,0,0,9,0,0,0,0,10,0,22,0,3483,3,1,0,0,3,0.0,2,-27,136,163,48,False,0,0
0,37,0,0,0,16,0,1,31,8.4,3,0,173,0,0,224,1,4,0,3.6,12538,9.2,0,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,90,0,1,20,0,0,0,0,4,0,23,0,3546,0,1,0,4,1,18.0,2,30,329,299,48,True,0,0
0,16,0,0,0,2,0,0,13,1.4,5,0,173,0,0,238,2,2,0,2.8,13136,7.4,0,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,90,0,0,15,0,0,0,0,3,0,24,0,3503,8,0,0,0,2,19.0,2,-53,148,201,48,False,0,0
0,5,0,0,0,2,0,0,4,0.3,0,0,173,0,0,241,0,0,0,0.0,13739,0.0,0,2018-01-30T20:00:00Z,30 Jan 20:00,0,0,11,0,0,10,0,0,0,0,1,0,25,0,3428,1,0,0,3,0,0.0,1,-96,86,182,48,True,0,0
0,15,0,0,0,2,0,1,11,0.9,1,0,173,0,0,258,3,2,0,0.3,14352,0.0,0,2018-02-03T15:00:00Z,03 Feb 15:00,0,0,68,0,0,12,0,0,0,0,4,0,26,0,3342,4,1,1,0,2,3.0,2,-96,45,141,48,False,0,0
0,26,0,0,0,20,0,3,24,24.3,1,0,173,0,0,263,2,1,1,8.9,14977,45.6,2,2018-02-11T12:00:00Z,11 Feb 12:00,0,0,90,0,0,2,0,0,0,0,8,0,27,0,3358,8,0,0,1,4,19.0,7,-1,160,161,48,True,0,0
0,27,0,0,3,39,0,0,19,28.3,6,0,173,0,0,280,1,1,1,15.9,15604,59.6,2,2018-02-24T15:00:00Z,24 Feb 15:00,0,0,88,0,0,19,0,0,0,0,7,0,28,0,4711,2,4,0,2,1,71.0,10,1266,1567,301,48,False,0,0
0,20,0,0,0,6,0,2,10,3.8,0,0,173,1,0,289,0,2,0,2.9,16234,7.8,0,2018-03-03T15:00:00Z,03 Mar 15:00,0,0,90,0,0,17,0,0,0,0,4,0,29,0,14770,3,2,0,0,2,17.0,2,9672,10363,691,48,False,0,0
0,49,0,0,0,17,1,0,43,33.9,4,0,173,0,0,295,0,0,0,6.8,16867,16.2,2,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,77,0,1,16,0,0,0,0,5,0,30,0,54457,6,3,1,0,0,18.0,3,38445,39859,1414,48,True,0,0
0,7,0,0,0,0,0,0,5,0.6,0,0,173,0,0,303,0,1,0,2.8,17416,1.4,0,2018-03-17T15:00:00Z,17 Mar 15:00,0,0,29,0,0,6,0,0,0,0,2,0,31,0,100386,2,0,1,2,0,26.0,1,14397,17166,2769,49,True,0,0
0,21,0,0,0,8,0,0,18,3.4,2,0,173,0,0,317,0,1,0,0.9,17768,2.0,0,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,85,0,0,13,0,0,0,0,4,0,32,0,50018,1,0,0,0,1,4.0,2,-18156,384,18540,48,False,0,0
0,25,0,0,0,7,0,2,22,26.8,1,0,173,0,0,323,2,1,0,5.0,18405,15.2,2,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,89,2,1,3,0,0,0,0,3,0,33,0,41542,5,2,0,1,1,8.0,2,-8614,287,8901,47,False,0,0
0,21,0,0,0,3,1,2,17,1.7,1,0,173,0,0,333,0,0,0,2.7,19131,6.2,0,2018-04-14T14:00:00Z,14 Apr 15:00,0,0,76,0,0,18,0,0,0,0,4,0,34,0,33236,5,0,1,0,1,19.0,3,-6632,387,7019,46,True,0,0
0,37,0,0,0,8,0,1,31,14.3,0,0,173,0,0,353,0,1,0,2.8,20330,8.0,1,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,74,0,0,7,0,0,0,0,8,0,36,0,28104,6,1,1,2,0,6.0,2,-1892,730,2622,45,True,0,0
0,0,0,0,0,-1,0,0,0,0.0,0,0,173,0,0,367,0,0,0,0.0,21051,0.0,0,2018-05-06T12:30:00Z,06 May 13:30,0,0,8,0,0,11,0,0,0,0,0,0,37,0,26395,1,0,0,0,0,0.0,0,-1556,800,2356,45,False,0,1
0,12,0,0,0,0,0,0,9,0.6,1,0,173,0,0,344,1,0,0,0.1,21050,0.2,0,2018-05-09T18:45:00Z,09 May 19:45,0,0,52,0,0,5,0,0,0,0,4,0,37,0,26395,4,0,0,1,1,0.0,1,-1556,800,2356,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,373,0,0,0,0.0,21994,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,0,0,0,1,0,0,0,0,0,0,38,0,24818,0,0,0,1,0,0.0,0,-1643,321,1964,44,True,0,0
