assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,5.6,515,0.05,0.05,0.00,0.74,146,1,0,0.8,0.6,2022-11-05T15:00:00Z,59,16,0,0,0,0,15,0,5485,1,2,2,2.0,1,-44,110,154,52,False,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,13,0,0,0,0,16,0,5413,0,2,1,0.0,0,-116,40,156,52,False,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,5444,0,2,2,0.0,0,-44,203,247,52,True,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,19,0,0,0,0,18,0,5437,0,2,0,0.0,0,-43,45,88,52,False,0
0,0,2,0,0.1,515,0.00,0.00,0.00,0.26,183,0,0,0.2,2.0,2023-01-02T17:30:00Z,16,12,0,0,0,0,19,0,5431,0,1,3,0.0,1,-26,36,62,52,True,0
0,0,3,0,0.1,515,0.00,0.00,0.00,0.02,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,1,3,0,0,0,0,20,0,5466,0,0,2,0.0,1,-15,90,105,52,True,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,11,0,0,0,0,21,0,5459,0,0,0,0.0,0,-51,50,101,52,False,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,17,0,0,0,0,22,0,5410,0,0,3,0.0,0,-100,51,151,52,True,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,1,0,0,0,0,23,0,5402,0,1,1,0.0,0,-40,40,80,52,False,0
0,0,2,0,0.8,515,0.02,0.02,0.00,0.15,232,0,0,0.2,1.0,2023-02-18T15:00:00Z,14,7,0,0,0,0,24,0,5404,0,1,1,0.0,1,-30,38,68,52,True,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,9,0,0,0,0,26,0,5399,0,2,3,0.0,0,-30,18,48,52,True,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,8,0,0,0,0,27,0,5406,0,0,1,0.0,0,-19,62,81,52,False,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,17,0,0,0,0,27,0,5406,0,2,0,0.0,0,-19,62,81,52,False,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,273,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,10,0,0,0,0,28,0,5355,0,1,1,0.0,0,-55,34,89,52,True,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,5,0,0,0,0,29,0,5273,0,3,3,0.0,0,-83,6,89,52,False,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,14,0,0,0,0,29,0,5273,0,0,1,0.0,0,-83,6,89,52,False,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,15,0,0,0,0,30,0,5249,0,2,1,0.0,0,-27,20,47,52,True,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,20,0,0,0,0,31,0,5225,0,0,2,0.0,0,-26,16,42,52,False,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,2,0,0,0,0,32,0,5224,0,1,1,0.0,0,-5,33,38,52,True,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,6,0,0,0,0,33,0,5210,0,2,0,0.0,0,-14,16,30,52,False,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,16,0,0,0,0,34,0,5193,0,1,2,0.0,0,-15,21,36,52,True,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,344,0,0,0.0,0.0,2023-05-06T16:30:00Z,0,12,0,0,0,0,35,0,5176,0,0,1,0.0,0,-21,20,41,52,False,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,353,0,0,0.0,0.0,2023-05-14T13:00:00Z,0,19,0,0,0,0,36,0,5167,0,0,2,0.0,0,-11,12,23,52,True,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,368,0,0,0.0,0.0,2023-05-20T11:30:00Z,0,18,0,0,0,0,37,0,5158,0,3,1,0.0,0,-5,17,22,52,False,0
0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,373,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,13,0,0,0,0,38,0,5177,0,0,1,0.0,0,19,51,32,52,True,0
