assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,304,0.00,0.00,0.00,0.00,156,0,0,0.0,0.0,2022-11-12T17:30:00Z,0,15,0,0,0,0,16,0,489075,0,0,1,0.0,0,-42199,3802,46001,97,False,0
1,0,26,1,35.8,304,0.56,0.63,0.07,0.37,164,0,0,8.5,26.6,2022-12-27T17:30:00Z,87,3,0,0,0,0,17,0,469087,1,0,2,23.0,6,-24992,28748,53740,97,True,0
0,2,19,0,17.1,304,0.04,0.35,0.31,1.20,177,1,1,8.9,38.8,2023-01-01T16:30:00Z,71,16,0,0,0,0,18,0,470815,1,1,1,33.0,9,-10,9597,9607,97,False,0
0,0,2,0,0.0,304,0.00,0.00,0.00,0.00,184,0,0,0.0,0.0,2023-01-05T20:00:00Z,4,13,0,0,0,0,19,0,577047,1,1,0,0.0,1,96100,104518,8418,97,True,0
0,0,0,0,0.0,304,0.00,0.00,0.00,0.00,64,0,0,0.0,0.0,2023-01-12T20:00:00Z,0,9,0,0,0,0,19,0,577047,0,1,2,0.0,0,96100,104518,8418,97,False,0
0,0,0,0,0.0,304,0.00,0.00,0.00,0.00,194,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,7,0,0,0,0,20,0,462389,0,0,1,0.0,0,-104293,7331,111624,97,True,0
0,0,0,0,0.0,304,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2023-01-21T12:30:00Z,0,12,0,0,0,0,21,0,413970,0,0,0,0.0,0,-52032,144,52176,97,False,0
0,0,3,0,2.3,304,0.04,0.09,0.06,0.25,214,0,0,2.7,5.6,2023-02-03T20:00:00Z,30,9,0,0,0,0,22,0,390875,0,0,0,19.0,1,-23745,1306,25051,97,True,0
0,0,0,0,0.0,304,0.00,0.00,0.00,0.00,230,0,0,0.0,0.0,2023-02-11T12:30:00Z,0,19,0,0,0,0,23,0,387222,0,1,1,0.0,0,-4872,1604,6476,97,False,0
0,0,-3,0,13.3,304,0.02,1.05,1.03,0.34,234,0,0,5.0,4.6,2023-02-18T15:00:00Z,45,17,0,0,0,0,24,0,381071,0,1,0,32.0,1,-6226,208,6434,97,True,0
0,0,7,0,5.8,304,0.10,0.14,0.04,0.71,249,2,0,3.9,6.6,2023-02-26T13:30:00Z,82,18,0,0,0,0,25,0,381051,1,0,2,27.0,2,-1199,1872,3071,97,False,0
0,0,14,1,39.8,304,0.27,0.42,0.15,0.41,255,0,0,6.2,9.6,2023-03-04T15:00:00Z,67,11,0,0,0,0,26,0,383250,1,0,1,13.0,3,1555,4824,3269,97,True,0
0,0,0,0,0.0,304,0.00,0.00,0.00,0.00,266,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,10,0,0,0,0,27,0,382832,0,3,1,0.0,0,-1138,6569,7707,97,False,0
