assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,11.2,617,0.01,0.05,0.04,0.85,157,2,0,1.9,3.4,2023-12-09T15:00:00Z,34,3,0,0,0,0,16,0,338919,0,3,0,4.0,0,5286,23875,18589,69,True,1
0,0,-1,1,0.2,617,0.00,0.28,0.28,2.35,166,0,0,2.6,1.4,2023-12-17T16:30:00Z,90,11,0,0,0,0,17,0,298417,1,0,0,24.0,2,-39473,5396,44869,69,False,0
0,0,3,0,2.0,617,0.01,0.01,0.00,0.44,179,0,0,0.3,0.0,2023-12-23T12:30:00Z,56,19,0,0,0,0,18,0,309154,1,0,2,2.0,1,5703,19403,13700,68,False,0
0,1,33,0,14.4,617,0.04,0.14,0.10,1.68,188,2,1,7.3,35.6,2023-12-26T20:00:00Z,88,2,0,0,0,0,19,0,287363,1,2,3,23.0,7,-21445,4803,26248,68,True,0
0,0,0,0,0.0,617,0.00,0.00,0.00,0.00,197,0,0,0.0,0.0,2023-12-30T17:30:00Z,0,16,0,0,0,0,20,0,335547,0,1,2,0.0,0,43346,50484,7138,68,False,0
1,3,38,0,11.8,617,0.09,0.17,0.08,1.36,208,2,1,9.0,53.0,2024-01-14T16:30:00Z,90,18,0,0,0,0,21,0,324425,1,2,2,25.0,11,-13234,22384,35618,68,True,1
1,1,34,0,22.8,617,0.08,0.60,0.52,1.97,218,2,1,13.4,54.8,2024-02-01T20:15:00Z,85,20,0,0,0,0,22,0,393821,1,4,3,56.0,10,61699,77878,16179,68,False,0
0,2,32,1,1.8,617,0.02,0.16,0.14,1.62,228,0,1,6.6,34.8,2024-02-04T14:00:00Z,87,19,0,0,0,0,23,0,493130,1,0,3,29.0,8,97982,107528,9546,69,True,0
0,0,24,0,0.6,617,0.00,0.90,0.90,2.44,231,1,1,7.4,35.4,2024-02-11T16:30:00Z,90,2,0,0,0,0,24,0,656308,1,2,1,38.0,6,156244,179671,23427,70,False,0
0,3,54,0,26.1,617,0.08,1.25,1.17,1.68,245,1,2,17.4,76.8,2024-02-18T16:30:00Z,85,12,0,0,0,0,25,0,902186,1,2,1,71.0,13,238666,275526,36860,71,False,0
0,0,0,0,0.0,617,0.00,0.00,0.00,0.00,258,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,10,0,0,0,0,26,0,884111,0,2,1,0.0,0,4671,411071,406400,72,True,0
0,0,0,0,0.0,617,0.00,0.00,0.00,0.00,266,0,0,0.0,0.0,2024-03-03T15:30:00Z,0,13,0,0,0,0,27,0,602489,0,1,3,0.0,0,-294531,3335,297866,71,False,0
0,0,0,0,0.0,617,0.00,0.00,0.00,0.00,278,0,0,0.0,0.0,2024-03-09T12:30:00Z,0,9,0,0,0,0,28,0,455976,0,0,2,0.0,0,-149066,3180,152246,70,True,0
0,0,-3,0,11.2,617,0.01,0.08,0.07,2.60,293,1,0,4.3,10.6,2024-03-30T20:00:00Z,90,4,0,0,0,0,30,0,528114,1,1,1,21.0,2,88783,99208,10425,70,False,0
0,0,10,0,44.5,617,0.08,0.14,0.06,1.91,307,2,0,6.9,9.2,2024-04-04T19:15:00Z,65,7,0,0,0,0,31,0,540571,1,3,4,15.0,2,12080,29715,17635,70,False,0
0,0,5,0,21.0,617,0.05,0.05,0.00,3.59,317,2,0,3.2,9.0,2024-04-07T14:30:00Z,90,11,0,0,0,0,32,0,539602,1,2,2,2.0,2,-2514,24085,26599,70,True,0
0,0,3,0,5.5,617,0.04,0.04,0.00,1.75,322,2,0,1.8,2.0,2024-04-13T16:30:00Z,90,3,0,0,0,0,33,0,568147,1,2,2,10.0,2,25974,50956,24982,70,False,0
0,1,30,0,12.5,617,0.04,0.64,0.60,0.77,288,2,1,10.5,36.2,2024-04-24T19:00:00Z,90,17,0,0,0,0,34,0,545140,1,2,4,56.0,7,-23609,29682,53291,70,True,0
0,0,7,1,10.1,617,0.00,0.00,0.00,1.12,345,0,0,1.9,3.0,2024-04-27T14:00:00Z,64,6,0,0,0,0,35,0,644268,1,1,1,6.0,2,92768,129403,36635,70,True,0
0,0,2,0,0.8,617,0.01,0.07,0.06,1.15,356,4,0,0.6,0.0,2024-05-06T19:00:00Z,79,8,0,0,0,0,36,0,640671,1,0,4,8.0,2,-2289,45809,48098,71,False,0
0,0,1,0,13.4,617,0.01,0.08,0.07,1.71,365,1,0,1.5,0.0,2024-05-12T15:30:00Z,87,1,0,0,0,0,37,0,631298,1,1,0,3.0,2,-14078,53865,67943,71,True,0
0,1,29,0,0.0,617,0.00,0.05,0.05,0.14,337,1,1,5.1,32.0,2024-05-15T19:00:00Z,8,15,0,0,0,0,37,0,631298,0,2,3,19.0,6,-14078,53865,67943,71,True,0
0,2,33,0,10.9,617,0.03,0.18,0.15,0.08,373,0,1,6.8,40.4,2024-05-19T15:00:00Z,30,5,0,0,0,0,38,0,606152,0,2,0,17.0,7,-20959,23729,44688,71,False,0
