assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,270,0,0,0.0,0.0,2025-02-26T19:30:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,27,0,69780,0,2,3,0.0,0,-197,1334,1531,39,False,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,274,0,0,0.0,0.0,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,28,0,69337,0,0,1,0.0,0,-599,1276,1875,39,False,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,286,0,0,0.0,0.0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,29,0,67533,0,4,2,0.0,0,-1660,443,2103,39,True,0
1,0,15,0,11.5,583,0.08,0.08,0.00,1.87,292,1,0,4.7,33.8,2025-04-02T18:45:00Z,90,0,0,0,0,0,0,0,False,3,0,0,0,0,30,0,66532,1,2,1,2.0,4,-1311,445,1756,39,False,1
0,0,8,0,1.4,583,0.01,0.04,0.03,1.85,306,1,0,2.5,14.4,2025-04-05T14:00:00Z,80,0,0,0,0,0,0,0,False,20,0,0,0,0,31,0,67921,1,2,1,9.0,2,1215,2200,985,39,True,0
0,0,3,0,0.5,583,0.00,0.00,0.00,1.03,314,1,0,0.9,8.2,2025-04-13T13:00:00Z,28,0,0,0,0,0,0,0,False,6,0,0,0,0,32,0,66380,0,2,2,0.0,1,-1446,662,2108,39,False,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,326,0,0,0.0,0.0,2025-04-20T13:00:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,33,0,66479,0,4,0,0.0,0,-535,1243,1778,39,True,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,337,0,0,0.0,0.0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,34,0,63069,0,0,3,0.0,0,-2331,148,2479,39,False,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,347,0,0,0.0,0.0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,35,0,61976,0,2,2,0.0,0,-1631,41,1672,39,False,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,353,0,0,0.0,0.0,2025-05-10T14:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,36,0,60466,0,1,0,0.0,0,-1509,72,1581,39,True,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,368,0,0,0.0,0.0,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,37,0,59479,0,0,2,0.0,0,-1057,139,1196,39,False,0
0,0,0,0,0.0,583,0.00,0.00,0.00,0.00,373,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,38,0,57897,0,3,1,0.0,0,-1484,91,1575,39,True,0
