assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,1.2,593,0.07,0.23,0.16,1.92,188,2,0,1.6,9.8,2024-12-30T20:00:00Z,82,0,0,0,0,0,0,0,False,15,0,0,0,0,19,0,415354,1,2,0,5.0,1,-25560,1930,27490,50,True,0
0,0,-2,0,0.6,593,0.01,0.14,0.13,2.18,196,2,0,1.1,0.6,2025-01-05T16:30:00Z,82,0,0,0,0,0,0,0,False,12,0,0,0,0,20,0,392170,1,2,2,10.0,0,-25123,2440,27563,49,False,1
0,0,17,0,0.9,593,0.01,0.05,0.04,1.52,209,1,0,3.7,30.6,2025-01-16T20:00:00Z,90,0,0,0,0,0,0,0,False,17,0,0,0,0,21,0,398468,1,1,3,5.0,2,1172,16477,15305,49,True,0
0,0,3,0,21.4,593,0.01,0.07,0.06,1.93,217,3,0,3.6,10.8,2025-01-19T14:00:00Z,90,0,0,0,0,0,0,0,False,5,0,0,0,0,22,0,392392,1,3,1,4.0,1,-6098,4835,10933,49,True,0
0,0,8,0,0.5,593,0.00,0.18,0.18,0.24,225,0,0,1.4,6.2,2025-01-26T19:00:00Z,57,0,0,0,0,0,0,0,False,9,0,0,0,0,23,0,376178,1,1,0,7.0,1,-17606,2857,20463,49,False,0
0,0,-1,0,1.1,593,0.01,0.01,0.00,0.56,237,1,0,0.2,1.2,2025-02-02T14:00:00Z,8,0,0,0,0,0,0,0,False,7,0,0,0,0,24,0,368510,0,2,0,0.0,1,-9289,3217,12506,49,True,0
0,0,22,0,15.4,593,0.09,0.23,0.14,2.23,249,1,0,7.1,44.8,2025-02-16T16:30:00Z,90,0,0,0,0,0,0,0,False,18,0,0,0,0,25,0,363511,1,0,1,11.0,2,-7326,3047,10373,49,False,0
0,0,10,0,1.8,593,0.01,0.01,0.00,1.91,254,2,0,3.3,29.0,2025-02-22T12:30:00Z,90,0,0,0,0,0,0,0,False,8,0,0,0,0,26,0,363103,1,2,2,2.0,1,-1823,3356,5179,49,False,0
0,0,26,0,1.0,593,0.00,0.31,0.31,1.43,270,2,1,8.4,50.2,2025-02-26T19:30:00Z,90,0,0,0,0,0,0,0,False,10,0,0,0,0,27,0,363622,1,2,3,33.0,7,-629,4816,5445,49,True,0
0,0,12,0,0.5,593,0.00,0.09,0.09,1.62,276,1,0,3.7,17.0,2025-03-09T16:30:00Z,90,0,0,0,0,0,0,0,False,1,0,0,0,0,28,0,363014,1,1,1,19.0,2,-1898,4316,6214,48,True,0
0,0,25,1,10.3,593,0.00,0.00,0.00,1.17,287,0,0,4.1,30.2,2025-03-16T19:00:00Z,90,0,0,0,0,0,0,0,False,11,0,0,0,0,29,0,425982,1,3,0,0.0,6,18615,21610,2995,48,False,0
0,0,12,0,0.4,593,0.00,0.15,0.15,0.48,294,1,0,6.3,27.4,2025-04-01T19:00:00Z,90,0,0,0,0,0,0,0,False,16,0,0,0,0,30,0,381474,1,0,1,35.0,2,-2951,4996,7947,48,False,0
0,0,0,0,0.0,593,0.00,0.00,0.00,0.00,308,0,0,0.0,0.0,2025-04-06T15:30:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,31,0,376139,0,0,0,0.0,0,-5482,1316,6798,48,True,0
0,0,0,0,0.0,593,0.00,0.00,0.00,0.00,317,0,0,0.0,0.0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,32,0,362911,0,1,4,0.0,0,-13044,145,13189,48,False,0
0,0,0,0,0.0,593,0.00,0.00,0.00,0.00,328,0,0,0.0,0.0,2025-04-20T13:00:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,33,0,349463,0,1,0,0.0,0,-13266,40,13306,48,True,0
0,0,0,0,0.0,593,0.00,0.00,0.00,0.00,332,0,0,0.0,0.0,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,34,0,342967,0,1,1,0.0,0,-6855,49,6904,48,False,0
0,0,-3,0,0.1,593,0.00,0.00,0.00,0.77,343,2,0,0.7,6.8,2025-05-04T13:00:00Z,34,0,0,0,0,0,0,0,False,4,0,0,0,0,35,0,341736,1,3,4,0.0,0,-2117,270,2387,48,False,0
0,0,0,0,0.0,593,0.00,0.00,0.00,0.00,355,0,0,0.0,0.0,2025-05-11T13:15:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,36,0,338757,0,2,0,0.0,0,-3062,328,3390,48,True,0
0,0,0,0,0.0,593,0.00,0.00,0.00,0.00,365,0,0,0.0,0.0,2025-05-16T19:15:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,37,0,336713,0,0,1,0.0,0,-2140,35,2175,48,False,0
0,0,0,0,0.0,593,0.00,0.00,0.00,0.00,375,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,38,0,334290,0,0,2,0.0,0,-2390,49,2439,48,True,0
