assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,53,0,0,0,18,0,1,43,47.3,1,0,425,0,0,110,0,3,0,8.3,5795,29.0,3,2018-11-03T19:45:00Z,03 Nov 19:45,0,0,90,1,3,17,0,0,0,0,3,0,11,0,949848,1,1,0,3,2,7.0,1,-10052,55785,65837,49,True,0,0
0,36,0,0,0,12,0,10,18,32.5,0,0,425,0,0,111,1,1,0,5.9,6345,22.2,3,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,90,0,0,1,0,0,0,0,4,0,12,0,944667,1,1,0,1,1,4.0,1,-8673,41520,50193,49,False,0,1
0,34,0,0,0,12,0,6,25,11.7,1,0,425,0,0,130,2,2,0,3.7,6897,15.0,1,2018-11-25T16:00:00Z,25 Nov 16:00,0,0,90,0,0,10,0,0,0,0,5,0,13,0,1026622,0,0,0,2,0,10.0,1,72369,132525,60156,49,True,0,0
0,37,0,0,0,16,0,5,22,1.6,0,0,425,0,0,132,2,2,1,8.5,7450,46.8,0,2018-11-30T20:00:00Z,30 Nov 20:00,0,0,90,0,0,5,0,0,0,0,3,0,14,0,1025378,3,0,0,1,2,37.0,7,-1507,30288,31795,49,False,0,0
1,29,1,0,0,25,0,6,18,11.4,2,0,425,0,0,148,1,1,0,5.1,8006,31.4,1,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,90,0,0,6,0,0,0,0,4,0,15,0,1036181,3,2,0,1,2,8.0,5,11223,37080,25857,49,True,0,0
0,33,0,0,0,17,0,3,26,3.4,0,0,425,0,0,159,2,1,1,10.2,8564,43.0,0,2018-12-09T16:00:00Z,09 Dec 16:00,0,0,90,0,0,15,0,0,0,0,5,0,16,0,1168889,2,0,1,2,1,56.0,7,112780,121732,8952,50,False,1,1
0,30,0,0,0,24,1,5,21,1.9,0,0,425,0,0,170,0,0,0,2.3,9123,15.4,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,90,0,0,2,0,0,0,0,1,0,17,0,1306984,0,1,0,0,2,6.0,6,135710,150925,15215,51,True,0,0
0,33,0,0,0,16,0,6,29,23.2,2,0,425,0,0,180,1,2,0,10.2,9685,25.2,2,2018-12-21T20:00:00Z,21 Dec 20:00,0,0,90,0,0,12,0,0,0,0,0,0,18,0,1368356,2,1,0,2,0,54.0,1,64451,95542,31091,52,True,0,0
0,57,0,0,0,11,0,1,45,15.9,1,0,425,0,0,184,0,1,0,5.1,10250,13.8,1,2018-12-26T12:30:00Z,26 Dec 12:30,0,0,90,0,0,9,0,0,0,0,5,0,19,0,1460916,4,2,0,1,1,21.0,2,80155,102611,22456,52,False,0,0
1,47,1,0,0,23,0,5,32,26.9,0,0,425,0,0,199,0,1,0,8.8,10818,40.8,2,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,0,0,17,0,0,0,0,8,0,20,0,1383537,1,0,0,3,1,20.0,5,-68906,28118,97024,52,False,0,0
0,44,0,1,0,14,0,10,32,13.8,1,0,425,0,1,210,1,2,0,4.9,11386,26.2,1,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,90,0,0,7,0,0,0,0,8,0,21,0,1482043,1,2,1,2,0,9.0,1,77558,107415,29857,52,True,0,0
0,22,0,0,0,14,0,7,12,0.3,0,0,425,0,0,218,0,3,0,2.7,11956,24.8,0,2019-01-14T20:00:00Z,14 Jan 20:00,0,0,90,0,0,13,0,0,0,0,4,0,22,0,1409290,0,2,0,0,3,2.0,1,-69916,36877,106793,52,False,0,0
0,8,0,0,0,2,0,1,3,4.2,0,0,425,0,0,230,0,1,0,1.4,12530,3.2,0,2019-01-19T12:30:00Z,19 Jan 12:30,0,0,17,0,1,11,0,0,0,0,2,0,23,0,1414387,1,0,1,3,4,7.0,1,-1136,70658,71794,52,True,0,0
0,49,1,0,0,30,1,2,42,22.8,2,0,425,0,0,236,1,0,0,6.9,13109,21.4,1,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,90,0,3,19,0,0,0,0,1,0,24,0,1413263,3,1,0,0,3,25.0,6,-5295,48334,53629,52,True,0,0
1,29,0,0,0,14,0,3,20,2.0,1,0,425,0,0,246,2,1,0,1.6,13739,12.2,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,8,0,0,0,0,10,0,25,0,1467778,4,0,0,3,1,2.0,5,65026,86831,21805,53,False,0,0
0,41,0,1,0,7,0,3,36,23.3,0,0,425,0,1,260,0,1,0,5.7,14346,5.0,2,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,80,0,0,15,0,0,0,0,2,0,26,0,1567313,1,0,1,1,1,29.0,2,80380,95332,14952,53,True,0,0
1,38,0,0,0,18,0,3,30,3.2,1,0,425,0,0,262,1,1,0,2.1,14854,5.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,0,2,0,0,0,0,6,0,27,0,1552419,1,0,1,1,1,13.0,5,-4485,53415,57900,54,False,0,0
0,34,0,1,0,-5,0,2,22,2.5,0,0,425,0,0,274,2,1,0,1.6,15430,6.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,1,0,10,0,0,0,0,2,0,28,0,1642512,1,0,2,0,1,7.0,1,75241,83834,8593,54,False,0,1
0,26,1,0,0,14,0,6,19,12.1,2,0,425,0,0,290,0,0,0,3.6,16035,19.6,1,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,43,0,0,5,0,0,0,0,8,0,29,0,1636246,2,1,0,0,2,4.0,1,-5254,28798,34052,55,True,0,0
0,26,0,0,0,7,0,8,18,1.8,0,0,425,0,0,293,2,1,0,2.6,16641,24.6,0,2019-03-10T14:05:00Z,10 Mar 14:05,0,0,90,0,0,6,0,0,0,0,4,0,30,0,1524221,1,1,0,1,1,0.0,1,-110669,9861,120530,54,False,0,1
0,17,0,0,0,7,0,0,14,1.4,1,0,425,0,0,313,0,1,0,2.2,17755,4.2,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,31,0,0,4,0,0,0,0,2,0,32,0,1453529,0,2,1,0,2,16.0,1,21548,57078,35530,54,False,0,0
0,44,1,0,0,18,0,3,35,13.8,0,0,425,0,0,330,0,1,0,3.6,17756,16.4,1,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,90,0,0,14,0,0,0,0,5,0,32,0,1453529,1,3,1,1,2,6.0,2,21548,57078,35530,54,True,0,0
0,30,0,0,0,3,0,2,18,2.2,1,0,425,0,0,338,0,2,0,4.1,18876,6.4,0,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,59,1,0,16,0,0,0,0,3,0,34,0,1423320,2,0,0,1,3,32.0,0,20386,67630,47244,53,False,0,0
0,37,0,0,0,23,1,3,28,18.3,0,0,425,0,0,350,0,0,0,3.7,19670,7.0,1,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,83,0,1,3,0,0,0,0,5,0,35,0,1470167,1,1,2,0,0,12.0,6,39112,73193,34081,53,True,0,0
0,31,0,0,0,23,0,6,20,11.6,1,0,425,0,0,310,2,1,1,9.3,19669,44.0,1,2019-04-24T18:45:00Z,24 Apr 19:45,0,0,90,0,0,1,0,0,0,0,5,0,35,0,1470167,1,1,0,1,3,37.0,7,39112,73193,34081,53,True,1,1
0,38,0,1,0,5,0,2,28,17.2,0,0,425,0,0,360,1,1,0,3.7,20361,11.6,1,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,90,0,1,18,0,0,0,0,7,0,36,0,1465985,3,0,1,2,1,8.0,2,2032,21609,19577,53,False,0,0
1,46,1,0,3,34,1,2,33,13.8,0,0,425,0,0,370,0,0,0,7.6,20976,27.0,1,2019-05-04T14:00:00Z,04 May 15:00,0,0,90,0,0,9,0,0,0,0,4,0,37,0,1471351,1,0,0,0,1,35.0,12,3992,22019,18027,53,True,0,0
0,43,1,0,0,10,0,2,23,32.3,0,0,425,0,0,376,2,1,0,5.2,21592,5.4,3,2019-05-12T14:00:00Z,12 May 15:00,0,0,79,0,0,12,0,0,0,0,8,0,38,0,1369058,2,0,1,0,2,14.0,2,-90505,7120,97625,53,False,0,0
