assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,94,241,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,3,0,0,0,0,25,0,218643,1,2,0.0,0,-18205,192,18397,44,False,0
0,0,0,0,0.0,94,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,17,0,0,0,0,26,0,209004,3,2,0.0,0,-10011,105,10116,44,True,0
0,0,0,0,0.0,94,269,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,16,0,0,0,0,27,0,199941,0,2,0.0,0,-9195,70,9265,44,False,0
0,0,0,0,0.0,94,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,9,0,0,0,0,29,0,187641,0,4,0.0,0,-5715,94,5809,43,False,0
0,0,0,0,0.0,94,271,0,0,0.0,0.0,2020-06-17T17:00:00Z,0,15,0,0,0,0,39,0,171126,0,0,0.0,0,-14285,1133,15418,43,True,0
0,0,0,0,0.0,94,291,0,0,0.0,0.0,2020-06-21T15:15:00Z,0,6,0,0,0,0,39,0,171126,2,1,0.0,0,-14285,1133,15418,43,True,0
0,0,0,0,0.0,94,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,13,0,0,0,0,40,0,169278,1,1,0.0,0,-2159,95,2254,43,False,0
0,0,0,0,0.0,94,312,0,0,0.0,0.0,2020-06-27T11:30:00Z,0,20,0,0,0,0,41,0,167944,1,0,0.0,0,-1338,79,1417,43,True,0
0,0,0,0,0.0,94,324,0,0,0.0,0.0,2020-07-05T15:30:00Z,0,10,0,0,0,0,42,0,166469,0,2,0.0,0,-1493,51,1544,43,False,0
0,0,0,0,0.0,94,332,0,0,0.0,0.0,2020-07-09T19:15:00Z,0,12,0,0,0,0,43,0,165388,3,0,0.0,0,-1084,41,1125,43,True,0
0,0,0,0,0.0,94,341,0,0,0.0,0.0,2020-07-12T13:15:00Z,0,7,0,0,0,0,44,0,164149,0,2,0.0,0,-1263,40,1303,43,True,0
0,0,0,0,0.0,94,355,0,0,0.0,0.0,2020-07-16T17:00:00Z,0,8,0,0,0,0,45,0,163256,1,1,0.0,0,-881,31,912,43,False,0
0,0,0,0,0.0,94,361,0,0,0.0,0.0,2020-07-21T19:15:00Z,0,1,0,0,0,0,46,0,162556,0,1,0.0,0,-727,27,754,43,True,0
0,0,0,0,0.0,94,380,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,19,0,0,0,0,47,0,161103,1,1,0.0,0,-1268,79,1347,43,False,0
